t;y1;y2;y3;y4
3.9900000000;0.0207266636;0.0004001600;0.0004000000;0.0200000000
4.0000000000;0.0205244131;0.0004001600;0.0004000000;0.0200000000
4.0100000000;0.0203241751;0.0004001600;0.0004000000;0.0200000000
4.0200000000;0.0201259294;0.0004001600;0.0004000000;0.0200000000
4.0300000000;0.0199296563;0.0004001600;0.0004000000;0.0200000000
4.0400000000;0.0197353362;0.0004001600;0.0004000000;0.0200000000
4.0500000000;0.0195429495;0.0004001600;0.0004000000;0.0200000000
4.0600000000;0.0193524772;0.0004001600;0.0004000000;0.0200000000
4.0700000000;0.0191639001;0.0004001600;0.0004000000;0.0200000000
4.0800000000;0.0189771993;0.0004001600;0.0004000000;0.0200000000
4.0900000000;0.0187923563;0.0004001600;0.0004000000;0.0200000000
4.1000000000;0.0186093525;0.0004001600;0.0004000000;0.0200000000
4.1100000000;0.0184281696;0.0004001600;0.0004000000;0.0200000000
4.1200000000;0.0182487895;0.0004001600;0.0004000000;0.0200000000
4.1300000000;0.0180711943;0.0004001600;0.0004000000;0.0200000000
4.1400000000;0.0178953661;0.0004001600;0.0004000000;0.0200000000
4.1500000000;0.0177212875;0.0004001600;0.0004000000;0.0200000000
4.1600000000;0.0175489410;0.0004001600;0.0004000000;0.0200000000
4.1700000000;0.0173783094;0.0004001600;0.0004000000;0.0200000000
4.1800000000;0.0172093756;0.0004001600;0.0004000000;0.0200000000
4.1900000000;0.0170421227;0.0004001600;0.0004000000;0.0200000000
4.2000000000;0.0168765340;0.0004001600;0.0004000000;0.0200000000
4.2100000000;0.0167125929;0.0004001600;0.0004000000;0.0200000000
4.2200000000;0.0165502831;0.0004001600;0.0004000000;0.0200000000
4.2300000000;0.0163895882;0.0004001600;0.0004000000;0.0200000000
4.2400000000;0.0162304924;0.0004001600;0.0004000000;0.0200000000
4.2500000000;0.0160729795;0.0004001600;0.0004000000;0.0200000000
4.2600000000;0.0159170340;0.0004001600;0.0004000000;0.0200000000
4.2700000000;0.0157626401;0.0004001600;0.0004000000;0.0200000000
4.2800000000;0.0156097824;0.0004001600;0.0004000000;0.0200000000
4.2900000000;0.0154584458;0.0004001600;0.0004000000;0.0200000000
4.3000000000;0.0153086149;0.0004001600;0.0004000000;0.0200000000
4.3100000000;0.0151602749;0.0004001600;0.0004000000;0.0200000000
4.3200000000;0.0150134109;0.0004001600;0.0004000000;0.0200000000
4.3300000000;0.0148680082;0.0004001600;0.0004000000;0.0200000000
4.3400000000;0.0147240523;0.0004001600;0.0004000000;0.0200000000
4.3500000000;0.0145815288;0.0004001600;0.0004000000;0.0200000000
4.3600000000;0.0144404234;0.0004001600;0.0004000000;0.0200000000
4.3700000000;0.0143007220;0.0004001600;0.0004000000;0.0200000000
4.3800000000;0.0141624107;0.0004001600;0.0004000000;0.0200000000
4.3900000000;0.0140254756;0.0004001600;0.0004000000;0.0200000000
4.4000000000;0.0138899031;0.0004001600;0.0004000000;0.0200000000
4.4100000000;0.0137556795;0.0004001600;0.0004000000;0.0200000000
4.4200000000;0.0136227914;0.0004001600;0.0004000000;0.0200000000
4.4300000000;0.0134912257;0.0004001600;0.0004000000;0.0200000000
4.4400000000;0.0133609690;0.0004001600;0.0004000000;0.0200000000
4.4500000000;0.0132320084;0.0004001600;0.0004000000;0.0200000000
4.4600000000;0.0131043309;0.0004001600;0.0004000000;0.0200000000
4.4700000000;0.0129779239;0.0004001600;0.0004000000;0.0200000000
4.4800000000;0.0128527747;0.0004001600;0.0004000000;0.0200000000
4.4900000000;0.0127288707;0.0004001600;0.0004000000;0.0200000000
4.5000000000;0.0126061995;0.0004001600;0.0004000000;0.0200000000
4.5100000000;0.0124847490;0.0004001600;0.0004000000;0.0200000000
4.5200000000;0.0123645069;0.0004001600;0.0004000000;0.0200000000
4.5300000000;0.0122454613;0.0004001600;0.0004000000;0.0200000000
4.5400000000;0.0121276002;0.0004001600;0.0004000000;0.0200000000
4.5500000000;0.0120109118;0.0004001600;0.0004000000;0.0200000000
4.5600000000;0.0118953845;0.0004001600;0.0004000000;0.0200000000
4.5700000000;0.0117810067;0.0004001600;0.0004000000;0.0200000000
4.5800000000;0.0116677669;0.0004001600;0.0004000000;0.0200000000
4.5900000000;0.0115556540;0.0004001600;0.0004000000;0.0200000000
4.6000000000;0.0114446565;0.0004001600;0.0004000000;0.0200000000
4.6100000000;0.0113347636;0.0004001600;0.0004000000;0.0200000000
4.6200000000;0.0112259640;0.0004001600;0.0004000000;0.0200000000
4.6300000000;0.0111182471;0.0004001600;0.0004000000;0.0200000000
4.6400000000;0.0110116019;0.0004001600;0.0004000000;0.0200000000
4.6500000000;0.0109060179;0.0004001600;0.0004000000;0.0200000000
4.6600000000;0.0108014845;0.0004001600;0.0004000000;0.0200000000
4.6700000000;0.0106979911;0.0004001600;0.0004000000;0.0200000000
4.6800000000;0.0105955276;0.0004001600;0.0004000000;0.0200000000
4.6900000000;0.0104940836;0.0004001600;0.0004000000;0.0200000000
4.7000000000;0.0103936490;0.0004001600;0.0004000000;0.0200000000
4.7100000000;0.0102942137;0.0004001600;0.0004000000;0.0200000000
4.7200000000;0.0101957678;0.0004001600;0.0004000000;0.0200000000
4.7300000000;0.0100983015;0.0004001600;0.0004000000;0.0200000000
4.7400000000;0.0100018049;0.0004001600;0.0004000000;0.0200000000
4.7500000000;0.0099062686;0.0004001600;0.0004000000;0.0200000000
4.7600000000;0.0098116828;0.0004001600;0.0004000000;0.0200000000
4.7700000000;0.0097180382;0.0004001600;0.0004000000;0.0200000000
4.7800000000;0.0096253253;0.0004001600;0.0004000000;0.0200000000
4.7900000000;0.0095335350;0.0004001600;0.0004000000;0.0200000000
4.8000000000;0.0094426580;0.0004001600;0.0004000000;0.0200000000
4.8100000000;0.0093526852;0.0004001600;0.0004000000;0.0200000000
4.8200000000;0.0092636077;0.0004001600;0.0004000000;0.0200000000
4.8300000000;0.0091754165;0.0004001600;0.0004000000;0.0200000000
4.8400000000;0.0090881029;0.0004001600;0.0004000000;0.0200000000
4.8500000000;0.0090016580;0.0004001600;0.0004000000;0.0200000000
4.8600000000;0.0089160732;0.0004001600;0.0004000000;0.0200000000
4.8700000000;0.0088313401;0.0004001600;0.0004000000;0.0200000000
4.8800000000;0.0087474500;0.0004001600;0.0004000000;0.0200000000
4.8900000000;0.0086643947;0.0004001600;0.0004000000;0.0200000000
4.9000000000;0.0085821658;0.0004001600;0.0004000000;0.0200000000
4.9100000000;0.0085007551;0.0004001600;0.0004000000;0.0200000000
4.9200000000;0.0084201544;0.0004001600;0.0004000000;0.0200000000
4.9300000000;0.0083403557;0.0004001600;0.0004000000;0.0200000000
4.9400000000;0.0082613510;0.0004001600;0.0004000000;0.0200000000
4.9500000000;0.0081831325;0.0004001600;0.0004000000;0.0200000000
4.9600000000;0.0081056922;0.0004001600;0.0004000000;0.0200000000
4.9700000000;0.0080290224;0.0004001600;0.0004000000;0.0200000000
4.9800000000;0.0079531156;0.0004001600;0.0004000000;0.0200000000
4.9900000000;0.0078779640;0.0004001600;0.0004000000;0.0200000000
5.0000000000;0.0078035602;0.0004001600;0.0004000000;0.0200000000
5.0100000000;0.0077298968;0.0004001600;0.0004000000;0.0200000000
5.0200000000;0.0076569662;0.0004001600;0.0004000000;0.0200000000
5.0300000000;0.0075847614;0.0004001600;0.0004000000;0.0200000000
5.0400000000;0.0075132750;0.0004001600;0.0004000000;0.0200000000
5.0500000000;0.0074424999;0.0004001600;0.0004000000;0.0200000000
5.0600000000;0.0073724291;0.0004001600;0.0004000000;0.0200000000
5.0700000000;0.0073030554;0.0004001600;0.0004000000;0.0200000000
5.0800000000;0.0072343721;0.0004001600;0.0004000000;0.0200000000
5.0900000000;0.0071663721;0.0004001600;0.0004000000;0.0200000000
5.1000000000;0.0070990488;0.0004001600;0.0004000000;0.0200000000
5.1100000000;0.0070323953;0.0004001600;0.0004000000;0.0200000000
5.1200000000;0.0069664051;0.0004001600;0.0004000000;0.0200000000
5.1300000000;0.0069010714;0.0004001600;0.0004000000;0.0200000000
5.1400000000;0.0068363879;0.0004001600;0.0004000000;0.0200000000
5.1500000000;0.0067723479;0.0004001600;0.0004000000;0.0200000000
5.1600000000;0.0067089452;0.0004001600;0.0004000000;0.0200000000
5.1700000000;0.0066461733;0.0004001600;0.0004000000;0.0200000000
5.1800000000;0.0065840260;0.0004001600;0.0004000000;0.0200000000
5.1900000000;0.0065224971;0.0004001600;0.0004000000;0.0200000000
5.2000000000;0.0064615805;0.0004001600;0.0004000000;0.0200000000
5.2100000000;0.0064012699;0.0004001600;0.0004000000;0.0200000000
5.2200000000;0.0063415595;0.0004001600;0.0004000000;0.0200000000
5.2300000000;0.0062824431;0.0004001600;0.0004000000;0.0200000000
5.2400000000;0.0062239150;0.0004001600;0.0004000000;0.0200000000
5.2500000000;0.0061659693;0.0004001600;0.0004000000;0.0200000000
5.2600000000;0.0061086001;0.0004001600;0.0004000000;0.0200000000
5.2700000000;0.0060518018;0.0004001600;0.0004000000;0.0200000000
5.2800000000;0.0059955686;0.0004001600;0.0004000000;0.0200000000
5.2900000000;0.0059398950;0.0004001600;0.0004000000;0.0200000000
5.3000000000;0.0058847753;0.0004001600;0.0004000000;0.0200000000
5.3100000000;0.0058302040;0.0004001600;0.0004000000;0.0200000000
5.3200000000;0.0057761758;0.0004001600;0.0004000000;0.0200000000
5.3300000000;0.0057226851;0.0004001600;0.0004000000;0.0200000000
5.3400000000;0.0056697267;0.0004001600;0.0004000000;0.0200000000
5.3500000000;0.0056172952;0.0004001600;0.0004000000;0.0200000000
5.3600000000;0.0055653855;0.0004001600;0.0004000000;0.0200000000
5.3700000000;0.0055139922;0.0004001600;0.0004000000;0.0200000000
5.3800000000;0.0054631103;0.0004001600;0.0004000000;0.0200000000
5.3900000000;0.0054127347;0.0004001600;0.0004000000;0.0200000000
5.4000000000;0.0053628604;0.0004001600;0.0004000000;0.0200000000
5.4100000000;0.0053134823;0.0004001600;0.0004000000;0.0200000000
5.4200000000;0.0052645955;0.0004001600;0.0004000000;0.0200000000
5.4300000000;0.0052161951;0.0004001600;0.0004000000;0.0200000000
5.4400000000;0.0051682764;0.0004001600;0.0004000000;0.0200000000
5.4500000000;0.0051208344;0.0004001600;0.0004000000;0.0200000000
5.4600000000;0.0050738645;0.0004001600;0.0004000000;0.0200000000
5.4700000000;0.0050273620;0.0004001600;0.0004000000;0.0200000000
5.4800000000;0.0049813221;0.0004001600;0.0004000000;0.0200000000
5.4900000000;0.0049357404;0.0004001600;0.0004000000;0.0200000000
5.5000000000;0.0048906122;0.0004001600;0.0004000000;0.0200000000
5.5100000000;0.0048459331;0.0004001600;0.0004000000;0.0200000000
5.5200000000;0.0048016985;0.0004001600;0.0004000000;0.0200000000
5.5300000000;0.0047579040;0.0004001600;0.0004000000;0.0200000000
5.5400000000;0.0047145454;0.0004001600;0.0004000000;0.0200000000
5.5500000000;0.0046716181;0.0004001600;0.0004000000;0.0200000000
5.5600000000;0.0046291180;0.0004001600;0.0004000000;0.0200000000
5.5700000000;0.0045870407;0.0004001600;0.0004000000;0.0200000000
5.5800000000;0.0045453822;0.0004001600;0.0004000000;0.0200000000
5.5900000000;0.0045041381;0.0004001600;0.0004000000;0.0200000000
5.6000000000;0.0044633044;0.0004001600;0.0004000000;0.0200000000
5.6100000000;0.0044228771;0.0004001600;0.0004000000;0.0200000000
5.6200000000;0.0043828520;0.0004001600;0.0004000000;0.0200000000
5.6300000000;0.0043432251;0.0004001600;0.0004000000;0.0200000000
5.6400000000;0.0043039925;0.0004001600;0.0004000000;0.0200000000
5.6500000000;0.0042651504;0.0004001600;0.0004000000;0.0200000000
5.6600000000;0.0042266946;0.0004001600;0.0004000000;0.0200000000
5.6700000000;0.0041886216;0.0004001600;0.0004000000;0.0200000000
5.6800000000;0.0041509274;0.0004001600;0.0004000000;0.0200000000
5.6900000000;0.0041136082;0.0004001600;0.0004000000;0.0200000000
5.7000000000;0.0040766604;0.0004001600;0.0004000000;0.0200000000
5.7100000000;0.0040400802;0.0004001600;0.0004000000;0.0200000000
5.7200000000;0.0040038639;0.0004001600;0.0004000000;0.0200000000
5.7300000000;0.0039680081;0.0004001600;0.0004000000;0.0200000000
5.7400000000;0.0039325090;0.0004001600;0.0004000000;0.0200000000
5.7500000000;0.0038973631;0.0004001600;0.0004000000;0.0200000000
5.7600000000;0.0038625670;0.0004001600;0.0004000000;0.0200000000
5.7700000000;0.0038281170;0.0004001600;0.0004000000;0.0200000000
5.7800000000;0.0037940099;0.0004001600;0.0004000000;0.0200000000
5.7900000000;0.0037602421;0.0004001600;0.0004000000;0.0200000000
5.8000000000;0.0037268103;0.0004001600;0.0004000000;0.0200000000
5.8100000000;0.0036937112;0.0004001600;0.0004000000;0.0200000000
5.8200000000;0.0036609414;0.0004001600;0.0004000000;0.0200000000
5.8300000000;0.0036284977;0.0004001600;0.0004000000;0.0200000000
5.8400000000;0.0035963768;0.0004001600;0.0004000000;0.0200000000
5.8500000000;0.0035645755;0.0004001600;0.0004000000;0.0200000000
5.8600000000;0.0035330906;0.0004001600;0.0004000000;0.0200000000
5.8700000000;0.0035019190;0.0004001600;0.0004000000;0.0200000000
5.8800000000;0.0034710576;0.0004001600;0.0004000000;0.0200000000
5.8900000000;0.0034405033;0.0004001600;0.0004000000;0.0200000000
5.9000000000;0.0034102529;0.0004001600;0.0004000000;0.0200000000
5.9100000000;0.0033803036;0.0004001600;0.0004000000;0.0200000000
5.9200000000;0.0033506523;0.0004001600;0.0004000000;0.0200000000
5.9300000000;0.0033212960;0.0004001600;0.0004000000;0.0200000000
5.9400000000;0.0032922318;0.0004001600;0.0004000000;0.0200000000
5.9500000000;0.0032634568;0.0004001600;0.0004000000;0.0200000000
5.9600000000;0.0032349681;0.0004001600;0.0004000000;0.0200000000
5.9700000000;0.0032067629;0.0004001600;0.0004000000;0.0200000000
5.9800000000;0.0031788383;0.0004001600;0.0004000000;0.0200000000
5.9900000000;0.0031511916;0.0004001600;0.0004000000;0.0200000000
6.0000000000;0.0031238200;0.0004001600;0.0004000000;0.0200000000
6.0100000000;0.0030967207;0.0004001600;0.0004000000;0.0200000000
6.0200000000;0.0030698910;0.0004001600;0.0004000000;0.0200000000
6.0300000000;0.0030433284;0.0004001600;0.0004000000;0.0200000000
6.0400000000;0.0030170300;0.0004001600;0.0004000000;0.0200000000
6.0500000000;0.0029909933;0.0004001600;0.0004000000;0.0200000000
6.0600000000;0.0029652157;0.0004001600;0.0004000000;0.0200000000
6.0700000000;0.0029396945;0.0004001600;0.0004000000;0.0200000000
6.0800000000;0.0029144273;0.0004001600;0.0004000000;0.0200000000
6.0900000000;0.0028894116;0.0004001600;0.0004000000;0.0200000000
6.1000000000;0.0028646447;0.0004001600;0.0004000000;0.0200000000
6.1100000000;0.0028401242;0.0004001600;0.0004000000;0.0200000000
6.1200000000;0.0028158478;0.0004001600;0.0004000000;0.0200000000
6.1300000000;0.0027918129;0.0004001600;0.0004000000;0.0200000000
6.1400000000;0.0027680171;0.0004001600;0.0004000000;0.0200000000
6.1500000000;0.0027444582;0.0004001600;0.0004000000;0.0200000000
6.1600000000;0.0027211336;0.0004001600;0.0004000000;0.0200000000
6.1700000000;0.0026980411;0.0004001600;0.0004000000;0.0200000000
6.1800000000;0.0026751784;0.0004001600;0.0004000000;0.0200000000
6.1900000000;0.0026525432;0.0004001600;0.0004000000;0.0200000000
6.2000000000;0.0026301332;0.0004001600;0.0004000000;0.0200000000
6.2100000000;0.0026079462;0.0004001600;0.0004000000;0.0200000000
6.2200000000;0.0025859799;0.0004001600;0.0004000000;0.0200000000
6.2300000000;0.0025642323;0.0004001600;0.0004000000;0.0200000000
6.2400000000;0.0025427010;0.0004001600;0.0004000000;0.0200000000
6.2500000000;0.0025213839;0.0004001600;0.0004000000;0.0200000000
6.2600000000;0.0025002790;0.0004001600;0.0004000000;0.0200000000
6.2700000000;0.0024793840;0.0004001600;0.0004000000;0.0200000000
6.2800000000;0.0024586970;0.0004001600;0.0004000000;0.0200000000
6.2900000000;0.0024382158;0.0004001600;0.0004000000;0.0200000000
6.3000000000;0.0024179384;0.0004001600;0.0004000000;0.0200000000
6.3100000000;0.0023978628;0.0004001600;0.0004000000;0.0200000000
6.3200000000;0.0023779869;0.0004001600;0.0004000000;0.0200000000
6.3300000000;0.0023583088;0.0004001600;0.0004000000;0.0200000000
6.3400000000;0.0023388265;0.0004001600;0.0004000000;0.0200000000
6.3500000000;0.0023195380;0.0004001600;0.0004000000;0.0200000000
6.3600000000;0.0023004415;0.0004001600;0.0004000000;0.0200000000
6.3700000000;0.0022815350;0.0004001600;0.0004000000;0.0200000000
6.3800000000;0.0022628166;0.0004001600;0.0004000000;0.0200000000
6.3900000000;0.0022442844;0.0004001600;0.0004000000;0.0200000000
6.4000000000;0.0022259367;0.0004001600;0.0004000000;0.0200000000
6.4100000000;0.0022077715;0.0004001600;0.0004000000;0.0200000000
6.4200000000;0.0021897870;0.0004001600;0.0004000000;0.0200000000
6.4300000000;0.0021719815;0.0004001600;0.0004000000;0.0200000000
6.4400000000;0.0021543532;0.0004001600;0.0004000000;0.0200000000
6.4500000000;0.0021369003;0.0004001600;0.0004000000;0.0200000000
6.4600000000;0.0021196210;0.0004001600;0.0004000000;0.0200000000
6.4700000000;0.0021025137;0.0004001600;0.0004000000;0.0200000000
6.4800000000;0.0020855766;0.0004001600;0.0004000000;0.0200000000
6.4900000000;0.0020688080;0.0004001600;0.0004000000;0.0200000000
6.5000000000;0.0020522063;0.0004001600;0.0004000000;0.0200000000
6.5100000000;0.0020357697;0.0004001600;0.0004000000;0.0200000000
6.5200000000;0.0020194967;0.0004001600;0.0004000000;0.0200000000
6.5300000000;0.0020033857;0.0004001600;0.0004000000;0.0200000000
6.5400000000;0.0019874349;0.0004001600;0.0004000000;0.0200000000
6.5500000000;0.0019716428;0.0004001600;0.0004000000;0.0200000000
6.5600000000;0.0019560079;0.0004001600;0.0004000000;0.0200000000
6.5700000000;0.0019405286;0.0004001600;0.0004000000;0.0200000000
6.5800000000;0.0019252032;0.0004001600;0.0004000000;0.0200000000
6.5900000000;0.0019100304;0.0004001600;0.0004000000;0.0200000000
6.6000000000;0.0018950085;0.0004001600;0.0004000000;0.0200000000
6.6100000000;0.0018801361;0.0004001600;0.0004000000;0.0200000000
6.6200000000;0.0018654117;0.0004001600;0.0004000000;0.0200000000
6.6300000000;0.0018508338;0.0004001600;0.0004000000;0.0200000000
6.6400000000;0.0018364010;0.0004001600;0.0004000000;0.0200000000
6.6500000000;0.0018221117;0.0004001600;0.0004000000;0.0200000000
6.6600000000;0.0018079646;0.0004001600;0.0004000000;0.0200000000
6.6700000000;0.0017939584;0.0004001600;0.0004000000;0.0200000000
6.6800000000;0.0017800914;0.0004001600;0.0004000000;0.0200000000
6.6900000000;0.0017663625;0.0004001600;0.0004000000;0.0200000000
6.7000000000;0.0017527701;0.0004001600;0.0004000000;0.0200000000
6.7100000000;0.0017393130;0.0004001600;0.0004000000;0.0200000000
6.7200000000;0.0017259898;0.0004001600;0.0004000000;0.0200000000
6.7300000000;0.0017127992;0.0004001600;0.0004000000;0.0200000000
6.7400000000;0.0016997398;0.0004001600;0.0004000000;0.0200000000
6.7500000000;0.0016868104;0.0004001600;0.0004000000;0.0200000000
6.7600000000;0.0016740096;0.0004001600;0.0004000000;0.0200000000
6.7700000000;0.0016613361;0.0004001600;0.0004000000;0.0200000000
6.7800000000;0.0016487888;0.0004001600;0.0004000000;0.0200000000
6.7900000000;0.0016363664;0.0004001600;0.0004000000;0.0200000000
6.8000000000;0.0016240675;0.0004001600;0.0004000000;0.0200000000
6.8100000000;0.0016118910;0.0004001600;0.0004000000;0.0200000000
6.8200000000;0.0015998357;0.0004001600;0.0004000000;0.0200000000
6.8300000000;0.0015879003;0.0004001600;0.0004000000;0.0200000000
6.8400000000;0.0015760837;0.0004001600;0.0004000000;0.0200000000
6.8500000000;0.0015643846;0.0004001600;0.0004000000;0.0200000000
6.8600000000;0.0015528020;0.0004001600;0.0004000000;0.0200000000
6.8700000000;0.0015413346;0.0004001600;0.0004000000;0.0200000000
6.8800000000;0.0015299813;0.0004001600;0.0004000000;0.0200000000
6.8900000000;0.0015187410;0.0004001600;0.0004000000;0.0200000000
6.9000000000;0.0015076125;0.0004001600;0.0004000000;0.0200000000
6.9100000000;0.0014965948;0.0004001600;0.0004000000;0.0200000000
6.9200000000;0.0014856867;0.0004001600;0.0004000000;0.0200000000
6.9300000000;0.0014748871;0.0004001600;0.0004000000;0.0200000000
6.9400000000;0.0014641950;0.0004001600;0.0004000000;0.0200000000
6.9500000000;0.0014536092;0.0004001600;0.0004000000;0.0200000000
6.9600000000;0.0014431288;0.0004001600;0.0004000000;0.0200000000
6.9700000000;0.0014327527;0.0004001600;0.0004000000;0.0200000000
6.9800000000;0.0014224798;0.0004001600;0.0004000000;0.0200000000
6.9900000000;0.0014123092;0.0004001600;0.0004000000;0.0200000000
7.0000000000;0.0014022397;0.0004001600;0.0004000000;0.0200000000
7.0100000000;0.0013922705;0.0004001600;0.0004000000;0.0200000000
7.0200000000;0.0013824004;0.0004001600;0.0004000000;0.0200000000
7.0300000000;0.0013726285;0.0004001600;0.0004000000;0.0200000000
7.0400000000;0.0013629539;0.0004001600;0.0004000000;0.0200000000
7.0500000000;0.0013533755;0.0004001600;0.0004000000;0.0200000000
7.0600000000;0.0013438925;0.0004001600;0.0004000000;0.0200000000
7.0700000000;0.0013345038;0.0004001600;0.0004000000;0.0200000000
7.0800000000;0.0013252085;0.0004001600;0.0004000000;0.0200000000
7.0900000000;0.0013160057;0.0004001600;0.0004000000;0.0200000000
7.1000000000;0.0013068945;0.0004001600;0.0004000000;0.0200000000
7.1100000000;0.0012978739;0.0004001600;0.0004000000;0.0200000000
7.1200000000;0.0012889431;0.0004001600;0.0004000000;0.0200000000
7.1300000000;0.0012801011;0.0004001600;0.0004000000;0.0200000000
7.1400000000;0.0012713472;0.0004001600;0.0004000000;0.0200000000
7.1500000000;0.0012626803;0.0004001600;0.0004000000;0.0200000000
7.1600000000;0.0012540997;0.0004001600;0.0004000000;0.0200000000
7.1700000000;0.0012456044;0.0004001600;0.0004000000;0.0200000000
7.1800000000;0.0012371937;0.0004001600;0.0004000000;0.0200000000
7.1900000000;0.0012288667;0.0004001600;0.0004000000;0.0200000000
7.2000000000;0.0012206225;0.0004001600;0.0004000000;0.0200000000
7.2100000000;0.0012124604;0.0004001600;0.0004000000;0.0200000000
7.2200000000;0.0012043794;0.0004001600;0.0004000000;0.0200000000
7.2300000000;0.0011963789;0.0004001600;0.0004000000;0.0200000000
7.2400000000;0.0011884580;0.0004001600;0.0004000000;0.0200000000
7.2500000000;0.0011806159;0.0004001600;0.0004000000;0.0200000000
7.2600000000;0.0011728518;0.0004001600;0.0004000000;0.0200000000
7.2700000000;0.0011651650;0.0004001600;0.0004000000;0.0200000000
7.2800000000;0.0011575547;0.0004001600;0.0004000000;0.0200000000
7.2900000000;0.0011500201;0.0004001600;0.0004000000;0.0200000000
7.3000000000;0.0011425604;0.0004001600;0.0004000000;0.0200000000
7.3100000000;0.0011351750;0.0004001600;0.0004000000;0.0200000000
7.3200000000;0.0011278631;0.0004001600;0.0004000000;0.0200000000
7.3300000000;0.0011206239;0.0004001600;0.0004000000;0.0200000000
7.3400000000;0.0011134568;0.0004001600;0.0004000000;0.0200000000
7.3500000000;0.0011063609;0.0004001600;0.0004000000;0.0200000000
7.3600000000;0.0010993357;0.0004001600;0.0004000000;0.0200000000
7.3700000000;0.0010923804;0.0004001600;0.0004000000;0.0200000000
7.3800000000;0.0010854943;0.0004001600;0.0004000000;0.0200000000
7.3900000000;0.0010786767;0.0004001600;0.0004000000;0.0200000000
7.4000000000;0.0010719269;0.0004001600;0.0004000000;0.0200000000
7.4100000000;0.0010652443;0.0004001600;0.0004000000;0.0200000000
7.4200000000;0.0010586282;0.0004001600;0.0004000000;0.0200000000
7.4300000000;0.0010520779;0.0004001600;0.0004000000;0.0200000000
7.4400000000;0.0010455928;0.0004001600;0.0004000000;0.0200000000
7.4500000000;0.0010391723;0.0004001600;0.0004000000;0.0200000000
7.4600000000;0.0010328156;0.0004001600;0.0004000000;0.0200000000
7.4700000000;0.0010265221;0.0004001600;0.0004000000;0.0200000000
7.4800000000;0.0010202913;0.0004001600;0.0004000000;0.0200000000
7.4900000000;0.0010141225;0.0004001600;0.0004000000;0.0200000000
7.5000000000;0.0010080151;0.0004001600;0.0004000000;0.0200000000
7.5100000000;0.0010019684;0.0004001600;0.0004000000;0.0200000000
7.5200000000;0.0009959819;0.0004001600;0.0004000000;0.0200000000
7.5300000000;0.0009900550;0.0004001600;0.0004000000;0.0200000000
7.5400000000;0.0009841870;0.0004001600;0.0004000000;0.0200000000
7.5500000000;0.0009783774;0.0004001600;0.0004000000;0.0200000000
7.5600000000;0.0009726257;0.0004001600;0.0004000000;0.0200000000
7.5700000000;0.0009669311;0.0004001600;0.0004000000;0.0200000000
7.5800000000;0.0009612933;0.0004001600;0.0004000000;0.0200000000
7.5900000000;0.0009557115;0.0004001600;0.0004000000;0.0200000000
7.6000000000;0.0009501853;0.0004001600;0.0004000000;0.0200000000
7.6100000000;0.0009447140;0.0004001600;0.0004000000;0.0200000000
7.6200000000;0.0009392972;0.0004001600;0.0004000000;0.0200000000
7.6300000000;0.0009339343;0.0004001600;0.0004000000;0.0200000000
7.6400000000;0.0009286247;0.0004001600;0.0004000000;0.0200000000
7.6500000000;0.0009233680;0.0004001600;0.0004000000;0.0200000000
7.6600000000;0.0009181636;0.0004001600;0.0004000000;0.0200000000
7.6700000000;0.0009130110;0.0004001600;0.0004000000;0.0200000000
7.6800000000;0.0009079096;0.0004001600;0.0004000000;0.0200000000
7.6900000000;0.0009028590;0.0004001600;0.0004000000;0.0200000000
7.7000000000;0.0008978587;0.0004001600;0.0004000000;0.0200000000
7.7100000000;0.0008929081;0.0004001600;0.0004000000;0.0200000000
7.7200000000;0.0008880068;0.0004001600;0.0004000000;0.0200000000
7.7300000000;0.0008831542;0.0004001600;0.0004000000;0.0200000000
7.7400000000;0.0008783499;0.0004001600;0.0004000000;0.0200000000
7.7500000000;0.0008735934;0.0004001600;0.0004000000;0.0200000000
7.7600000000;0.0008688843;0.0004001600;0.0004000000;0.0200000000
7.7700000000;0.0008642220;0.0004001600;0.0004000000;0.0200000000
7.7800000000;0.0008596061;0.0004001600;0.0004000000;0.0200000000
7.7900000000;0.0008550361;0.0004001600;0.0004000000;0.0200000000
7.8000000000;0.0008505116;0.0004001600;0.0004000000;0.0200000000
7.8100000000;0.0008460321;0.0004001600;0.0004000000;0.0200000000
7.8200000000;0.0008415972;0.0004001600;0.0004000000;0.0200000000
7.8300000000;0.0008372065;0.0004001600;0.0004000000;0.0200000000
7.8400000000;0.0008328594;0.0004001600;0.0004000000;0.0200000000
7.8500000000;0.0008285555;0.0004001600;0.0004000000;0.0200000000
7.8600000000;0.0008242945;0.0004001600;0.0004000000;0.0200000000
7.8700000000;0.0008200759;0.0004001600;0.0004000000;0.0200000000
7.8800000000;0.0008158993;0.0004001600;0.0004000000;0.0200000000
7.8900000000;0.0008117642;0.0004001600;0.0004000000;0.0200000000
7.9000000000;0.0008076702;0.0004001600;0.0004000000;0.0200000000
7.9100000000;0.0008036170;0.0004001600;0.0004000000;0.0200000000
7.9200000000;0.0007996042;0.0004001600;0.0004000000;0.0200000000
7.9300000000;0.0007956312;0.0004001600;0.0004000000;0.0200000000
7.9400000000;0.0007916978;0.0004001600;0.0004000000;0.0200000000
7.9500000000;0.0007878035;0.0004001600;0.0004000000;0.0200000000
7.9600000000;0.0007839480;0.0004001600;0.0004000000;0.0200000000
7.9700000000;0.0007801309;0.0004001600;0.0004000000;0.0200000000
