t;y1;y2
3.3250000000;0.0009050806;0.0008102095
3.3300000000;0.0009053180;0.0008106833
3.3350000000;0.0009055543;0.0008111559
3.3400000000;0.0009057900;0.0008116273
3.3450000000;0.0009060253;0.0008120975
3.3500000000;0.0009062598;0.0008125665
3.3550000000;0.0009064938;0.0008130344
3.3600000000;0.0009067272;0.0008135011
3.3650000000;0.0009069601;0.0008139667
3.3700000000;0.0009071923;0.0008144311
3.3750000000;0.0009074238;0.0008148943
3.3800000000;0.0009076551;0.0008153564
3.3850000000;0.0009078856;0.0008158173
3.3900000000;0.0009081156;0.0008162770
3.3950000000;0.0009083449;0.0008167357
3.4000000000;0.0009085737;0.0008171931
3.4050000000;0.0009088019;0.0008176495
3.4100000000;0.0009090296;0.0008181047
3.4150000000;0.0009092567;0.0008185587
3.4200000000;0.0009094832;0.0008190116
3.4250000000;0.0009097091;0.0008194634
3.4300000000;0.0009099345;0.0008199141
3.4350000000;0.0009101594;0.0008203636
3.4400000000;0.0009103836;0.0008208121
3.4450000000;0.0009106073;0.0008212594
3.4500000000;0.0009108305;0.0008217055
3.4550000000;0.0009110528;0.0008221506
3.4600000000;0.0009112751;0.0008225946
3.4650000000;0.0009114966;0.0008230374
3.4700000000;0.0009117175;0.0008234792
3.4750000000;0.0009119379;0.0008239198
3.4800000000;0.0009121577;0.0008243593
3.4850000000;0.0009123770;0.0008247978
3.4900000000;0.0009125957;0.0008252351
3.4950000000;0.0009128139;0.0008256714
3.5000000000;0.0009130315;0.0008261066
3.5050000000;0.0009132486;0.0008265406
3.5100000000;0.0009134652;0.0008269736
3.5150000000;0.0009136812;0.0008274056
3.5200000000;0.0009138967;0.0008278364
3.5250000000;0.0009141115;0.0008282662
3.5300000000;0.0009143260;0.0008286949
3.5350000000;0.0009145399;0.0008291225
3.5400000000;0.0009147532;0.0008295490
3.5450000000;0.0009149657;0.0008299745
3.5500000000;0.0009151783;0.0008303989
3.5550000000;0.0009153900;0.0008308223
3.5600000000;0.0009156012;0.0008312446
3.5650000000;0.0009158119;0.0008316659
3.5700000000;0.0009160221;0.0008320861
3.5750000000;0.0009162317;0.0008325052
3.5800000000;0.0009164404;0.0008329234
3.5850000000;0.0009166494;0.0008333404
3.5900000000;0.0009168574;0.0008337564
3.5950000000;0.0009170650;0.0008341714
3.6000000000;0.0009172720;0.0008345854
3.6050000000;0.0009174785;0.0008349983
3.6100000000;0.0009176845;0.0008354102
3.6150000000;0.0009178900;0.0008358210
3.6200000000;0.0009180950;0.0008362309
3.6250000000;0.0009182994;0.0008366397
3.6300000000;0.0009185033;0.0008370475
3.6350000000;0.0009187068;0.0008374542
3.6400000000;0.0009189097;0.0008378600
3.6450000000;0.0009191122;0.0008382647
3.6500000000;0.0009193137;0.0008386685
3.6550000000;0.0009195155;0.0008390712
3.6600000000;0.0009197164;0.0008394729
3.6650000000;0.0009199168;0.0008398736
3.6700000000;0.0009201167;0.0008402733
3.6750000000;0.0009203161;0.0008406721
3.6800000000;0.0009205150;0.0008410698
3.6850000000;0.0009207133;0.0008414665
3.6900000000;0.0009209114;0.0008418623
3.6950000000;0.0009211088;0.0008422570
3.7000000000;0.0009213057;0.0008426508
3.7050000000;0.0009215015;0.0008430436
3.7100000000;0.0009216981;0.0008434354
3.7150000000;0.0009218936;0.0008438262
3.7200000000;0.0009220885;0.0008442160
3.7250000000;0.0009222830;0.0008446049
3.7300000000;0.0009224770;0.0008449928
3.7350000000;0.0009226705;0.0008453798
3.7400000000;0.0009228636;0.0008457657
3.7450000000;0.0009230561;0.0008461507
3.7500000000;0.0009232482;0.0008465348
3.7550000000;0.0009234398;0.0008469179
3.7600000000;0.0009236309;0.0008473000
3.7650000000;0.0009238216;0.0008476812
3.7700000000;0.0009240117;0.0008480614
3.7750000000;0.0009242014;0.0008484407
3.7800000000;0.0009243906;0.0008488190
3.7850000000;0.0009245793;0.0008491964
3.7900000000;0.0009247671;0.0008495728
3.7950000000;0.0009249554;0.0008499484
3.8000000000;0.0009251427;0.0008503229
3.8050000000;0.0009253296;0.0008506966
3.8100000000;0.0009255160;0.0008510692
3.8150000000;0.0009257019;0.0008514410
3.8200000000;0.0009258874;0.0008518119
3.8250000000;0.0009260723;0.0008521818
3.8300000000;0.0009262570;0.0008525508
3.8350000000;0.0009264410;0.0008529188
3.8400000000;0.0009266247;0.0008532860
3.8450000000;0.0009268075;0.0008536522
3.8500000000;0.0009269905;0.0008540175
3.8550000000;0.0009271728;0.0008543820
3.8600000000;0.0009273546;0.0008547455
3.8650000000;0.0009275359;0.0008551080
3.8700000000;0.0009277168;0.0008554697
3.8750000000;0.0009278972;0.0008558305
3.8800000000;0.0009280772;0.0008561904
3.8850000000;0.0009282568;0.0008565494
3.8900000000;0.0009284359;0.0008569075
3.8950000000;0.0009286145;0.0008572647
3.9000000000;0.0009287926;0.0008576210
3.9050000000;0.0009289704;0.0008579764
3.9100000000;0.0009291477;0.0008583309
3.9150000000;0.0009293246;0.0008586846
3.9200000000;0.0009295007;0.0008590373
3.9250000000;0.0009296770;0.0008593892
3.9300000000;0.0009298526;0.0008597402
3.9350000000;0.0009300277;0.0008600903
3.9400000000;0.0009302023;0.0008604396
3.9450000000;0.0009303766;0.0008607880
3.9500000000;0.0009305504;0.0008611355
3.9550000000;0.0009307234;0.0008614821
3.9600000000;0.0009308967;0.0008618279
3.9650000000;0.0009310692;0.0008621728
3.9700000000;0.0009312412;0.0008625168
3.9750000000;0.0009314129;0.0008628600
3.9800000000;0.0009315841;0.0008632024
3.9850000000;0.0009317549;0.0008635439
3.9900000000;0.0009319248;0.0008638845
3.9950000000;0.0009320952;0.0008642243
4.0000000000;0.0009322647;0.0008645632
