t y1 y2 y3 y4
3.9900000000 0.6408958327 0.0056286373 0.3591041673 0.3176335977
4.0000000000 0.6408796210 0.0056286689 0.3591203790 0.3176254761
4.0100000000 0.6408636408 0.0056287001 0.3591363592 0.3176174704
4.0200000000 0.6408478887 0.0056287308 0.3591521113 0.3176095790
4.0300000000 0.6408323615 0.0056287610 0.3591676385 0.3176018002
4.0400000000 0.6408170560 0.0056287909 0.3591829440 0.3175941326
4.0500000000 0.6408019690 0.0056288203 0.3591980310 0.3175865744
4.0600000000 0.6407870974 0.0056288492 0.3592129026 0.3175791241
4.0700000000 0.6407724381 0.0056288778 0.3592275619 0.3175717801
4.0800000000 0.6407579881 0.0056289060 0.3592420119 0.3175645410
4.0900000000 0.6407437444 0.0056289337 0.3592562556 0.3175574053
4.1000000000 0.6407297040 0.0056289611 0.3592702960 0.3175503715
4.1100000000 0.6407158642 0.0056289881 0.3592841358 0.3175434380
4.1200000000 0.6407022219 0.0056290147 0.3592977781 0.3175366036
4.1300000000 0.6406887744 0.0056290409 0.3593112256 0.3175298667
4.1400000000 0.6406755189 0.0056290667 0.3593244811 0.3175232261
4.1500000000 0.6406624526 0.0056290922 0.3593375474 0.3175166802
4.1600000000 0.6406495729 0.0056291173 0.3593504271 0.3175102278
4.1700000000 0.6406368771 0.0056291420 0.3593631229 0.3175038675
4.1800000000 0.6406243625 0.0056291664 0.3593756375 0.3174975980
4.1900000000 0.6406120266 0.0056291905 0.3593879734 0.3174914181
4.2000000000 0.6405998669 0.0056292142 0.3594001331 0.3174853264
4.2100000000 0.6405878808 0.0056292375 0.3594121192 0.3174793216
4.2200000000 0.6405760658 0.0056292606 0.3594239342 0.3174734026
4.2300000000 0.6405644194 0.0056292833 0.3594355806 0.3174675681
4.2400000000 0.6405529394 0.0056293057 0.3594470606 0.3174618169
4.2500000000 0.6405416233 0.0056293277 0.3594583767 0.3174561478
4.2600000000 0.6405304688 0.0056293495 0.3594695312 0.3174505596
4.2700000000 0.6405194735 0.0056293709 0.3594805265 0.3174450513
4.2800000000 0.6405086352 0.0056293920 0.3594913648 0.3174396216
4.2900000000 0.6404979516 0.0056294128 0.3595020484 0.3174342694
4.3000000000 0.6404874206 0.0056294334 0.3595125794 0.3174289936
4.3100000000 0.6404770400 0.0056294536 0.3595229600 0.3174237932
4.3200000000 0.6404668075 0.0056294736 0.3595331925 0.3174186670
4.3300000000 0.6404567212 0.0056294932 0.3595432788 0.3174136140
4.3400000000 0.6404467789 0.0056295126 0.3595532211 0.3174086331
4.3500000000 0.6404369785 0.0056295317 0.3595630215 0.3174037234
4.3600000000 0.6404273181 0.0056295505 0.3595726819 0.3173988838
4.3700000000 0.6404177956 0.0056295691 0.3595822044 0.3173941132
4.3800000000 0.6404084091 0.0056295874 0.3595915909 0.3173894108
4.3900000000 0.6403991566 0.0056296054 0.3596008434 0.3173847756
4.4000000000 0.6403900362 0.0056296232 0.3596099638 0.3173802065
4.4100000000 0.6403810460 0.0056296407 0.3596189540 0.3173757026
4.4200000000 0.6403721842 0.0056296580 0.3596278158 0.3173712631
4.4300000000 0.6403634489 0.0056296750 0.3596365511 0.3173668869
4.4400000000 0.6403548383 0.0056296918 0.3596451617 0.3173625733
4.4500000000 0.6403463507 0.0056297084 0.3596536493 0.3173583212
4.4600000000 0.6403379843 0.0056297247 0.3596620157 0.3173541298
4.4700000000 0.6403297374 0.0056297408 0.3596702626 0.3173499983
4.4800000000 0.6403216082 0.0056297566 0.3596783918 0.3173459258
4.4900000000 0.6403135950 0.0056297722 0.3596864050 0.3173419114
4.5000000000 0.6403056963 0.0056297876 0.3596943037 0.3173379543
4.5100000000 0.6402979104 0.0056298028 0.3597020896 0.3173340538
4.5200000000 0.6402902356 0.0056298178 0.3597097644 0.3173302089
4.5300000000 0.6402826705 0.0056298325 0.3597173295 0.3173264190
4.5400000000 0.6402752133 0.0056298471 0.3597247867 0.3173226831
4.5500000000 0.6402678626 0.0056298614 0.3597321374 0.3173190006
4.5600000000 0.6402606169 0.0056298755 0.3597393831 0.3173153707
4.5700000000 0.6402534747 0.0056298894 0.3597465253 0.3173117926
4.5800000000 0.6402464344 0.0056299032 0.3597535656 0.3173082656
4.5900000000 0.6402394947 0.0056299167 0.3597605053 0.3173047890
4.6000000000 0.6402326540 0.0056299300 0.3597673460 0.3173013620
4.6100000000 0.6402259110 0.0056299432 0.3597740890 0.3172979839
4.6200000000 0.6402192643 0.0056299561 0.3597807357 0.3172946541
4.6300000000 0.6402127125 0.0056299689 0.3597872875 0.3172913718
4.6400000000 0.6402062543 0.0056299815 0.3597937457 0.3172881364
4.6500000000 0.6401998883 0.0056299939 0.3598001117 0.3172849472
4.6600000000 0.6401936132 0.0056300061 0.3598063868 0.3172818035
4.6700000000 0.6401874276 0.0056300182 0.3598125724 0.3172787047
4.6800000000 0.6401813305 0.0056300301 0.3598186695 0.3172756502
4.6900000000 0.6401753203 0.0056300418 0.3598246797 0.3172726393
4.7000000000 0.6401693960 0.0056300534 0.3598306040 0.3172696713
4.7100000000 0.6401635563 0.0056300647 0.3598364437 0.3172667458
4.7200000000 0.6401578000 0.0056300760 0.3598422000 0.3172638620
4.7300000000 0.6401521258 0.0056300870 0.3598478742 0.3172610194
4.7400000000 0.6401465327 0.0056300979 0.3598534673 0.3172582174
4.7500000000 0.6401410195 0.0056301087 0.3598589805 0.3172554554
4.7600000000 0.6401355849 0.0056301193 0.3598644151 0.3172527328
4.7700000000 0.6401302280 0.0056301297 0.3598697720 0.3172500491
4.7800000000 0.6401249476 0.0056301400 0.3598750524 0.3172474038
4.7900000000 0.6401197425 0.0056301502 0.3598802575 0.3172447962
4.8000000000 0.6401146118 0.0056301602 0.3598853882 0.3172422258
4.8100000000 0.6401095544 0.0056301700 0.3598904456 0.3172396922
4.8200000000 0.6401045691 0.0056301797 0.3598954309 0.3172371947
4.8300000000 0.6400996551 0.0056301893 0.3599003449 0.3172347329
4.8400000000 0.6400948112 0.0056301988 0.3599051888 0.3172323062
4.8500000000 0.6400900365 0.0056302081 0.3599099635 0.3172299142
4.8600000000 0.6400853300 0.0056302172 0.3599146700 0.3172275564
4.8700000000 0.6400806907 0.0056302263 0.3599193093 0.3172252322
4.8800000000 0.6400761176 0.0056302352 0.3599238824 0.3172229412
4.8900000000 0.6400716098 0.0056302440 0.3599283902 0.3172206829
4.9000000000 0.6400671664 0.0056302527 0.3599328336 0.3172184569
4.9100000000 0.6400627864 0.0056302612 0.3599372136 0.3172162626
4.9200000000 0.6400584690 0.0056302696 0.3599415310 0.3172140997
4.9300000000 0.6400542133 0.0056302779 0.3599457867 0.3172119677
4.9400000000 0.6400500183 0.0056302861 0.3599499817 0.3172098661
4.9500000000 0.6400458832 0.0056302942 0.3599541168 0.3172077945
4.9600000000 0.6400418071 0.0056303021 0.3599581929 0.3172057525
4.9700000000 0.6400377893 0.0056303099 0.3599622107 0.3172037397
4.9800000000 0.6400338288 0.0056303177 0.3599661712 0.3172017556
4.9900000000 0.6400299249 0.0056303253 0.3599700751 0.3171997998
5.0000000000 0.6400260767 0.0056303328 0.3599739233 0.3171978720
5.0100000000 0.6400222835 0.0056303402 0.3599777165 0.3171959717
5.0200000000 0.6400185445 0.0056303475 0.3599814555 0.3171940985
5.0300000000 0.6400148588 0.0056303546 0.3599851412 0.3171922521
5.0400000000 0.6400112258 0.0056303617 0.3599887742 0.3171904320
5.0500000000 0.6400076446 0.0056303687 0.3599923554 0.3171886380
5.0600000000 0.6400041146 0.0056303756 0.3599958854 0.3171868695
5.0700000000 0.6400006350 0.0056303824 0.3599993650 0.3171851263
5.0800000000 0.6399972051 0.0056303891 0.3600027949 0.3171834080
5.0900000000 0.6399938241 0.0056303957 0.3600061759 0.3171817142
5.1000000000 0.6399904915 0.0056304022 0.3600095085 0.3171800446
5.1100000000 0.6399872064 0.0056304086 0.3600127936 0.3171783989
5.1200000000 0.6399839682 0.0056304149 0.3600160318 0.3171767767
5.1300000000 0.6399807763 0.0056304211 0.3600192237 0.3171751776
5.1400000000 0.6399776299 0.0056304272 0.3600223701 0.3171736014
5.1500000000 0.6399745285 0.0056304333 0.3600254715 0.3171720476
5.1600000000 0.6399714714 0.0056304392 0.3600285286 0.3171705161
5.1700000000 0.6399684579 0.0056304451 0.3600315421 0.3171690064
5.1800000000 0.6399654875 0.0056304509 0.3600345125 0.3171675183
5.1900000000 0.6399625594 0.0056304566 0.3600374406 0.3171660514
5.2000000000 0.6399596732 0.0056304622 0.3600403268 0.3171646055
5.2100000000 0.6399568282 0.0056304678 0.3600431718 0.3171631802
5.2200000000 0.6399540239 0.0056304733 0.3600459761 0.3171617753
5.2300000000 0.6399512595 0.0056304786 0.3600487405 0.3171603904
5.2400000000 0.6399485347 0.0056304840 0.3600514653 0.3171590254
5.2500000000 0.6399458487 0.0056304892 0.3600541513 0.3171576798
5.2600000000 0.6399432011 0.0056304944 0.3600567989 0.3171563534
5.2700000000 0.6399405914 0.0056304994 0.3600594086 0.3171550460
5.2800000000 0.6399380188 0.0056305045 0.3600619812 0.3171537572
5.2900000000 0.6399354831 0.0056305094 0.3600645169 0.3171524868
5.3000000000 0.6399329835 0.0056305143 0.3600670165 0.3171512346
5.3100000000 0.6399305196 0.0056305191 0.3600694804 0.3171500003
5.3200000000 0.6399280909 0.0056305238 0.3600719091 0.3171487835
5.3300000000 0.6399256969 0.0056305285 0.3600743031 0.3171475842
5.3400000000 0.6399233371 0.0056305331 0.3600766629 0.3171464020
5.3500000000 0.6399210110 0.0056305376 0.3600789890 0.3171452367
5.3600000000 0.6399187180 0.0056305421 0.3600812820 0.3171440880
5.3700000000 0.6399164579 0.0056305465 0.3600835421 0.3171429557
5.3800000000 0.6399142300 0.0056305508 0.3600857700 0.3171418396
5.3900000000 0.6399120339 0.0056305551 0.3600879661 0.3171407394
5.4000000000 0.6399098692 0.0056305594 0.3600901308 0.3171396549
5.4100000000 0.6399077354 0.0056305635 0.3600922646 0.3171385859
5.4200000000 0.6399056320 0.0056305676 0.3600943680 0.3171375322
5.4300000000 0.6399035587 0.0056305717 0.3600964413 0.3171364935
5.4400000000 0.6399015150 0.0056305756 0.3600984850 0.3171354697
5.4500000000 0.6398995005 0.0056305796 0.3601004995 0.3171344605
5.4600000000 0.6398975148 0.0056305834 0.3601024852 0.3171334657
5.4700000000 0.6398955574 0.0056305873 0.3601044426 0.3171324851
5.4800000000 0.6398936280 0.0056305910 0.3601063720 0.3171315185
5.4900000000 0.6398917261 0.0056305947 0.3601082739 0.3171305657
5.5000000000 0.6398898514 0.0056305984 0.3601101486 0.3171296265
5.5100000000 0.6398880034 0.0056306020 0.3601119966 0.3171287007
5.5200000000 0.6398861818 0.0056306055 0.3601138182 0.3171277882
5.5300000000 0.6398843863 0.0056306090 0.3601156137 0.3171268886
5.5400000000 0.6398826164 0.0056306125 0.3601173836 0.3171260019
5.5500000000 0.6398808717 0.0056306159 0.3601191283 0.3171251279
5.5600000000 0.6398791520 0.0056306192 0.3601208480 0.3171242664
5.5700000000 0.6398774568 0.0056306225 0.3601225432 0.3171234171
5.5800000000 0.6398757859 0.0056306258 0.3601242141 0.3171225800
5.5900000000 0.6398741388 0.0056306290 0.3601258612 0.3171217549
5.6000000000 0.6398725152 0.0056306322 0.3601274848 0.3171209415
5.6100000000 0.6398709148 0.0056306353 0.3601290852 0.3171201398
5.6200000000 0.6398693373 0.0056306384 0.3601306627 0.3171193494
5.6300000000 0.6398677823 0.0056306414 0.3601322177 0.3171185704
5.6400000000 0.6398662495 0.0056306444 0.3601337505 0.3171178025
5.6500000000 0.6398647385 0.0056306473 0.3601352615 0.3171170456
5.6600000000 0.6398632492 0.0056306503 0.3601367508 0.3171162995
5.6700000000 0.6398617811 0.0056306531 0.3601382189 0.3171155640
5.6800000000 0.6398603340 0.0056306559 0.3601396660 0.3171148390
5.6900000000 0.6398589076 0.0056306587 0.3601410924 0.3171141244
5.7000000000 0.6398575015 0.0056306615 0.3601424985 0.3171134200
5.7100000000 0.6398561155 0.0056306642 0.3601438845 0.3171127257
5.7200000000 0.6398547493 0.0056306668 0.3601452507 0.3171120412
5.7300000000 0.6398534026 0.0056306695 0.3601465974 0.3171113666
5.7400000000 0.6398520751 0.0056306720 0.3601479249 0.3171107016
5.7500000000 0.6398507666 0.0056306746 0.3601492334 0.3171100460
5.7600000000 0.6398494768 0.0056306771 0.3601505232 0.3171093999
5.7700000000 0.6398482054 0.0056306796 0.3601517946 0.3171087629
5.7800000000 0.6398469522 0.0056306820 0.3601530478 0.3171081351
5.7900000000 0.6398457168 0.0056306844 0.3601542832 0.3171075162
5.8000000000 0.6398444991 0.0056306868 0.3601555009 0.3171069061
5.8100000000 0.6398432988 0.0056306892 0.3601567012 0.3171063048
5.8200000000 0.6398421156 0.0056306915 0.3601578844 0.3171057121
5.8300000000 0.6398409493 0.0056306937 0.3601590507 0.3171051278
5.8400000000 0.6398397997 0.0056306960 0.3601602003 0.3171045519
5.8500000000 0.6398386665 0.0056306982 0.3601613335 0.3171039841
5.8600000000 0.6398375494 0.0056307004 0.3601624506 0.3171034245
5.8700000000 0.6398364484 0.0056307025 0.3601635516 0.3171028729
5.8800000000 0.6398353630 0.0056307046 0.3601646370 0.3171023292
5.8900000000 0.6398342932 0.0056307067 0.3601657068 0.3171017932
5.9000000000 0.6398332386 0.0056307088 0.3601667614 0.3171012649
5.9100000000 0.6398321991 0.0056307108 0.3601678009 0.3171007441
5.9200000000 0.6398311744 0.0056307128 0.3601688256 0.3171002308
5.9300000000 0.6398301644 0.0056307148 0.3601698356 0.3170997248
5.9400000000 0.6398291687 0.0056307167 0.3601708313 0.3170992260
5.9500000000 0.6398281873 0.0056307186 0.3601718127 0.3170987344
5.9600000000 0.6398272199 0.0056307205 0.3601727801 0.3170982497
5.9700000000 0.6398262664 0.0056307224 0.3601737336 0.3170977720
5.9800000000 0.6398253264 0.0056307242 0.3601746736 0.3170973011
5.9900000000 0.6398243999 0.0056307260 0.3601756001 0.3170968369
6.0000000000 0.6398234866 0.0056307278 0.3601765134 0.3170963794
6.0100000000 0.6398225863 0.0056307295 0.3601774137 0.3170959284
6.0200000000 0.6398216989 0.0056307313 0.3601783011 0.3170954838
6.0300000000 0.6398208242 0.0056307330 0.3601791758 0.3170950456
6.0400000000 0.6398199620 0.0056307347 0.3601800380 0.3170946137
6.0500000000 0.6398191120 0.0056307363 0.3601808880 0.3170941879
6.0600000000 0.6398182742 0.0056307379 0.3601817258 0.3170937682
6.0700000000 0.6398174484 0.0056307396 0.3601825516 0.3170933544
6.0800000000 0.6398166344 0.0056307411 0.3601833656 0.3170929466
6.0900000000 0.6398158320 0.0056307427 0.3601841680 0.3170925446
6.1000000000 0.6398150410 0.0056307443 0.3601849590 0.3170921484
6.1100000000 0.6398142614 0.0056307458 0.3601857386 0.3170917578
6.1200000000 0.6398134929 0.0056307473 0.3601865071 0.3170913728
6.1300000000 0.6398127353 0.0056307487 0.3601872647 0.3170909933
6.1400000000 0.6398119886 0.0056307502 0.3601880114 0.3170906192
6.1500000000 0.6398112525 0.0056307516 0.3601887475 0.3170902504
6.1600000000 0.6398105270 0.0056307531 0.3601894730 0.3170898870
6.1700000000 0.6398098118 0.0056307544 0.3601901882 0.3170895287
6.1800000000 0.6398091068 0.0056307558 0.3601908932 0.3170891755
6.1900000000 0.6398084119 0.0056307572 0.3601915881 0.3170888274
6.2000000000 0.6398077269 0.0056307585 0.3601922731 0.3170884842
6.2100000000 0.6398070517 0.0056307598 0.3601929483 0.3170881459
6.2200000000 0.6398063861 0.0056307611 0.3601936139 0.3170878125
6.2300000000 0.6398057301 0.0056307624 0.3601942699 0.3170874838
6.2400000000 0.6398050834 0.0056307637 0.3601949166 0.3170871599
6.2500000000 0.6398044459 0.0056307649 0.3601955541 0.3170868405
6.2600000000 0.6398038176 0.0056307661 0.3601961824 0.3170865257
6.2700000000 0.6398031982 0.0056307673 0.3601968018 0.3170862154
6.2800000000 0.6398025877 0.0056307685 0.3601974123 0.3170859096
6.2900000000 0.6398019858 0.0056307697 0.3601980142 0.3170856081
6.3000000000 0.6398013926 0.0056307709 0.3601986074 0.3170853109
6.3100000000 0.6398008079 0.0056307720 0.3601991921 0.3170850179
6.3200000000 0.6398002315 0.0056307731 0.3601997685 0.3170847292
6.3300000000 0.6397996633 0.0056307742 0.3602003367 0.3170844445
6.3400000000 0.6397991032 0.0056307753 0.3602008968 0.3170841640
6.3500000000 0.6397985512 0.0056307764 0.3602014488 0.3170838874
6.3600000000 0.6397980070 0.0056307775 0.3602019930 0.3170836148
6.3700000000 0.6397974706 0.0056307785 0.3602025294 0.3170833461
6.3800000000 0.6397969419 0.0056307795 0.3602030581 0.3170830812
6.3900000000 0.6397964207 0.0056307806 0.3602035793 0.3170828201
6.4000000000 0.6397959069 0.0056307816 0.3602040931 0.3170825627
6.4100000000 0.6397954005 0.0056307825 0.3602045995 0.3170823090
6.4200000000 0.6397949013 0.0056307835 0.3602050987 0.3170820589
6.4300000000 0.6397944093 0.0056307845 0.3602055907 0.3170818124
6.4400000000 0.6397939243 0.0056307854 0.3602060757 0.3170815694
6.4500000000 0.6397934462 0.0056307864 0.3602065538 0.3170813299
6.4600000000 0.6397929749 0.0056307873 0.3602070251 0.3170810938
6.4700000000 0.6397925103 0.0056307882 0.3602074897 0.3170808611
6.4800000000 0.6397920524 0.0056307891 0.3602079476 0.3170806317
6.4900000000 0.6397916011 0.0056307900 0.3602083989 0.3170804055
6.5000000000 0.6397911561 0.0056307908 0.3602088439 0.3170801827
6.5100000000 0.6397907176 0.0056307917 0.3602092824 0.3170799629
6.5200000000 0.6397902853 0.0056307925 0.3602097147 0.3170797464
6.5300000000 0.6397898591 0.0056307934 0.3602101409 0.3170795329
6.5400000000 0.6397894391 0.0056307942 0.3602105609 0.3170793224
6.5500000000 0.6397890250 0.0056307950 0.3602109750 0.3170791150
6.5600000000 0.6397886169 0.0056307958 0.3602113831 0.3170789106
6.5700000000 0.6397882146 0.0056307966 0.3602117854 0.3170787090
6.5800000000 0.6397878180 0.0056307973 0.3602121820 0.3170785103
6.5900000000 0.6397874271 0.0056307981 0.3602125729 0.3170783145
6.6000000000 0.6397870418 0.0056307988 0.3602129582 0.3170781215
6.6100000000 0.6397866620 0.0056307996 0.3602133380 0.3170779312
6.6200000000 0.6397862876 0.0056308003 0.3602137124 0.3170777436
6.6300000000 0.6397859185 0.0056308010 0.3602140815 0.3170775587
6.6400000000 0.6397855548 0.0056308017 0.3602144452 0.3170773765
6.6500000000 0.6397851962 0.0056308024 0.3602148038 0.3170771969
6.6600000000 0.6397848427 0.0056308031 0.3602151573 0.3170770198
6.6700000000 0.6397844943 0.0056308038 0.3602155057 0.3170768452
6.6800000000 0.6397841509 0.0056308045 0.3602158491 0.3170766732
6.6900000000 0.6397838123 0.0056308051 0.3602161877 0.3170765036
6.7000000000 0.6397834786 0.0056308058 0.3602165214 0.3170763364
6.7100000000 0.6397831497 0.0056308064 0.3602168503 0.3170761716
6.7200000000 0.6397828255 0.0056308071 0.3602171745 0.3170760092
6.7300000000 0.6397825059 0.0056308077 0.3602174941 0.3170758491
6.7400000000 0.6397821908 0.0056308083 0.3602178092 0.3170756913
6.7500000000 0.6397818803 0.0056308089 0.3602181197 0.3170755357
6.7600000000 0.6397815742 0.0056308095 0.3602184258 0.3170753823
6.7700000000 0.6397812724 0.0056308101 0.3602187276 0.3170752312
6.7800000000 0.6397809750 0.0056308107 0.3602190250 0.3170750822
6.7900000000 0.6397806818 0.0056308112 0.3602193182 0.3170749353
6.8000000000 0.6397803928 0.0056308118 0.3602196072 0.3170747905
6.8100000000 0.6397801080 0.0056308124 0.3602198920 0.3170746478
6.8200000000 0.6397798272 0.0056308129 0.3602201728 0.3170745071
6.8300000000 0.6397795504 0.0056308135 0.3602204496 0.3170743685
6.8400000000 0.6397792775 0.0056308140 0.3602207225 0.3170742318
6.8500000000 0.6397790086 0.0056308145 0.3602209914 0.3170740970
6.8600000000 0.6397787435 0.0056308150 0.3602212565 0.3170739642
6.8700000000 0.6397784822 0.0056308155 0.3602215178 0.3170738333
6.8800000000 0.6397782246 0.0056308160 0.3602217754 0.3170737043
6.8900000000 0.6397779707 0.0056308165 0.3602220293 0.3170735771
6.9000000000 0.6397777204 0.0056308170 0.3602222796 0.3170734517
6.9100000000 0.6397774737 0.0056308175 0.3602225263 0.3170733281
6.9200000000 0.6397772305 0.0056308180 0.3602227695 0.3170732063
6.9300000000 0.6397769908 0.0056308184 0.3602230092 0.3170730862
6.9400000000 0.6397767545 0.0056308189 0.3602232455 0.3170729678
6.9500000000 0.6397765216 0.0056308194 0.3602234784 0.3170728511
6.9600000000 0.6397762920 0.0056308198 0.3602237080 0.3170727361
6.9700000000 0.6397760657 0.0056308202 0.3602239343 0.3170726227
6.9800000000 0.6397758427 0.0056308207 0.3602241573 0.3170725110
6.9900000000 0.6397756228 0.0056308211 0.3602243772 0.3170724008
7.0000000000 0.6397754060 0.0056308215 0.3602245940 0.3170722922
7.0100000000 0.6397751924 0.0056308220 0.3602248076 0.3170721852
7.0200000000 0.6397749818 0.0056308224 0.3602250182 0.3170720797
7.0300000000 0.6397747742 0.0056308228 0.3602252258 0.3170719757
7.0400000000 0.6397745695 0.0056308232 0.3602254305 0.3170718732
7.0500000000 0.6397743678 0.0056308236 0.3602256322 0.3170717721
7.0600000000 0.6397741690 0.0056308239 0.3602258310 0.3170716725
7.0700000000 0.6397739730 0.0056308243 0.3602260270 0.3170715743
7.0800000000 0.6397737798 0.0056308247 0.3602262202 0.3170714776
7.0900000000 0.6397735894 0.0056308251 0.3602264106 0.3170713822
7.1000000000 0.6397734017 0.0056308254 0.3602265983 0.3170712881
7.1100000000 0.6397732167 0.0056308258 0.3602267833 0.3170711954
7.1200000000 0.6397730343 0.0056308262 0.3602269657 0.3170711041
7.1300000000 0.6397728545 0.0056308265 0.3602271455 0.3170710140
7.1400000000 0.6397726773 0.0056308269 0.3602273227 0.3170709252
7.1500000000 0.6397725026 0.0056308272 0.3602274974 0.3170708377
7.1600000000 0.6397723304 0.0056308275 0.3602276696 0.3170707514
7.1700000000 0.6397721607 0.0056308279 0.3602278393 0.3170706664
7.1800000000 0.6397719933 0.0056308282 0.3602280067 0.3170705826
7.1900000000 0.6397718284 0.0056308285 0.3602281716 0.3170705000
7.2000000000 0.6397716659 0.0056308288 0.3602283341 0.3170704185
7.2100000000 0.6397715056 0.0056308291 0.3602284944 0.3170703382
7.2200000000 0.6397713477 0.0056308294 0.3602286523 0.3170702591
7.2300000000 0.6397711920 0.0056308298 0.3602288080 0.3170701811
7.2400000000 0.6397710385 0.0056308301 0.3602289615 0.3170701042
7.2500000000 0.6397708872 0.0056308303 0.3602291128 0.3170700284
7.2600000000 0.6397707381 0.0056308306 0.3602292619 0.3170699537
7.2700000000 0.6397705911 0.0056308309 0.3602294089 0.3170698801
7.2800000000 0.6397704462 0.0056308312 0.3602295538 0.3170698075
7.2900000000 0.6397703034 0.0056308315 0.3602296966 0.3170697359
7.3000000000 0.6397701626 0.0056308318 0.3602298374 0.3170696654
7.3100000000 0.6397700238 0.0056308320 0.3602299762 0.3170695959
7.3200000000 0.6397698870 0.0056308323 0.3602301130 0.3170695274
7.3300000000 0.6397697522 0.0056308326 0.3602302478 0.3170694598
7.3400000000 0.6397696193 0.0056308328 0.3602303807 0.3170693932
7.3500000000 0.6397694882 0.0056308331 0.3602305118 0.3170693276
7.3600000000 0.6397693591 0.0056308333 0.3602306409 0.3170692629
7.3700000000 0.6397692318 0.0056308336 0.3602307682 0.3170691991
7.3800000000 0.6397691063 0.0056308338 0.3602308937 0.3170691362
7.3900000000 0.6397689826 0.0056308341 0.3602310174 0.3170690743
7.4000000000 0.6397688607 0.0056308343 0.3602311393 0.3170690132
7.4100000000 0.6397687405 0.0056308345 0.3602312595 0.3170689530
7.4200000000 0.6397686220 0.0056308348 0.3602313780 0.3170688936
7.4300000000 0.6397685053 0.0056308350 0.3602314947 0.3170688351
7.4400000000 0.6397683902 0.0056308352 0.3602316098 0.3170687775
7.4500000000 0.6397682767 0.0056308354 0.3602317233 0.3170687206
7.4600000000 0.6397681649 0.0056308357 0.3602318351 0.3170686646
7.4700000000 0.6397680546 0.0056308359 0.3602319454 0.3170686094
7.4800000000 0.6397679459 0.0056308361 0.3602320541 0.3170685549
7.4900000000 0.6397678388 0.0056308363 0.3602321612 0.3170685013
7.5000000000 0.6397677332 0.0056308365 0.3602322668 0.3170684484
7.5100000000 0.6397676291 0.0056308367 0.3602323709 0.3170683962
7.5200000000 0.6397675265 0.0056308369 0.3602324735 0.3170683448
7.5300000000 0.6397674254 0.0056308371 0.3602325746 0.3170682942
7.5400000000 0.6397673257 0.0056308373 0.3602326743 0.3170682442
7.5500000000 0.6397672275 0.0056308375 0.3602327725 0.3170681950
7.5600000000 0.6397671306 0.0056308377 0.3602328694 0.3170681465
7.5700000000 0.6397670351 0.0056308379 0.3602329649 0.3170680986
7.5800000000 0.6397669410 0.0056308380 0.3602330590 0.3170680515
7.5900000000 0.6397668482 0.0056308382 0.3602331518 0.3170680050
7.6000000000 0.6397667568 0.0056308384 0.3602332432 0.3170679592
7.6100000000 0.6397666666 0.0056308386 0.3602333334 0.3170679140
7.6200000000 0.6397665778 0.0056308387 0.3602334222 0.3170678695
7.6300000000 0.6397664902 0.0056308389 0.3602335098 0.3170678256
7.6400000000 0.6397664039 0.0056308391 0.3602335961 0.3170677824
7.6500000000 0.6397663188 0.0056308393 0.3602336812 0.3170677398
7.6600000000 0.6397662349 0.0056308394 0.3602337651 0.3170676977
7.6700000000 0.6397661522 0.0056308396 0.3602338478 0.3170676563
7.6800000000 0.6397660707 0.0056308397 0.3602339293 0.3170676155
7.6900000000 0.6397659904 0.0056308399 0.3602340096 0.3170675752
7.7000000000 0.6397659112 0.0056308400 0.3602340888 0.3170675356
7.7100000000 0.6397658331 0.0056308402 0.3602341669 0.3170674965
7.7200000000 0.6397657562 0.0056308404 0.3602342438 0.3170674579
7.7300000000 0.6397656803 0.0056308405 0.3602343197 0.3170674199
7.7400000000 0.6397656055 0.0056308406 0.3602343945 0.3170673824
7.7500000000 0.6397655318 0.0056308408 0.3602344682 0.3170673455
7.7600000000 0.6397654592 0.0056308409 0.3602345408 0.3170673091
7.7700000000 0.6397653876 0.0056308411 0.3602346124 0.3170672733
7.7800000000 0.6397653170 0.0056308412 0.3602346830 0.3170672379
7.7900000000 0.6397652474 0.0056308413 0.3602347526 0.3170672030
7.8000000000 0.6397651788 0.0056308415 0.3602348212 0.3170671687
7.8100000000 0.6397651112 0.0056308416 0.3602348888 0.3170671348
7.8200000000 0.6397650446 0.0056308417 0.3602349554 0.3170671014
7.8300000000 0.6397649789 0.0056308419 0.3602350211 0.3170670685
7.8400000000 0.6397649142 0.0056308420 0.3602350858 0.3170670361
7.8500000000 0.6397648503 0.0056308421 0.3602351497 0.3170670041
7.8600000000 0.6397647874 0.0056308422 0.3602352126 0.3170669726
7.8700000000 0.6397647254 0.0056308424 0.3602352746 0.3170669415
7.8800000000 0.6397646643 0.0056308425 0.3602353357 0.3170669109
7.8900000000 0.6397646040 0.0056308426 0.3602353960 0.3170668807
7.9000000000 0.6397645446 0.0056308427 0.3602354554 0.3170668509
7.9100000000 0.6397644861 0.0056308428 0.3602355139 0.3170668216
7.9200000000 0.6397644283 0.0056308429 0.3602355717 0.3170667927
7.9300000000 0.6397643715 0.0056308431 0.3602356285 0.3170667642
7.9400000000 0.6397643154 0.0056308432 0.3602356846 0.3170667361
7.9500000000 0.6397642601 0.0056308433 0.3602357399 0.3170667084
7.9600000000 0.6397642056 0.0056308434 0.3602357944 0.3170666811
7.9700000000 0.6397641519 0.0056308435 0.3602358481 0.3170666542
