t;y1;y2
25.4800000000;-0.2641555871;0.2541826973
25.4900000000;-0.2642552947;0.2542824087
25.5000000000;-0.2643550024;0.2543821200
25.5100000000;-0.2644547100;0.2544818312
25.5200000000;-0.2645544175;0.2545815424
25.5300000000;-0.2646541250;0.2546812536
25.5400000000;-0.2647538324;0.2547809647
25.5500000000;-0.2648535398;0.2548806757
25.5600000000;-0.2649532471;0.2549803867
25.5700000000;-0.2650529543;0.2550800976
25.5800000000;-0.2651526615;0.2551798085
25.5900000000;-0.2652523687;0.2552795193
25.6000000000;-0.2653520758;0.2553792301
25.6100000000;-0.2654517829;0.2554789408
25.6200000000;-0.2655514898;0.2555786515
25.6300000000;-0.2656511967;0.2556783621
25.6400000000;-0.2657509037;0.2557780727
25.6500000000;-0.2658506105;0.2558777832
25.6600000000;-0.2659503173;0.2559774936
25.6700000000;-0.2660500240;0.2560772040
25.6800000000;-0.2661497306;0.2561769144
25.6900000000;-0.2662494373;0.2562766247
25.7000000000;-0.2663491438;0.2563763349
25.7100000000;-0.2664488503;0.2564760451
25.7200000000;-0.2665485568;0.2565757553
25.7300000000;-0.2666482632;0.2566754653
25.7400000000;-0.2667479695;0.2567751754
25.7500000000;-0.2668476758;0.2568748853
25.7600000000;-0.2669473820;0.2569745953
25.7700000000;-0.2670470882;0.2570743051
25.7800000000;-0.2671467943;0.2571740150
25.7900000000;-0.2672465004;0.2572737247
25.8000000000;-0.2673462064;0.2573734344
25.8100000000;-0.2674459124;0.2574731441
25.8200000000;-0.2675456183;0.2575728537
25.8300000000;-0.2676453241;0.2576725632
25.8400000000;-0.2677450299;0.2577722727
25.8500000000;-0.2678447357;0.2578719822
25.8600000000;-0.2679444414;0.2579716916
25.8700000000;-0.2680441470;0.2580714009
25.8800000000;-0.2681438526;0.2581711102
25.8900000000;-0.2682435581;0.2582708194
25.9000000000;-0.2683432636;0.2583705286
25.9100000000;-0.2684429689;0.2584702377
25.9200000000;-0.2685426744;0.2585699468
25.9300000000;-0.2686423797;0.2586696558
25.9400000000;-0.2687420849;0.2587693648
25.9500000000;-0.2688417901;0.2588690737
25.9600000000;-0.2689414953;0.2589687825
25.9700000000;-0.2690412003;0.2590684913
25.9800000000;-0.2691409054;0.2591682001
25.9900000000;-0.2692406103;0.2592679088
26.0000000000;-0.2693403153;0.2593676174
26.0100000000;-0.2694400201;0.2594673260
26.0200000000;-0.2695397250;0.2595670345
26.0300000000;-0.2696394297;0.2596667430
26.0400000000;-0.2697391344;0.2597664514
26.0500000000;-0.2698388391;0.2598661598
26.0600000000;-0.2699385437;0.2599658681
26.0700000000;-0.2700382482;0.2600655764
26.0800000000;-0.2701379527;0.2601652846
26.0900000000;-0.2702376571;0.2602649927
26.1000000000;-0.2703373615;0.2603647008
26.1100000000;-0.2704370658;0.2604644089
26.1200000000;-0.2705367701;0.2605641169
26.1300000000;-0.2706364743;0.2606638248
26.1400000000;-0.2707361784;0.2607635327
26.1500000000;-0.2708358825;0.2608632405
26.1600000000;-0.2709355866;0.2609629483
26.1700000000;-0.2710352906;0.2610626560
26.1800000000;-0.2711349945;0.2611623637
26.1900000000;-0.2712346984;0.2612620713
26.2000000000;-0.2713344022;0.2613617789
26.2100000000;-0.2714341060;0.2614614864
26.2200000000;-0.2715338097;0.2615611938
26.2300000000;-0.2716335133;0.2616609012
26.2400000000;-0.2717332170;0.2617606086
26.2500000000;-0.2718329205;0.2618603158
26.2600000000;-0.2719326240;0.2619600231
26.2700000000;-0.2720323274;0.2620597303
26.2800000000;-0.2721320308;0.2621594374
26.2900000000;-0.2722317342;0.2622591445
26.3000000000;-0.2723314374;0.2623588515
26.3100000000;-0.2724311406;0.2624585584
26.3200000000;-0.2725308438;0.2625582653
26.3300000000;-0.2726305469;0.2626579722
26.3400000000;-0.2727302500;0.2627576790
26.3500000000;-0.2728299529;0.2628573857
26.3600000000;-0.2729296559;0.2629570924
26.3700000000;-0.2730293588;0.2630567991
26.3800000000;-0.2731290616;0.2631565057
26.3900000000;-0.2732287643;0.2632562122
26.4000000000;-0.2733284671;0.2633559187
26.4100000000;-0.2734281698;0.2634556251
26.4200000000;-0.2735278724;0.2635553314
26.4300000000;-0.2736275749;0.2636550377
26.4400000000;-0.2737272774;0.2637547440
26.4500000000;-0.2738269798;0.2638544502
26.4600000000;-0.2739266822;0.2639541563
26.4700000000;-0.2740263845;0.2640538624
26.4800000000;-0.2741260868;0.2641535685
26.4900000000;-0.2742257890;0.2642532744
26.5000000000;-0.2743254912;0.2643529804
26.5100000000;-0.2744251933;0.2644526862
26.5200000000;-0.2745248953;0.2645523921
26.5300000000;-0.2746245973;0.2646520978
26.5400000000;-0.2747242993;0.2647518035
26.5500000000;-0.2748240011;0.2648515092
26.5600000000;-0.2749237030;0.2649512148
26.5700000000;-0.2750234047;0.2650509203
26.5800000000;-0.2751231064;0.2651506258
26.5900000000;-0.2752228081;0.2652503312
26.6000000000;-0.2753225097;0.2653500366
26.6100000000;-0.2754222113;0.2654497419
26.6200000000;-0.2755219127;0.2655494472
26.6300000000;-0.2756216142;0.2656491524
26.6400000000;-0.2757213156;0.2657488576
26.6500000000;-0.2758210169;0.2658485627
26.6600000000;-0.2759207181;0.2659482677
26.6700000000;-0.2760204193;0.2660479727
26.6800000000;-0.2761201205;0.2661476776
26.6900000000;-0.2762198216;0.2662473825
26.7000000000;-0.2763195226;0.2663470873
26.7100000000;-0.2764192236;0.2664467921
26.7200000000;-0.2765189245;0.2665464968
26.7300000000;-0.2766186254;0.2666462015
26.7400000000;-0.2767183262;0.2667459061
26.7500000000;-0.2768180270;0.2668456106
26.7600000000;-0.2769177277;0.2669453151
26.7700000000;-0.2770174283;0.2670450196
26.7800000000;-0.2771171289;0.2671447240
26.7900000000;-0.2772168294;0.2672444283
26.8000000000;-0.2773165299;0.2673441326
26.8100000000;-0.2774162303;0.2674438368
26.8200000000;-0.2775159307;0.2675435409
26.8300000000;-0.2776156310;0.2676432451
26.8400000000;-0.2777153313;0.2677429491
26.8500000000;-0.2778150314;0.2678426531
26.8600000000;-0.2779147316;0.2679423570
26.8700000000;-0.2780144317;0.2680420609
26.8800000000;-0.2781141317;0.2681417648
26.8900000000;-0.2782138317;0.2682414685
26.9000000000;-0.2783135316;0.2683411722
26.9100000000;-0.2784132314;0.2684408759
26.9200000000;-0.2785129312;0.2685405795
26.9300000000;-0.2786126310;0.2686402831
26.9400000000;-0.2787123306;0.2687399866
26.9500000000;-0.2788120303;0.2688396900
26.9600000000;-0.2789117298;0.2689393934
26.9700000000;-0.2790114294;0.2690390967
26.9800000000;-0.2791111288;0.2691388000
26.9900000000;-0.2792108282;0.2692385032
27.0000000000;-0.2793105275;0.2693382064
27.0100000000;-0.2794102268;0.2694379095
27.0200000000;-0.2795099261;0.2695376125
27.0300000000;-0.2796096252;0.2696373155
27.0400000000;-0.2797093243;0.2697370184
27.0500000000;-0.2798090233;0.2698367213
27.0600000000;-0.2799087224;0.2699364242
27.0700000000;-0.2800084214;0.2700361269
27.0800000000;-0.2801081202;0.2701358296
27.0900000000;-0.2802078191;0.2702355323
27.1000000000;-0.2803075178;0.2703352349
27.1100000000;-0.2804072166;0.2704349374
27.1200000000;-0.2805069152;0.2705346399
27.1300000000;-0.2806066138;0.2706343424
27.1400000000;-0.2807063123;0.2707340447
27.1500000000;-0.2808060109;0.2708337471
27.1600000000;-0.2809057093;0.2709334493
27.1700000000;-0.2810054077;0.2710331515
27.1800000000;-0.2811051060;0.2711328537
27.1900000000;-0.2812048042;0.2712325558
27.2000000000;-0.2813045024;0.2713322578
27.2100000000;-0.2814042006;0.2714319598
27.2200000000;-0.2815038987;0.2715316617
27.2300000000;-0.2816035967;0.2716313636
27.2400000000;-0.2817032946;0.2717310654
27.2500000000;-0.2818029926;0.2718307672
27.2600000000;-0.2819026904;0.2719304689
27.2700000000;-0.2820023882;0.2720301705
27.2800000000;-0.2821020860;0.2721298721
27.2900000000;-0.2822017836;0.2722295737
27.3000000000;-0.2823014813;0.2723292751
27.3100000000;-0.2824011789;0.2724289766
27.3200000000;-0.2825008764;0.2725286779
27.3300000000;-0.2826005738;0.2726283792
27.3400000000;-0.2827002712;0.2727280805
27.3500000000;-0.2827999686;0.2728277817
27.3600000000;-0.2828996658;0.2729274828
27.3700000000;-0.2829993631;0.2730271839
27.3800000000;-0.2830990602;0.2731268849
27.3900000000;-0.2831987573;0.2732265859
27.4000000000;-0.2832984544;0.2733262868
27.4100000000;-0.2833981514;0.2734259876
27.4200000000;-0.2834978483;0.2735256884
27.4300000000;-0.2835975452;0.2736253892
27.4400000000;-0.2836972420;0.2737250899
27.4500000000;-0.2837969388;0.2738247905
27.4600000000;-0.2838966355;0.2739244911
27.4700000000;-0.2839963321;0.2740241916
27.4800000000;-0.2840960287;0.2741238920
27.4900000000;-0.2841957252;0.2742235924
27.5000000000;-0.2842954217;0.2743232928
27.5100000000;-0.2843951181;0.2744229931
27.5200000000;-0.2844948145;0.2745226933
27.5300000000;-0.2845945108;0.2746223935
27.5400000000;-0.2846942070;0.2747220936
27.5500000000;-0.2847939032;0.2748217937
27.5600000000;-0.2848935993;0.2749214937
27.5700000000;-0.2849932954;0.2750211936
27.5800000000;-0.2850929914;0.2751208935
27.5900000000;-0.2851926873;0.2752205933
27.6000000000;-0.2852923833;0.2753202931
27.6100000000;-0.2853920791;0.2754199928
27.6200000000;-0.2854917749;0.2755196925
27.6300000000;-0.2855914706;0.2756193921
27.6400000000;-0.2856911662;0.2757190916
27.6500000000;-0.2857908619;0.2758187911
27.6600000000;-0.2858905574;0.2759184905
27.6700000000;-0.2859902529;0.2760181899
27.6800000000;-0.2860899483;0.2761178892
27.6900000000;-0.2861896436;0.2762175885
27.7000000000;-0.2862893390;0.2763172877
27.7100000000;-0.2863890342;0.2764169868
27.7200000000;-0.2864887294;0.2765166859
27.7300000000;-0.2865884246;0.2766163850
27.7400000000;-0.2866881196;0.2767160839
27.7500000000;-0.2867878147;0.2768157828
27.7600000000;-0.2868875096;0.2769154817
27.7700000000;-0.2869872045;0.2770151805
27.7800000000;-0.2870868994;0.2771148793
27.7900000000;-0.2871865941;0.2772145779
27.8000000000;-0.2872862889;0.2773142766
27.8100000000;-0.2873859835;0.2774139751
27.8200000000;-0.2874856781;0.2775136736
27.8300000000;-0.2875853727;0.2776133721
27.8400000000;-0.2876850671;0.2777130705
27.8500000000;-0.2877847616;0.2778127688
27.8600000000;-0.2878844560;0.2779124671
27.8700000000;-0.2879841503;0.2780121654
27.8800000000;-0.2880838446;0.2781118635
27.8900000000;-0.2881835387;0.2782115616
27.9000000000;-0.2882832329;0.2783112597
27.9100000000;-0.2883829270;0.2784109577
27.9200000000;-0.2884826210;0.2785106556
27.9300000000;-0.2885823149;0.2786103535
27.9400000000;-0.2886820088;0.2787100513
27.9500000000;-0.2887817027;0.2788097491
27.9600000000;-0.2888813965;0.2789094468
27.9700000000;-0.2889810902;0.2790091444
27.9800000000;-0.2890807839;0.2791088420
27.9900000000;-0.2891804774;0.2792085396
28.0000000000;-0.2892801710;0.2793082370
28.0100000000;-0.2893798645;0.2794079344
28.0200000000;-0.2894795580;0.2795076318
28.0300000000;-0.2895792513;0.2796073291
28.0400000000;-0.2896789446;0.2797070263
28.0500000000;-0.2897786379;0.2798067235
28.0600000000;-0.2898783311;0.2799064207
28.0700000000;-0.2899780242;0.2800061177
28.0800000000;-0.2900777173;0.2801058147
28.0900000000;-0.2901774103;0.2802055117
28.1000000000;-0.2902771033;0.2803052086
28.1100000000;-0.2903767962;0.2804049054
28.1200000000;-0.2904764890;0.2805046022
28.1300000000;-0.2905761818;0.2806042989
28.1400000000;-0.2906758745;0.2807039956
28.1500000000;-0.2907755672;0.2808036922
28.1600000000;-0.2908752598;0.2809033887
28.1700000000;-0.2909749523;0.2810030852
28.1800000000;-0.2910746448;0.2811027816
28.1900000000;-0.2911743372;0.2812024780
28.2000000000;-0.2912740296;0.2813021743
28.2100000000;-0.2913737219;0.2814018706
28.2200000000;-0.2914734141;0.2815015668
28.2300000000;-0.2915731063;0.2816012629
28.2400000000;-0.2916727984;0.2817009590
28.2500000000;-0.2917724905;0.2818006550
28.2600000000;-0.2918721825;0.2819003509
28.2700000000;-0.2919718745;0.2820000468
28.2800000000;-0.2920715663;0.2820997427
28.2900000000;-0.2921712581;0.2821994385
28.3000000000;-0.2922709499;0.2822991342
28.3100000000;-0.2923706416;0.2823988299
28.3200000000;-0.2924703333;0.2824985255
28.3300000000;-0.2925700249;0.2825982210
28.3400000000;-0.2926697164;0.2826979165
28.3500000000;-0.2927694079;0.2827976119
28.3600000000;-0.2928690993;0.2828973073
28.3700000000;-0.2929687906;0.2829970026
28.3800000000;-0.2930684819;0.2830966979
28.3900000000;-0.2931681731;0.2831963931
28.4000000000;-0.2932678643;0.2832960882
28.4100000000;-0.2933675554;0.2833957833
28.4200000000;-0.2934672465;0.2834954783
28.4300000000;-0.2935669375;0.2835951733
28.4400000000;-0.2936666284;0.2836948682
28.4500000000;-0.2937663193;0.2837945630
28.4600000000;-0.2938660101;0.2838942578
28.4700000000;-0.2939657008;0.2839939526
28.4800000000;-0.2940653915;0.2840936472
28.4900000000;-0.2941650821;0.2841933418
28.5000000000;-0.2942647727;0.2842930364
28.5100000000;-0.2943644632;0.2843927309
28.5200000000;-0.2944641537;0.2844924253
28.5300000000;-0.2945638441;0.2845921197
28.5400000000;-0.2946635344;0.2846918140
28.5500000000;-0.2947632247;0.2847915082
28.5600000000;-0.2948629149;0.2848912024
28.5700000000;-0.2949626050;0.2849908966
28.5800000000;-0.2950622951;0.2850905906
28.5900000000;-0.2951619851;0.2851902847
28.6000000000;-0.2952616751;0.2852899786
28.6100000000;-0.2953613650;0.2853896725
28.6200000000;-0.2954610548;0.2854893664
28.6300000000;-0.2955607446;0.2855890601
28.6400000000;-0.2956604343;0.2856887539
28.6500000000;-0.2957601240;0.2857884475
28.6600000000;-0.2958598136;0.2858881411
28.6700000000;-0.2959595032;0.2859878347
28.6800000000;-0.2960591926;0.2860875282
28.6900000000;-0.2961588820;0.2861872216
28.7000000000;-0.2962585714;0.2862869149
28.7100000000;-0.2963582607;0.2863866082
28.7200000000;-0.2964579500;0.2864863015
28.7300000000;-0.2965576391;0.2865859947
28.7400000000;-0.2966573282;0.2866856878
28.7500000000;-0.2967570173;0.2867853809
28.7600000000;-0.2968567063;0.2868850739
28.7700000000;-0.2969563953;0.2869847668
28.7800000000;-0.2970560841;0.2870844597
28.7900000000;-0.2971557729;0.2871841525
28.8000000000;-0.2972554617;0.2872838453
28.8100000000;-0.2973551504;0.2873835380
28.8200000000;-0.2974548390;0.2874832307
28.8300000000;-0.2975545276;0.2875829233
28.8400000000;-0.2976542161;0.2876826158
28.8500000000;-0.2977539046;0.2877823083
28.8600000000;-0.2978535930;0.2878820007
28.8700000000;-0.2979532813;0.2879816930
28.8800000000;-0.2980529695;0.2880813853
28.8900000000;-0.2981526577;0.2881810775
28.9000000000;-0.2982523459;0.2882807697
28.9100000000;-0.2983520340;0.2883804618
28.9200000000;-0.2984517220;0.2884801539
28.9300000000;-0.2985514100;0.2885798459
28.9400000000;-0.2986510978;0.2886795378
28.9500000000;-0.2987507857;0.2887792297
28.9600000000;-0.2988504735;0.2888789215
28.9700000000;-0.2989501612;0.2889786132
28.9800000000;-0.2990498488;0.2890783049
28.9900000000;-0.2991495364;0.2891779965
29.0000000000;-0.2992492240;0.2892776881
29.0100000000;-0.2993489115;0.2893773796
29.0200000000;-0.2994485989;0.2894770711
29.0300000000;-0.2995482862;0.2895767624
29.0400000000;-0.2996479735;0.2896764538
29.0500000000;-0.2997476607;0.2897761450
29.0600000000;-0.2998473479;0.2898758363
29.0700000000;-0.2999470350;0.2899755274
29.0800000000;-0.3000467220;0.2900752185
29.0900000000;-0.3001464090;0.2901749095
29.1000000000;-0.3002460959;0.2902746005
29.1100000000;-0.3003457828;0.2903742914
29.1200000000;-0.3004454696;0.2904739822
29.1300000000;-0.3005451563;0.2905736730
29.1400000000;-0.3006448430;0.2906733637
29.1500000000;-0.3007445296;0.2907730544
29.1600000000;-0.3008442161;0.2908727450
29.1700000000;-0.3009439026;0.2909724356
29.1800000000;-0.3010435891;0.2910721260
29.1900000000;-0.3011432754;0.2911718165
29.2000000000;-0.3012429617;0.2912715068
29.2100000000;-0.3013426480;0.2913711971
29.2200000000;-0.3014423341;0.2914708874
29.2300000000;-0.3015420203;0.2915705775
29.2400000000;-0.3016417063;0.2916702677
29.2500000000;-0.3017413923;0.2917699577
29.2600000000;-0.3018410782;0.2918696477
29.2700000000;-0.3019407641;0.2919693377
29.2800000000;-0.3020404499;0.2920690275
29.2900000000;-0.3021401356;0.2921687174
29.3000000000;-0.3022398213;0.2922684071
29.3100000000;-0.3023395070;0.2923680968
29.3200000000;-0.3024391925;0.2924677864
29.3300000000;-0.3025388780;0.2925674760
29.3400000000;-0.3026385634;0.2926671655
29.3500000000;-0.3027382488;0.2927668550
29.3600000000;-0.3028379341;0.2928665444
29.3700000000;-0.3029376194;0.2929662337
29.3800000000;-0.3030373046;0.2930659230
29.3900000000;-0.3031369897;0.2931656122
29.4000000000;-0.3032366748;0.2932653013
29.4100000000;-0.3033363598;0.2933649904
29.4200000000;-0.3034360447;0.2934646794
29.4300000000;-0.3035357296;0.2935643684
29.4400000000;-0.3036354144;0.2936640573
29.4500000000;-0.3037350991;0.2937637461
29.4600000000;-0.3038347838;0.2938634349
29.4700000000;-0.3039344684;0.2939631236
29.4800000000;-0.3040341530;0.2940628123
29.4900000000;-0.3041338375;0.2941625009
29.5000000000;-0.3042335220;0.2942621894
29.5100000000;-0.3043332063;0.2943618779
29.5200000000;-0.3044328906;0.2944615663
29.5300000000;-0.3045325749;0.2945612546
29.5400000000;-0.3046322590;0.2946609429
29.5500000000;-0.3047319432;0.2947606311
29.5600000000;-0.3048316273;0.2948603193
29.5700000000;-0.3049313113;0.2949600074
29.5800000000;-0.3050309952;0.2950596954
29.5900000000;-0.3051306791;0.2951593834
29.6000000000;-0.3052303629;0.2952590713
29.6100000000;-0.3053300466;0.2953587592
29.6200000000;-0.3054297303;0.2954584470
29.6300000000;-0.3055294140;0.2955581347
29.6400000000;-0.3056290975;0.2956578224
29.6500000000;-0.3057287810;0.2957575100
29.6600000000;-0.3058284645;0.2958571976
29.6700000000;-0.3059281478;0.2959568851
29.6800000000;-0.3060278311;0.2960565725
29.6900000000;-0.3061275144;0.2961562598
29.7000000000;-0.3062271976;0.2962559471
29.7100000000;-0.3063268807;0.2963556344
29.7200000000;-0.3064265637;0.2964553216
29.7300000000;-0.3065262467;0.2965550087
29.7400000000;-0.3066259296;0.2966546957
29.7500000000;-0.3067256125;0.2967543827
29.7600000000;-0.3068252954;0.2968540697
29.7700000000;-0.3069249781;0.2969537565
29.7800000000;-0.3070246608;0.2970534433
29.7900000000;-0.3071243434;0.2971531301
29.8000000000;-0.3072240259;0.2972528168
29.8100000000;-0.3073237084;0.2973525034
29.8200000000;-0.3074233909;0.2974521899
29.8300000000;-0.3075230732;0.2975518764
29.8400000000;-0.3076227555;0.2976515629
29.8500000000;-0.3077224378;0.2977512493
29.8600000000;-0.3078221199;0.2978509356
29.8700000000;-0.3079218020;0.2979506218
29.8800000000;-0.3080214841;0.2980503080
29.8900000000;-0.3081211660;0.2981499941
29.9000000000;-0.3082208480;0.2982496802
29.9100000000;-0.3083205299;0.2983493662
29.9200000000;-0.3084202116;0.2984490521
29.9300000000;-0.3085198934;0.2985487380
29.9400000000;-0.3086195750;0.2986484238
29.9500000000;-0.3087192566;0.2987481096
29.9600000000;-0.3088189382;0.2988477952
29.9700000000;-0.3089186197;0.2989474809
29.9800000000;-0.3090183011;0.2990471664
29.9900000000;-0.3091179824;0.2991468519
30.0000000000;-0.3092176637;0.2992465374
30.0100000000;-0.3093173449;0.2993462228
30.0200000000;-0.3094170261;0.2994459081
30.0300000000;-0.3095167072;0.2995455933
30.0400000000;-0.3096163882;0.2996452785
30.0500000000;-0.3097160692;0.2997449636
30.0600000000;-0.3098157501;0.2998446487
30.0700000000;-0.3099154309;0.2999443337
30.0800000000;-0.3100151117;0.3000440186
30.0900000000;-0.3101147924;0.3001437035
30.1000000000;-0.3102144731;0.3002433883
30.1100000000;-0.3103141536;0.3003430731
30.1200000000;-0.3104138342;0.3004427578
30.1300000000;-0.3105135146;0.3005424424
30.1400000000;-0.3106131950;0.3006421269
30.1500000000;-0.3107128753;0.3007418114
30.1600000000;-0.3108125556;0.3008414959
30.1700000000;-0.3109122358;0.3009411803
30.1800000000;-0.3110119159;0.3010408646
30.1900000000;-0.3111115960;0.3011405488
30.2000000000;-0.3112112760;0.3012402330
30.2100000000;-0.3113109560;0.3013399171
30.2200000000;-0.3114106358;0.3014396012
30.2300000000;-0.3115103156;0.3015392852
30.2400000000;-0.3116099954;0.3016389691
30.2500000000;-0.3117096751;0.3017386530
30.2600000000;-0.3118093547;0.3018383368
30.2700000000;-0.3119090343;0.3019380205
30.2800000000;-0.3120087137;0.3020377042
30.2900000000;-0.3121083932;0.3021373878
30.3000000000;-0.3122080725;0.3022370714
30.3100000000;-0.3123077518;0.3023367549
30.3200000000;-0.3124074311;0.3024364383
30.3300000000;-0.3125071102;0.3025361217
30.3400000000;-0.3126067893;0.3026358050
30.3500000000;-0.3127064684;0.3027354882
30.3600000000;-0.3128061474;0.3028351714
30.3700000000;-0.3129058263;0.3029348545
30.3800000000;-0.3130055051;0.3030345375
30.3900000000;-0.3131051839;0.3031342205
30.4000000000;-0.3132048626;0.3032339034
30.4100000000;-0.3133045413;0.3033335863
30.4200000000;-0.3134042199;0.3034332691
30.4300000000;-0.3135038984;0.3035329518
30.4400000000;-0.3136035768;0.3036326345
30.4500000000;-0.3137032553;0.3037323171
30.4600000000;-0.3138029336;0.3038319996
30.4700000000;-0.3139026119;0.3039316821
30.4800000000;-0.3140022901;0.3040313645
30.4900000000;-0.3141019682;0.3041310469
30.5000000000;-0.3142016463;0.3042307291
30.5100000000;-0.3143013243;0.3043304114
30.5200000000;-0.3144010022;0.3044300935
30.5300000000;-0.3145006801;0.3045297756
30.5400000000;-0.3146003579;0.3046294576
30.5500000000;-0.3147000356;0.3047291396
30.5600000000;-0.3147997133;0.3048288215
30.5700000000;-0.3148993909;0.3049285034
30.5800000000;-0.3149990685;0.3050281851
30.5900000000;-0.3150987460;0.3051278668
30.6000000000;-0.3151984234;0.3052275485
30.6100000000;-0.3152981008;0.3053272301
30.6200000000;-0.3153977781;0.3054269116
30.6300000000;-0.3154974553;0.3055265930
30.6400000000;-0.3155971324;0.3056262744
30.6500000000;-0.3156968095;0.3057259558
30.6600000000;-0.3157964866;0.3058256370
30.6700000000;-0.3158961635;0.3059253182
30.6800000000;-0.3159958404;0.3060249994
30.6900000000;-0.3160955172;0.3061246804
30.7000000000;-0.3161951940;0.3062243614
30.7100000000;-0.3162948707;0.3063240424
30.7200000000;-0.3163945474;0.3064237233
30.7300000000;-0.3164942239;0.3065234041
30.7400000000;-0.3165939004;0.3066230848
30.7500000000;-0.3166935769;0.3067227655
30.7600000000;-0.3167932533;0.3068224461
30.7700000000;-0.3168929296;0.3069221267
30.7800000000;-0.3169926058;0.3070218072
30.7900000000;-0.3170922820;0.3071214876
30.8000000000;-0.3171919581;0.3072211680
30.8100000000;-0.3172916342;0.3073208483
30.8200000000;-0.3173913101;0.3074205285
30.8300000000;-0.3174909861;0.3075202087
30.8400000000;-0.3175906619;0.3076198888
30.8500000000;-0.3176903377;0.3077195688
30.8600000000;-0.3177900134;0.3078192488
30.8700000000;-0.3178896891;0.3079189287
30.8800000000;-0.3179893647;0.3080186086
30.8900000000;-0.3180890402;0.3081182883
30.9000000000;-0.3181887156;0.3082179681
30.9100000000;-0.3182883910;0.3083176477
30.9200000000;-0.3183880663;0.3084173273
30.9300000000;-0.3184877416;0.3085170068
30.9400000000;-0.3185874168;0.3086166863
30.9500000000;-0.3186870919;0.3087163657
30.9600000000;-0.3187867670;0.3088160450
30.9700000000;-0.3188864420;0.3089157243
30.9800000000;-0.3189861169;0.3090154035
30.9900000000;-0.3190857917;0.3091150826
31.0000000000;-0.3191854666;0.3092147617
31.0100000000;-0.3192851413;0.3093144407
31.0200000000;-0.3193848160;0.3094141196
31.0300000000;-0.3194844906;0.3095137985
31.0400000000;-0.3195841651;0.3096134773
31.0500000000;-0.3196838396;0.3097131561
31.0600000000;-0.3197835140;0.3098128348
31.0700000000;-0.3198831883;0.3099125134
31.0800000000;-0.3199828625;0.3100121919
31.0900000000;-0.3200825367;0.3101118704
31.1000000000;-0.3201822109;0.3102115488
31.1100000000;-0.3202818849;0.3103112272
31.1200000000;-0.3203815589;0.3104109055
31.1300000000;-0.3204812329;0.3105105837
31.1400000000;-0.3205809067;0.3106102619
31.1500000000;-0.3206805806;0.3107099400
31.1600000000;-0.3207802543;0.3108096180
31.1700000000;-0.3208799280;0.3109092959
31.1800000000;-0.3209796016;0.3110089738
31.1900000000;-0.3210792751;0.3111086517
31.2000000000;-0.3211789486;0.3112083294
31.2100000000;-0.3212786220;0.3113080072
31.2200000000;-0.3213782953;0.3114076848
31.2300000000;-0.3214779686;0.3115073624
31.2400000000;-0.3215776417;0.3116070399
31.2500000000;-0.3216773149;0.3117067173
31.2600000000;-0.3217769880;0.3118063947
31.2700000000;-0.3218766610;0.3119060720
31.2800000000;-0.3219763339;0.3120057492
31.2900000000;-0.3220760067;0.3121054264
31.3000000000;-0.3221756796;0.3122051035
31.3100000000;-0.3222753523;0.3123047806
31.3200000000;-0.3223750250;0.3124044576
31.3300000000;-0.3224746976;0.3125041345
31.3400000000;-0.3225743701;0.3126038113
31.3500000000;-0.3226740426;0.3127034881
31.3600000000;-0.3227737150;0.3128031648
31.3700000000;-0.3228733873;0.3129028415
31.3800000000;-0.3229730596;0.3130025181
31.3900000000;-0.3230727317;0.3131021946
31.4000000000;-0.3231724039;0.3132018710
31.4100000000;-0.3232720759;0.3133015474
31.4200000000;-0.3233717479;0.3134012238
31.4300000000;-0.3234714199;0.3135009000
31.4400000000;-0.3235710917;0.3136005762
31.4500000000;-0.3236707635;0.3137002523
31.4600000000;-0.3237704353;0.3137999284
31.4700000000;-0.3238701069;0.3138996044
31.4800000000;-0.3239697785;0.3139992803
31.4900000000;-0.3240694500;0.3140989562
31.5000000000;-0.3241691215;0.3141986320
31.5100000000;-0.3242687929;0.3142983077
31.5200000000;-0.3243684642;0.3143979834
31.5300000000;-0.3244681354;0.3144976590
31.5400000000;-0.3245678066;0.3145973345
31.5500000000;-0.3246674778;0.3146970100
31.5600000000;-0.3247671488;0.3147966854
31.5700000000;-0.3248668198;0.3148963607
31.5800000000;-0.3249664907;0.3149960359
31.5900000000;-0.3250661615;0.3150957111
31.6000000000;-0.3251658323;0.3151953863
31.6100000000;-0.3252655031;0.3152950613
31.6200000000;-0.3253651737;0.3153947363
31.6300000000;-0.3254648443;0.3154944113
31.6400000000;-0.3255645148;0.3155940861
31.6500000000;-0.3256641852;0.3156937609
31.6600000000;-0.3257638556;0.3157934357
31.6700000000;-0.3258635259;0.3158931103
31.6800000000;-0.3259631962;0.3159927849
31.6900000000;-0.3260628663;0.3160924595
31.7000000000;-0.3261625364;0.3161921339
31.7100000000;-0.3262622065;0.3162918083
31.7200000000;-0.3263618764;0.3163914827
31.7300000000;-0.3264615463;0.3164911570
31.7400000000;-0.3265612161;0.3165908312
31.7500000000;-0.3266608859;0.3166905053
31.7600000000;-0.3267605556;0.3167901794
31.7700000000;-0.3268602253;0.3168898534
31.7800000000;-0.3269598948;0.3169895273
31.7900000000;-0.3270595643;0.3170892012
31.8000000000;-0.3271592337;0.3171888750
31.8100000000;-0.3272589031;0.3172885487
31.8200000000;-0.3273585724;0.3173882224
31.8300000000;-0.3274582416;0.3174878959
