t;y1;y2;y3
147.4600000000;0.8452025004;0.9775009545;20.1861138853
147.4800000000;0.8450039251;0.9772932531;20.1878040918
147.5000000000;0.8448053755;0.9770855660;20.1894939010
147.5200000000;0.8446068516;0.9768778933;20.1911833133
147.5400000000;0.8444083536;0.9766702349;20.1928723285
147.5600000000;0.8442098814;0.9764625910;20.1945609467
147.5800000000;0.8440114350;0.9762549614;20.1962491680
147.6000000000;0.8438130144;0.9760473463;20.1979369925
147.6200000000;0.8436146197;0.9758397456;20.1996244201
147.6400000000;0.8434162508;0.9756321594;20.2013114510
147.6600000000;0.8432179078;0.9754245877;20.2029980851
147.6800000000;0.8430195906;0.9752170304;20.2046843226
147.7000000000;0.8428212993;0.9750094877;20.2063701635
147.7200000000;0.8426230339;0.9748019595;20.2080556078
147.7400000000;0.8424247944;0.9745944459;20.2097406556
147.7600000000;0.8422265808;0.9743869468;20.2114253070
147.7800000000;0.8420283932;0.9741794624;20.2131095620
147.8000000000;0.8418302314;0.9739719925;20.2147934206
147.8200000000;0.8416320956;0.9737645372;20.2164768829
147.8400000000;0.8414339857;0.9735570966;20.2181599490
147.8600000000;0.8412359018;0.9733496707;20.2198426189
147.8800000000;0.8410378439;0.9731422594;20.2215248926
147.9000000000;0.8408398119;0.9729348628;20.2232067703
147.9200000000;0.8406418059;0.9727274809;20.2248882519
147.9400000000;0.8404438259;0.9725201138;20.2265693375
147.9600000000;0.8402458720;0.9723127614;20.2282500272
147.9800000000;0.8400479440;0.9721054238;20.2299303210
148.0000000000;0.8398500421;0.9718981009;20.2316102190
148.0200000000;0.8396521662;0.9716907929;20.2332897212
148.0400000000;0.8394543163;0.9714834996;20.2349688277
148.0600000000;0.8392564925;0.9712762212;20.2366475385
148.0800000000;0.8390586948;0.9710689577;20.2383258537
148.1000000000;0.8388609231;0.9708617090;20.2400037733
148.1200000000;0.8386631775;0.9706544752;20.2416812974
148.1400000000;0.8384654580;0.9704472564;20.2433584260
148.1600000000;0.8382677646;0.9702400524;20.2450351592
148.1800000000;0.8380700974;0.9700328634;20.2467114971
148.2000000000;0.8378724562;0.9698256893;20.2483874396
148.2200000000;0.8376748412;0.9696185302;20.2500629869
148.2400000000;0.8374772523;0.9694113861;20.2517381390
148.2600000000;0.8372796896;0.9692042571;20.2534128960
148.2800000000;0.8370821530;0.9689971430;20.2550872578
148.3000000000;0.8368846427;0.9687900440;20.2567612246
148.3200000000;0.8366871585;0.9685829600;20.2584347964
148.3400000000;0.8364897004;0.9683758912;20.2601079732
148.3600000000;0.8362922686;0.9681688374;20.2617807552
148.3800000000;0.8360948630;0.9679617988;20.2634531423
148.4000000000;0.8358974836;0.9677547752;20.2651251347
148.4200000000;0.8357001305;0.9675477669;20.2667967323
148.4400000000;0.8355028036;0.9673407737;20.2684679352
148.4600000000;0.8353055029;0.9671337956;20.2701387435
148.4800000000;0.8351082285;0.9669268328;20.2718091572
148.5000000000;0.8349109803;0.9667198852;20.2734791764
148.5200000000;0.8347137585;0.9665129529;20.2751488012
148.5400000000;0.8345165629;0.9663060358;20.2768180315
148.5600000000;0.8343193936;0.9660991339;20.2784868675
148.5800000000;0.8341222506;0.9658922474;20.2801553091
148.6000000000;0.8339251339;0.9656853762;20.2818233565
148.6200000000;0.8337280436;0.9654785202;20.2834910096
148.6400000000;0.8335309796;0.9652716797;20.2851582687
148.6600000000;0.8333339419;0.9650648544;20.2868251336
148.6800000000;0.8331369306;0.9648580446;20.2884916044
148.7000000000;0.8329399457;0.9646512502;20.2901576813
148.7200000000;0.8327429871;0.9644444711;20.2918233642
148.7400000000;0.8325460549;0.9642377075;20.2934886533
148.7600000000;0.8323491491;0.9640309593;20.2951535485
148.7800000000;0.8321522697;0.9638242266;20.2968180499
148.8000000000;0.8319554167;0.9636175094;20.2984821576
148.8200000000;0.8317585901;0.9634108077;20.3001458716
148.8400000000;0.8315617900;0.9632041214;20.3018091920
148.8600000000;0.8313650163;0.9629974507;20.3034721188
148.8800000000;0.8311682690;0.9627907956;20.3051346520
148.9000000000;0.8309715482;0.9625841560;20.3067967919
148.9200000000;0.8307748539;0.9623775320;20.3084585383
148.9400000000;0.8305781860;0.9621709236;20.3101198913
148.9600000000;0.8303815446;0.9619643308;20.3117808510
148.9800000000;0.8301849297;0.9617577537;20.3134414175
149.0000000000;0.8299883413;0.9615511922;20.3151015908
149.0200000000;0.8297917795;0.9613446463;20.3167613709
149.0400000000;0.8295952441;0.9611381162;20.3184207579
149.0600000000;0.8293987353;0.9609316017;20.3200797519
149.0800000000;0.8292022530;0.9607251030;20.3217383528
149.1000000000;0.8290057973;0.9605186200;20.3233965609
149.1200000000;0.8288093681;0.9603121527;20.3250543761
149.1400000000;0.8286129655;0.9601057012;20.3267117984
149.1600000000;0.8284165895;0.9598992655;20.3283688279
149.1800000000;0.8282202401;0.9596928456;20.3300254648
149.2000000000;0.8280239172;0.9594864416;20.3316817089
149.2200000000;0.8278276210;0.9592800533;20.3333375604
149.2400000000;0.8276313513;0.9590736809;20.3349930194
149.2600000000;0.8274351083;0.9588673244;20.3366480859
149.2800000000;0.8272388920;0.9586609838;20.3383027599
149.3000000000;0.8270427022;0.9584546590;20.3399570415
149.3200000000;0.8268465392;0.9582483502;20.3416109307
149.3400000000;0.8266504027;0.9580420574;20.3432644276
149.3600000000;0.8264542930;0.9578357804;20.3449175323
149.3800000000;0.8262582099;0.9576295195;20.3465702448
149.4000000000;0.8260621535;0.9574232745;20.3482225652
149.4200000000;0.8258661238;0.9572170456;20.3498744935
149.4400000000;0.8256701209;0.9570108326;20.3515260297
149.4600000000;0.8254741446;0.9568046357;20.3531771740
149.4800000000;0.8252781950;0.9565984549;20.3548279263
149.5000000000;0.8250822722;0.9563922901;20.3564782867
149.5200000000;0.8248863762;0.9561861415;20.3581282554
149.5400000000;0.8246905068;0.9559800089;20.3597778323
149.5600000000;0.8244946643;0.9557738924;20.3614270174
149.5800000000;0.8242988485;0.9555677921;20.3630758109
149.6000000000;0.8241030595;0.9553617079;20.3647242129
149.6200000000;0.8239072972;0.9551556400;20.3663722232
149.6400000000;0.8237115618;0.9549495882;20.3680198421
149.6600000000;0.8235158532;0.9547435526;20.3696670695
149.6800000000;0.8233201713;0.9545375332;20.3713139055
149.7000000000;0.8231245163;0.9543315300;20.3729603502
149.7200000000;0.8229288882;0.9541255432;20.3746064036
149.7400000000;0.8227332868;0.9539195726;20.3762520657
149.7600000000;0.8225377124;0.9537136182;20.3778973367
149.7800000000;0.8223421648;0.9535076802;20.3795422166
149.8000000000;0.8221466440;0.9533017585;20.3811867054
149.8200000000;0.8219511501;0.9530958532;20.3828308032
149.8400000000;0.8217556831;0.9528899642;20.3844745100
149.8600000000;0.8215602430;0.9526840915;20.3861178260
149.8800000000;0.8213648298;0.9524782353;20.3877607510
149.9000000000;0.8211694436;0.9522723954;20.3894032853
149.9200000000;0.8209740842;0.9520665720;20.3910454288
149.9400000000;0.8207787518;0.9518607650;20.3926871816
149.9600000000;0.8205834463;0.9516549745;20.3943285438
149.9800000000;0.8203881677;0.9514492004;20.3959695154
150.0000000000;0.8201929161;0.9512434429;20.3976100965
150.0200000000;0.8199976915;0.9510377018;20.3992502871
150.0400000000;0.8198024938;0.9508319772;20.4008900873
150.0600000000;0.8196073231;0.9506262692;20.4025294971
150.0800000000;0.8194121795;0.9504205778;20.4041685166
150.1000000000;0.8192170628;0.9502149029;20.4058071459
150.1200000000;0.8190219731;0.9500092445;20.4074453849
150.1400000000;0.8188269104;0.9498036028;20.4090832338
150.1600000000;0.8186318748;0.9495979777;20.4107206925
150.1800000000;0.8184368662;0.9493923693;20.4123577613
150.2000000000;0.8182418846;0.9491867775;20.4139944400
150.2200000000;0.8180469301;0.9489812023;20.4156307288
150.2400000000;0.8178520027;0.9487756438;20.4172666278
150.2600000000;0.8176571023;0.9485701021;20.4189021369
150.2800000000;0.8174622290;0.9483645770;20.4205372562
150.3000000000;0.8172673828;0.9481590687;20.4221719858
150.3200000000;0.8170725636;0.9479535771;20.4238063257
150.3400000000;0.8168777716;0.9477481023;20.4254402761
150.3600000000;0.8166830067;0.9475426443;20.4270738369
150.3800000000;0.8164882689;0.9473372031;20.4287070081
150.4000000000;0.8162935583;0.9471317787;20.4303397899
150.4200000000;0.8160988747;0.9469263711;20.4319721824
150.4400000000;0.8159042184;0.9467209803;20.4336041855
150.4600000000;0.8157095892;0.9465156064;20.4352357993
150.4800000000;0.8155149871;0.9463102494;20.4368670238
150.5000000000;0.8153204122;0.9461049093;20.4384978592
150.5200000000;0.8151258645;0.9458995861;20.4401283055
150.5400000000;0.8149313440;0.9456942798;20.4417583627
150.5600000000;0.8147368507;0.9454889905;20.4433880309
150.5800000000;0.8145423846;0.9452837181;20.4450173101
150.6000000000;0.8143479457;0.9450784627;20.4466462005
150.6200000000;0.8141535340;0.9448732243;20.4482747019
150.6400000000;0.8139591496;0.9446680029;20.4499028146
150.6600000000;0.8137647924;0.9444627985;20.4515305385
150.6800000000;0.8135704624;0.9442576112;20.4531578738
150.7000000000;0.8133761597;0.9440524409;20.4547848204
150.7200000000;0.8131818843;0.9438472877;20.4564113785
150.7400000000;0.8129876362;0.9436421515;20.4580375480
150.7600000000;0.8127934153;0.9434370325;20.4596633290
150.7800000000;0.8125992217;0.9432319306;20.4612887216
150.8000000000;0.8124050554;0.9430268458;20.4629137259
150.8200000000;0.8122109165;0.9428217782;20.4645383419
150.8400000000;0.8120168048;0.9426167277;20.4661625696
150.8600000000;0.8118227205;0.9424116944;20.4677864091
150.8800000000;0.8116286635;0.9422066783;20.4694098605
150.9000000000;0.8114346338;0.9420016794;20.4710329238
150.9200000000;0.8112406315;0.9417966978;20.4726555991
150.9400000000;0.8110466565;0.9415917334;20.4742778863
150.9600000000;0.8108527090;0.9413867863;20.4758997857
150.9800000000;0.8106587888;0.9411818564;20.4775212972
151.0000000000;0.8104648959;0.9409769438;20.4791424209
151.0200000000;0.8102710305;0.9407720486;20.4807631568
151.0400000000;0.8100771924;0.9405671706;20.4823835050
151.0600000000;0.8098833818;0.9403623100;20.4840034656
151.0800000000;0.8096895986;0.9401574668;20.4856230386
151.1000000000;0.8094958428;0.9399526409;20.4872422240
151.1200000000;0.8093021145;0.9397478325;20.4888610220
151.1400000000;0.8091084135;0.9395430414;20.4904794325
151.1600000000;0.8089147401;0.9393382677;20.4920974556
151.1800000000;0.8087210941;0.9391335115;20.4937150915
151.2000000000;0.8085274755;0.9389287728;20.4953323400
151.2200000000;0.8083338845;0.9387240515;20.4969492014
151.2400000000;0.8081403209;0.9385193476;20.4985656756
151.2600000000;0.8079467848;0.9383146613;20.5001817627
151.2800000000;0.8077532762;0.9381099925;20.5017974627
151.3000000000;0.8075597951;0.9379053412;20.5034127758
151.3200000000;0.8073663415;0.9377007075;20.5050277019
151.3400000000;0.8071729154;0.9374960913;20.5066422412
151.3600000000;0.8069795169;0.9372914927;20.5082563936
151.3800000000;0.8067861459;0.9370869117;20.5098701593
151.4000000000;0.8065928025;0.9368823483;20.5114835382
151.4200000000;0.8063994866;0.9366778026;20.5130965305
151.4400000000;0.8062061983;0.9364732744;20.5147091362
151.4600000000;0.8060129375;0.9362687639;20.5163213553
151.4800000000;0.8058197043;0.9360642711;20.5179331879
151.5000000000;0.8056264988;0.9358597960;20.5195446341
151.5200000000;0.8054333208;0.9356553386;20.5211556940
151.5400000000;0.8052401704;0.9354508989;20.5227663674
151.5600000000;0.8050470476;0.9352464769;20.5243766547
151.5800000000;0.8048539525;0.9350420727;20.5259865557
151.6000000000;0.8046608849;0.9348376862;20.5275960705
151.6200000000;0.8044678450;0.9346333175;20.5292051992
151.6400000000;0.8042748328;0.9344289666;20.5308139419
151.6600000000;0.8040818482;0.9342246336;20.5324222986
151.6800000000;0.8038888913;0.9340203183;20.5340302693
151.7000000000;0.8036959620;0.9338160209;20.5356378541
151.7200000000;0.8035030604;0.9336117413;20.5372450532
151.7400000000;0.8033101865;0.9334074796;20.5388518664
151.7600000000;0.8031173403;0.9332032358;20.5404582939
151.7800000000;0.8029245217;0.9329990099;20.5420643358
151.8000000000;0.8027317309;0.9327948019;20.5436699920
151.8200000000;0.8025389678;0.9325906119;20.5452752627
151.8400000000;0.8023462325;0.9323864398;20.5468801479
151.8600000000;0.8021535248;0.9321822856;20.5484846477
151.8800000000;0.8019608449;0.9319781495;20.5500887620
151.9000000000;0.8017681928;0.9317740313;20.5516924911
151.9200000000;0.8015755684;0.9315699311;20.5532958348
151.9400000000;0.8013829717;0.9313658490;20.5548987934
151.9600000000;0.8011904029;0.9311617849;20.5565013667
151.9800000000;0.8009978618;0.9309577389;20.5581035550
152.0000000000;0.8008053485;0.9307537109;20.5597053582
152.0200000000;0.8006128630;0.9305497010;20.5613067764
152.0400000000;0.8004204053;0.9303457092;20.5629078097
152.0600000000;0.8002279754;0.9301417356;20.5645084580
152.0800000000;0.8000355733;0.9299377800;20.5661087216
152.1000000000;0.7998431990;0.9297338426;20.5677086004
152.1200000000;0.7996508526;0.9295299234;20.5693080944
152.1400000000;0.7994585340;0.9293260224;20.5709072038
152.1600000000;0.7992662433;0.9291221395;20.5725059286
152.1800000000;0.7990739804;0.9289182749;20.5741042688
152.2000000000;0.7988817454;0.9287144284;20.5757022245
152.2200000000;0.7986895383;0.9285106002;20.5772997958
152.2400000000;0.7984973590;0.9283067903;20.5788969827
152.2600000000;0.7983052076;0.9281029986;20.5804937852
152.2800000000;0.7981130841;0.9278992252;20.5820902035
152.3000000000;0.7979209886;0.9276954702;20.5836862376
152.3200000000;0.7977289209;0.9274917334;20.5852818875
152.3400000000;0.7975368811;0.9272880149;20.5868771533
152.3600000000;0.7973448693;0.9270843148;20.5884720350
152.3800000000;0.7971528854;0.9268806331;20.5900665328
152.4000000000;0.7969609295;0.9266769697;20.5916606466
152.4200000000;0.7967690015;0.9264733247;20.5932543765
152.4400000000;0.7965771014;0.9262696981;20.5948477226
152.4600000000;0.7963852294;0.9260660900;20.5964406849
152.4800000000;0.7961933852;0.9258625002;20.5980332636
152.5000000000;0.7960015691;0.9256589289;20.5996254585
152.5200000000;0.7958097810;0.9254553761;20.6012172699
152.5400000000;0.7956180208;0.9252518418;20.6028086977
152.5600000000;0.7954262887;0.9250483259;20.6043997420
152.5800000000;0.7952345845;0.9248448286;20.6059904028
152.6000000000;0.7950429084;0.9246413498;20.6075806803
152.6200000000;0.7948512603;0.9244378895;20.6091705745
152.6400000000;0.7946596402;0.9242344478;20.6107600854
152.6600000000;0.7944680482;0.9240310246;20.6123492131
152.6800000000;0.7942764842;0.9238276200;20.6139379576
152.7000000000;0.7940849483;0.9236242340;20.6155263190
152.7200000000;0.7938934404;0.9234208667;20.6171142974
152.7400000000;0.7937019606;0.9232175179;20.6187018928
152.7600000000;0.7935105089;0.9230141878;20.6202891053
152.7800000000;0.7933190853;0.9228108764;20.6218759348
152.8000000000;0.7931276898;0.9226075836;20.6234623816
152.8200000000;0.7929363223;0.9224043095;20.6250484456
152.8400000000;0.7927449830;0.9222010541;20.6266341269
152.8600000000;0.7925536718;0.9219978175;20.6282194256
152.8800000000;0.7923623886;0.9217945995;20.6298043416
152.9000000000;0.7921711337;0.9215914003;20.6313888751
152.9200000000;0.7919799068;0.9213882199;20.6329730262
152.9400000000;0.7917887082;0.9211850582;20.6345567948
152.9600000000;0.7915975376;0.9209819153;20.6361401810
152.9800000000;0.7914063952;0.9207787913;20.6377231850
153.0000000000;0.7912152810;0.9205756860;20.6393058066
153.0200000000;0.7910241950;0.9203725996;20.6408880461
153.0400000000;0.7908331371;0.9201695320;20.6424699034
153.0600000000;0.7906421074;0.9199664833;20.6440513787
153.0800000000;0.7904511060;0.9197634535;20.6456324719
153.1000000000;0.7902601327;0.9195604426;20.6472131831
153.1200000000;0.7900691876;0.9193574505;20.6487935124
153.1400000000;0.7898782708;0.9191544774;20.6503734599
153.1600000000;0.7896873821;0.9189515233;20.6519530255
153.1800000000;0.7894965217;0.9187485880;20.6535322094
153.2000000000;0.7893056896;0.9185456718;20.6551110116
153.2200000000;0.7891148857;0.9183427745;20.6566894322
153.2400000000;0.7889241100;0.9181398962;20.6582674712
153.2600000000;0.7887333626;0.9179370369;20.6598451287
153.2800000000;0.7885426435;0.9177341967;20.6614224047
153.3000000000;0.7883519527;0.9175313755;20.6629992993
153.3200000000;0.7881612901;0.9173285733;20.6645758125
153.3400000000;0.7879706558;0.9171257902;20.6661519444
153.3600000000;0.7877800498;0.9169230262;20.6677276951
153.3800000000;0.7875894721;0.9167202813;20.6693030647
153.4000000000;0.7873989228;0.9165175554;20.6708780530
153.4200000000;0.7872084017;0.9163148488;20.6724526604
153.4400000000;0.7870179090;0.9161121612;20.6740268867
153.4600000000;0.7868274446;0.9159094928;20.6756007320
153.4800000000;0.7866370086;0.9157068436;20.6771741965
153.5000000000;0.7864466009;0.9155042135;20.6787472801
153.5200000000;0.7862562215;0.9153016027;20.6803199829
153.5400000000;0.7860658705;0.9150990110;20.6818923050
153.5600000000;0.7858755479;0.9148964386;20.6834642464
153.5800000000;0.7856852537;0.9146938854;20.6850358072
153.6000000000;0.7854949878;0.9144913515;20.6866069874
153.6200000000;0.7853047503;0.9142888369;20.6881777872
153.6400000000;0.7851145413;0.9140863415;20.6897482064
153.6600000000;0.7849243606;0.9138838654;20.6913182453
153.6800000000;0.7847342083;0.9136814087;20.6928879039
153.7000000000;0.7845440845;0.9134789712;20.6944571822
153.7200000000;0.7843539891;0.9132765531;20.6960260803
153.7400000000;0.7841639221;0.9130741544;20.6975945982
153.7600000000;0.7839738835;0.9128717750;20.6991627360
153.7800000000;0.7837838734;0.9126694150;20.7007304937
153.8000000000;0.7835938918;0.9124670744;20.7022978715
153.8200000000;0.7834039386;0.9122647532;20.7038648693
153.8400000000;0.7832140139;0.9120624514;20.7054314873
153.8600000000;0.7830241176;0.9118601691;20.7069977254
153.8800000000;0.7828342499;0.9116579062;20.7085635837
153.9000000000;0.7826444106;0.9114556628;20.7101290624
153.9200000000;0.7824545998;0.9112534389;20.7116941614
153.9400000000;0.7822648175;0.9110512345;20.7132588808
153.9600000000;0.7820750638;0.9108490496;20.7148232207
153.9800000000;0.7818853385;0.9106468842;20.7163871811
154.0000000000;0.7816956418;0.9104447383;20.7179507621
154.0200000000;0.7815059736;0.9102426120;20.7195139637
154.0400000000;0.7813163339;0.9100405053;20.7210767860
154.0600000000;0.7811267228;0.9098384181;20.7226392290
154.0800000000;0.7809371402;0.9096363506;20.7242012929
154.1000000000;0.7807475862;0.9094343026;20.7257629776
154.1200000000;0.7805580607;0.9092322743;20.7273242833
154.1400000000;0.7803685639;0.9090302656;20.7288852099
154.1600000000;0.7801790955;0.9088282765;20.7304457575
154.1800000000;0.7799896558;0.9086263072;20.7320059263
154.2000000000;0.7798002447;0.9084243575;20.7335657162
154.2200000000;0.7796108622;0.9082224274;20.7351251273
154.2400000000;0.7794215082;0.9080205171;20.7366841596
154.2600000000;0.7792321829;0.9078186266;20.7382428133
154.2800000000;0.7790428862;0.9076167557;20.7398010884
154.3000000000;0.7788536182;0.9074149046;20.7413589849
154.3200000000;0.7786643787;0.9072130733;20.7429165029
154.3400000000;0.7784751679;0.9070112617;20.7444736424
154.3600000000;0.7782859858;0.9068094700;20.7460304036
154.3800000000;0.7780968322;0.9066076980;20.7475867864
154.4000000000;0.7779077074;0.9064059458;20.7491427909
154.4200000000;0.7777186112;0.9062042135;20.7506984172
154.4400000000;0.7775295437;0.9060025011;20.7522536654
154.4600000000;0.7773405049;0.9058008084;20.7538085354
154.4800000000;0.7771514947;0.9055991357;20.7553630274
154.5000000000;0.7769625133;0.9053974829;20.7569171414
154.5200000000;0.7767735605;0.9051958499;20.7584708775
154.5400000000;0.7765846365;0.9049942369;20.7600242357
154.5600000000;0.7763957412;0.9047926438;20.7615772161
154.5800000000;0.7762068745;0.9045910706;20.7631298187
154.6000000000;0.7760180367;0.9043895174;20.7646820436
154.6200000000;0.7758292275;0.9041879842;20.7662338908
154.6400000000;0.7756404471;0.9039864709;20.7677853605
154.6600000000;0.7754516954;0.9037849776;20.7693364526
154.6800000000;0.7752629725;0.9035835044;20.7708871673
154.7000000000;0.7750742783;0.9033820512;20.7724375046
154.7200000000;0.7748856129;0.9031806180;20.7739874644
154.7400000000;0.7746969763;0.9029792049;20.7755370470
154.7600000000;0.7745083685;0.9027778118;20.7770862524
154.7800000000;0.7743197894;0.9025764388;20.7786350805
154.8000000000;0.7741312391;0.9023750859;20.7801835315
154.8200000000;0.7739427177;0.9021737531;20.7817316055
154.8400000000;0.7737542250;0.9019724405;20.7832793024
154.8600000000;0.7735657612;0.9017711480;20.7848266224
154.8800000000;0.7733773261;0.9015698756;20.7863735655
154.9000000000;0.7731889199;0.9013686234;20.7879201317
154.9200000000;0.7730005425;0.9011673913;20.7894663212
154.9400000000;0.7728121940;0.9009661795;20.7910121339
154.9600000000;0.7726238743;0.9007649878;20.7925575700
154.9800000000;0.7724355834;0.9005638164;20.7941026294
155.0000000000;0.7722473214;0.9003626652;20.7956473123
155.0200000000;0.7720590883;0.9001615342;20.7971916188
155.0400000000;0.7718708841;0.8999604235;20.7987355487
155.0600000000;0.7716827087;0.8997593330;20.8002791023
155.0800000000;0.7714945622;0.8995582629;20.8018222796
155.1000000000;0.7713064446;0.8993572130;20.8033650806
155.1200000000;0.7711183558;0.8991561835;20.8049075054
155.1400000000;0.7709302960;0.8989551742;20.8064495540
155.1600000000;0.7707422651;0.8987541854;20.8079912266
155.1800000000;0.7705542631;0.8985532168;20.8095325231
155.2000000000;0.7703662901;0.8983522686;20.8110734436
155.2200000000;0.7701783459;0.8981513409;20.8126139883
155.2400000000;0.7699904307;0.8979504334;20.8141541570
155.2600000000;0.7698025444;0.8977495464;20.8156939500
155.2800000000;0.7696146871;0.8975486799;20.8172333672
155.3000000000;0.7694268587;0.8973478337;20.8187724088
155.3200000000;0.7692390593;0.8971470080;20.8203110747
155.3400000000;0.7690512889;0.8969462028;20.8218493650
155.3600000000;0.7688635474;0.8967454180;20.8233872799
155.3800000000;0.7686758349;0.8965446537;20.8249248193
155.4000000000;0.7684881514;0.8963439099;20.8264619832
155.4200000000;0.7683004969;0.8961431866;20.8279987719
155.4400000000;0.7681128713;0.8959424839;20.8295351852
155.4600000000;0.7679252748;0.8957418016;20.8310712234
155.4800000000;0.7677377073;0.8955411400;20.8326068864
155.5000000000;0.7675501688;0.8953404989;20.8341421742
155.5200000000;0.7673626593;0.8951398783;20.8356770871
155.5400000000;0.7671751789;0.8949392784;20.8372116249
155.5600000000;0.7669877275;0.8947386991;20.8387457878
155.5800000000;0.7668003051;0.8945381404;20.8402795758
155.6000000000;0.7666129118;0.8943376023;20.8418129890
155.6200000000;0.7664255475;0.8941370848;20.8433460275
155.6400000000;0.7662382123;0.8939365880;20.8448786912
155.6600000000;0.7660509061;0.8937361119;20.8464109804
155.6800000000;0.7658636290;0.8935356565;20.8479428949
155.7000000000;0.7656763810;0.8933352218;20.8494744349
155.7200000000;0.7654891621;0.8931348077;20.8510056004
155.7400000000;0.7653019723;0.8929344144;20.8525363916
155.7600000000;0.7651148116;0.8927340419;20.8540668083
155.7800000000;0.7649276799;0.8925336901;20.8555968508
155.8000000000;0.7647405774;0.8923333590;20.8571265191
155.8200000000;0.7645535040;0.8921330487;20.8586558131
155.8400000000;0.7643664597;0.8919327593;20.8601847331
155.8600000000;0.7641794446;0.8917324906;20.8617132790
155.8800000000;0.7639924585;0.8915322427;20.8632414509
155.9000000000;0.7638055016;0.8913320156;20.8647692489
155.9200000000;0.7636185739;0.8911318094;20.8662966729
155.9400000000;0.7634316753;0.8909316241;20.8678237232
155.9600000000;0.7632448059;0.8907314596;20.8693503997
155.9800000000;0.7630579656;0.8905313160;20.8708767024
156.0000000000;0.7628711545;0.8903311933;20.8724026315
156.0200000000;0.7626843726;0.8901310915;20.8739281871
156.0400000000;0.7624976198;0.8899310106;20.8754533690
156.0600000000;0.7623108963;0.8897309506;20.8769781776
156.0800000000;0.7621242019;0.8895309116;20.8785026126
156.1000000000;0.7619375367;0.8893308936;20.8800266744
156.1200000000;0.7617509008;0.8891308965;20.8815503628
156.1400000000;0.7615642940;0.8889309204;20.8830736780
156.1600000000;0.7613777165;0.8887309653;20.8845966200
156.1800000000;0.7611911682;0.8885310312;20.8861191889
156.2000000000;0.7610046491;0.8883311181;20.8876413847
156.2200000000;0.7608181592;0.8881312261;20.8891632075
156.2400000000;0.7606316986;0.8879313551;20.8906846574
156.2600000000;0.7604452673;0.8877315052;20.8922057343
156.2800000000;0.7602588652;0.8875316763;20.8937264384
156.3000000000;0.7600724923;0.8873318685;20.8952467698
156.3200000000;0.7598861487;0.8871320819;20.8967667284
156.3400000000;0.7596998344;0.8869323163;20.8982863144
156.3600000000;0.7595135494;0.8867325719;20.8998055278
156.3800000000;0.7593272936;0.8865328486;20.9013243686
156.4000000000;0.7591410672;0.8863331465;20.9028428370
156.4200000000;0.7589548700;0.8861334655;20.9043609329
156.4400000000;0.7587687021;0.8859338057;20.9058786565
156.4600000000;0.7585825635;0.8857341671;20.9073960077
156.4800000000;0.7583964543;0.8855345496;20.9089129868
156.5000000000;0.7582103743;0.8853349534;20.9104295936
156.5200000000;0.7580243237;0.8851353785;20.9119458283
156.5400000000;0.7578383024;0.8849358247;20.9134616909
156.5600000000;0.7576523105;0.8847362922;20.9149771815
156.5800000000;0.7574663479;0.8845367810;20.9164923002
156.6000000000;0.7572804146;0.8843372911;20.9180070469
156.6200000000;0.7570945107;0.8841378224;20.9195214218
156.6400000000;0.7569086361;0.8839383751;20.9210354250
156.6600000000;0.7567227909;0.8837389491;20.9225490564
156.6800000000;0.7565369751;0.8835395444;20.9240623162
156.7000000000;0.7563511886;0.8833401610;20.9255752043
156.7200000000;0.7561654316;0.8831407990;20.9270877209
156.7400000000;0.7559797039;0.8829414584;20.9285998661
156.7600000000;0.7557940056;0.8827421391;20.9301116398
156.7800000000;0.7556083367;0.8825428412;20.9316230421
156.8000000000;0.7554226972;0.8823435647;20.9331340731
156.8200000000;0.7552370871;0.8821443097;20.9346447329
156.8400000000;0.7550515065;0.8819450761;20.9361550215
156.8600000000;0.7548659552;0.8817458639;20.9376649390
156.8800000000;0.7546804334;0.8815466732;20.9391744853
156.9000000000;0.7544949410;0.8813475039;20.9406836607
156.9200000000;0.7543094780;0.8811483561;20.9421924651
156.9400000000;0.7541240445;0.8809492298;20.9437008986
156.9600000000;0.7539386405;0.8807501250;20.9452089613
156.9800000000;0.7537532659;0.8805510418;20.9467166532
157.0000000000;0.7535679207;0.8803519800;20.9482239744
157.0200000000;0.7533826051;0.8801529398;20.9497309249
157.0400000000;0.7531973188;0.8799539212;20.9512375049
157.0600000000;0.7530120621;0.8797549241;20.9527437142
157.0800000000;0.7528268349;0.8795559486;20.9542495531
157.1000000000;0.7526416371;0.8793569947;20.9557550216
157.1200000000;0.7524564688;0.8791580624;20.9572601197
157.1400000000;0.7522713301;0.8789591517;20.9587648475
157.1600000000;0.7520862208;0.8787602626;20.9602692050
157.1800000000;0.7519011410;0.8785613952;20.9617731924
157.2000000000;0.7517160908;0.8783625494;20.9632768096
157.2200000000;0.7515310701;0.8781637253;20.9647800568
157.2400000000;0.7513460789;0.8779649229;20.9662829339
157.2600000000;0.7511611172;0.8777661422;20.9677854411
157.2800000000;0.7509761851;0.8775673831;20.9692875784
157.3000000000;0.7507912825;0.8773686458;20.9707893459
157.3200000000;0.7506064095;0.8771699302;20.9722907435
157.3400000000;0.7504215660;0.8769712364;20.9737917715
157.3600000000;0.7502367521;0.8767725642;20.9752924298
157.3800000000;0.7500519678;0.8765739139;20.9767927185
157.4000000000;0.7498672130;0.8763752853;20.9782926377
157.4200000000;0.7496824878;0.8761766786;20.9797921874
