t y1 y2 y3 y4
3.9900000000 1.9815002859 0.0391820685 0.0392599759 0.0392560527
4.0000000000 1.9816843611 0.0391901649 0.0392674629 0.0392634209
4.0100000000 1.9818666048 0.0391981816 0.0392748761 0.0392707166
4.0200000000 1.9820470351 0.0392061193 0.0392822162 0.0392779402
4.0300000000 1.9822256700 0.0392139789 0.0392894839 0.0392850927
4.0400000000 1.9824025276 0.0392217610 0.0392966800 0.0392921747
4.0500000000 1.9825776254 0.0392294665 0.0393038052 0.0392991868
4.0600000000 1.9827509809 0.0392370960 0.0393108600 0.0393061297
4.0700000000 1.9829226115 0.0392446504 0.0393178454 0.0393130042
4.0800000000 1.9830925343 0.0392521304 0.0393247618 0.0393198108
4.0900000000 1.9832607664 0.0392595366 0.0393316100 0.0393265504
4.1000000000 1.9834273246 0.0392668698 0.0393383906 0.0393332234
4.1100000000 1.9835922255 0.0392741308 0.0393451044 0.0393398306
4.1200000000 1.9837554856 0.0392813201 0.0393517519 0.0393463726
4.1300000000 1.9839171212 0.0392884386 0.0393583339 0.0393528500
4.1400000000 1.9840771485 0.0392954869 0.0393648509 0.0393592635
4.1500000000 1.9842355835 0.0393024657 0.0393713035 0.0393656137
4.1600000000 1.9843924421 0.0393093757 0.0393776925 0.0393719012
4.1700000000 1.9845477399 0.0393162175 0.0393840184 0.0393781267
4.1800000000 1.9847014924 0.0393229919 0.0393902819 0.0393842907
4.1900000000 1.9848537151 0.0393296994 0.0393964836 0.0393903938
4.2000000000 1.9850044232 0.0393363408 0.0394026240 0.0393964367
4.2100000000 1.9851536317 0.0393429166 0.0394087038 0.0394024199
4.2200000000 1.9853013555 0.0393494275 0.0394147236 0.0394083440
4.2300000000 1.9854476095 0.0393558742 0.0394206839 0.0394142096
4.2400000000 1.9855924082 0.0393622573 0.0394265854 0.0394200173
4.2500000000 1.9857357661 0.0393685774 0.0394324286 0.0394257676
4.2600000000 1.9858776976 0.0393748351 0.0394382141 0.0394314611
4.2700000000 1.9860182168 0.0393810310 0.0394439424 0.0394370984
4.2800000000 1.9861573379 0.0393871658 0.0394496141 0.0394426799
4.2900000000 1.9862950747 0.0393932400 0.0394552298 0.0394482064
4.3000000000 1.9864314410 0.0393992543 0.0394607901 0.0394536782
4.3100000000 1.9865664504 0.0394052091 0.0394662953 0.0394590959
4.3200000000 1.9867001165 0.0394111052 0.0394717462 0.0394644601
4.3300000000 1.9868324525 0.0394169430 0.0394771432 0.0394697713
4.3400000000 1.9869634718 0.0394227231 0.0394824869 0.0394750300
4.3500000000 1.9870931874 0.0394284462 0.0394877778 0.0394802367
4.3600000000 1.9872216124 0.0394341127 0.0394930164 0.0394853919
4.3700000000 1.9873487594 0.0394397233 0.0394982032 0.0394904962
4.3800000000 1.9874746414 0.0394452785 0.0395033387 0.0394955500
4.3900000000 1.9875992708 0.0394507787 0.0395084234 0.0395005539
4.4000000000 1.9877226601 0.0394562246 0.0395134579 0.0395055082
4.4100000000 1.9878448217 0.0394616167 0.0395184426 0.0395104136
4.4200000000 1.9879657677 0.0394669555 0.0395233780 0.0395152705
4.4300000000 1.9880855103 0.0394722416 0.0395282646 0.0395200793
4.4400000000 1.9882040615 0.0394774754 0.0395331029 0.0395248406
4.4500000000 1.9883214330 0.0394826574 0.0395378933 0.0395295548
4.4600000000 1.9884376367 0.0394877883 0.0395426364 0.0395342223
4.4700000000 1.9885526841 0.0394928684 0.0395473325 0.0395388437
4.4800000000 1.9886665868 0.0394978983 0.0395519822 0.0395434194
4.4900000000 1.9887793562 0.0395028785 0.0395565859 0.0395479498
4.5000000000 1.9888910035 0.0395078094 0.0395611441 0.0395524354
4.5100000000 1.9890015398 0.0395126916 0.0395656571 0.0395568765
4.5200000000 1.9891109763 0.0395175255 0.0395701255 0.0395612738
4.5300000000 1.9892193239 0.0395223116 0.0395745497 0.0395656275
4.5400000000 1.9893265934 0.0395270504 0.0395789302 0.0395699382
4.5500000000 1.9894327956 0.0395317423 0.0395832672 0.0395742062
4.5600000000 1.9895379411 0.0395363878 0.0395875614 0.0395784319
4.5700000000 1.9896420403 0.0395409873 0.0395918130 0.0395826158
4.5800000000 1.9897451037 0.0395455414 0.0395960226 0.0395867584
4.5900000000 1.9898471416 0.0395500504 0.0396001905 0.0395908599
4.6000000000 1.9899481643 0.0395545147 0.0396043172 0.0395949208
4.6100000000 1.9900481817 0.0395589349 0.0396084030 0.0395989415
4.6200000000 1.9901472039 0.0395633114 0.0396124483 0.0396029224
4.6300000000 1.9902452409 0.0395676446 0.0396164536 0.0396068639
4.6400000000 1.9903423024 0.0395719349 0.0396204193 0.0396107663
4.6500000000 1.9904383981 0.0395761827 0.0396243457 0.0396146301
4.6600000000 1.9905335376 0.0395803885 0.0396282332 0.0396184557
4.6700000000 1.9906277305 0.0395845527 0.0396320822 0.0396222434
4.6800000000 1.9907209861 0.0395886756 0.0396358931 0.0396259935
4.6900000000 1.9908133138 0.0395927578 0.0396396663 0.0396297066
4.7000000000 1.9909047229 0.0395967995 0.0396434021 0.0396333828
4.7100000000 1.9909952224 0.0396008012 0.0396471009 0.0396370227
4.7200000000 1.9910848215 0.0396047633 0.0396507631 0.0396406264
4.7300000000 1.9911735290 0.0396086862 0.0396543890 0.0396441945
4.7400000000 1.9912613538 0.0396125703 0.0396579790 0.0396477273
4.7500000000 1.9913483048 0.0396164159 0.0396615334 0.0396512250
4.7600000000 1.9914343906 0.0396202234 0.0396650526 0.0396546881
4.7700000000 1.9915196198 0.0396239932 0.0396685370 0.0396581169
4.7800000000 1.9916040010 0.0396277257 0.0396719868 0.0396615117
4.7900000000 1.9916875426 0.0396314212 0.0396754025 0.0396648729
4.8000000000 1.9917702530 0.0396350801 0.0396787843 0.0396682008
4.8100000000 1.9918521403 0.0396387027 0.0396821326 0.0396714957
4.8200000000 1.9919332129 0.0396422895 0.0396854477 0.0396747580
4.8300000000 1.9920134787 0.0396458408 0.0396887300 0.0396779879
4.8400000000 1.9920929459 0.0396493569 0.0396919798 0.0396811858
4.8500000000 1.9921716225 0.0396528382 0.0396951973 0.0396843520
4.8600000000 1.9922495161 0.0396562849 0.0396983830 0.0396874869
4.8700000000 1.9923266347 0.0396596975 0.0397015371 0.0396905906
4.8800000000 1.9924029860 0.0396630764 0.0397046599 0.0396936637
4.8900000000 1.9924785775 0.0396664217 0.0397077518 0.0396967062
4.9000000000 1.9925534169 0.0396697339 0.0397108130 0.0396997186
4.9100000000 1.9926275117 0.0396730133 0.0397138439 0.0397027011
4.9200000000 1.9927008692 0.0396762602 0.0397168448 0.0397056541
4.9300000000 1.9927734967 0.0396794749 0.0397198159 0.0397085778
4.9400000000 1.9928454016 0.0396826577 0.0397227575 0.0397114725
4.9500000000 1.9929165911 0.0396858090 0.0397256700 0.0397143385
4.9600000000 1.9929870722 0.0396889291 0.0397285536 0.0397171761
4.9700000000 1.9930568520 0.0396920182 0.0397314087 0.0397199855
4.9800000000 1.9931259374 0.0396950768 0.0397342354 0.0397227671
4.9900000000 1.9931943355 0.0396981050 0.0397370341 0.0397255212
5.0000000000 1.9932620530 0.0397011032 0.0397398050 0.0397282479
5.0100000000 1.9933290967 0.0397040717 0.0397425485 0.0397309475
5.0200000000 1.9933954733 0.0397070107 0.0397452647 0.0397336204
5.0300000000 1.9934611894 0.0397099206 0.0397479541 0.0397362668
5.0400000000 1.9935262517 0.0397128017 0.0397506167 0.0397388870
5.0500000000 1.9935906666 0.0397156542 0.0397532530 0.0397414811
5.0600000000 1.9936544405 0.0397184785 0.0397558631 0.0397440496
5.0700000000 1.9937175799 0.0397212747 0.0397584473 0.0397465925
5.0800000000 1.9937800910 0.0397240432 0.0397610059 0.0397491103
5.0900000000 1.9938419801 0.0397267842 0.0397635391 0.0397516030
5.1000000000 1.9939032534 0.0397294981 0.0397660472 0.0397540710
5.1100000000 1.9939639171 0.0397321851 0.0397685304 0.0397565146
5.1200000000 1.9940239771 0.0397348454 0.0397709889 0.0397589339
5.1300000000 1.9940834395 0.0397374793 0.0397734231 0.0397613292
5.1400000000 1.9941423103 0.0397400871 0.0397758332 0.0397637008
5.1500000000 1.9942005953 0.0397426691 0.0397782193 0.0397660488
5.1600000000 1.9942583003 0.0397452254 0.0397805818 0.0397683735
5.1700000000 1.9943154312 0.0397477564 0.0397829208 0.0397706752
5.1800000000 1.9943719936 0.0397502623 0.0397852366 0.0397729540
5.1900000000 1.9944279932 0.0397527433 0.0397875294 0.0397752102
5.2000000000 1.9944834356 0.0397551998 0.0397897995 0.0397774441
5.2100000000 1.9945383263 0.0397576318 0.0397920471 0.0397796557
5.2200000000 1.9945926709 0.0397600398 0.0397942724 0.0397818454
5.2300000000 1.9946464747 0.0397624238 0.0397964755 0.0397840134
5.2400000000 1.9946997432 0.0397647842 0.0397986569 0.0397861599
5.2500000000 1.9947524816 0.0397671212 0.0398008165 0.0397882851
5.2600000000 1.9948046953 0.0397694350 0.0398029548 0.0397903892
5.2700000000 1.9948563894 0.0397717258 0.0398050718 0.0397924724
5.2800000000 1.9949075692 0.0397739939 0.0398071678 0.0397945349
5.2900000000 1.9949582397 0.0397762395 0.0398092431 0.0397965770
5.3000000000 1.9950084061 0.0397784628 0.0398112977 0.0397985988
5.3100000000 1.9950580733 0.0397806641 0.0398133319 0.0398006005
5.3200000000 1.9951072463 0.0397828435 0.0398153460 0.0398025823
5.3300000000 1.9951559300 0.0397850013 0.0398173400 0.0398045445
5.3400000000 1.9952041293 0.0397871377 0.0398193143 0.0398064872
5.3500000000 1.9952518490 0.0397892529 0.0398212689 0.0398084107
5.3600000000 1.9952990939 0.0397913471 0.0398232042 0.0398103150
5.3700000000 1.9953458687 0.0397934205 0.0398251202 0.0398122004
5.3800000000 1.9953921781 0.0397954733 0.0398270173 0.0398140671
5.3900000000 1.9954380267 0.0397975058 0.0398288955 0.0398159153
5.4000000000 1.9954834191 0.0397995181 0.0398307550 0.0398177452
5.4100000000 1.9955283598 0.0398015104 0.0398325961 0.0398195568
5.4200000000 1.9955728534 0.0398034829 0.0398344189 0.0398213505
5.4300000000 1.9956169042 0.0398054359 0.0398362237 0.0398231264
5.4400000000 1.9956605167 0.0398073695 0.0398380105 0.0398248846
5.4500000000 1.9957036953 0.0398092839 0.0398397795 0.0398266254
5.4600000000 1.9957464443 0.0398111792 0.0398415310 0.0398283489
5.4700000000 1.9957887678 0.0398130558 0.0398432652 0.0398300553
5.4800000000 1.9958306703 0.0398149137 0.0398449821 0.0398317448
5.4900000000 1.9958721558 0.0398167532 0.0398466819 0.0398334175
5.5000000000 1.9959132286 0.0398185745 0.0398483649 0.0398350735
5.5100000000 1.9959538926 0.0398203776 0.0398500311 0.0398367131
5.5200000000 1.9959941521 0.0398221629 0.0398516809 0.0398383365
5.5300000000 1.9960340109 0.0398239304 0.0398533142 0.0398399437
5.5400000000 1.9960734732 0.0398256804 0.0398549313 0.0398415350
5.5500000000 1.9961125428 0.0398274130 0.0398565324 0.0398431104
5.5600000000 1.9961512236 0.0398291284 0.0398581175 0.0398446702
5.5700000000 1.9961895196 0.0398308268 0.0398596869 0.0398462146
5.5800000000 1.9962274345 0.0398325083 0.0398612408 0.0398477435
5.5900000000 1.9962649721 0.0398341731 0.0398627792 0.0398492573
5.6000000000 1.9963021363 0.0398358214 0.0398643023 0.0398507561
5.6100000000 1.9963389306 0.0398374533 0.0398658103 0.0398522400
5.6200000000 1.9963753589 0.0398390691 0.0398673033 0.0398537091
5.6300000000 1.9964114247 0.0398406687 0.0398687815 0.0398551637
5.6400000000 1.9964471316 0.0398422525 0.0398702450 0.0398566038
5.6500000000 1.9964824832 0.0398438206 0.0398716940 0.0398580296
5.6600000000 1.9965174831 0.0398453731 0.0398731286 0.0398594412
5.6700000000 1.9965521347 0.0398469101 0.0398745489 0.0398608389
5.6800000000 1.9965864416 0.0398484319 0.0398759551 0.0398622226
5.6900000000 1.9966204070 0.0398499386 0.0398773474 0.0398635926
5.7000000000 1.9966540345 0.0398514304 0.0398787258 0.0398649490
5.7100000000 1.9966873275 0.0398529073 0.0398800905 0.0398662919
5.7200000000 1.9967202891 0.0398543695 0.0398814417 0.0398676214
5.7300000000 1.9967529228 0.0398558173 0.0398827795 0.0398689378
5.7400000000 1.9967852317 0.0398572506 0.0398841039 0.0398702411
5.7500000000 1.9968172192 0.0398586697 0.0398854153 0.0398715314
5.7600000000 1.9968488884 0.0398600747 0.0398867135 0.0398728090
5.7700000000 1.9968802425 0.0398614658 0.0398879989 0.0398740738
5.7800000000 1.9969112846 0.0398628430 0.0398892716 0.0398753260
5.7900000000 1.9969420178 0.0398642066 0.0398905315 0.0398765659
5.8000000000 1.9969724453 0.0398655566 0.0398917790 0.0398777934
5.8100000000 1.9970025699 0.0398668932 0.0398930141 0.0398790087
5.8200000000 1.9970323949 0.0398682165 0.0398942369 0.0398802119
5.8300000000 1.9970619230 0.0398695267 0.0398954475 0.0398814032
5.8400000000 1.9970911574 0.0398708239 0.0398966461 0.0398825826
5.8500000000 1.9971201008 0.0398721082 0.0398978328 0.0398837504
5.8600000000 1.9971487563 0.0398733797 0.0398990078 0.0398849065
5.8700000000 1.9971771267 0.0398746386 0.0399001710 0.0398860511
5.8800000000 1.9972052147 0.0398758850 0.0399013227 0.0398871844
5.8900000000 1.9972330233 0.0398771190 0.0399024629 0.0398883064
5.9000000000 1.9972605552 0.0398783407 0.0399035919 0.0398894173
5.9100000000 1.9972878131 0.0398795503 0.0399047095 0.0398905171
5.9200000000 1.9973147998 0.0398807479 0.0399058161 0.0398916060
5.9300000000 1.9973415180 0.0398819336 0.0399069117 0.0398926840
5.9400000000 1.9973679703 0.0398831075 0.0399079965 0.0398937514
5.9500000000 1.9973941595 0.0398842697 0.0399090704 0.0398948081
5.9600000000 1.9974200880 0.0398854204 0.0399101336 0.0398958544
5.9700000000 1.9974457586 0.0398865597 0.0399111863 0.0398968902
5.9800000000 1.9974711737 0.0398876877 0.0399122286 0.0398979158
5.9900000000 1.9974963359 0.0398888044 0.0399132605 0.0398989312
6.0000000000 1.9975212478 0.0398899100 0.0399142821 0.0398999364
6.0100000000 1.9975459118 0.0398910047 0.0399152935 0.0399009317
6.0200000000 1.9975703304 0.0398920885 0.0399162950 0.0399019171
6.0300000000 1.9975945060 0.0398931615 0.0399172864 0.0399028927
6.0400000000 1.9976184411 0.0398942238 0.0399182681 0.0399038586
6.0500000000 1.9976421380 0.0398952756 0.0399192399 0.0399048149
6.0600000000 1.9976655991 0.0398963170 0.0399202021 0.0399057617
6.0700000000 1.9976888268 0.0398973480 0.0399211547 0.0399066991
6.0800000000 1.9977118233 0.0398983687 0.0399220979 0.0399076272
6.0900000000 1.9977345911 0.0398993793 0.0399230317 0.0399085461
6.1000000000 1.9977571323 0.0399003799 0.0399239562 0.0399094558
6.1100000000 1.9977794492 0.0399013705 0.0399248716 0.0399103565
6.1200000000 1.9978015440 0.0399023513 0.0399257778 0.0399112482
6.1300000000 1.9978234190 0.0399033223 0.0399266750 0.0399121311
6.1400000000 1.9978450764 0.0399042837 0.0399275633 0.0399130051
6.1500000000 1.9978665182 0.0399052355 0.0399284428 0.0399138705
6.1600000000 1.9978877467 0.0399061778 0.0399293135 0.0399147273
6.1700000000 1.9979087640 0.0399071108 0.0399301756 0.0399155756
6.1800000000 1.9979295721 0.0399080346 0.0399310291 0.0399164155
6.1900000000 1.9979501732 0.0399089491 0.0399318742 0.0399172470
6.2000000000 1.9979705694 0.0399098546 0.0399327108 0.0399180702
6.2100000000 1.9979907625 0.0399107510 0.0399335391 0.0399188853
6.2200000000 1.9980107548 0.0399116386 0.0399343592 0.0399196922
6.2300000000 1.9980305481 0.0399125173 0.0399351711 0.0399204912
6.2400000000 1.9980501445 0.0399133873 0.0399359750 0.0399212822
6.2500000000 1.9980695459 0.0399142486 0.0399367708 0.0399220653
6.2600000000 1.9980887542 0.0399151014 0.0399375588 0.0399228406
6.2700000000 1.9981077714 0.0399159457 0.0399383389 0.0399236083
6.2800000000 1.9981265994 0.0399167816 0.0399391113 0.0399243683
6.2900000000 1.9981452401 0.0399176092 0.0399398760 0.0399251207
6.3000000000 1.9981636952 0.0399184286 0.0399406331 0.0399258657
6.3100000000 1.9981819668 0.0399192398 0.0399413826 0.0399266033
6.3200000000 1.9982000565 0.0399200430 0.0399421247 0.0399273335
6.3300000000 1.9982179662 0.0399208382 0.0399428595 0.0399280565
6.3400000000 1.9982356978 0.0399216255 0.0399435869 0.0399287722
6.3500000000 1.9982532529 0.0399224049 0.0399443071 0.0399294809
6.3600000000 1.9982706333 0.0399231766 0.0399450201 0.0399301825
6.3700000000 1.9982878408 0.0399239407 0.0399457261 0.0399308772
6.3800000000 1.9983048770 0.0399246971 0.0399464250 0.0399315649
6.3900000000 1.9983217438 0.0399254460 0.0399471170 0.0399322458
6.4000000000 1.9983384427 0.0399261875 0.0399478021 0.0399329200
6.4100000000 1.9983549755 0.0399269216 0.0399484804 0.0399335874
6.4200000000 1.9983713438 0.0399276484 0.0399491519 0.0399342482
6.4300000000 1.9983875492 0.0399283680 0.0399498168 0.0399349024
6.4400000000 1.9984035933 0.0399290804 0.0399504751 0.0399355502
6.4500000000 1.9984194778 0.0399297858 0.0399511268 0.0399361915
6.4600000000 1.9984352043 0.0399304841 0.0399517720 0.0399368264
6.4700000000 1.9984507743 0.0399311755 0.0399524109 0.0399374550
6.4800000000 1.9984661893 0.0399318600 0.0399530433 0.0399380773
6.4900000000 1.9984814510 0.0399325378 0.0399536695 0.0399386935
6.5000000000 1.9984965608 0.0399332087 0.0399542895 0.0399393035
6.5100000000 1.9985115203 0.0399338730 0.0399549033 0.0399399075
6.5200000000 1.9985263309 0.0399345307 0.0399555110 0.0399405054
6.5300000000 1.9985409942 0.0399351819 0.0399561126 0.0399410974
6.5400000000 1.9985555115 0.0399358266 0.0399567083 0.0399416836
6.5500000000 1.9985698844 0.0399364649 0.0399572980 0.0399422639
6.5600000000 1.9985841143 0.0399370968 0.0399578819 0.0399428384
6.5700000000 1.9985982026 0.0399377225 0.0399584600 0.0399434072
6.5800000000 1.9986121507 0.0399383419 0.0399590323 0.0399439704
6.5900000000 1.9986259600 0.0399389552 0.0399595990 0.0399445280
6.6000000000 1.9986396320 0.0399395623 0.0399601600 0.0399450800
6.6100000000 1.9986531679 0.0399401635 0.0399607154 0.0399456265
6.6200000000 1.9986665691 0.0399407586 0.0399612653 0.0399461676
6.6300000000 1.9986798369 0.0399413479 0.0399618097 0.0399467033
6.6400000000 1.9986929728 0.0399419313 0.0399623487 0.0399472337
6.6500000000 1.9987059779 0.0399425088 0.0399628824 0.0399477588
6.6600000000 1.9987188536 0.0399430807 0.0399634108 0.0399482787
6.6700000000 1.9987316012 0.0399436468 0.0399639339 0.0399487935
6.6800000000 1.9987442220 0.0399442074 0.0399644518 0.0399493031
6.6900000000 1.9987567172 0.0399447623 0.0399649645 0.0399498076
6.7000000000 1.9987690881 0.0399453117 0.0399654722 0.0399503071
6.7100000000 1.9987813359 0.0399458557 0.0399659748 0.0399508017
6.7200000000 1.9987934618 0.0399463943 0.0399664724 0.0399512913
6.7300000000 1.9988054670 0.0399469275 0.0399669650 0.0399517761
6.7400000000 1.9988173528 0.0399474554 0.0399674528 0.0399522560
6.7500000000 1.9988291204 0.0399479780 0.0399679357 0.0399527312
6.7600000000 1.9988407708 0.0399484955 0.0399684138 0.0399532017
6.7700000000 1.9988523053 0.0399490078 0.0399688871 0.0399536674
6.7800000000 1.9988637251 0.0399495150 0.0399693558 0.0399541286
6.7900000000 1.9988750312 0.0399500172 0.0399698198 0.0399545851
6.8000000000 1.9988862249 0.0399505144 0.0399702791 0.0399550371
6.8100000000 1.9988973071 0.0399510066 0.0399707339 0.0399554847
6.8200000000 1.9989082791 0.0399514940 0.0399711842 0.0399559277
6.8300000000 1.9989191419 0.0399519765 0.0399716300 0.0399563664
6.8400000000 1.9989298966 0.0399524542 0.0399720714 0.0399568007
6.8500000000 1.9989405443 0.0399529271 0.0399725084 0.0399572307
6.8600000000 1.9989510861 0.0399533954 0.0399729410 0.0399576564
6.8700000000 1.9989615229 0.0399538589 0.0399733693 0.0399580778
6.8800000000 1.9989718560 0.0399543179 0.0399737934 0.0399584951
6.8900000000 1.9989820862 0.0399547723 0.0399742133 0.0399589082
6.9000000000 1.9989922146 0.0399552222 0.0399746289 0.0399593173
6.9100000000 1.9990022422 0.0399556677 0.0399750405 0.0399597222
6.9200000000 1.9990121701 0.0399561086 0.0399754479 0.0399601231
6.9300000000 1.9990219991 0.0399565453 0.0399758513 0.0399605201
6.9400000000 1.9990317304 0.0399569775 0.0399762507 0.0399609131
6.9500000000 1.9990413648 0.0399574055 0.0399766461 0.0399613022
6.9600000000 1.9990509034 0.0399578292 0.0399770376 0.0399616874
6.9700000000 1.9990603471 0.0399582487 0.0399774252 0.0399620688
6.9800000000 1.9990696968 0.0399586640 0.0399778089 0.0399624463
6.9900000000 1.9990789535 0.0399590752 0.0399781888 0.0399628202
7.0000000000 1.9990881180 0.0399594823 0.0399785650 0.0399631903
7.0100000000 1.9990971914 0.0399598854 0.0399789374 0.0399635567
7.0200000000 1.9991061745 0.0399602844 0.0399793061 0.0399639195
7.0300000000 1.9991150682 0.0399606795 0.0399796711 0.0399642787
7.0400000000 1.9991238734 0.0399610706 0.0399800325 0.0399646343
7.0500000000 1.9991325910 0.0399614579 0.0399803903 0.0399649864
7.0600000000 1.9991412219 0.0399618413 0.0399807445 0.0399653349
7.0700000000 1.9991497669 0.0399622209 0.0399810953 0.0399656801
7.0800000000 1.9991582269 0.0399625967 0.0399814425 0.0399660217
7.0900000000 1.9991666026 0.0399629688 0.0399817863 0.0399663600
7.1000000000 1.9991748951 0.0399633372 0.0399821266 0.0399666949
7.1100000000 1.9991831050 0.0399637019 0.0399824636 0.0399670265
7.1200000000 1.9991912332 0.0399640630 0.0399827972 0.0399673548
7.1300000000 1.9991992806 0.0399644205 0.0399831275 0.0399676798
7.1400000000 1.9992072479 0.0399647744 0.0399834546 0.0399680016
7.1500000000 1.9992151359 0.0399651249 0.0399837783 0.0399683201
7.1600000000 1.9992229454 0.0399654718 0.0399840989 0.0399686356
7.1700000000 1.9992306773 0.0399658153 0.0399844162 0.0399689478
7.1800000000 1.9992383322 0.0399661553 0.0399847304 0.0399692570
7.1900000000 1.9992459109 0.0399664920 0.0399850415 0.0399695631
7.2000000000 1.9992534142 0.0399668254 0.0399853495 0.0399698661
7.2100000000 1.9992608428 0.0399671554 0.0399856544 0.0399701662
7.2200000000 1.9992681976 0.0399674821 0.0399859563 0.0399704632
7.2300000000 1.9992754791 0.0399678056 0.0399862552 0.0399707573
7.2400000000 1.9992826882 0.0399681259 0.0399865511 0.0399710485
7.2500000000 1.9992898256 0.0399684430 0.0399868441 0.0399713368
7.2600000000 1.9992968920 0.0399687569 0.0399871341 0.0399716222
7.2700000000 1.9993038880 0.0399690677 0.0399874213 0.0399719048
7.2800000000 1.9993108144 0.0399693755 0.0399877056 0.0399721845
7.2900000000 1.9993176719 0.0399696801 0.0399879871 0.0399724615
7.3000000000 1.9993244612 0.0399699818 0.0399882658 0.0399727357
7.3100000000 1.9993311829 0.0399702804 0.0399885417 0.0399730072
7.3200000000 1.9993378378 0.0399705760 0.0399888149 0.0399732760
7.3300000000 1.9993444264 0.0399708688 0.0399890853 0.0399735421
7.3400000000 1.9993509495 0.0399711586 0.0399893531 0.0399738056
7.3500000000 1.9993574076 0.0399714455 0.0399896182 0.0399740664
7.3600000000 1.9993638015 0.0399717296 0.0399898806 0.0399743247
7.3700000000 1.9993701318 0.0399720108 0.0399901405 0.0399745804
7.3800000000 1.9993763991 0.0399722893 0.0399903977 0.0399748335
7.3900000000 1.9993826040 0.0399725649 0.0399906524 0.0399750842
7.4000000000 1.9993887472 0.0399728379 0.0399909046 0.0399753323
7.4100000000 1.9993948293 0.0399731081 0.0399911543 0.0399755779
7.4200000000 1.9994008509 0.0399733756 0.0399914015 0.0399758212
7.4300000000 1.9994068125 0.0399736405 0.0399916462 0.0399760620
7.4400000000 1.9994127148 0.0399739027 0.0399918885 0.0399763004
7.4500000000 1.9994185584 0.0399741624 0.0399921284 0.0399765364
7.4600000000 1.9994243438 0.0399744194 0.0399923658 0.0399767701
7.4700000000 1.9994300717 0.0399746739 0.0399926010 0.0399770015
7.4800000000 1.9994357426 0.0399749259 0.0399928338 0.0399772305
7.4900000000 1.9994413570 0.0399751753 0.0399930642 0.0399774573
7.5000000000 1.9994469156 0.0399754223 0.0399932924 0.0399776818
7.5100000000 1.9994524189 0.0399756668 0.0399935183 0.0399779041
7.5200000000 1.9994578674 0.0399759089 0.0399937420 0.0399781242
7.5300000000 1.9994632617 0.0399761486 0.0399939634 0.0399783421
7.5400000000 1.9994686024 0.0399763859 0.0399941827 0.0399785578
7.5500000000 1.9994738899 0.0399766208 0.0399943997 0.0399787714
7.5600000000 1.9994791248 0.0399768534 0.0399946146 0.0399789829
7.5700000000 1.9994843076 0.0399770837 0.0399948274 0.0399791922
7.5800000000 1.9994894388 0.0399773116 0.0399950380 0.0399793995
7.5900000000 1.9994945189 0.0399775374 0.0399952466 0.0399796047
7.6000000000 1.9994995486 0.0399777608 0.0399954531 0.0399798079
7.6100000000 1.9995045281 0.0399779821 0.0399956575 0.0399800090
7.6200000000 1.9995094582 0.0399782011 0.0399958599 0.0399802081
7.6300000000 1.9995143391 0.0399784180 0.0399960602 0.0399804053
7.6400000000 1.9995191715 0.0399786327 0.0399962586 0.0399806005
7.6500000000 1.9995239559 0.0399788453 0.0399964550 0.0399807938
7.6600000000 1.9995286926 0.0399790558 0.0399966495 0.0399809851
7.6700000000 1.9995333822 0.0399792642 0.0399968420 0.0399811745
7.6800000000 1.9995380251 0.0399794705 0.0399970326 0.0399813621
7.6900000000 1.9995426218 0.0399796747 0.0399972213 0.0399815478
7.7000000000 1.9995471728 0.0399798769 0.0399974081 0.0399817316
7.7100000000 1.9995516785 0.0399800771 0.0399975931 0.0399819136
7.7200000000 1.9995561394 0.0399802753 0.0399977762 0.0399820938
7.7300000000 1.9995605559 0.0399804716 0.0399979575 0.0399822722
7.7400000000 1.9995649284 0.0399806659 0.0399981370 0.0399824489
7.7500000000 1.9995692575 0.0399808582 0.0399983148 0.0399826237
7.7600000000 1.9995735434 0.0399810486 0.0399984907 0.0399827969
7.7700000000 1.9995777867 0.0399812372 0.0399986649 0.0399829683
7.7800000000 1.9995819878 0.0399814239 0.0399988374 0.0399831380
7.7900000000 1.9995861471 0.0399816087 0.0399990081 0.0399833060
7.8000000000 1.9995902650 0.0399817917 0.0399991772 0.0399834723
7.8100000000 1.9995943420 0.0399819728 0.0399993446 0.0399836370
7.8200000000 1.9995983783 0.0399821522 0.0399995103 0.0399838001
7.8300000000 1.9996023745 0.0399823297 0.0399996743 0.0399839615
7.8400000000 1.9996063310 0.0399825055 0.0399998368 0.0399841213
7.8500000000 1.9996102480 0.0399826796 0.0399999976 0.0399842796
7.8600000000 1.9996141261 0.0399828519 0.0400001568 0.0399844362
7.8700000000 1.9996179656 0.0399830225 0.0400003144 0.0399845913
7.8800000000 1.9996217669 0.0399831914 0.0400004705 0.0399847449
7.8900000000 1.9996255304 0.0399833587 0.0400006250 0.0399848969
7.9000000000 1.9996292565 0.0399835242 0.0400007779 0.0399850474
7.9100000000 1.9996329454 0.0399836881 0.0400009294 0.0399851965
7.9200000000 1.9996365977 0.0399838504 0.0400010793 0.0399853440
7.9300000000 1.9996402136 0.0399840111 0.0400012278 0.0399854901
7.9400000000 1.9996437935 0.0399841702 0.0400013748 0.0399856347
7.9500000000 1.9996473378 0.0399843277 0.0400015203 0.0399857779
7.9600000000 1.9996508469 0.0399844836 0.0400016643 0.0399859196
7.9700000000 1.9996543210 0.0399846380 0.0400018070 0.0399860600
