t;y1;y2
12.6800000000;1.3194036926;2.3883388763
12.7000000000;1.3665328338;2.3235973596
12.7200000000;1.4123098882;2.2532034217
12.7400000000;1.4566264318;2.1776307266
12.7600000000;1.4993841519;2.0974149281
12.7800000000;1.5404959736;2.0131420865
12.8000000000;1.5798869405;1.9254358183
12.8200000000;1.6174948318;1.8349437220
12.8400000000;1.6532705036;1.7423236446
12.8600000000;1.6871779595;1.6482303304
12.8800000000;1.7191941623;1.5533029426
12.9000000000;1.7493086075;1.4581538678
12.9200000000;1.7775226891;1.3633591161
12.9400000000;1.8038488910;1.2694505210
12.9600000000;1.8283098414;1.1769098363
12.9800000000;1.8509372676;1.0861647299
13.0000000000;1.8717708897;0.9975865843
13.0200000000;1.8908572868;0.9114899499
13.0400000000;1.9082487672;0.8281334445
13.0600000000;1.9240022688;0.7477218656
13.0800000000;1.9381783122;0.6704092676
13.1000000000;1.9508400229;0.5963027598
13.1200000000;1.9620522347;0.5254667953
13.1400000000;1.9718806816;0.4579277437
13.1600000000;1.9803912833;0.3936785678
13.1800000000;1.9876495234;0.3326834560
13.2000000000;1.9937199190;0.2748822926
13.2200000000;1.9986655770;0.2201948764
13.2400000000;2.0025478326;0.1685248255
13.2600000000;2.0054259612;0.1197631296
13.2800000000;2.0073569585;0.0737913289
13.3000000000;2.0083953805;0.0304843165
13.3200000000;2.0085932348;-0.0102872283
13.3400000000;2.0079999182;-0.0486547581
13.3600000000;2.0066621921;-0.0847501041
13.3800000000;2.0046241897;-0.1187040235
13.4000000000;2.0019274499;-0.1506450185
13.4200000000;1.9986109722;-0.1806983966
13.4400000000;1.9947112879;-0.2089855430
13.4600000000;1.9902625448;-0.2356233764
13.4800000000;1.9852966000;-0.2607239623
13.5000000000;1.9798431204;-0.2843942588
13.5200000000;1.9739296857;-0.3067359741
13.5400000000;1.9675818947;-0.3278455150
13.5600000000;1.9608234709;-0.3478140102
13.5800000000;1.9536763673;-0.3667273929
13.6000000000;1.9461608691;-0.3846665294
13.6200000000;1.9382956936;-0.4017073842
13.6400000000;1.9300980862;-0.4179212106
13.6600000000;1.9215839127;-0.4333747599
13.6800000000;1.9127677470;-0.4481305029
13.7000000000;1.9036629543;-0.4622468578
13.7200000000;1.8942817705;-0.4757784212
13.7400000000;1.8846353753;-0.4887761976
13.7600000000;1.8747339628;-0.5012878259
13.7800000000;1.8645868060;-0.5133578002
13.8000000000;1.8542023175;-0.5250276837
13.8200000000;1.8435881064;-0.5363363138
13.8400000000;1.8327510307;-0.5473199995
13.8600000000;1.8216972458;-0.5580127082
13.8800000000;1.8104322497;-0.5684462438
13.9000000000;1.7989609247;-0.5786504150
13.9200000000;1.7872875754;-0.5886531933
13.9400000000;1.7754159640;-0.5984808634
13.9600000000;1.7633493430;-0.6081581625
13.9800000000;1.7510904842;-0.6177084126
14.0000000000;1.7386417063;-0.6271536441
14.0200000000;1.7260048993;-0.6365147105
14.0400000000;1.7131815469;-0.6458113975
14.0600000000;1.7001727470;-0.6550625238
14.0800000000;1.6869792299;-0.6642860359
14.1000000000;1.6736013750;-0.6734990967
14.1200000000;1.6600392258;-0.6827181689
14.1400000000;1.6462925025;-0.6919590922
14.1600000000;1.6323606144;-0.7012371568
14.1800000000;1.6182426698;-0.7105671717
14.2000000000;1.6039374851;-0.7199635292
14.2200000000;1.5894435927;-0.7294402654
14.2400000000;1.5747592470;-0.7390111181
14.2600000000;1.5598824305;-0.7486895800
14.2800000000;1.5448108577;-0.7584889508
14.3000000000;1.5295419787;-0.7684223853
14.3200000000;1.5140729815;-0.7785029398
14.3400000000;1.4984007937;-0.7887436166
14.3600000000;1.4825220828;-0.7991574058
14.3800000000;1.4664332566;-0.8097573256
14.4000000000;1.4501304617;-0.8205564615
14.4200000000;1.4336095821;-0.8315680033
14.4400000000;1.4168662367;-0.8428052809
14.4600000000;1.3998957760;-0.8542817992
14.4800000000;1.3826932784;-0.8660112716
14.5000000000;1.3652535458;-0.8780076519
14.5200000000;1.3475710982;-0.8902851656
14.5400000000;1.3296401682;-0.9028583403
14.5600000000;1.3114546945;-0.9157420342
14.5800000000;1.2930083153;-0.9289514637
14.6000000000;1.2742943605;-0.9425022304
14.6200000000;1.2553058439;-0.9564103457
14.6400000000;1.2360354548;-0.9706922540
14.6600000000;1.2164755492;-0.9853648551
14.6800000000;1.1966181403;-1.0004455230
14.7000000000;1.1764548889;-1.0159521239
14.7200000000;1.1559770934;-1.0319030301
14.7400000000;1.1351756798;-1.0483171320
14.7600000000;1.1140411909;-1.0652138453
14.7800000000;1.0925637758;-1.0826131146
14.8000000000;1.0707331796;-1.1005354115
14.8200000000;1.0485387326;-1.1190017276
14.8400000000;1.0259693405;-1.1380335595
14.8600000000;1.0030134737;-1.1576528872
14.8800000000;0.9796591589;-1.1778821421
14.9000000000;0.9558939697;-1.1987441658
14.9200000000;0.9317050192;-1.2202621553
14.9400000000;0.9070789538;-1.2424595952
14.9600000000;0.8820019478;-1.2653601736
14.9800000000;0.8564597007;-1.2889876790
15.0000000000;0.8304374360;-1.3133658773
15.0200000000;0.8039199036;-1.3385183639
15.0400000000;0.7768913844;-1.3644683892
15.0600000000;0.7493356996;-1.3912386533
15.0800000000;0.7212362238;-1.4188510662
15.1000000000;0.6925759034;-1.4473264693
15.1200000000;0.6633372817;-1.4766843128
15.1400000000;0.6335025296;-1.5069422856
15.1600000000;0.6030534854;-1.5381158905
15.1800000000;0.5719717035;-1.5702179608
15.2000000000;0.5402385123;-1.6032581114
15.2200000000;0.5078350856;-1.6372421186
15.2400000000;0.4747425257;-1.6721712234
15.2600000000;0.4409419618;-1.7080413518
15.2800000000;0.4064146649;-1.7448422474
15.3000000000;0.3711421810;-1.7825565112
15.3200000000;0.3351064839;-1.8211585461
15.3400000000;0.2982901513;-1.8606134037
15.3600000000;0.2606765633;-1.9008755333
15.3800000000;0.2222501284;-1.9418874379
15.4000000000;0.1829965364;-1.9835782421
15.4200000000;0.1429030408;-2.0258621843
15.4400000000;0.1019587722;-2.0686370498
15.4600000000;0.0601550834;-2.1117825679
15.4800000000;0.0174859266;-2.1551588031
15.5000000000;-0.0260517374;-2.1986045815
15.5200000000;-0.0704574996;-2.2419359997
15.5400000000;-0.1157270341;-2.2849450782
15.5600000000;-0.1618516050;-2.3273986271
15.5800000000;-0.2088175533;-2.3690374099
15.6000000000;-0.2566057707;-2.4095756935
15.6200000000;-0.3051911689;-2.4487012896
15.6400000000;-0.3545421564;-2.4860761932
15.6600000000;-0.4046201339;-2.5213379305
15.6800000000;-0.4553790250;-2.5541017235
15.7000000000;-0.5067648599;-2.5839635735
15.7200000000;-0.5587154296;-2.6105043430
15.7400000000;-0.6111600331;-2.6332948975
15.7600000000;-0.6640193373;-2.6519023242
15.7800000000;-0.7172053731;-2.6658972057
15.8000000000;-0.7706216861;-2.6748618664
15.8200000000;-0.8241636605;-2.6783994493
15.8400000000;-0.8777190322;-2.6761436110
15.8600000000;-0.9311685989;-2.6677685570
15.8800000000;-0.9843871315;-2.6529990740
15.9000000000;-1.0372444836;-2.6316201656
15.9200000000;-1.0896068851;-2.6034858634
15.9400000000;-1.1413384011;-2.5685267742
15.9600000000;-1.1923025251;-2.5267559401
15.9800000000;-1.2423638693;-2.4782726374
16.0000000000;-1.2913899078;-2.4232638180
16.0200000000;-1.3392527235;-2.3620029985
16.0400000000;-1.3858307064;-2.2948465341
16.0600000000;-1.4310101515;-2.2222273440
16.0800000000;-1.4746867083;-2.1446462997
16.1000000000;-1.5167666358;-2.0626616099
16.1200000000;-1.5571678304;-1.9768766443
16.1400000000;-1.5958205977;-1.8879267124
16.1600000000;-1.6326681550;-1.7964653553
16.1800000000;-1.6676668586;-1.7031507076
16.2000000000;-1.7007861639;-1.6086324556
16.2200000000;-1.7320083347;-1.5135398503
16.2400000000;-1.7613279262;-1.4184711469
16.2600000000;-1.7887510731;-1.3239847379
16.2800000000;-1.8142946194;-1.2305921397
16.3000000000;-1.8379851266;-1.1387528883
16.3200000000;-1.8598577987;-1.0488713021
16.3400000000;-1.8799553599;-0.9612949959
16.3600000000;-1.8983269193;-0.8763149652
16.3800000000;-1.9150268508;-0.7941670220
16.4000000000;-1.9301137129;-0.7150343408
16.4200000000;-1.9436492292;-0.6390508657
16.4400000000;-1.9556973430;-0.5663053409
16.4600000000;-1.9663233571;-0.4968457410
16.4800000000;-1.9755931647;-0.4306839081
16.5000000000;-1.9835725737;-0.3678002256
16.5200000000;-1.9903267231;-0.3081481962
16.5400000000;-1.9959195899;-0.2516588157
16.5600000000;-2.0004135805;-0.1982446666
16.5800000000;-2.0038692002;-0.1478036799
16.6000000000;-2.0063447951;-0.1002225320
16.6200000000;-2.0078963579;-0.0553796663
16.6400000000;-2.0085773901;-0.0131479401
16.6600000000;-2.0084388138;0.0266030918
16.6800000000;-2.0075289256;0.0640052355
16.7000000000;-2.0058933863;0.0991900340
16.7200000000;-2.0035752396;0.1322874311
16.7400000000;-2.0006149558;0.1634246959
16.7600000000;-1.9970504934;0.1927255742
16.7800000000;-1.9929173772;0.2203096415
16.8000000000;-1.9882487859;0.2462918277
16.8200000000;-1.9830756491;0.2707820882
16.8400000000;-1.9774267488;0.2938851993
16.8600000000;-1.9713288243;0.3157006557
16.8800000000;-1.9648066778;0.3363226523
16.9000000000;-1.9578832805;0.3558401340
16.9200000000;-1.9505798761;0.3743368989
16.9400000000;-1.9429160829;0.3918917436
16.9600000000;-1.9349099916;0.4085786395
16.9800000000;-1.9265782603;0.4244669327
17.0000000000;-1.9179362045;0.4396215585
17.0200000000;-1.9089978832;0.4541032665
17.0400000000;-1.8997761805;0.4679688499
17.0600000000;-1.8902828822;0.4812713767
17.0800000000;-1.8805287479;0.4940604180
17.1000000000;-1.8705235793;0.5063822721
17.1200000000;-1.8602762827;0.5182801830
17.1400000000;-1.8497949284;0.5297945504
17.1600000000;-1.8390868054;0.5409631319
17.1800000000;-1.8281584724;0.5518212360
17.2000000000;-1.8170158050;0.5624019049
17.2200000000;-1.8056640390;0.5727360890
17.2400000000;-1.7941078108;0.5828528105
17.2600000000;-1.7823511943;0.5927793187
17.2800000000;-1.7703977350;0.6025412349
17.3000000000;-1.7582504810;0.6121626897
17.3200000000;-1.7459120118;0.6216664507
17.3400000000;-1.7333844639;0.6310740429
17.3600000000;-1.7206695550;0.6404058610
17.3800000000;-1.7077686053;0.6496812747
17.4000000000;-1.6946825569;0.6589187272
17.4200000000;-1.6814119917;0.6681358270
17.4400000000;-1.6679571469;0.6773494348
17.4600000000;-1.6543179295;0.6865757436
17.4800000000;-1.6404939284;0.6958303551
17.5000000000;-1.6264844260;0.7051283502
17.5200000000;-1.6122884075;0.7144843561
17.5400000000;-1.5979045700;0.7239126094
17.5600000000;-1.5833313288;0.7334270145
17.5800000000;-1.5685668242;0.7430412005
17.6000000000;-1.5536089261;0.7527685734
17.6200000000;-1.5384552384;0.7626223665
17.6400000000;-1.5231031013;0.7726156880
17.6600000000;-1.5075495938;0.7827615664
17.6800000000;-1.4917915350;0.7930729939
17.7000000000;-1.4758254838;0.8035629673
17.7200000000;-1.4596477390;0.8142445286
17.7400000000;-1.4432543379;0.8251308022
17.7600000000;-1.4266410539;0.8362350323
17.7800000000;-1.4098033943;0.8475706177
17.8000000000;-1.3927365963;0.8591511465
17.8200000000;-1.3754356235;0.8709904285
17.8400000000;-1.3578951605;0.8831025275
17.8600000000;-1.3401096080;0.8955017915
17.8800000000;-1.3220730767;0.9082028829
17.9000000000;-1.3037793806;0.9212208061
17.9200000000;-1.2852220299;0.9345709355
17.9400000000;-1.2663942234;0.9482690409
17.9600000000;-1.2472888406;0.9623313118
17.9800000000;-1.2278984324;0.9767743804
18.0000000000;-1.2082152128;0.9916153424
18.0200000000;-1.1882310490;1.0068717754
18.0400000000;-1.1679374516;1.0225617557
18.0600000000;-1.1473255647;1.0387038707
18.0800000000;-1.1263861553;1.0553172296
18.1000000000;-1.1051096031;1.0724214689
18.1200000000;-1.0834858897;1.0900367541
18.1400000000;-1.0615045881;1.1081837752
18.1600000000;-1.0391548525;1.1268837371
18.1800000000;-1.0164254078;1.1461583414
18.2000000000;-0.9933045402;1.1660297612
18.2200000000;-0.9697800880;1.1865206051
18.2400000000;-0.9458394333;1.2076538704
18.2600000000;-0.9214694949;1.2294528835
18.2800000000;-0.8966567224;1.2519412254
18.3000000000;-0.8713870921;1.2751426395
18.3200000000;-0.8456461044;1.2990809215
18.3400000000;-0.8194187846;1.3237797853
18.3600000000;-0.7926896859;1.3492627051
18.3800000000;-0.7654428956;1.3755527282
18.4000000000;-0.7376620465;1.4026722560
18.4200000000;-0.7093303317;1.4306427881
18.4400000000;-0.6804305259;1.4594846266
18.4600000000;-0.6509450125;1.4892165338
18.4800000000;-0.6208558181;1.5198553400
18.5000000000;-0.5901446559;1.5514154952
18.5200000000;-0.5587929781;1.5839085585
18.5400000000;-0.5267820393;1.6173426208
18.5600000000;-0.4940929724;1.6517216526
18.5800000000;-0.4607068780;1.6870447740
18.6000000000;-0.4266049297;1.7233054386
18.6200000000;-0.3917684960;1.7604905277
18.6400000000;-0.3561792817;1.7985793511
18.6600000000;-0.3198194905;1.8375425501
18.6800000000;-0.2826720096;1.8773409042
18.7000000000;-0.2447206197;1.9179240397
18.7200000000;-0.2059502323;1.9592290487
18.7400000000;-0.1663471545;2.0011790231
18.7600000000;-0.1258993841;2.0436815200
18.7800000000;-0.0845969365;2.0866269765
18.8000000000;-0.0424322027;2.1298871000
18.8200000000;0.0005996594;2.1733132688
18.8400000000;0.0445003036;2.2167349866
18.8600000000;0.0892677426;2.2599584435
18.8800000000;0.1348958694;2.3027652493
18.9000000000;0.1813739542;2.3449114129
18.9200000000;0.2286861257;2.3861266554
18.9400000000;0.2768108413;2.4261141531
18.9600000000;0.3257203586;2.4645508151
18.9800000000;0.3753802174;2.5010882040
19.0000000000;0.4257487489;2.5353542128
19.0200000000;0.4767766257;2.5669556016
19.0400000000;0.5284064726;2.5954814900
19.0600000000;0.5805725570;2.6205078762
19.0800000000;0.6332005809;2.6416032289
19.1000000000;0.6862075951;2.6583351527
19.1200000000;0.7395020570;2.6702780815
19.1400000000;0.7929840521;2.6770218934
19.1600000000;0.8465456955;2.6781812749
19.1800000000;0.9000717260;2.6734055965
19.2000000000;0.9534403009;2.6623889911
19.2200000000;1.0065239906;2.6448802711
19.2400000000;1.0591909671;2.6206922732
19.2600000000;1.1113063700;2.5897101941
19.2800000000;1.1627338252;2.5518984822
19.3000000000;1.2133370839;2.5073058786
19.3200000000;1.2629817407;2.4560682614
19.3400000000;1.3115369845;2.3984090368
19.3600000000;1.3588773316;2.3346369369
19.3800000000;1.4048842881;2.2651412110
19.4000000000;1.4494478915;2.1903843421
19.4200000000;1.4924680840;2.1108925508
19.4400000000;1.5338558761;2.0272444687
19.4600000000;1.5735342707;1.9400584596
19.4800000000;1.6114389229;1.8499791264
19.5000000000;1.6475185278;1.7576635654
19.5200000000;1.6817349346;1.6637679163
19.5400000000;1.7140629997;1.5689347103
19.5600000000;1.7444901971;1.4737814394
19.5800000000;1.7730160169;1.3788906772
19.6000000000;1.7996511823;1.2848019736
19.6200000000;1.8244167236;1.1920056377
19.6400000000;1.8473429478;1.1009384236
19.6600000000;1.8684683388;1.0119810433
19.6800000000;1.8878384267;0.9254573610
19.7000000000;1.9055046546;0.8416350709
19.7200000000;1.9215232733;0.7607276269
19.7400000000;1.9359542836;0.6828971782
19.7600000000;1.9488604470;0.6082582649
19.7800000000;1.9603063741;0.5368820418
19.8000000000;1.9703577029;0.4688008168
19.8200000000;1.9790803676;0.4040127218
19.8400000000;1.9865399622;0.3424863617
19.8600000000;1.9928011954;0.2841653177
19.8800000000;1.9979274329;0.2289724124
19.9000000000;2.0019803226;0.1768136695
19.9200000000;2.0050194952;0.1275819256
19.9400000000;2.0071023337;0.0811600714
19.9600000000;2.0082838037;0.0374239158
19.9800000000;2.0086163370;-0.0037553216
20.0000000000;2.0081497622;-0.0425088718
