t;y1;y2;y3;y4
3.7500000000;-0.9495539630;-0.5248575838;0.4861966871;-0.7791062409
3.7600000000;-0.9446548679;-0.5326279871;0.4936176162;-0.7749633276
3.7700000000;-0.9396817060;-0.5403566288;0.5010099562;-0.7707539495
3.7800000000;-0.9346347658;-0.5480428447;0.5083731895;-0.7664781735
3.7900000000;-0.9295143409;-0.5556859712;0.5157067961;-0.7621360683
3.8000000000;-0.9243207303;-0.5632853452;0.5230102533;-0.7577277053
3.8100000000;-0.9190542381;-0.5708403047;0.5302830359;-0.7532531581
3.8200000000;-0.9137151736;-0.5783501880;0.5375246158;-0.7487125028
3.8300000000;-0.9083038516;-0.5858143346;0.5447344626;-0.7441058179
3.8400000000;-0.9028205919;-0.5932320846;0.5519120429;-0.7394331846
3.8500000000;-0.8972657201;-0.6006027788;0.5590568207;-0.7346946867
3.8600000000;-0.8916395667;-0.6079257590;0.5661682573;-0.7298904107
3.8700000000;-0.8859424679;-0.6152003680;0.5732458111;-0.7250204460
3.8800000000;-0.8801747652;-0.6224259493;0.5802889377;-0.7200848846
3.8900000000;-0.8743368057;-0.6296018474;0.5872970899;-0.7150838216
3.9000000000;-0.8684289418;-0.6367274077;0.5942697177;-0.7100173550
3.9100000000;-0.8624515316;-0.6438019768;0.6012062682;-0.7048855859
3.9200000000;-0.8564049386;-0.6508249021;0.6081061855;-0.6996886186
3.9300000000;-0.8502895319;-0.6577955322;0.6149689109;-0.6944265605
3.9400000000;-0.8441056862;-0.6647132167;0.6217938827;-0.6890995224
3.9500000000;-0.8378537819;-0.6715773064;0.6285805362;-0.6837076183
3.9600000000;-0.8315342051;-0.6783871533;0.6353283038;-0.6782509658
3.9700000000;-0.8251473474;-0.6851421103;0.6420366149;-0.6727296860
3.9800000000;-0.8186936062;-0.6918415320;0.6487048957;-0.6671439036
3.9900000000;-0.8121733848;-0.6984847738;0.6553325696;-0.6614937469
4.0000000000;-0.8055870921;-0.7050711928;0.6619190569;-0.6557793481
4.0100000000;-0.7989351429;-0.7116001471;0.6684637748;-0.6500008433
4.0200000000;-0.7922179578;-0.7180709964;0.6749661373;-0.6441583725
4.0300000000;-0.7854359633;-0.7244831018;0.6814255556;-0.6382520796
4.0400000000;-0.7785895918;-0.7308358258;0.6878414376;-0.6322821128
4.0500000000;-0.7716792817;-0.7371285323;0.6942131881;-0.6262486244
4.0600000000;-0.7647054771;-0.7433605870;0.7005402089;-0.6201517713
4.0700000000;-0.7576686286;-0.7495313571;0.7068218987;-0.6139917144
4.0800000000;-0.7505691923;-0.7556402112;0.7130576528;-0.6077686194
4.0900000000;-0.7434076307;-0.7616865199;0.7192468638;-0.6014826564
4.1000000000;-0.7361844122;-0.7676696553;0.7253889208;-0.5951340004
4.1100000000;-0.7289000115;-0.7735889915;0.7314832100;-0.5887228311
4.1200000000;-0.7215549093;-0.7794439042;0.7375291144;-0.5822493331
4.1300000000;-0.7141495925;-0.7852337710;0.7435260139;-0.5757136959
4.1400000000;-0.7066845544;-0.7909579716;0.7494732852;-0.5691161143
4.1500000000;-0.6991602944;-0.7966158875;0.7553703019;-0.5624567882
4.1600000000;-0.6915773180;-0.8022069023;0.7612164347;-0.5557359228
4.1700000000;-0.6839361374;-0.8077304015;0.7670110510;-0.5489537288
4.1800000000;-0.6762372708;-0.8131857731;0.7727535152;-0.5421104223
4.1900000000;-0.6684812430;-0.8185724070;0.7784431884;-0.5352062251
4.2000000000;-0.6606685852;-0.8238896954;0.7840794291;-0.5282413648
4.2100000000;-0.6527998347;-0.8291370329;0.7896615923;-0.5212160748
4.2200000000;-0.6448755357;-0.8343138163;0.7951890303;-0.5141305946
4.2300000000;-0.6368962387;-0.8394194450;0.8006610922;-0.5069851695
4.2400000000;-0.6288625007;-0.8444533207;0.8060771242;-0.4997800514
4.2500000000;-0.6207748852;-0.8494148479;0.8114364695;-0.4925154981
4.2600000000;-0.6126339624;-0.8543034334;0.8167384685;-0.4851917743
4.2700000000;-0.6044403092;-0.8591184870;0.8219824587;-0.4778091508
4.2800000000;-0.5961945088;-0.8638594210;0.8271677744;-0.4703679055
4.2900000000;-0.5878971515;-0.8685256507;0.8322937476;-0.4628683227
4.3000000000;-0.5795488339;-0.8731165940;0.8373597070;-0.4553106940
4.3100000000;-0.5711501596;-0.8776316721;0.8423649789;-0.4476953178
4.3200000000;-0.5627017389;-0.8820703089;0.8473088866;-0.4400224998
4.3300000000;-0.5542041887;-0.8864319316;0.8521907511;-0.4322925529
4.3400000000;-0.5456581330;-0.8907159706;0.8570098903;-0.4245057974
4.3500000000;-0.5370642023;-0.8949218593;0.8617656200;-0.4166625615
4.3600000000;-0.5284230342;-0.8990490347;0.8664572531;-0.4087631806
4.3700000000;-0.5197352732;-0.9030969369;0.8710841002;-0.4008079983
4.3800000000;-0.5110015705;-0.9070650098;0.8756454694;-0.3927973658
4.3900000000;-0.5022225844;-0.9109527006;0.8801406666;-0.3847316428
4.4000000000;-0.4933989800;-0.9147594602;0.8845689953;-0.3766111969
4.4100000000;-0.4845314297;-0.9184847434;0.8889297568;-0.3684364040
4.4200000000;-0.4756206125;-0.9221280084;0.8932222501;-0.3602076488
4.4300000000;-0.4666672146;-0.9256887178;0.8974457724;-0.3519253243
4.4400000000;-0.4576719293;-0.9291663377;0.9015996185;-0.3435898324
4.4500000000;-0.4486354568;-0.9325603386;0.9056830818;-0.3352015839
4.4600000000;-0.4395585046;-0.9358701949;0.9096954533;-0.3267609987
4.4700000000;-0.4304417871;-0.9390953855;0.9136360226;-0.3182685055
4.4800000000;-0.4212860259;-0.9422353935;0.9175040774;-0.3097245427
4.4900000000;-0.4120919496;-0.9452897063;0.9212989041;-0.3011295580
4.5000000000;-0.4028602943;-0.9482578161;0.9250197873;-0.2924840087
4.5100000000;-0.3935918028;-0.9511392195;0.9286660103;-0.2837883617
4.5200000000;-0.3842872253;-0.9539334179;0.9322368553;-0.2750430939
4.5300000000;-0.3749473193;-0.9566399176;0.9357316032;-0.2662486922
4.5400000000;-0.3655728493;-0.9592582296;0.9391495336;-0.2574056534
4.5500000000;-0.3561645871;-0.9617878702;0.9424899255;-0.2485144850
4.5600000000;-0.3467233117;-0.9642283606;0.9457520570;-0.2395757044
4.5700000000;-0.3372498092;-0.9665792273;0.9489352053;-0.2305898401
4.5800000000;-0.3277448732;-0.9688400023;0.9520386471;-0.2215574309
4.5900000000;-0.3182093044;-0.9710102226;0.9550616587;-0.2124790265
4.6000000000;-0.3086439106;-0.9730894313;0.9580035161;-0.2033551877
4.6100000000;-0.2990495070;-0.9750771769;0.9608634950;-0.1941864864
4.6200000000;-0.2894269160;-0.9769730135;0.9636408712;-0.1849735056
4.6300000000;-0.2797769673;-0.9787765014;0.9663349204;-0.1757168399
4.6400000000;-0.2701004978;-0.9804872067;0.9689449188;-0.1664170953
4.6500000000;-0.2603983515;-0.9821047017;0.9714701428;-0.1570748894
4.6600000000;-0.2506713799;-0.9836285650;0.9739098696;-0.1476908517
4.6700000000;-0.2409204415;-0.9850583815;0.9762633770;-0.1382656237
4.6800000000;-0.2311464022;-0.9863937424;0.9785299437;-0.1287998588
4.6900000000;-0.2213501349;-0.9876342457;0.9807088495;-0.1192942227
4.7000000000;-0.2115325198;-0.9887794962;0.9827993755;-0.1097493934
4.7100000000;-0.2016944444;-0.9898291052;0.9848008043;-0.1001660614
4.7200000000;-0.1918368031;-0.9907826914;0.9867124201;-0.0905449297
4.7300000000;-0.1819604977;-0.9916398802;0.9885335089;-0.0808867140
4.7400000000;-0.1720664370;-0.9924003045;0.9902633587;-0.0711921431
4.7500000000;-0.1621555370;-0.9930636044;0.9919012598;-0.0614619584
4.7600000000;-0.1522287207;-0.9936294275;0.9934465049;-0.0516969146
4.7700000000;-0.1422869181;-0.9940974290;0.9948983895;-0.0418977795
4.7800000000;-0.1323310664;-0.9944672720;0.9962562118;-0.0320653343
4.7900000000;-0.1223621098;-0.9947386273;0.9975192732;-0.0222003736
4.8000000000;-0.1123809992;-0.9949111738;0.9986868783;-0.0123037054
4.8100000000;-0.1023886927;-0.9949845985;0.9997583355;-0.0023761516
4.8200000000;-0.0923861552;-0.9949585967;1.0007329568;0.0075814523
4.8300000000;-0.0823743586;-0.9948328721;1.0016100583;0.0175682569
4.8400000000;-0.0723542814;-0.9946071371;1.0023889604;0.0275833990
4.8500000000;-0.0623269090;-0.9942811126;1.0030689881;0.0376260010
4.8600000000;-0.0522932335;-0.9938545285;1.0036494711;0.0476951716
4.8700000000;-0.0422542536;-0.9933271236;1.0041297443;0.0577900049
4.8800000000;-0.0322109748;-0.9926986459;1.0045091479;0.0679095808
4.8900000000;-0.0221644091;-0.9919688526;1.0047870276;0.0780529650
4.9000000000;-0.0121155748;-0.9911375104;1.0049627353;0.0882192084
4.9100000000;-0.0020654971;-0.9902043955;1.0050356287;0.0984073475
4.9200000000;0.0079847929;-0.9891692937;1.0050050723;0.1086164043
4.9300000000;0.0180342574;-0.9880320010;1.0048704372;0.1188453860
4.9400000000;0.0280818526;-0.9867923230;1.0046311016;0.1290932850
4.9500000000;0.0381265284;-0.9854500756;1.0042864511;0.1393590791
4.9600000000;0.0481672286;-0.9840050852;1.0038358790;0.1496417311
4.9700000000;0.0582028909;-0.9824571883;1.0032787866;0.1599401890
4.9800000000;0.0682324473;-0.9808062323;1.0026145834;0.1702533859
4.9900000000;0.0782548236;-0.9790520751;1.0018426877;0.1805802400
5.0000000000;0.0882689402;-0.9771945856;1.0009625268;0.1909196543
5.0100000000;0.0982737114;-0.9752336438;0.9999735372;0.2012705172
5.0200000000;0.1082680463;-0.9731691408;0.9988751651;0.2116317017
5.0300000000;0.1182508483;-0.9710009792;0.9976668667;0.2220020661
5.0400000000;0.1282210154;-0.9687290728;0.9963481086;0.2323804535
5.0500000000;0.1381774405;-0.9663533473;0.9949183679;0.2427656922
5.0600000000;0.1481190111;-0.9638737401;0.9933771331;0.2531565954
5.0700000000;0.1580446099;-0.9612902005;0.9917239037;0.2635519613
5.0800000000;0.1679531143;-0.9586026900;0.9899581913;0.2739505733
5.0900000000;0.1778433971;-0.9558111823;0.9880795195;0.2843512000
5.1000000000;0.1877143266;-0.9529156634;0.9860874244;0.2947525948
5.1100000000;0.1975647661;-0.9499161320;0.9839814552;0.3051534968
5.1200000000;0.2073935746;-0.9468125994;0.9817611740;0.3155526301
5.1300000000;0.2171996071;-0.9436050896;0.9794261570;0.3259487042
5.1400000000;0.2269817140;-0.9402936399;0.9769759940;0.3363404140
5.1500000000;0.2367387418;-0.9368783003;0.9744102896;0.3467264402
5.1600000000;0.2464695333;-0.9333591345;0.9717286630;0.3571054488
5.1700000000;0.2561729275;-0.9297362192;0.9689307486;0.3674760918
5.1800000000;0.2658477595;-0.9260096450;0.9660161967;0.3778370068
5.1900000000;0.2754928615;-0.9221795161;0.9629846732;0.3881868178
5.2000000000;0.2851070620;-0.9182459503;0.9598358606;0.3985241345
5.2100000000;0.2946891867;-0.9142090797;0.9565694583;0.4088475532
5.2200000000;0.3042380583;-0.9100690503;0.9531851828;0.4191556564
5.2300000000;0.3137524966;-0.9058260224;0.9496827682;0.4294470136
5.2400000000;0.3232313190;-0.9014801707;0.9460619666;0.4397201806
5.2500000000;0.3326733405;-0.8970316843;0.9423225487;0.4499737006
5.2600000000;0.3420773739;-0.8924807671;0.9384643038;0.4602061038
5.2700000000;0.3514422299;-0.8878276375;0.9344870405;0.4704159079
5.2800000000;0.3607667174;-0.8830725292;0.9303905871;0.4806016182
5.2900000000;0.3700496438;-0.8782156905;0.9261747920;0.4907617279
5.3000000000;0.3792898150;-0.8732573850;0.9218395239;0.5008947183
5.3100000000;0.3884860357;-0.8681978916;0.9173846724;0.5109990591
5.3200000000;0.3976371095;-0.8630375045;0.9128101484;0.5210732087
5.3300000000;0.4067418395;-0.8577765333;0.9081158843;0.5311156145
5.3400000000;0.4157990279;-0.8524153032;0.9033018349;0.5411247129
5.3500000000;0.4248074768;-0.8469541553;0.8983679770;0.5510989302
5.3600000000;0.4337659881;-0.8413934462;0.8933143105;0.5610366824
5.3700000000;0.4426733637;-0.8357335485;0.8881408584;0.5709363757
5.3800000000;0.4515284061;-0.8299748509;0.8828476675;0.5807964070
5.3900000000;0.4603299182;-0.8241177579;0.8774348084;0.5906151639
5.4000000000;0.4690767037;-0.8181626906;0.8719023761;0.6003910255
5.4100000000;0.4777675675;-0.8121100859;0.8662504903;0.6101223626
5.4200000000;0.4864013158;-0.8059603972;0.8604792959;0.6198075379
5.4300000000;0.4949767563;-0.7997140944;0.8545889632;0.6294449068
5.4400000000;0.5034926986;-0.7933716639;0.8485796884;0.6390328174
5.4500000000;0.5119479544;-0.7869336085;0.8424516937;0.6485696114
5.4600000000;0.5203413376;-0.7804004476;0.8362052278;0.6580536241
5.4700000000;0.5286716649;-0.7737727175;0.8298405666;0.6674831852
5.4800000000;0.5369377559;-0.7670509710;0.8233580126;0.6768566190
5.4900000000;0.5451384333;-0.7602357778;0.8167578962;0.6861722450
5.5000000000;0.5532725232;-0.7533277244;0.8100405754;0.6954283787
5.5100000000;0.5613388554;-0.7463274142;0.8032064363;0.7046233316
5.5200000000;0.5693362639;-0.7392354674;0.7962558936;0.7137554118
5.5300000000;0.5772635867;-0.7320525212;0.7891893902;0.7228229251
5.5400000000;0.5851196667;-0.7247792297;0.7820073984;0.7318241748
5.5500000000;0.5929033514;-0.7174162642;0.7747104194;0.7407574626
5.5600000000;0.6006134936;-0.7099643127;0.7672989839;0.7496210894
5.5700000000;0.6082489514;-0.7024240803;0.7597736523;0.7584133554
5.5800000000;0.6158085889;-0.6947962891;0.7521350148;0.7671325610
5.5900000000;0.6232912761;-0.6870816783;0.7443836919;0.7757770072
5.6000000000;0.6306958893;-0.6792810038;0.7365203341;0.7843449967
5.6100000000;0.6380213116;-0.6713950388;0.7285456226;0.7928348337
5.6200000000;0.6452664330;-0.6634245733;0.7204602692;0.8012448254
5.6300000000;0.6524301507;-0.6553704141;0.7122650165;0.8095732818
5.6400000000;0.6595113695;-0.6472333851;0.7039606381;0.8178185172
5.6500000000;0.6665090024;-0.6390143268;0.6955479385;0.8259788502
5.6600000000;0.6734219700;-0.6307140967;0.6870277536;0.8340526046
5.6700000000;0.6802492020;-0.6223335689;0.6784009504;0.8420381102
5.6800000000;0.6869896366;-0.6138736342;0.6696684273;0.8499337032
5.6900000000;0.6936422213;-0.6053352000;0.6608311143;0.8577377272
5.7000000000;0.7002059128;-0.5967191904;0.6518899724;0.8654485337
5.7100000000;0.7066796779;-0.5880265455;0.6428459946;0.8730644829
5.7200000000;0.7130624933;-0.5792582223;0.6337002051;0.8805839442
5.7300000000;0.7193533462;-0.5704151937;0.6244536596;0.8880052971
5.7400000000;0.7255512343;-0.5614984488;0.6151074453;0.8953269322
5.7500000000;0.7316551666;-0.5525089928;0.6056626807;0.9025472512
5.7600000000;0.7376641632;-0.5434478468;0.5961205159;0.9096646682
5.7700000000;0.7435772562;-0.5343160477;0.5864821319;0.9166776104
5.7800000000;0.7493934892;-0.5251146480;0.5767487411;0.9235845186
5.7900000000;0.7551119184;-0.5158447159;0.5669215868;0.9303838479
5.8000000000;0.7607316126;-0.5065073347;0.5570019432;0.9370740687
5.8100000000;0.7662516533;-0.4971036033;0.5469911151;0.9436536674
5.8200000000;0.7716711354;-0.4876346351;0.5368904381;0.9501211469
5.8300000000;0.7769891672;-0.4781015590;0.5267012778;0.9564750276
5.8400000000;0.7822048707;-0.4685055181;0.5164250300;0.9627138478
5.8500000000;0.7873173822;-0.4588476704;0.5060631205;0.9688361650
5.8600000000;0.7923258524;-0.4491291879;0.4956170043;0.9748405559
5.8700000000;0.7972294466;-0.4393512570;0.4850881661;0.9807256179
5.8800000000;0.8020273450;-0.4295150779;0.4744781193;0.9864899690
5.8900000000;0.8067187434;-0.4196218645;0.4637884060;0.9921322493
5.9000000000;0.8113028528;-0.4096728443;0.4530205966;0.9976511212
5.9100000000;0.8157789003;-0.3996692579;0.4421762893;1.0030452705
5.9200000000;0.8201461290;-0.3896123589;0.4312571100;1.0083134065
5.9300000000;0.8244037985;-0.3795034140;0.4202647116;1.0134542633
5.9400000000;0.8285511848;-0.3693437021;0.4092007737;1.0184666004
5.9500000000;0.8325875812;-0.3591345144;0.3980670020;1.0233492030
5.9600000000;0.8365122978;-0.3488771544;0.3868651281;1.0281008831
5.9700000000;0.8403246626;-0.3385729371;0.3755969086;1.0327204797
5.9800000000;0.8440240208;-0.3282231889;0.3642641250;1.0372068600
5.9900000000;0.8476097359;-0.3178292476;0.3528685831;1.0415589197
6.0000000000;0.8510811893;-0.3073924618;0.3414121120;1.0457755836
6.0100000000;0.8544377812;-0.2969141907;0.3298965640;1.0498558064
6.0200000000;0.8576789299;-0.2863958039;0.3183238140;1.0537985731
6.0300000000;0.8608040731;-0.2758386807;0.3066957584;1.0576028996
6.0400000000;0.8638126672;-0.2652442105;0.2950143152;1.0612678337
6.0500000000;0.8667041879;-0.2546137918;0.2832814228;1.0647924549
6.0600000000;0.8694781306;-0.2439488321;0.2714990393;1.0681758756
6.0700000000;0.8721340103;-0.2332507478;0.2596691424;1.0714172414
6.0800000000;0.8746713618;-0.2225209635;0.2477937281;1.0745157314
6.0900000000;0.8770897399;-0.2117609120;0.2358748101;1.0774705589
6.1000000000;0.8793887197;-0.2009720337;0.2239144193;1.0802809720
6.1100000000;0.8815678968;-0.1901557764;0.2119146032;1.0829462537
6.1200000000;0.8836268872;-0.1793135947;0.1998774243;1.0854657226
6.1300000000;0.8855653277;-0.1684469501;0.1878049605;1.0878387333
6.1400000000;0.8873828758;-0.1575573103;0.1756993032;1.0900646765
6.1500000000;0.8890792101;-0.1466461487;0.1635625574;1.0921429800
6.1600000000;0.8906540304;-0.1357149446;0.1513968404;1.0940731081
6.1700000000;0.8921070575;-0.1247651822;0.1392042810;1.0958545630
6.1800000000;0.8934380337;-0.1137983505;0.1269870189;1.0974868842
6.1900000000;0.8946467227;-0.1028159430;0.1147472037;1.0989696494
6.2000000000;0.8957329097;-0.0918194573;0.1024869940;1.1003024743
6.2100000000;0.8966964018;-0.0808103945;0.0902085567;1.1014850133
6.2200000000;0.8975370274;-0.0697902590;0.0779140660;1.1025169593
6.2300000000;0.8982546369;-0.0587605582;0.0656057027;1.1033980441
6.2400000000;0.8988491025;-0.0477228017;0.0532856531;1.1041280385
6.2500000000;0.8993203183;-0.0366785017;0.0409561083;1.1047067527
6.2600000000;0.8996682003;-0.0256291715;0.0286192632;1.1051340358
6.2700000000;0.8998926865;-0.0145763261;0.0162773158;1.1054097767
6.2800000000;0.8999937369;-0.0035214813;0.0039324660;1.1055339034
6.2900000000;0.8999713335;0.0075338465;-0.0084130850;1.1055063836
6.3000000000;0.8998254802;0.0185881409;-0.0207571359;1.1053272244
6.3100000000;0.8995562031;0.0296398857;-0.0330974857;1.1049964727
6.3200000000;0.8991635502;0.0406875653;-0.0454319351;1.1045142144
6.3300000000;0.8986475914;0.0517296653;-0.0577582873;1.1038805753
6.3400000000;0.8980084187;0.0627646728;-0.0700743486;1.1030957203
6.3500000000;0.8972461460;0.0737910764;-0.0823779295;1.1021598537
6.3600000000;0.8963609090;0.0848073673;-0.0946668456;1.1010732186
6.3700000000;0.8953528653;0.0958120391;-0.1069389184;1.0998360975
6.3800000000;0.8942221941;0.1068035887;-0.1191919763;1.0984488115
6.3900000000;0.8929690964;0.1177805160;-0.1314238552;1.0969117203
6.4000000000;0.8915937947;0.1287413250;-0.1436323997;1.0952252219
6.4100000000;0.8900965333;0.1396845239;-0.1558154638;1.0933897525
6.4200000000;0.8884775775;0.1506086251;-0.1679709115;1.0914057863
6.4300000000;0.8867372142;0.1615121463;-0.1800966182;1.0892738348
6.4400000000;0.8848757513;0.1723936103;-0.1921904710;1.0869944470
6.4500000000;0.8828935180;0.1832515457;-0.2042503696;1.0845682086
6.4600000000;0.8807908641;0.1940844871;-0.2162742275;1.0819957421
6.4700000000;0.8785681605;0.2048909753;-0.2282599724;1.0792777059
6.4800000000;0.8762257985;0.2156695583;-0.2402055469;1.0764147946
6.4900000000;0.8737641902;0.2264187907;-0.2521089096;1.0734077376
6.5000000000;0.8711837678;0.2371372351;-0.2639680359;1.0702572998
6.5100000000;0.8684849837;0.2478234615;-0.2757809181;1.0669642801
6.5200000000;0.8656683102;0.2584760482;-0.2875455670;1.0635295117
6.5300000000;0.8627342397;0.2690935821;-0.2992600119;1.0599538612
6.5400000000;0.8596832838;0.2796746588;-0.3109223016;1.0562382281
6.5500000000;0.8565159739;0.2902178831;-0.3225305053;1.0523835446
6.5600000000;0.8532328604;0.3007218694;-0.3340827126;1.0483907744
6.5700000000;0.8498345126;0.3111852417;-0.3455770349;1.0442609129
6.5800000000;0.8463215189;0.3216066341;-0.3570116054;1.0399949862
6.5900000000;0.8426944858;0.3319846913;-0.3683845802;1.0355940505
6.6000000000;0.8389540386;0.3423180687;-0.3796941384;1.0310591917
6.6100000000;0.8351008205;0.3526054325;-0.3909384832;1.0263915244
6.6200000000;0.8311354923;0.3628454603;-0.4021158420;1.0215921919
6.6300000000;0.8270587327;0.3730368413;-0.4132244671;1.0166623649
6.6400000000;0.8228712378;0.3831782766;-0.4242626365;1.0116032412
6.6500000000;0.8185737205;0.3932684792;-0.4352286536;1.0064160451
6.6600000000;0.8141669108;0.4033061748;-0.4461208486;1.0011020263
6.6700000000;0.8096515551;0.4132901013;-0.4569375784;0.9956624600
6.6800000000;0.8050284162;0.4232190098;-0.4676772270;0.9900986452
6.6900000000;0.8002982728;0.4330916644;-0.4783382064;0.9844119048
6.7000000000;0.7954619195;0.4429068426;-0.4889189562;0.9786035847
6.7100000000;0.7905201662;0.4526633354;-0.4994179448;0.9726750528
6.7200000000;0.7854738381;0.4623599476;-0.5098336692;0.9666276987
6.7300000000;0.7803237753;0.4719954980;-0.5201646555;0.9604629325
6.7400000000;0.7750708323;0.4815688196;-0.5304094591;0.9541821846
6.7500000000;0.7697158781;0.4910787599;-0.5405666652;0.9477869046
6.7600000000;0.7642597956;0.5005241809;-0.5506348889;0.9412785607
6.7700000000;0.7587034814;0.5099039592;-0.5606127754;0.9346586390
6.7800000000;0.7530478456;0.5192169867;-0.5704990003;0.9279286426
6.7900000000;0.7472938113;0.5284621702;-0.5802922700;0.9210900912
6.8000000000;0.7414423143;0.5376384318;-0.5899913212;0.9141445198
6.8100000000;0.7354943030;0.5467447090;-0.5995949221;0.9070934787
6.8200000000;0.7294507380;0.5557799550;-0.6091018715;0.8999385320
6.8300000000;0.7233125917;0.5647431386;-0.6185109996;0.8926812575
6.8400000000;0.7170808479;0.5736332444;-0.6278211680;0.8853232456
6.8500000000;0.7107565019;0.5824492730;-0.6370312693;0.8778660987
6.8600000000;0.7043405597;0.5911902413;-0.6461402278;0.8703114303
6.8700000000;0.6978340380;0.5998551820;-0.6551469992;0.8626608648
6.8800000000;0.6912379637;0.6084431444;-0.6640505707;0.8549160360
6.8900000000;0.6845533738;0.6169531940;-0.6728499609;0.8470785870
6.9000000000;0.6777813149;0.6253844129;-0.6815442200;0.8391501694
6.9100000000;0.6709228429;0.6337358997;-0.6901324296;0.8311324422
6.9200000000;0.6639790228;0.6420067696;-0.6986137025;0.8230270717
6.9300000000;0.6569509282;0.6501961545;-0.7069871831;0.8148357303
6.9400000000;0.6498396412;0.6583032032;-0.7152520470;0.8065600961
6.9500000000;0.6426462519;0.6663270811;-0.7234075008;0.7982018523
6.9600000000;0.6353718584;0.6742669705;-0.7314527822;0.7897626861
6.9700000000;0.6280175660;0.6821220707;-0.7393871598;0.7812442887
6.9800000000;0.6205844872;0.6898915978;-0.7472099329;0.7726483540
6.9900000000;0.6130737416;0.6975747850;-0.7549204316;0.7639765783
7.0000000000;0.6054864550;0.7051708823;-0.7625180162;0.7552306599
7.0100000000;0.5978237597;0.7126791567;-0.7700020771;0.7464122978
7.0200000000;0.5900867938;0.7200988924;-0.7773720352;0.7375231918
7.0300000000;0.5822767011;0.7274293904;-0.7846273407;0.7285650416
7.0400000000;0.5743946309;0.7346699687;-0.7917674737;0.7195395460
7.0500000000;0.5664417372;0.7418199625;-0.7987919435;0.7104484029
7.0600000000;0.5584191791;0.7488787236;-0.8057002886;0.7012933080
7.0700000000;0.5503281200;0.7558456211;-0.8124920762;0.6920759548
7.0800000000;0.5421697274;0.7627200408;-0.8191669022;0.6827980341
7.0900000000;0.5339451731;0.7695013855;-0.8257243906;0.6734612328
7.1000000000;0.5256556319;0.7761890748;-0.8321641935;0.6640672342
7.1100000000;0.5173022825;0.7827825452;-0.8384859907;0.6546177171
7.1200000000;0.5088863064;0.7892812497;-0.8446894892;0.6451143552
7.1300000000;0.5004088880;0.7956846583;-0.8507744233;0.6355588169
7.1400000000;0.4918712140;0.8019922576;-0.8567405537;0.6259527646
7.1500000000;0.4832744736;0.8082035508;-0.8625876678;0.6162978543
7.1600000000;0.4746198580;0.8143180574;-0.8683155788;0.6065957353
7.1700000000;0.4659085599;0.8203353136;-0.8739241258;0.5968480497
7.1800000000;0.4571417738;0.8262548719;-0.8794131729;0.5870564318
7.1900000000;0.4483206952;0.8320763012;-0.8847826095;0.5772225079
7.2000000000;0.4394465206;0.8377991865;-0.8900323495;0.5673478958
7.2100000000;0.4305204474;0.8434231289;-0.8951623309;0.5574342046
7.2200000000;0.4215436733;0.8489477456;-0.9001725156;0.5474830341
7.2300000000;0.4125173964;0.8543726699;-0.9050628892;0.5374959745
7.2400000000;0.4034428149;0.8596975508;-0.9098334601;0.5274746062
7.2500000000;0.3943211265;0.8649220529;-0.9144842594;0.5174204992
7.2600000000;0.3851535287;0.8700458568;-0.9190153407;0.5073352131
7.2700000000;0.3759412185;0.8750686584;-0.9234267794;0.4972202966
7.2800000000;0.3666853916;0.8799901691;-0.9277186723;0.4870772872
7.2900000000;0.3573872431;0.8848101156;-0.9318911374;0.4769077111
7.3000000000;0.3480479665;0.8895282398;-0.9359443135;0.4667130827
7.3100000000;0.3386687540;0.8941442987;-0.9398783595;0.4564949043
7.3200000000;0.3292507958;0.8986580644;-0.9436934544;0.4462546663
7.3300000000;0.3197952807;0.9030693235;-0.9473897965;0.4359938464
7.3400000000;0.3103033950;0.9073778776;-0.9509676034;0.4257139097
7.3500000000;0.3007763230;0.9115835428;-0.9544271112;0.4154163085
7.3600000000;0.2912152463;0.9156861497;-0.9577685743;0.4051024820
7.3700000000;0.2816213441;0.9196855431;-0.9609922650;0.3947738560
7.3800000000;0.2719957926;0.9235815822;-0.9640984732;0.3844318431
7.3900000000;0.2623397652;0.9273741400;-0.9670875056;0.3740778421
7.4000000000;0.2526544320;0.9310631037;-0.9699596859;0.3637132380
7.4100000000;0.2429409599;0.9346483740;-0.9727153536;0.3533394021
7.4200000000;0.2332005121;0.9381298655;-0.9753548645;0.3429576914
7.4300000000;0.2234342485;0.9415075060;-0.9778785897;0.3325694490
7.4400000000;0.2136433250;0.9447812371;-0.9802869153;0.3221760034
7.4500000000;0.2038288935;0.9479510131;-0.9825802421;0.3117786689
7.4600000000;0.1939921021;0.9510168018;-0.9847589853;0.3013787453
7.4700000000;0.1841340944;0.9539785837;-0.9868235739;0.2909775177
7.4800000000;0.1742560097;0.9568363521;-0.9887744505;0.2805762566
7.4900000000;0.1643589829;0.9595901129;-0.9906120707;0.2701762179
7.5000000000;0.1544441442;0.9622398847;-0.9923369029;0.2597786424
7.5100000000;0.1445126192;0.9647856981;-0.9939494281;0.2493847563
7.5200000000;0.1345655284;0.9672275961;-0.9954501389;0.2389957708
7.5300000000;0.1246039874;0.9695656338;-0.9968395400;0.2286128823
7.5400000000;0.1146291069;0.9717998780;-0.9981181470;0.2182372721
7.5500000000;0.1046419920;0.9739304074;-0.9992864867;0.2078701064
7.5600000000;0.0946437429;0.9759573121;-1.0003450962;0.1975125368
