t y1 y2 y3
9.7500000000 1.2959340900 0.7058699404 0.0018040304
9.7600000000 1.2950976682 0.7049506700 0.0000483382
9.7700000000 1.2950434513 0.7049555087 -0.0000010400
9.7800000000 1.3231203735 0.7404215692 0.0635419427
9.7900000000 1.2963783148 0.7036588372 0.0000371520
9.8000000000 1.2963526497 0.7036450427 -0.0000023076
9.8100000000 1.3235466468 0.7375952899 0.0611419367
9.8200000000 1.2979289340 0.7021877125 0.0001166465
9.8300000000 1.2982082557 0.7027773256 0.0009855814
9.8400000000 1.3038811681 0.7103928372 0.0142740053
9.8500000000 1.2977516734 0.7022570714 0.0000087448
9.8600000000 1.2990497796 0.7009498745 -0.0000003458
9.8700000000 1.2994610974 0.7005481299 0.0000092273
9.8800000000 1.2995707546 0.7004269261 -0.0000023193
9.8900000000 1.2995274141 0.7005773927 0.0001048068
9.9000000000 1.3003427323 0.6996648368 0.0000075692
9.9100000000 1.3003113448 0.6998148026 0.0001261475
9.9200000000 1.3003904692 0.6996452583 0.0000357275
9.9300000000 1.3007745531 0.6997440292 0.0005185823
9.9400000000 1.3040730946 0.7042673788 0.0083404734
9.9500000000 1.3005387331 0.6994828711 0.0000216042
9.9600000000 1.3004586350 0.6995457414 0.0000043764
9.9700000000 1.3004105459 0.6997025244 0.0001130702
9.9800000000 1.3010192844 0.6989942499 0.0000135343
9.9900000000 1.3010254943 0.6991619429 0.0001874371
10.0000000000 1.3010936741 0.6991715487 0.0002652228
10.0100000000 1.3193492232 0.6807043228 0.0000535461
10.0200000000 1.3194709672 0.6810560460 0.0005270132
10.0300000000 1.3191651770 0.6808629987 0.0000281757
10.0400000000 1.3191158754 0.6809950004 0.0001108759
10.0500000000 1.3199288666 0.6822213351 0.0021502017
10.0600000000 1.3189465651 0.6811029465 0.0000495116
10.0700000000 1.3192706629 0.6817407538 0.0010114167
10.0800000000 1.3187581312 0.6812730451 0.0000311763
10.0900000000 1.3304279017 0.6695799633 0.0000078650
10.1000000000 1.3303567061 0.6696710836 0.0000277897
10.1100000000 1.3307609571 0.6703628234 0.0011237805
10.1200000000 1.3303185069 0.6699735830 0.0002920899
10.1300000000 1.3301144254 0.6699114003 0.0000258257
10.1400000000 1.3301997320 0.6702207958 0.0004205278
10.1500000000 1.3334033676 0.6743059830 0.0077093506
10.1600000000 1.3300862631 0.6699631566 0.0000494197
10.1700000000 1.3300513998 0.6701281409 0.0001795407
10.1800000000 1.3359207840 0.6641055449 0.0000263290
10.1900000000 1.3365662924 0.6651113821 0.0016776744
10.2000000000 1.3357595495 0.6642844707 0.0000440203
10.2100000000 1.3359309873 0.6647112615 0.0006422488
10.2200000000 1.3390990291 0.6687693696 0.0078683987
10.2300000000 1.3356436744 0.6644031988 0.0000468732
10.2400000000 1.3355537525 0.6644888651 0.0000426176
10.2500000000 1.3358315860 0.6644671349 0.0002987208
10.2600000000 1.3514119211 0.6486159323 0.0000278534
10.2700000000 1.3514266641 0.6488339505 0.0002606145
10.2800000000 1.3516407509 0.6484623923 0.0001031433
10.2900000000 1.3522949409 0.6477143173 0.0000092582
10.3000000000 1.3522413020 0.6478091095 0.0000504115
10.3100000000 1.3530952895 0.6489401352 0.0020354247
10.3200000000 1.3521219417 0.6479288677 0.0000508095
10.3300000000 1.3522961993 0.6483469319 0.0006431312
10.3400000000 1.3549922748 0.6517164832 0.0067087580
10.3500000000 1.3520716954 0.6480230703 0.0000947657
10.3600000000 1.3523102607 0.6485146312 0.0008248919
10.3700000000 1.3535597565 0.6501631607 0.0037229172
10.3800000000 1.3518354065 0.6482188599 0.0000542664
10.3900000000 1.3520608548 0.6486986136 0.0007594684
10.4000000000 1.3538769397 0.6510197403 0.0048966800
10.4100000000 1.3516072411 0.6484413300 0.0000485712
10.4200000000 1.3517681062 0.6488437368 0.0006118430
10.4300000000 1.3546401676 0.6523597946 0.0069999621
10.4400000000 1.3517162544 0.6483981082 0.0001143626
10.4500000000 1.3520629816 0.6490219900 0.0010849716
10.4600000000 1.3560496091 0.6538873733 0.0099369824
10.4700000000 1.3515195395 0.6485104148 0.0000299543
10.4800000000 1.3514680958 0.6485312105 -0.0000006937
10.4900000000 1.3662302388 0.6657278801 0.0319581190
10.5000000000 1.3559050771 0.6476668239 0.0035719010
10.5100000000 1.3565463102 0.6437403996 0.0002867097
10.5200000000 1.3566912687 0.6433158286 0.0000070973
10.5300000000 1.3566486499 0.6433530680 0.0000017178
10.5400000000 1.3591497896 0.6463373828 0.0054871725
10.5500000000 1.3570135507 0.6430445971 0.0000581478
10.5600000000 1.3572145616 0.6434904579 0.0007050195
10.5700000000 1.3598384284 0.6467365324 0.0065749608
10.5800000000 1.3569654795 0.6431394050 0.0001048845
10.5900000000 1.3572677772 0.6437022631 0.0009700403
10.6000000000 1.3585672621 0.6453871206 0.0039543827
10.6100000000 1.3567237647 0.6433292260 0.0000529908
10.6200000000 1.3569145868 0.6437634444 0.0006780312
10.6300000000 1.3594761151 0.6469418201 0.0064179352
10.6400000000 1.3566933900 0.6434190011 0.0001123911
10.6500000000 1.3569543490 0.6439336651 0.0008880141
10.6600000000 1.3585587401 0.6459788461 0.0045375862
10.6700000000 1.3564442378 0.6436060947 0.0000503325
10.6800000000 1.3566084452 0.6440089528 0.0006173979
10.6900000000 1.3589314185 0.6469131073 0.0058445258
10.7000000000 1.3564426764 0.6436876749 0.0001303513
10.7100000000 1.3563601915 0.6437603348 0.0001205263
10.7200000000 1.3567698364 0.6444526364 0.0012224729
10.7300000000 1.3561750925 0.6439332848 0.0001083772
10.7400000000 1.3560665064 0.6439380987 0.0000046051
10.7500000000 1.3559945386 0.6440561429 0.0000506815
10.7600000000 1.3564391745 0.6443156294 0.0007548039
10.7700000000 1.3589697252 0.6474458760 0.0064156012
10.7800000000 1.3561906259 0.6439212948 0.0001119208
10.7900000000 1.3564565811 0.6444424392 0.0008990203
10.8000000000 1.3580712594 0.6465010339 0.0045722934
10.8100000000 1.3559408841 0.6441088701 0.0000497542
10.8200000000 1.3561009558 0.6445071813 0.0006081370
10.8300000000 1.3584113773 0.6474001206 0.0058114979
10.8400000000 1.3559405200 0.6441901574 0.0001306774
10.8500000000 1.3558586439 0.6442602545 0.0001188984
10.8600000000 1.3562805896 0.6449679751 0.0012485647
10.8700000000 1.3556945807 0.6444594232 0.0001540038
10.8800000000 1.3555563755 0.6444509200 0.0000072956
10.8900000000 1.3554864002 0.6445687101 0.0000551103
10.9000000000 1.3557818521 0.6443213793 0.0001032314
10.9100000000 1.3573358514 0.6426687190 0.0000045704
10.9200000000 1.3572822347 0.6428089302 0.0000911650
10.9300000000 1.3584387106 0.6415632716 0.0000019822
10.9400000000 1.3583697900 0.6416851265 0.0000549164
10.9500000000 1.3595417358 0.6432102574 0.0027519932
10.9600000000 1.3582990696 0.6417835437 0.0000826133
10.9700000000 1.3588156965 0.6425997028 0.0014153993
10.9800000000 1.3581262312 0.6419731245 0.0000993557
10.9900000000 1.3581711716 0.6422278538 0.0003990254
11.0000000000 1.3890158619 0.6111460738 0.0001619357
11.0100000000 1.3889833769 0.6112890360 0.0002724129
11.0200000000 1.3894947716 0.6120277534 0.0015225251
11.0300000000 1.3891848919 0.6118489387 0.0010338306
11.0400000000 1.3908512022 0.6138290776 0.0046802799
11.0500000000 1.3886109646 0.6114583038 0.0000692684
11.0600000000 1.3887878839 0.6118509688 0.0006388527
11.0700000000 1.3899539583 0.6132840691 0.0032380274
11.0800000000 1.3885173967 0.6116325913 0.0001499880
11.0900000000 1.3890919341 0.6124428876 0.0015348218
11.1000000000 1.3882990996 0.6117198558 0.0000189554
11.1100000000 1.3885605392 0.6114368230 -0.0000026377
11.1200000000 1.3884960424 0.6115601866 0.0000562290
11.1300000000 1.3884610657 0.6116893873 0.0001504531
11.1400000000 1.3883437414 0.6116590153 0.0000027568
11.1500000000 1.3882920947 0.6117960218 0.0000881166
11.1600000000 1.3887089873 0.6113341717 0.0000431591
11.1700000000 1.3891273053 0.6113855135 0.0005128188
11.1800000000 1.3905323178 0.6130164317 0.0035487495
11.1900000000 1.3888053029 0.6112539543 0.0000592572
11.2000000000 1.3889048634 0.6115614010 0.0004662645
11.2100000000 1.3896801872 0.6125439073 0.0022240945
11.2200000000 1.3889997551 0.6119576872 0.0009574422
11.2300000000 1.3906807446 0.6139467407 0.0046274853
11.2400000000 1.3887432539 0.6115022583 0.0002455122
11.2500000000 1.3886550221 0.6113467725 0.0000017946
11.2600000000 1.3886488049 0.6113608047 0.0000096096
11.2700000000 1.3885884714 0.6114623508 0.0000508222
11.2800000000 1.3890780242 0.6121090724 0.0011870965
11.2900000000 1.3885596299 0.6117093866 0.0002690165
11.3000000000 1.3883925311 0.6117030369 0.0000955681
11.3100000000 1.3883433381 0.6118156758 0.0001590139
11.3200000000 1.3887119737 0.6123490815 0.0010610551
11.3300000000 1.3881406657 0.6118781420 0.0000188078
11.3400000000 1.3884491420 0.6115482211 -0.0000026369
11.3500000000 1.3883828914 0.6116703299 0.0000532213
11.3600000000 1.3884232360 0.6118825192 0.0003057552
11.3700000000 1.3882213970 0.6118352902 0.0000566872
11.3800000000 1.3882227195 0.6120252087 0.0002479283
11.3900000000 1.3895349389 0.6133984090 0.0029333479
11.4000000000 1.3982778129 0.6041243775 0.0024021904
11.4100000000 1.3970658029 0.6029763505 0.0000421533
11.4200000000 1.3970720174 0.6031771561 0.0002491735
11.4300000000 1.3975294566 0.6036824763 0.0012119329
11.4400000000 1.3993006253 0.6057343878 0.0050350131
11.4500000000 1.3971510493 0.6031060048 0.0002570541
11.4600000000 1.3970908472 0.6029172839 0.0000081310
11.4700000000 1.3970321887 0.6030248708 0.0000570595
11.4800000000 1.3969797214 0.6030170874 -0.0000031913
11.4900000000 1.4045433200 0.6111367438 0.0156800638
11.5000000000 1.3970123327 0.6031570007 0.0001693333
11.5100000000 1.3968816606 0.6031229686 0.0000046292
11.5200000000 1.3968057901 0.6032308824 0.0000366725
11.5300000000 1.3968408282 0.6032779757 0.0001188039
11.5400000000 1.3970222559 0.6035626707 0.0005849266
11.5500000000 1.3984729771 0.6051965310 0.0036695082
11.5600000000 1.3966701757 0.6033911981 0.0000613738
11.5700000000 1.3967491217 0.6036718176 0.0004209392
11.5800000000 1.3976179786 0.6047283079 0.0023462864
11.5900000000 1.3965990102 0.6037924576 0.0003914678
11.6000000000 1.3963450902 0.6036797495 0.0000248397
11.6100000000 1.3966407439 0.6033562074 -0.0000030487
11.6200000000 1.3965708061 0.6034724098 0.0000432159
11.6300000000 1.3965660408 0.6036413564 0.0002073972
11.6400000000 1.3964140121 0.6035909222 0.0000049343
11.6500000000 1.3963370720 0.6036975125 0.0000345845
11.6600000000 1.3964914728 0.6037972826 0.0002887553
11.6700000000 1.3972385602 0.6045061560 0.0017447162
11.6800000000 1.3963247981 0.6037087660 0.0000335641
11.6900000000 1.3968968268 0.6030999804 -0.0000031928
11.7000000000 1.3968134156 0.6032027359 0.0000161514
11.7100000000 1.3967624012 0.6033219960 0.0000843972
11.7200000000 1.3970837722 0.6038617562 0.0009455283
11.7300000000 1.3986500067 0.6057057828 0.0043557895
11.7400000000 1.3965224653 0.6035381834 0.0000606487
11.7500000000 1.3966069066 0.6038248920 0.0004317986
11.7600000000 1.4014799002 0.5986576648 0.0001375650
11.7700000000 1.4016245282 0.5989660879 0.0005906161
11.7800000000 1.4024462562 0.6000052798 0.0024515360
11.7900000000 1.4027072712 0.6004180576 0.0031253288
11.8000000000 1.4012082672 0.5988894736 0.0000977408
11.8100000000 1.4015325754 0.5994292262 0.0009618016
11.8200000000 1.4009974238 0.5990349299 0.0000323537
11.8300000000 1.4010865672 0.5989104506 -0.0000029822
11.8400000000 1.4010568009 0.5990125753 0.0000693762
11.8500000000 1.4011757864 0.5993337911 0.0005095775
11.8600000000 1.4197760780 0.5802770759 0.0000531540
11.8700000000 1.4197563330 0.5804173955 0.0001737285
11.8800000000 1.4196184007 0.5804301024 0.0000485032
11.8900000000 1.4198668909 0.5808012104 0.0006681013
11.9000000000 1.4204535677 0.5815648135 0.0020183811
11.9100000000 1.4194779027 0.5807337957 0.0002116985
11.9200000000 1.4193352109 0.5807491979 0.0000844088
11.9300000000 1.4193061465 0.5806991999 0.0000053465
11.9400000000 1.4195868925 0.5811569635 0.0007438560
11.9500000000 1.4203494843 0.5820999030 0.0024493873
11.9600000000 1.4191438490 0.5809672703 0.0001111194
11.9700000000 1.4192128910 0.5812261458 0.0004390367
11.9800000000 1.4511974929 0.5488586101 0.0000561030
11.9900000000 1.4537363046 0.5462645454 0.0000008500
12.0000000000 1.4537927773 0.5462171439 0.0000099212
12.0100000000 1.4536988122 0.5462998381 -0.0000013497
12.0200000000 1.4536443942 0.5464002963 0.0000446905
12.0300000000 1.4537487252 0.5462484625 -0.0000028124
12.0400000000 1.4541790779 0.5462402434 0.0004193213
12.0500000000 1.4548065741 0.5452357375 0.0000423116
12.0600000000 1.4547369109 0.5453214425 0.0000583534
12.0700000000 1.4548780578 0.5453019070 0.0001799649
12.0800000000 1.4549246409 0.5454413049 0.0003659458
12.0900000000 1.4569830156 0.5430396876 0.0000227032
12.1000000000 1.4569276968 0.5431578983 0.0000855951
12.1100000000 1.4581320312 0.5419207185 0.0000527497
12.1200000000 1.4583970245 0.5418338460 0.0002308705
12.1300000000 1.4583360063 0.5419077023 0.0002437086
12.1400000000 1.4582779515 0.5419776161 0.0002555676
12.1500000000 1.4582235855 0.5420578755 0.0002814610
12.1600000000 1.4583046199 0.5422352402 0.0005398601
12.1700000000 1.4583278486 0.5423999593 0.0007278080
12.1800000000 1.4583956074 0.5426040628 0.0009996702
12.1900000000 1.4585025108 0.5428497963 0.0013523072
12.2000000000 1.4586909794 0.5431763074 0.0018672868
12.2100000000 1.4577686492 0.5424691210 0.0002377702
12.2200000000 1.4575948816 0.5424542456 0.0000491272
12.2300000000 1.4576718856 0.5423251041 -0.0000030104
12.2400000000 1.4576588152 0.5424474969 0.0001063121
12.2500000000 1.4576187320 0.5425861979 0.0002049299
12.2600000000 1.4646998665 0.5353015454 0.0000014119
12.2700000000 1.4651325916 0.5358514153 0.0009840068
12.2800000000 1.4646365623 0.5355449868 0.0001815491
12.2900000000 1.4645521136 0.5356188744 0.0001709880
12.3000000000 1.4644862192 0.5357129665 0.0001991857
12.3100000000 1.4643434308 0.5356820597 0.0000254905
12.3200000000 1.4642817776 0.5357583743 0.0000401519
12.3300000000 1.4642932639 0.5357377199 0.0000309838
12.3400000000 1.4642752362 0.5358875980 0.0001628342
12.3500000000 1.4669446356 0.5330534471 -0.0000019174
12.3600000000 1.4693035427 0.5353517797 0.0046553224
12.3700000000 1.4673213506 0.5332801331 0.0006014837
12.3800000000 1.4670583343 0.5329448141 0.0000031485
12.3900000000 1.4669938113 0.5330050724 -0.0000011163
12.4000000000 1.4669448195 0.5330533368 -0.0000018437
12.4100000000 1.4669114292 0.5330933715 0.0000048007
12.4200000000 1.4670005840 0.5330202352 0.0000208192
12.4300000000 1.4753633826 0.5246540417 0.0000174243
12.4400000000 1.4752655435 0.5247349698 0.0000005133
12.4500000000 1.4807463075 0.5296764350 0.0104227425
12.4600000000 1.4751949148 0.5248555901 0.0000505049
12.4700000000 1.4751253844 0.5249633579 0.0000887424
12.4800000000 1.4751945281 0.5251366627 0.0003311907
12.4900000000 1.4775712252 0.5224365267 0.0000077519
12.5000000000 1.4778698684 0.5228591618 0.0007290302
12.5100000000 1.4777557051 0.5229113899 0.0006670950
12.5200000000 1.4776404997 0.5229611134 0.0006016131
12.5300000000 1.4775286537 0.5230091696 0.0005378233
12.5400000000 1.4774301589 0.5230551518 0.0004853107
12.5500000000 1.4773358087 0.5230729959 0.0004088046
12.5600000000 1.4780123314 0.5234994007 0.0015117321
12.5700000000 1.4772799079 0.5230111200 0.0002910279
12.5800000000 1.4771559515 0.5230464556 0.0002024071
12.5900000000 1.4771544637 0.5231271519 0.0002816156
12.6000000000 1.4782856876 0.5217174054 0.0000030931
12.6100000000 1.4784483321 0.5220254371 0.0004737693
12.6200000000 1.5072185595 0.4927793944 -0.0000020461
12.6300000000 1.5075500937 0.4928564584 0.0004065521
12.6400000000 1.5084511568 0.4916460685 0.0000972253
12.6500000000 1.5083485509 0.4917220403 0.0000705912
12.6600000000 1.5097282402 0.4903090668 0.0000373070
12.6700000000 1.5096976210 0.4903231160 0.0000207371
12.6800000000 1.5096137982 0.4904035797 0.0000173779
12.6900000000 1.5096108494 0.4903895770 0.0000004264
12.7000000000 1.5121744060 0.4926126913 0.0047870974
12.7100000000 1.5129925193 0.4915095642 0.0045020835
12.7200000000 1.5129366417 0.4891039240 0.0020405657
12.7300000000 1.5117968416 0.4883151768 0.0001120184
12.7400000000 1.5116657745 0.4883674027 0.0000331772
12.7500000000 1.5115969905 0.4884456800 0.0000426705
12.7600000000 1.5116293714 0.4883789188 0.0000082903
12.7700000000 1.5132219710 0.4897947871 0.0030167581
12.7800000000 1.5235108117 0.4861942251 0.0097050368
12.7900000000 1.5180572977 0.4819932283 0.0000505261
12.8000000000 1.5179668557 0.4820751841 0.0000420398
12.8100000000 1.5178996391 0.4821557405 0.0000553796
12.8200000000 1.5178263611 0.4822433033 0.0000696643
12.8300000000 1.5178497459 0.4821660378 0.0000157837
12.8400000000 1.5177921606 0.4822727448 0.0000649053
12.8500000000 1.5188966119 0.4812084427 0.0001050546
12.8600000000 1.5195097266 0.4806202726 0.0001299993
12.8700000000 1.5210009931 0.4790086723 0.0000096654
12.8800000000 1.5209228789 0.4790893893 0.0000122682
12.8900000000 1.5208789429 0.4791192763 -0.0000017808
12.9000000000 1.5221156592 0.4802437299 0.0023593891
12.9100000000 1.5211669539 0.4795646152 0.0007315691
12.9200000000 1.5208188868 0.4794281920 0.0002470787
12.9300000000 1.5206785573 0.4794211520 0.0000997093
12.9400000000 1.5209945916 0.4794274992 0.0004220908
12.9500000000 1.5208314161 0.4793862896 0.0002177057
12.9600000000 1.5215838854 0.4784150465 -0.0000010681
12.9700000000 1.5226321642 0.4793896407 0.0020218049
12.9800000000 1.5218223836 0.4788871463 0.0007095299
12.9900000000 1.5214806605 0.4787599018 0.0002405624
13.0000000000 1.5213100527 0.4787657536 0.0000758063
13.0100000000 1.5212592491 0.4787710537 0.0000303028
13.0200000000 1.5211824478 0.4788409694 0.0000234172
13.0300000000 1.5211412191 0.4788603784 0.0000015974
13.0400000000 1.5225211449 0.4800942960 0.0026154409
13.0500000000 1.5211368410 0.4790987964 0.0002356374
13.0600000000 1.5215485398 0.4785354671 0.0000840069
13.0700000000 1.5214284194 0.4785961229 0.0000245423
13.0800000000 1.5213596866 0.4786434525 0.0000031391
13.0900000000 1.5213217711 0.4787627066 0.0000844776
13.1000000000 1.5227972738 0.4772618281 0.0000591019
13.1100000000 1.5228866718 0.4771434115 0.0000300834
13.1200000000 1.5229267269 0.4773244088 0.0002511357
13.1300000000 1.5269530457 0.4730429484 -0.0000040059
13.1400000000 1.5280167743 0.4740155440 0.0020323184
13.1500000000 1.5269331802 0.4733136700 0.0002468502
13.1600000000 1.5267555563 0.4733155614 0.0000711177
13.1700000000 1.5266718381 0.4733982167 0.0000700548
13.1800000000 1.5265649101 0.4734543914 0.0000193015
13.1900000000 1.5267898486 0.4732152750 0.0000051236
13.2000000000 1.5267452709 0.4732579232 0.0000031940
13.2100000000 1.5270280000 0.4730049264 0.0000329264
13.2200000000 1.5269249646 0.4730781505 0.0000031151
13.2300000000 1.5306169782 0.4760596814 0.0066766596
13.2400000000 1.5276149426 0.4731887247 0.0008036673
13.2500000000 1.5271079300 0.4728927269 0.0000006569
13.2600000000 1.5270879743 0.4729127924 0.0000007667
13.2700000000 1.5272649403 0.4727618109 0.0000267512
13.2800000000 1.5271626634 0.4728346693 -0.0000026672
13.2900000000 1.5288409222 0.4742764040 0.0031173262
13.3000000000 1.5691679819 0.4770240151 0.0461919970
13.3100000000 1.5554925561 0.4650347372 0.0205272933
13.3200000000 1.5437164947 0.4564099808 0.0001264755
13.3300000000 1.5435861039 0.4564295491 0.0000156530
13.3400000000 1.5443080164 0.4557051488 0.0000131651
13.3500000000 1.5443308376 0.4556739327 0.0000047703
13.3600000000 1.5442679426 0.4557351982 0.0000031407
13.3700000000 1.5451722972 0.4549138148 0.0000861120
13.3800000000 1.5450747764 0.4549860818 0.0000608582
13.3900000000 1.5450192789 0.4550767547 0.0000960336
13.4000000000 1.5449084927 0.4551052688 0.0000137615
13.4100000000 1.5460893543 0.4539319499 0.0000213042
13.4200000000 1.5460079482 0.4539887935 -0.0000032583
13.4300000000 1.5461039942 0.4541839269 0.0002879212
13.4400000000 1.5458938009 0.4541627425 0.0000565435
13.4500000000 1.5458249188 0.4542103077 0.0000352265
13.4600000000 1.5457469563 0.4542722550 0.0000192113
13.4700000000 1.5456814589 0.4543172023 -0.0000013388
13.4800000000 1.5463964037 0.4549867647 0.0013831684
13.4900000000 1.5456889850 0.4545861107 0.0002750957
13.5000000000 1.5454951093 0.4545506725 0.0000457818
13.5100000000 1.5455180538 0.4545163396 0.0000343934
13.5200000000 1.5454302320 0.4545814178 0.0000116498
13.5300000000 1.5471437917 0.4528905273 0.0000343190
13.5400000000 1.5470419632 0.4529569381 -0.0000010987
13.5500000000 1.5469752600 0.4530202671 -0.0000044730
13.5600000000 1.5471776603 0.4532963207 0.0004739810
13.5700000000 1.5468821862 0.4532143456 0.0000965318
13.5800000000 1.5467635263 0.4532517030 0.0000152293
13.5900000000 1.5509890523 0.4490580945 0.0000471468
13.6000000000 1.5508767377 0.4491215998 -0.0000016626
13.6100000000 1.5521530166 0.4501860699 0.0023390865
13.6200000000 1.5511318030 0.4495649275 0.0006967305
13.6300000000 1.5507285585 0.4493912815 0.0001198400
13.6400000000 1.5506282981 0.4493912570 0.0000195551
13.6500000000 1.5505469438 0.4494554453 0.0000023891
13.6600000000 1.5504793814 0.4495367121 0.0000160935
13.6700000000 1.5504498407 0.4495473532 -0.0000028061
13.6800000000 1.5512866655 0.4502974013 0.0015840668
13.6900000000 1.5504584422 0.4498235340 0.0002819762
13.7000000000 1.5502455717 0.4497914230 0.0000369947
13.7100000000 1.5502219925 0.4499152799 0.0001372724
13.7200000000 1.5501356086 0.4498967406 0.0000323492
13.7300000000 1.5500578574 0.4499521338 0.0000099912
13.7400000000 1.5499824852 0.4500217300 0.0000042152
13.7500000000 1.5499115231 0.4500946333 0.0000061564
13.7600000000 1.5498405658 0.4501614239 0.0000019897
13.7700000000 1.5497844787 0.4502566449 0.0000411236
13.7800000000 1.5500723190 0.4499304412 0.0000027601
13.7900000000 1.5507969550 0.4505750311 0.0013719861
13.8000000000 1.5500692425 0.4501754886 0.0002447312
13.8100000000 1.5498731908 0.4501633041 0.0000364949
13.8200000000 1.5586738022 0.4413509217 0.0000247239
13.8300000000 1.5585818309 0.4414265659 0.0000083968
13.8400000000 1.5585733691 0.4414248650 -0.0000017659
13.8500000000 1.5591307627 0.4410840895 0.0002148522
13.8600000000 1.5598131045 0.4404387501 0.0002518546
13.8700000000 1.5598804671 0.4401527048 0.0000331719
13.8800000000 1.5597773297 0.4402182807 -0.0000043896
13.8900000000 1.5605874811 0.4407092124 0.0012966934
13.9000000000 1.5598294416 0.4403060310 0.0001354726
13.9100000000 1.5597029449 0.4403540566 0.0000570015
13.9200000000 1.5597593688 0.4402552536 0.0000146224
13.9300000000 1.5626945548 0.4424466481 0.0051412029
13.9400000000 1.5610919102 0.4410253755 0.0021172856
13.9500000000 1.5600684558 0.4403914598 0.0004599156
13.9600000000 1.5597789241 0.4402772104 0.0000561345
13.9700000000 1.5596784266 0.4403383269 0.0000167535
13.9800000000 1.5596552689 0.4403415413 -0.0000031899
13.9900000000 1.5603778924 0.4409926240 0.0013705165
14.0000000000 1.5596466358 0.4405781238 0.0002247596
14.0100000000 1.5594584041 0.4405630446 0.0000214487
14.0200000000 1.5595200569 0.4405021189 0.0000221758
14.0300000000 1.5594246850 0.4405716152 -0.0000036998
14.0400000000 1.5593975649 0.4406773506 0.0000749155
14.0500000000 1.5593363393 0.4407032989 0.0000396382
14.0600000000 1.5592613807 0.4407563274 0.0000177081
14.0700000000 1.5591853850 0.4408150531 0.0000004381
14.0800000000 1.5591678587 0.4409387352 0.0001065939
14.0900000000 1.5615439531 0.4384840131 0.0000279661
14.1000000000 1.5614665783 0.4385355046 0.0000020828
14.1100000000 1.5614399657 0.4386519338 0.0000918995
14.1200000000 1.5632440989 0.4368197312 0.0000638301
14.1300000000 1.5632910130 0.4367429833 0.0000339963
14.1400000000 1.5633339056 0.4369099660 0.0002438716
14.1500000000 1.5663472789 0.4336537324 0.0000010113
14.1600000000 1.5672277503 0.4344006620 0.0016284124
14.1700000000 1.5663193510 0.4338813580 0.0002007090
14.1800000000 1.5661637720 0.4338621861 0.0000259581
14.1900000000 1.5664310314 0.4335756005 0.0000066319
14.2000000000 1.5664454051 0.4335536994 -0.0000008954
14.2100000000 1.5665539154 0.4335170818 0.0000709972
14.2200000000 1.5664341711 0.4335725346 0.0000067057
14.2300000000 1.5684696500 0.4351102095 0.0035798594
14.2400000000 1.5679087973 0.4344612608 0.0023700580
14.2500000000 1.5668129830 0.4337667547 0.0005797376
14.2600000000 1.5664374558 0.4336259598 0.0000634156
14.2700000000 1.5663316338 0.4336804719 0.0000121057
14.2800000000 1.5662647546 0.4337339455 -0.0000012999
14.2900000000 1.5667682544 0.4342199516 0.0009882060
14.3000000000 1.5662241555 0.4339584339 0.0001825894
14.3100000000 1.5660804496 0.4339436875 0.0000241371
14.3200000000 1.5663415826 0.4336660074 0.0000075901
14.3300000000 1.5663967829 0.4336103446 0.0000071274
14.3400000000 1.5663274855 0.4336774148 0.0000049003
14.3500000000 1.5664089098 0.4335983396 0.0000072495
14.3600000000 1.5663396535 0.4336771862 0.0000168396
14.3700000000 1.5671053644 0.4329123008 0.0000176652
14.3800000000 1.5670885510 0.4329129901 0.0000015411
14.3900000000 1.5671992018 0.4328302053 0.0000294071
14.4000000000 1.5670989154 0.4328964615 -0.0000046231
14.4100000000 1.7016903318 0.4695947425 0.1712850743
14.4200000000 1.5997007260 0.4021001396 0.0018008657
14.4300000000 1.5985918142 0.4015269466 0.0001187608
14.4400000000 1.5984612133 0.4015383910 -0.0000003957
14.4500000000 1.5984159405 0.4015876073 0.0000035478
14.4600000000 1.5990389408 0.4010409829 0.0000799237
14.4700000000 1.5991165766 0.4012114172 0.0003279938
14.4800000000 1.5988746240 0.4011392337 0.0000138577
14.4900000000 1.5991689823 0.4008671249 0.0000361072
14.5000000000 1.5992832388 0.4010589159 0.0003421546
14.5100000000 1.5990751617 0.4010417311 0.0001168928
14.5200000000 1.5989451216 0.4010542188 -0.0000006596
14.5300000000 1.5988973587 0.4011066298 0.0000039885
14.5400000000 1.5995966163 0.4004867740 0.0000833903
14.5500000000 1.5996760278 0.4006576666 0.0003336943
14.5600000000 1.5994110961 0.4006079564 0.0000190525
14.5700000000 1.5996444330 0.4003787470 0.0000231800
14.5800000000 1.6009252810 0.3990991785 0.0000244595
14.5900000000 1.6008507685 0.3991517672 0.0000025357
14.6000000000 1.6018815587 0.3982674762 0.0001490348
14.6100000000 1.6017698044 0.3983172702 0.0000870747
14.6200000000 1.6016483732 0.3983576208 0.0000059941
14.6300000000 1.6016048721 0.3983917399 -0.0000033880
14.6400000000 1.6015649321 0.3984575334 0.0000224655
14.6500000000 1.6017447499 0.3982771204 0.0000218703
14.6600000000 1.6054805303 0.3945771574 0.0000576877
14.6700000000 1.6053840213 0.3946442021 0.0000282234
14.6800000000 1.6170476474 0.3830574244 0.0001050718
14.6900000000 1.6170136951 0.3831534088 0.0001671039
14.7000000000 1.6168394553 0.3831623972 0.0000018525
14.7100000000 1.6168510072 0.3831752777 0.0000262849
14.7200000000 1.6167901516 0.3832068948 -0.0000029537
