t;y1;y2;y3
31.7560000000;0.0689113975;0.0830920978;31.7560000000
31.7730000000;0.0689596143;0.0831417773;31.7730000000
31.7900000000;0.0690078362;0.0831914616;31.7900000000
31.8070000000;0.0690560630;0.0832411504;31.8070000000
31.8240000000;0.0691042948;0.0832908440;31.8240000000
31.8410000000;0.0691525315;0.0833405422;31.8410000000
31.8580000000;0.0692007732;0.0833902450;31.8580000000
31.8750000000;0.0692490199;0.0834399525;31.8750000000
31.8920000000;0.0692972716;0.0834896647;31.8920000000
31.9090000000;0.0693455282;0.0835393815;31.9090000000
31.9260000000;0.0693937898;0.0835891030;31.9260000000
31.9430000000;0.0694420563;0.0836388292;31.9430000000
31.9600000000;0.0694903278;0.0836885600;31.9600000000
31.9770000000;0.0695386043;0.0837382954;31.9770000000
31.9940000000;0.0695868857;0.0837880355;31.9940000000
32.0110000000;0.0696351721;0.0838377803;32.0110000000
32.0280000000;0.0696834635;0.0838875298;32.0280000000
32.0450000000;0.0697317598;0.0839372839;32.0450000000
32.0620000000;0.0697800610;0.0839870426;32.0620000000
32.0790000000;0.0698283673;0.0840368060;32.0790000000
32.0960000000;0.0698766784;0.0840865741;32.0960000000
32.1130000000;0.0699249945;0.0841363469;32.1130000000
32.1300000000;0.0699733156;0.0841861243;32.1300000000
32.1470000000;0.0700216416;0.0842359064;32.1470000000
32.1640000000;0.0700699726;0.0842856931;32.1640000000
32.1810000000;0.0701183085;0.0843354845;32.1810000000
32.1980000000;0.0701666494;0.0843852806;32.1980000000
32.2150000000;0.0702149952;0.0844350813;32.2150000000
32.2320000000;0.0702633460;0.0844848867;32.2320000000
32.2490000000;0.0703117017;0.0845346968;32.2490000000
32.2660000000;0.0703600624;0.0845845115;32.2660000000
32.2830000000;0.0704084280;0.0846343309;32.2830000000
32.3000000000;0.0704567985;0.0846841549;32.3000000000
32.3170000000;0.0705051740;0.0847339837;32.3170000000
32.3340000000;0.0705535544;0.0847838171;32.3340000000
32.3510000000;0.0706019398;0.0848336551;32.3510000000
32.3680000000;0.0706503301;0.0848834978;32.3680000000
32.3850000000;0.0706987253;0.0849333452;32.3850000000
32.4020000000;0.0707471255;0.0849831973;32.4020000000
32.4190000000;0.0707955306;0.0850330540;32.4190000000
32.4360000000;0.0708439407;0.0850829154;32.4360000000
32.4530000000;0.0708923556;0.0851327815;32.4530000000
32.4700000000;0.0709407755;0.0851826523;32.4700000000
32.4870000000;0.0709892004;0.0852325277;32.4870000000
32.5040000000;0.0710376302;0.0852824077;32.5040000000
32.5210000000;0.0710860649;0.0853322925;32.5210000000
32.5380000000;0.0711345045;0.0853821819;32.5380000000
32.5550000000;0.0711829491;0.0854320760;32.5550000000
32.5720000000;0.0712313986;0.0854819748;32.5720000000
32.5890000000;0.0712798530;0.0855318782;32.5890000000
32.6060000000;0.0713283124;0.0855817863;32.6060000000
32.6230000000;0.0713767766;0.0856316991;32.6230000000
32.6400000000;0.0714252458;0.0856816166;32.6400000000
32.6570000000;0.0714737199;0.0857315387;32.6570000000
32.6740000000;0.0715221990;0.0857814655;32.6740000000
32.6910000000;0.0715706830;0.0858313970;32.6910000000
32.7080000000;0.0716191718;0.0858813332;32.7080000000
32.7250000000;0.0716676657;0.0859312740;32.7250000000
32.7420000000;0.0717161644;0.0859812195;32.7420000000
32.7590000000;0.0717646680;0.0860311697;32.7590000000
32.7760000000;0.0718131766;0.0860811246;32.7760000000
32.7930000000;0.0718616901;0.0861310841;32.7930000000
32.8100000000;0.0719102085;0.0861810483;32.8100000000
32.8270000000;0.0719587318;0.0862310172;32.8270000000
32.8440000000;0.0720072600;0.0862809908;32.8440000000
32.8610000000;0.0720557932;0.0863309691;32.8610000000
32.8780000000;0.0721043312;0.0863809520;32.8780000000
32.8950000000;0.0721528742;0.0864309396;32.8950000000
32.9120000000;0.0722014221;0.0864809319;32.9120000000
32.9290000000;0.0722499748;0.0865309289;32.9290000000
32.9460000000;0.0722985325;0.0865809305;32.9460000000
32.9630000000;0.0723470952;0.0866309369;32.9630000000
32.9800000000;0.0723956627;0.0866809479;32.9800000000
32.9970000000;0.0724442351;0.0867309636;32.9970000000
33.0140000000;0.0724928124;0.0867809839;33.0140000000
33.0310000000;0.0725413947;0.0868310090;33.0310000000
33.0480000000;0.0725899818;0.0868810388;33.0480000000
33.0650000000;0.0726385738;0.0869310732;33.0650000000
33.0820000000;0.0726871708;0.0869811123;33.0820000000
33.0990000000;0.0727357726;0.0870311561;33.0990000000
33.1160000000;0.0727843794;0.0870812046;33.1160000000
33.1330000000;0.0728329911;0.0871312577;33.1330000000
33.1500000000;0.0728816076;0.0871813156;33.1500000000
33.1670000000;0.0729302291;0.0872313781;33.1670000000
33.1840000000;0.0729788554;0.0872814454;33.1840000000
33.2010000000;0.0730274867;0.0873315173;33.2010000000
33.2180000000;0.0730761228;0.0873815939;33.2180000000
33.2350000000;0.0731247639;0.0874316751;33.2350000000
33.2520000000;0.0731734098;0.0874817611;33.2520000000
33.2690000000;0.0732220607;0.0875318518;33.2690000000
33.2860000000;0.0732707164;0.0875819471;33.2860000000
33.3030000000;0.0733193770;0.0876320472;33.3030000000
33.3200000000;0.0733680426;0.0876821519;33.3200000000
33.3370000000;0.0734167130;0.0877322613;33.3370000000
33.3540000000;0.0734653883;0.0877823754;33.3540000000
33.3710000000;0.0735140685;0.0878324942;33.3710000000
33.3880000000;0.0735627536;0.0878826177;33.3880000000
33.4050000000;0.0736114436;0.0879327459;33.4050000000
33.4220000000;0.0736601384;0.0879828788;33.4220000000
33.4390000000;0.0737088382;0.0880330163;33.4390000000
33.4560000000;0.0737575429;0.0880831586;33.4560000000
33.4730000000;0.0738062524;0.0881333055;33.4730000000
33.4900000000;0.0738549668;0.0881834572;33.4900000000
33.5070000000;0.0739036861;0.0882336135;33.5070000000
33.5240000000;0.0739524103;0.0882837746;33.5240000000
33.5410000000;0.0740011394;0.0883339403;33.5410000000
33.5580000000;0.0740498734;0.0883841107;33.5580000000
33.5750000000;0.0740986122;0.0884342858;33.5750000000
33.5920000000;0.0741473559;0.0884844656;33.5920000000
33.6090000000;0.0741961046;0.0885346502;33.6090000000
33.6260000000;0.0742448581;0.0885848394;33.6260000000
33.6430000000;0.0742936164;0.0886350333;33.6430000000
33.6600000000;0.0743423797;0.0886852319;33.6600000000
33.6770000000;0.0743911478;0.0887354352;33.6770000000
33.6940000000;0.0744399208;0.0887856432;33.6940000000
33.7110000000;0.0744886987;0.0888358559;33.7110000000
33.7280000000;0.0745374815;0.0888860733;33.7280000000
33.7450000000;0.0745862692;0.0889362954;33.7450000000
33.7620000000;0.0746350617;0.0889865222;33.7620000000
33.7790000000;0.0746838591;0.0890367537;33.7790000000
33.7960000000;0.0747326614;0.0890869899;33.7960000000
33.8130000000;0.0747814685;0.0891372308;33.8130000000
33.8300000000;0.0748302806;0.0891874764;33.8300000000
33.8470000000;0.0748790975;0.0892377267;33.8470000000
33.8640000000;0.0749279192;0.0892879817;33.8640000000
33.8810000000;0.0749767459;0.0893382414;33.8810000000
33.8980000000;0.0750255774;0.0893885059;33.8980000000
33.9150000000;0.0750744138;0.0894387750;33.9150000000
33.9320000000;0.0751232551;0.0894890488;33.9320000000
33.9490000000;0.0751721012;0.0895393273;33.9490000000
33.9660000000;0.0752209522;0.0895896106;33.9660000000
33.9830000000;0.0752698081;0.0896398985;33.9830000000
34.0000000000;0.0753186688;0.0896901912;34.0000000000
34.0170000000;0.0753675344;0.0897404885;34.0170000000
34.0340000000;0.0754164049;0.0897907906;34.0340000000
34.0510000000;0.0754652802;0.0898410974;34.0510000000
34.0680000000;0.0755141605;0.0898914089;34.0680000000
34.0850000000;0.0755630455;0.0899417251;34.0850000000
34.1020000000;0.0756119355;0.0899920460;34.1020000000
34.1190000000;0.0756608303;0.0900423716;34.1190000000
34.1360000000;0.0757097300;0.0900927019;34.1360000000
34.1530000000;0.0757586345;0.0901430369;34.1530000000
34.1700000000;0.0758075439;0.0901933767;34.1700000000
34.1870000000;0.0758564582;0.0902437211;34.1870000000
34.2040000000;0.0759053773;0.0902940703;34.2040000000
34.2210000000;0.0759543013;0.0903444241;34.2210000000
34.2380000000;0.0760032301;0.0903947827;34.2380000000
34.2550000000;0.0760521638;0.0904451460;34.2550000000
34.2720000000;0.0761011024;0.0904955141;34.2720000000
34.2890000000;0.0761500458;0.0905458868;34.2890000000
34.3060000000;0.0761989941;0.0905962642;34.3060000000
34.3230000000;0.0762479473;0.0906466464;34.3230000000
34.3400000000;0.0762969053;0.0906970333;34.3400000000
34.3570000000;0.0763458681;0.0907474249;34.3570000000
34.3740000000;0.0763948359;0.0907978212;34.3740000000
34.3910000000;0.0764438084;0.0908482222;34.3910000000
34.4080000000;0.0764927859;0.0908986279;34.4080000000
34.4250000000;0.0765417682;0.0909490384;34.4250000000
34.4420000000;0.0765907553;0.0909994536;34.4420000000
34.4590000000;0.0766397473;0.0910498734;34.4590000000
34.4760000000;0.0766887442;0.0911002981;34.4760000000
34.4930000000;0.0767377459;0.0911507274;34.4930000000
34.5100000000;0.0767867524;0.0912011614;34.5100000000
34.5270000000;0.0768357639;0.0912516002;34.5270000000
34.5440000000;0.0768847801;0.0913020437;34.5440000000
34.5610000000;0.0769338012;0.0913524919;34.5610000000
34.5780000000;0.0769828272;0.0914029449;34.5780000000
34.5950000000;0.0770318580;0.0914534025;34.5950000000
34.6120000000;0.0770808937;0.0915038649;34.6120000000
34.6290000000;0.0771299343;0.0915543320;34.6290000000
34.6460000000;0.0771789796;0.0916048038;34.6460000000
34.6630000000;0.0772280299;0.0916552804;34.6630000000
34.6800000000;0.0772770849;0.0917057617;34.6800000000
34.6970000000;0.0773261449;0.0917562477;34.6970000000
34.7140000000;0.0773752096;0.0918067384;34.7140000000
34.7310000000;0.0774242793;0.0918572339;34.7310000000
34.7480000000;0.0774733537;0.0919077340;34.7480000000
34.7650000000;0.0775224330;0.0919582389;34.7650000000
34.7820000000;0.0775715172;0.0920087486;34.7820000000
34.7990000000;0.0776206062;0.0920592629;34.7990000000
34.8160000000;0.0776697001;0.0921097820;34.8160000000
34.8330000000;0.0777187988;0.0921603059;34.8330000000
34.8500000000;0.0777679023;0.0922108344;34.8500000000
34.8670000000;0.0778170107;0.0922613677;34.8670000000
34.8840000000;0.0778661239;0.0923119057;34.8840000000
34.9010000000;0.0779152420;0.0923624484;34.9010000000
34.9180000000;0.0779643649;0.0924129959;34.9180000000
34.9350000000;0.0780134927;0.0924635481;34.9350000000
34.9520000000;0.0780626253;0.0925141050;34.9520000000
34.9690000000;0.0781117628;0.0925646667;34.9690000000
34.9860000000;0.0781609051;0.0926152331;34.9860000000
35.0030000000;0.0782100522;0.0926658042;35.0030000000
35.0200000000;0.0782592042;0.0927163801;35.0200000000
35.0370000000;0.0783083610;0.0927669607;35.0370000000
35.0540000000;0.0783575227;0.0928175460;35.0540000000
35.0710000000;0.0784066892;0.0928681361;35.0710000000
35.0880000000;0.0784558605;0.0929187309;35.0880000000
35.1050000000;0.0785050367;0.0929693305;35.1050000000
35.1220000000;0.0785542177;0.0930199347;35.1220000000
35.1390000000;0.0786034036;0.0930705437;35.1390000000
35.1560000000;0.0786525943;0.0931211575;35.1560000000
35.1730000000;0.0787017898;0.0931717760;35.1730000000
35.1900000000;0.0787509902;0.0932223992;35.1900000000
35.2070000000;0.0788001954;0.0932730272;35.2070000000
35.2240000000;0.0788494054;0.0933236599;35.2240000000
35.2410000000;0.0788986203;0.0933742974;35.2410000000
35.2580000000;0.0789478400;0.0934249396;35.2580000000
35.2750000000;0.0789970646;0.0934755865;35.2750000000
35.2920000000;0.0790462940;0.0935262382;35.2920000000
35.3090000000;0.0790955282;0.0935768946;35.3090000000
35.3260000000;0.0791447673;0.0936275557;35.3260000000
35.3430000000;0.0791940112;0.0936782216;35.3430000000
35.3600000000;0.0792432599;0.0937288923;35.3600000000
35.3770000000;0.0792925135;0.0937795677;35.3770000000
35.3940000000;0.0793417719;0.0938302478;35.3940000000
35.4110000000;0.0793910351;0.0938809327;35.4110000000
35.4280000000;0.0794403032;0.0939316223;35.4280000000
35.4450000000;0.0794895761;0.0939823167;35.4450000000
35.4620000000;0.0795388538;0.0940330158;35.4620000000
35.4790000000;0.0795881364;0.0940837197;35.4790000000
35.4960000000;0.0796374238;0.0941344283;35.4960000000
35.5130000000;0.0796867160;0.0941851416;35.5130000000
35.5300000000;0.0797360131;0.0942358598;35.5300000000
35.5470000000;0.0797853150;0.0942865826;35.5470000000
35.5640000000;0.0798346217;0.0943373102;35.5640000000
35.5810000000;0.0798839332;0.0943880426;35.5810000000
35.5980000000;0.0799332496;0.0944387797;35.5980000000
35.6150000000;0.0799825708;0.0944895215;35.6150000000
35.6320000000;0.0800318969;0.0945402681;35.6320000000
35.6490000000;0.0800812278;0.0945910195;35.6490000000
35.6660000000;0.0801305635;0.0946417756;35.6660000000
35.6830000000;0.0801799040;0.0946925365;35.6830000000
35.7000000000;0.0802292494;0.0947433021;35.7000000000
35.7170000000;0.0802785996;0.0947940725;35.7170000000
35.7340000000;0.0803279546;0.0948448476;35.7340000000
35.7510000000;0.0803773144;0.0948956275;35.7510000000
35.7680000000;0.0804266791;0.0949464121;35.7680000000
35.7850000000;0.0804760486;0.0949972015;35.7850000000
35.8020000000;0.0805254230;0.0950479957;35.8020000000
35.8190000000;0.0805748021;0.0950987946;35.8190000000
35.8360000000;0.0806241861;0.0951495983;35.8360000000
35.8530000000;0.0806735749;0.0952004067;35.8530000000
35.8700000000;0.0807229686;0.0952512199;35.8700000000
35.8870000000;0.0807723670;0.0953020378;35.8870000000
35.9040000000;0.0808217703;0.0953528605;35.9040000000
35.9210000000;0.0808711784;0.0954036880;35.9210000000
35.9380000000;0.0809205914;0.0954545202;35.9380000000
35.9550000000;0.0809700092;0.0955053572;35.9550000000
35.9720000000;0.0810194318;0.0955561989;35.9720000000
35.9890000000;0.0810688592;0.0956070454;35.9890000000
36.0060000000;0.0811182914;0.0956578967;36.0060000000
36.0230000000;0.0811677285;0.0957087527;36.0230000000
36.0400000000;0.0812171704;0.0957596135;36.0400000000
36.0570000000;0.0812666171;0.0958104791;36.0570000000
36.0740000000;0.0813160686;0.0958613494;36.0740000000
36.0910000000;0.0813655250;0.0959122245;36.0910000000
36.1080000000;0.0814149862;0.0959631043;36.1080000000
36.1250000000;0.0814644522;0.0960139890;36.1250000000
36.1420000000;0.0815139231;0.0960648784;36.1420000000
36.1590000000;0.0815633987;0.0961157725;36.1590000000
36.1760000000;0.0816128792;0.0961666714;36.1760000000
36.1930000000;0.0816623645;0.0962175751;36.1930000000
36.2100000000;0.0817118546;0.0962684836;36.2100000000
36.2270000000;0.0817613496;0.0963193968;36.2270000000
36.2440000000;0.0818108493;0.0963703148;36.2440000000
36.2610000000;0.0818603539;0.0964212376;36.2610000000
36.2780000000;0.0819098634;0.0964721651;36.2780000000
36.2950000000;0.0819593776;0.0965230974;36.2950000000
36.3120000000;0.0820088966;0.0965740345;36.3120000000
36.3290000000;0.0820584205;0.0966249764;36.3290000000
36.3460000000;0.0821079492;0.0966759230;36.3460000000
36.3630000000;0.0821574828;0.0967268744;36.3630000000
36.3800000000;0.0822070211;0.0967778306;36.3800000000
36.3970000000;0.0822565643;0.0968287915;36.3970000000
36.4140000000;0.0823061122;0.0968797572;36.4140000000
36.4310000000;0.0823556650;0.0969307277;36.4310000000
36.4480000000;0.0824052227;0.0969817030;36.4480000000
36.4650000000;0.0824547851;0.0970326830;36.4650000000
36.4820000000;0.0825043524;0.0970836679;36.4820000000
36.4990000000;0.0825539245;0.0971346575;36.4990000000
36.5160000000;0.0826035014;0.0971856519;36.5160000000
36.5330000000;0.0826530831;0.0972366510;36.5330000000
36.5500000000;0.0827026696;0.0972876550;36.5500000000
36.5670000000;0.0827522610;0.0973386637;36.5670000000
36.5840000000;0.0828018572;0.0973896772;36.5840000000
36.6010000000;0.0828514582;0.0974406955;36.6010000000
36.6180000000;0.0829010640;0.0974917185;36.6180000000
36.6350000000;0.0829506746;0.0975427464;36.6350000000
36.6520000000;0.0830002901;0.0975937790;36.6520000000
36.6690000000;0.0830499103;0.0976448164;36.6690000000
36.6860000000;0.0830995354;0.0976958586;36.6860000000
36.7030000000;0.0831491653;0.0977469056;36.7030000000
36.7200000000;0.0831988001;0.0977979573;36.7200000000
36.7370000000;0.0832484396;0.0978490139;36.7370000000
36.7540000000;0.0832980840;0.0979000752;36.7540000000
36.7710000000;0.0833477331;0.0979511413;36.7710000000
36.7880000000;0.0833973871;0.0980022122;36.7880000000
36.8050000000;0.0834470459;0.0980532879;36.8050000000
36.8220000000;0.0834967096;0.0981043684;36.8220000000
36.8390000000;0.0835463780;0.0981554536;36.8390000000
36.8560000000;0.0835960513;0.0982065437;36.8560000000
36.8730000000;0.0836457294;0.0982576385;36.8730000000
36.8900000000;0.0836954123;0.0983087382;36.8900000000
36.9070000000;0.0837451000;0.0983598426;36.9070000000
36.9240000000;0.0837947925;0.0984109518;36.9240000000
36.9410000000;0.0838444899;0.0984620658;36.9410000000
36.9580000000;0.0838941920;0.0985131846;36.9580000000
36.9750000000;0.0839438990;0.0985643082;36.9750000000
36.9920000000;0.0839936108;0.0986154366;36.9920000000
37.0090000000;0.0840433274;0.0986665697;37.0090000000
37.0260000000;0.0840930489;0.0987177077;37.0260000000
37.0430000000;0.0841427751;0.0987688505;37.0430000000
37.0600000000;0.0841925062;0.0988199980;37.0600000000
37.0770000000;0.0842422421;0.0988711504;37.0770000000
37.0940000000;0.0842919828;0.0989223075;37.0940000000
37.1110000000;0.0843417283;0.0989734695;37.1110000000
37.1280000000;0.0843914786;0.0990246362;37.1280000000
37.1450000000;0.0844412337;0.0990758078;37.1450000000
37.1620000000;0.0844909937;0.0991269841;37.1620000000
37.1790000000;0.0845407585;0.0991781652;37.1790000000
37.1960000000;0.0845905281;0.0992293512;37.1960000000
37.2130000000;0.0846403025;0.0992805419;37.2130000000
37.2300000000;0.0846900817;0.0993317374;37.2300000000
37.2470000000;0.0847398657;0.0993829378;37.2470000000
37.2640000000;0.0847896546;0.0994341429;37.2640000000
37.2810000000;0.0848394483;0.0994853529;37.2810000000
37.2980000000;0.0848892467;0.0995365676;37.2980000000
37.3150000000;0.0849390500;0.0995877872;37.3150000000
37.3320000000;0.0849888581;0.0996390115;37.3320000000
37.3490000000;0.0850386711;0.0996902407;37.3490000000
37.3660000000;0.0850884888;0.0997414746;37.3660000000
37.3830000000;0.0851383114;0.0997927134;37.3830000000
37.4000000000;0.0851881388;0.0998439570;37.4000000000
37.4170000000;0.0852379709;0.0998952053;37.4170000000
37.4340000000;0.0852878079;0.0999464585;37.4340000000
37.4510000000;0.0853376498;0.0999977165;37.4510000000
37.4680000000;0.0853874964;0.1000489793;37.4680000000
37.4850000000;0.0854373479;0.1001002469;37.4850000000
37.5020000000;0.0854872041;0.1001515193;37.5020000000
37.5190000000;0.0855370652;0.1002027966;37.5190000000
37.5360000000;0.0855869311;0.1002540786;37.5360000000
37.5530000000;0.0856368018;0.1003053654;37.5530000000
37.5700000000;0.0856866773;0.1003566571;37.5700000000
37.5870000000;0.0857365577;0.1004079536;37.5870000000
37.6040000000;0.0857864428;0.1004592549;37.6040000000
37.6210000000;0.0858363328;0.1005105610;37.6210000000
37.6380000000;0.0858862276;0.1005618719;37.6380000000
37.6550000000;0.0859361272;0.1006131876;37.6550000000
37.6720000000;0.0859860316;0.1006645081;37.6720000000
37.6890000000;0.0860359408;0.1007158335;37.6890000000
37.7060000000;0.0860858548;0.1007671637;37.7060000000
37.7230000000;0.0861357737;0.1008184986;37.7230000000
37.7400000000;0.0861856974;0.1008698384;37.7400000000
37.7570000000;0.0862356259;0.1009211831;37.7570000000
37.7740000000;0.0862855592;0.1009725325;37.7740000000
37.7910000000;0.0863354973;0.1010238868;37.7910000000
37.8080000000;0.0863854402;0.1010752458;37.8080000000
37.8250000000;0.0864353880;0.1011266097;37.8250000000
37.8420000000;0.0864853405;0.1011779784;37.8420000000
37.8590000000;0.0865352979;0.1012293520;37.8590000000
37.8760000000;0.0865852601;0.1012807303;37.8760000000
37.8930000000;0.0866352271;0.1013321135;37.8930000000
37.9100000000;0.0866851989;0.1013835015;37.9100000000
37.9270000000;0.0867351756;0.1014348944;37.9270000000
37.9440000000;0.0867851570;0.1014862920;37.9440000000
37.9610000000;0.0868351433;0.1015376945;37.9610000000
37.9780000000;0.0868851344;0.1015891018;37.9780000000
37.9950000000;0.0869351303;0.1016405139;37.9950000000
38.0120000000;0.0869851310;0.1016919308;38.0120000000
38.0290000000;0.0870351365;0.1017433526;38.0290000000
38.0460000000;0.0870851468;0.1017947792;38.0460000000
38.0630000000;0.0871351620;0.1018462107;38.0630000000
38.0800000000;0.0871851820;0.1018976469;38.0800000000
38.0970000000;0.0872352068;0.1019490880;38.0970000000
38.1140000000;0.0872852364;0.1020005339;38.1140000000
38.1310000000;0.0873352708;0.1020519847;38.1310000000
38.1480000000;0.0873853100;0.1021034402;38.1480000000
38.1650000000;0.0874353541;0.1021549006;38.1650000000
38.1820000000;0.0874854029;0.1022063659;38.1820000000
38.1990000000;0.0875354566;0.1022578360;38.1990000000
38.2160000000;0.0875855151;0.1023093109;38.2160000000
38.2330000000;0.0876355784;0.1023607906;38.2330000000
38.2500000000;0.0876856465;0.1024122752;38.2500000000
38.2670000000;0.0877357195;0.1024637646;38.2670000000
38.2840000000;0.0877857973;0.1025152588;38.2840000000
38.3010000000;0.0878358798;0.1025667579;38.3010000000
38.3180000000;0.0878859672;0.1026182618;38.3180000000
38.3350000000;0.0879360594;0.1026697705;38.3350000000
38.3520000000;0.0879861565;0.1027212841;38.3520000000
38.3690000000;0.0880362583;0.1027728026;38.3690000000
38.3860000000;0.0880863650;0.1028243258;38.3860000000
38.4030000000;0.0881364764;0.1028758539;38.4030000000
38.4200000000;0.0881865927;0.1029273869;38.4200000000
38.4370000000;0.0882367138;0.1029789246;38.4370000000
38.4540000000;0.0882868398;0.1030304673;38.4540000000
38.4710000000;0.0883369705;0.1030820147;38.4710000000
38.4880000000;0.0883871061;0.1031335670;38.4880000000
38.5050000000;0.0884372464;0.1031851242;38.5050000000
38.5220000000;0.0884873916;0.1032366861;38.5220000000
38.5390000000;0.0885375416;0.1032882530;38.5390000000
38.5560000000;0.0885876965;0.1033398247;38.5560000000
38.5730000000;0.0886378561;0.1033914012;38.5730000000
38.5900000000;0.0886880206;0.1034429825;38.5900000000
38.6070000000;0.0887381899;0.1034945688;38.6070000000
38.6240000000;0.0887883640;0.1035461598;38.6240000000
38.6410000000;0.0888385429;0.1035977557;38.6410000000
38.6580000000;0.0888887266;0.1036493565;38.6580000000
38.6750000000;0.0889389152;0.1037009621;38.6750000000
38.6920000000;0.0889891085;0.1037525725;38.6920000000
38.7090000000;0.0890393067;0.1038041878;38.7090000000
38.7260000000;0.0890895097;0.1038558080;38.7260000000
38.7430000000;0.0891397175;0.1039074330;38.7430000000
38.7600000000;0.0891899302;0.1039590628;38.7600000000
38.7770000000;0.0892401476;0.1040106975;38.7770000000
38.7940000000;0.0892903699;0.1040623371;38.7940000000
38.8110000000;0.0893405970;0.1041139815;38.8110000000
38.8280000000;0.0893908289;0.1041656307;38.8280000000
38.8450000000;0.0894410657;0.1042172848;38.8450000000
38.8620000000;0.0894913072;0.1042689438;38.8620000000
38.8790000000;0.0895415536;0.1043206076;38.8790000000
38.8960000000;0.0895918048;0.1043722763;38.8960000000
38.9130000000;0.0896420608;0.1044239498;38.9130000000
38.9300000000;0.0896923216;0.1044756282;38.9300000000
38.9470000000;0.0897425873;0.1045273115;38.9470000000
38.9640000000;0.0897928578;0.1045789996;38.9640000000
38.9810000000;0.0898431330;0.1046306926;38.9810000000
38.9980000000;0.0898934132;0.1046823904;38.9980000000
39.0150000000;0.0899436981;0.1047340931;39.0150000000
39.0320000000;0.0899939878;0.1047858006;39.0320000000
39.0490000000;0.0900442824;0.1048375130;39.0490000000
39.0660000000;0.0900945818;0.1048892303;39.0660000000
39.0830000000;0.0901448860;0.1049409524;39.0830000000
39.1000000000;0.0901951951;0.1049926794;39.1000000000
39.1170000000;0.0902455089;0.1050444113;39.1170000000
39.1340000000;0.0902958276;0.1050961480;39.1340000000
39.1510000000;0.0903461511;0.1051478896;39.1510000000
39.1680000000;0.0903964794;0.1051996360;39.1680000000
39.1850000000;0.0904468126;0.1052513873;39.1850000000
39.2020000000;0.0904971505;0.1053031435;39.2020000000
39.2190000000;0.0905474933;0.1053549045;39.2190000000
39.2360000000;0.0905978409;0.1054066705;39.2360000000
39.2530000000;0.0906481934;0.1054584412;39.2530000000
39.2700000000;0.0906985506;0.1055102169;39.2700000000
39.2870000000;0.0907489127;0.1055619974;39.2870000000
39.3040000000;0.0907992796;0.1056137828;39.3040000000
39.3210000000;0.0908496513;0.1056655731;39.3210000000
39.3380000000;0.0909000279;0.1057173682;39.3380000000
39.3550000000;0.0909504092;0.1057691682;39.3550000000
39.3720000000;0.0910007954;0.1058209731;39.3720000000
39.3890000000;0.0910511864;0.1058727828;39.3890000000
39.4060000000;0.0911015823;0.1059245974;39.4060000000
39.4230000000;0.0911519829;0.1059764169;39.4230000000
39.4400000000;0.0912023884;0.1060282413;39.4400000000
39.4570000000;0.0912527987;0.1060800706;39.4570000000
39.4740000000;0.0913032139;0.1061319047;39.4740000000
39.4910000000;0.0913536338;0.1061837437;39.4910000000
39.5080000000;0.0914040586;0.1062355875;39.5080000000
39.5250000000;0.0914544882;0.1062874363;39.5250000000
39.5420000000;0.0915049227;0.1063392899;39.5420000000
39.5590000000;0.0915553619;0.1063911484;39.5590000000
39.5760000000;0.0916058060;0.1064430118;39.5760000000
39.5930000000;0.0916562549;0.1064948801;39.5930000000
39.6100000000;0.0917067087;0.1065467532;39.6100000000
39.6270000000;0.0917571672;0.1065986313;39.6270000000
39.6440000000;0.0918076306;0.1066505142;39.6440000000
39.6610000000;0.0918580988;0.1067024020;39.6610000000
39.6780000000;0.0919085719;0.1067542946;39.6780000000
39.6950000000;0.0919590498;0.1068061922;39.6950000000
39.7120000000;0.0920095325;0.1068580946;39.7120000000
39.7290000000;0.0920600200;0.1069100020;39.7290000000
39.7460000000;0.0921105123;0.1069619142;39.7460000000
39.7630000000;0.0921610095;0.1070138313;39.7630000000
39.7800000000;0.0922115115;0.1070657533;39.7800000000
39.7970000000;0.0922620184;0.1071176801;39.7970000000
39.8140000000;0.0923125300;0.1071696119;39.8140000000
39.8310000000;0.0923630465;0.1072215485;39.8310000000
39.8480000000;0.0924135678;0.1072734901;39.8480000000
39.8650000000;0.0924640940;0.1073254365;39.8650000000
39.8820000000;0.0925146250;0.1073773878;39.8820000000
39.8990000000;0.0925651608;0.1074293440;39.8990000000
39.9160000000;0.0926157014;0.1074813051;39.9160000000
39.9330000000;0.0926662469;0.1075332711;39.9330000000
39.9500000000;0.0927167972;0.1075852420;39.9500000000
39.9670000000;0.0927673523;0.1076372178;39.9670000000
39.9840000000;0.0928179123;0.1076891984;39.9840000000
40.0010000000;0.0928684770;0.1077411840;40.0010000000
40.0180000000;0.0929190467;0.1077931745;40.0180000000
40.0350000000;0.0929696211;0.1078451698;40.0350000000
40.0520000000;0.0930202004;0.1078971701;40.0520000000
40.0690000000;0.0930707845;0.1079491752;40.0690000000
40.0860000000;0.0931213735;0.1080011853;40.0860000000
40.1030000000;0.0931719672;0.1080532002;40.1030000000
40.1200000000;0.0932225658;0.1081052200;40.1200000000
40.1370000000;0.0932731693;0.1081572448;40.1370000000
40.1540000000;0.0933237776;0.1082092744;40.1540000000
40.1710000000;0.0933743907;0.1082613090;40.1710000000
40.1880000000;0.0934250086;0.1083133484;40.1880000000
40.2050000000;0.0934756314;0.1083653927;40.2050000000
40.2220000000;0.0935262590;0.1084174420;40.2220000000
