t y1 y2 y3 y4
3.7500000000 -0.9495539627 -0.5248575841 0.4861966874 -0.7791062408
3.7600000000 -0.9446548676 -0.5326279874 0.4936176165 -0.7749633274
3.7700000000 -0.9396817057 -0.5403566291 0.5010099565 -0.7707539494
3.7800000000 -0.9346347655 -0.5480428450 0.5083731898 -0.7664781733
3.7900000000 -0.9295143407 -0.5556859715 0.5157067964 -0.7621360682
3.8000000000 -0.9243207301 -0.5632853455 0.5230102536 -0.7577277052
3.8100000000 -0.9190542378 -0.5708403050 0.5302830362 -0.7532531579
3.8200000000 -0.9137151734 -0.5783501883 0.5375246161 -0.7487125026
3.8300000000 -0.9083038513 -0.5858143349 0.5447344629 -0.7441058177
3.8400000000 -0.9028205917 -0.5932320849 0.5519120432 -0.7394331844
3.8500000000 -0.8972657198 -0.6006027791 0.5590568210 -0.7346946865
3.8600000000 -0.8916395664 -0.6079257593 0.5661682576 -0.7298904105
3.8700000000 -0.8859424676 -0.6152003683 0.5732458114 -0.7250204458
3.8800000000 -0.8801747649 -0.6224259496 0.5802889380 -0.7200848844
3.8900000000 -0.8743368054 -0.6296018477 0.5872970902 -0.7150838214
3.9000000000 -0.8684289415 -0.6367274080 0.5942697180 -0.7100173548
3.9100000000 -0.8624515313 -0.6438019771 0.6012062685 -0.7048855857
3.9200000000 -0.8564049382 -0.6508249024 0.6081061858 -0.6996886184
3.9300000000 -0.8502895315 -0.6577955325 0.6149689112 -0.6944265603
3.9400000000 -0.8441056859 -0.6647132170 0.6217938830 -0.6890995222
3.9500000000 -0.8378537816 -0.6715773067 0.6285805365 -0.6837076181
3.9600000000 -0.8315342048 -0.6783871535 0.6353283041 -0.6782509656
3.9700000000 -0.8251473470 -0.6851421106 0.6420366152 -0.6727296858
3.9800000000 -0.8186936059 -0.6918415322 0.6487048960 -0.6671439033
3.9900000000 -0.8121733845 -0.6984847741 0.6553325699 -0.6614937466
4.0000000000 -0.8055870918 -0.7050711930 0.6619190572 -0.6557793479
4.0100000000 -0.7989351426 -0.7116001473 0.6684637750 -0.6500008431
4.0200000000 -0.7922179575 -0.7180709967 0.6749661376 -0.6441583722
4.0300000000 -0.7854359630 -0.7244831020 0.6814255559 -0.6382520793
4.0400000000 -0.7785895915 -0.7308358260 0.6878414379 -0.6322821125
4.0500000000 -0.7716792813 -0.7371285326 0.6942131884 -0.6262486242
4.0600000000 -0.7647054768 -0.7433605873 0.7005402092 -0.6201517710
4.0700000000 -0.7576686282 -0.7495313573 0.7068218990 -0.6139917141
4.0800000000 -0.7505691919 -0.7556402114 0.7130576531 -0.6077686191
4.0900000000 -0.7434076303 -0.7616865201 0.7192468641 -0.6014826561
4.1000000000 -0.7361844118 -0.7676696556 0.7253889211 -0.5951340001
4.1100000000 -0.7289000111 -0.7735889917 0.7314832103 -0.5887228308
4.1200000000 -0.7215549089 -0.7794439044 0.7375291147 -0.5822493328
4.1300000000 -0.7141495922 -0.7852337713 0.7435260141 -0.5757136956
4.1400000000 -0.7066845541 -0.7909579719 0.7494732854 -0.5691161141
4.1500000000 -0.6991602940 -0.7966158877 0.7553703022 -0.5624567879
4.1600000000 -0.6915773176 -0.8022069025 0.7612164350 -0.5557359225
4.1700000000 -0.6839361370 -0.8077304018 0.7670110513 -0.5489537285
4.1800000000 -0.6762372704 -0.8131857733 0.7727535154 -0.5421104220
4.1900000000 -0.6684812427 -0.8185724072 0.7784431887 -0.5352062248
4.2000000000 -0.6606685848 -0.8238896956 0.7840794293 -0.5282413645
4.2100000000 -0.6527998343 -0.8291370331 0.7896615925 -0.5212160745
4.2200000000 -0.6448755353 -0.8343138165 0.7951890305 -0.5141305942
4.2300000000 -0.6368962383 -0.8394194452 0.8006610924 -0.5069851692
4.2400000000 -0.6288625003 -0.8444533209 0.8060771244 -0.4997800510
4.2500000000 -0.6207748848 -0.8494148481 0.8114364698 -0.4925154978
4.2600000000 -0.6126339620 -0.8543034336 0.8167384688 -0.4851917740
4.2700000000 -0.6044403088 -0.8591184872 0.8219824589 -0.4778091505
4.2800000000 -0.5961945084 -0.8638594212 0.8271677747 -0.4703679051
4.2900000000 -0.5878971511 -0.8685256508 0.8322937478 -0.4628683224
4.3000000000 -0.5795488335 -0.8731165942 0.8373597072 -0.4553106937
4.3100000000 -0.5711501592 -0.8776316722 0.8423649791 -0.4476953175
4.3200000000 -0.5627017385 -0.8820703090 0.8473088868 -0.4400224994
4.3300000000 -0.5542041883 -0.8864319318 0.8521907513 -0.4322925525
4.3400000000 -0.5456581325 -0.8907159707 0.8570098905 -0.4245057971
4.3500000000 -0.5370642018 -0.8949218595 0.8617656202 -0.4166625611
4.3600000000 -0.5284230338 -0.8990490348 0.8664572533 -0.4087631803
4.3700000000 -0.5197352727 -0.9030969371 0.8710841004 -0.4008079979
4.3800000000 -0.5110015700 -0.9070650099 0.8756454696 -0.3927973655
4.3900000000 -0.5022225839 -0.9109527007 0.8801406668 -0.3847316424
4.4000000000 -0.4933989796 -0.9147594604 0.8845689955 -0.3766111965
4.4100000000 -0.4845314292 -0.9184847435 0.8889297570 -0.3684364036
4.4200000000 -0.4756206120 -0.9221280086 0.8932222503 -0.3602076484
4.4300000000 -0.4666672141 -0.9256887179 0.8974457726 -0.3519253239
4.4400000000 -0.4576719288 -0.9291663378 0.9015996187 -0.3435898320
4.4500000000 -0.4486354564 -0.9325603387 0.9056830820 -0.3352015835
4.4600000000 -0.4395585041 -0.9358701950 0.9096954535 -0.3267609983
4.4700000000 -0.4304417866 -0.9390953856 0.9136360227 -0.3182685051
4.4800000000 -0.4212860254 -0.9422353936 0.9175040776 -0.3097245423
4.4900000000 -0.4120919492 -0.9452897064 0.9212989043 -0.3011295576
4.5000000000 -0.4028602938 -0.9482578162 0.9250197874 -0.2924840083
4.5100000000 -0.3935918023 -0.9511392196 0.9286660105 -0.2837883613
4.5200000000 -0.3842872248 -0.9539334180 0.9322368555 -0.2750430935
4.5300000000 -0.3749473188 -0.9566399177 0.9357316033 -0.2662486918
4.5400000000 -0.3655728488 -0.9592582297 0.9391495338 -0.2574056530
4.5500000000 -0.3561645866 -0.9617878703 0.9424899257 -0.2485144845
4.5600000000 -0.3467233112 -0.9642283607 0.9457520572 -0.2395757040
4.5700000000 -0.3372498088 -0.9665792274 0.9489352054 -0.2305898397
4.5800000000 -0.3277448728 -0.9688400023 0.9520386472 -0.2215574304
4.5900000000 -0.3182093039 -0.9710102227 0.9550616589 -0.2124790261
4.6000000000 -0.3086439101 -0.9730894314 0.9580035163 -0.2033551873
4.6100000000 -0.2990495065 -0.9750771769 0.9608634952 -0.1941864860
4.6200000000 -0.2894269155 -0.9769730135 0.9636408713 -0.1849735052
4.6300000000 -0.2797769668 -0.9787765014 0.9663349205 -0.1757168395
4.6400000000 -0.2701004973 -0.9804872067 0.9689449189 -0.1664170948
4.6500000000 -0.2603983511 -0.9821047018 0.9714701429 -0.1570748889
4.6600000000 -0.2506713794 -0.9836285651 0.9739098697 -0.1476908513
4.6700000000 -0.2409204411 -0.9850583815 0.9762633771 -0.1382656232
4.6800000000 -0.2311464017 -0.9863937424 0.9785299438 -0.1287998583
4.6900000000 -0.2213501344 -0.9876342457 0.9807088496 -0.1192942222
4.7000000000 -0.2115325193 -0.9887794962 0.9827993756 -0.1097493929
4.7100000000 -0.2016944439 -0.9898291053 0.9848008044 -0.1001660609
4.7200000000 -0.1918368026 -0.9907826914 0.9867124202 -0.0905449292
4.7300000000 -0.1819604972 -0.9916398802 0.9885335090 -0.0808867136
4.7400000000 -0.1720664365 -0.9924003045 0.9902633588 -0.0711921426
4.7500000000 -0.1621555365 -0.9930636044 0.9919012599 -0.0614619579
4.7600000000 -0.1522287202 -0.9936294275 0.9934465050 -0.0516969141
4.7700000000 -0.1422869176 -0.9940974290 0.9948983896 -0.0418977790
4.7800000000 -0.1323310660 -0.9944672720 0.9962562119 -0.0320653338
4.7900000000 -0.1223621093 -0.9947386273 0.9975192733 -0.0222003731
4.8000000000 -0.1123809987 -0.9949111738 0.9986868784 -0.0123037049
4.8100000000 -0.1023886922 -0.9949845984 0.9997583356 -0.0023761512
4.8200000000 -0.0923861548 -0.9949585966 1.0007329568 0.0075814528
4.8300000000 -0.0823743581 -0.9948328720 1.0016100583 0.0175682574
4.8400000000 -0.0723542809 -0.9946071370 1.0023889604 0.0275833995
4.8500000000 -0.0623269085 -0.9942811125 1.0030689881 0.0376260015
4.8600000000 -0.0522932330 -0.9938545284 1.0036494711 0.0476951721
4.8700000000 -0.0422542531 -0.9933271235 1.0041297443 0.0577900054
4.8800000000 -0.0322109743 -0.9926986458 1.0045091479 0.0679095814
4.8900000000 -0.0221644086 -0.9919688526 1.0047870277 0.0780529655
4.9000000000 -0.0121155743 -0.9911375103 1.0049627353 0.0882192089
4.9100000000 -0.0020654966 -0.9902043954 1.0050356287 0.0984073480
4.9200000000 0.0079847934 -0.9891692936 1.0050050723 0.1086164048
4.9300000000 0.0180342579 -0.9880320009 1.0048704372 0.1188453865
4.9400000000 0.0280818531 -0.9867923229 1.0046311016 0.1290932855
4.9500000000 0.0381265289 -0.9854500755 1.0042864511 0.1393590796
4.9600000000 0.0481672291 -0.9840050851 1.0038358790 0.1496417316
4.9700000000 0.0582028914 -0.9824571882 1.0032787865 0.1599401895
4.9800000000 0.0682324478 -0.9808062321 1.0026145833 0.1702533865
4.9900000000 0.0782548241 -0.9790520749 1.0018426877 0.1805802405
5.0000000000 0.0882689407 -0.9771945855 1.0009625267 0.1909196549
5.0100000000 0.0982737119 -0.9752336437 0.9999735371 0.2012705177
5.0200000000 0.1082680468 -0.9731691407 0.9988751650 0.2116317022
5.0300000000 0.1182508488 -0.9710009790 0.9976668666 0.2220020666
5.0400000000 0.1282210159 -0.9687290726 0.9963481085 0.2323804541
5.0500000000 0.1381774410 -0.9663533471 0.9949183679 0.2427656928
5.0600000000 0.1481190116 -0.9638737399 0.9933771330 0.2531565959
5.0700000000 0.1580446103 -0.9612902003 0.9917239036 0.2635519618
5.0800000000 0.1679531148 -0.9586026898 0.9899581912 0.2739505739
5.0900000000 0.1778433976 -0.9558111821 0.9880795194 0.2843512005
5.1000000000 0.1877143271 -0.9529156633 0.9860874243 0.2947525954
5.1100000000 0.1975647665 -0.9499161318 0.9839814551 0.3051534974
5.1200000000 0.2073935751 -0.9468125992 0.9817611739 0.3155526306
5.1300000000 0.2171996076 -0.9436050894 0.9794261568 0.3259487047
5.1400000000 0.2269817144 -0.9402936397 0.9769759939 0.3363404146
5.1500000000 0.2367387423 -0.9368783001 0.9744102894 0.3467264407
5.1600000000 0.2464695338 -0.9333591342 0.9717286628 0.3571054494
5.1700000000 0.2561729279 -0.9297362190 0.9689307485 0.3674760923
5.1800000000 0.2658477600 -0.9260096448 0.9660161965 0.3778370074
5.1900000000 0.2754928620 -0.9221795158 0.9629846730 0.3881868183
5.2000000000 0.2851070625 -0.9182459501 0.9598358604 0.3985241350
5.2100000000 0.2946891872 -0.9142090795 0.9565694581 0.4088475537
5.2200000000 0.3042380587 -0.9100690501 0.9531851826 0.4191556570
5.2300000000 0.3137524971 -0.9058260222 0.9496827680 0.4294470141
5.2400000000 0.3232313195 -0.9014801704 0.9460619664 0.4397201811
5.2500000000 0.3326733410 -0.8970316840 0.9423225485 0.4499737011
5.2600000000 0.3420773744 -0.8924807668 0.9384643035 0.4602061044
5.2700000000 0.3514422303 -0.8878276373 0.9344870403 0.4704159085
5.2800000000 0.3607667179 -0.8830725289 0.9303905869 0.4806016188
5.2900000000 0.3700496443 -0.8782156902 0.9261747918 0.4907617285
5.3000000000 0.3792898154 -0.8732573847 0.9218395237 0.5008947189
5.3100000000 0.3884860361 -0.8681978913 0.9173846722 0.5109990597
5.3200000000 0.3976371100 -0.8630375042 0.9128101481 0.5210732093
5.3300000000 0.4067418399 -0.8577765330 0.9081158841 0.5311156150
5.3400000000 0.4157990284 -0.8524153029 0.9033018346 0.5411247135
5.3500000000 0.4248074773 -0.8469541550 0.8983679767 0.5510989308
5.3600000000 0.4337659885 -0.8413934458 0.8933143102 0.5610366830
5.3700000000 0.4426733642 -0.8357335482 0.8881408581 0.5709363763
5.3800000000 0.4515284066 -0.8299748505 0.8828476672 0.5807964075
5.3900000000 0.4603299186 -0.8241177576 0.8774348081 0.5906151644
5.4000000000 0.4690767042 -0.8181626902 0.8719023758 0.6003910260
5.4100000000 0.4777675680 -0.8121100855 0.8662504900 0.6101223631
5.4200000000 0.4864013163 -0.8059603968 0.8604792956 0.6198075385
5.4300000000 0.4949767568 -0.7997140941 0.8545889629 0.6294449073
5.4400000000 0.5034926990 -0.7933716635 0.8485796881 0.6390328180
5.4500000000 0.5119479548 -0.7869336081 0.8424516933 0.6485696120
5.4600000000 0.5203413380 -0.7804004472 0.8362052275 0.6580536247
5.4700000000 0.5286716653 -0.7737727171 0.8298405662 0.6674831857
5.4800000000 0.5369377563 -0.7670509706 0.8233580122 0.6768566195
5.4900000000 0.5451384337 -0.7602357774 0.8167578958 0.6861722455
5.5000000000 0.5532725236 -0.7533277240 0.8100405750 0.6954283792
5.5100000000 0.5613388558 -0.7463274138 0.8032064360 0.7046233321
5.5200000000 0.5693362643 -0.7392354669 0.7962558932 0.7137554123
5.5300000000 0.5772635871 -0.7320525207 0.7891893898 0.7228229256
5.5400000000 0.5851196671 -0.7247792293 0.7820073980 0.7318241753
5.5500000000 0.5929033518 -0.7174162638 0.7747104190 0.7407574631
5.5600000000 0.6006134940 -0.7099643123 0.7672989835 0.7496210899
5.5700000000 0.6082489518 -0.7024240798 0.7597736519 0.7584133559
5.5800000000 0.6158085893 -0.6947962887 0.7521350144 0.7671325615
5.5900000000 0.6232912765 -0.6870816778 0.7443836914 0.7757770077
5.6000000000 0.6306958897 -0.6792810034 0.7365203336 0.7843449972
5.6100000000 0.6380213120 -0.6713950384 0.7285456222 0.7928348342
5.6200000000 0.6452664333 -0.6634245728 0.7204602688 0.8012448259
5.6300000000 0.6524301510 -0.6553704136 0.7122650161 0.8095732823
5.6400000000 0.6595113699 -0.6472333846 0.7039606377 0.8178185177
5.6500000000 0.6665090027 -0.6390143263 0.6955479381 0.8259788507
5.6600000000 0.6734219704 -0.6307140962 0.6870277531 0.8340526051
5.6700000000 0.6802492024 -0.6223335684 0.6784009499 0.8420381106
5.6800000000 0.6869896370 -0.6138736337 0.6696684269 0.8499337037
5.6900000000 0.6936422216 -0.6053351995 0.6608311138 0.8577377277
5.7000000000 0.7002059131 -0.5967191898 0.6518899719 0.8654485342
5.7100000000 0.7066796782 -0.5880265450 0.6428459941 0.8730644833
5.7200000000 0.7130624936 -0.5792582218 0.6337002046 0.8805839446
5.7300000000 0.7193533465 -0.5704151932 0.6244536591 0.8880052976
5.7400000000 0.7255512346 -0.5614984483 0.6151074448 0.8953269326
5.7500000000 0.7316551669 -0.5525089922 0.6056626802 0.9025472516
5.7600000000 0.7376641635 -0.5434478462 0.5961205154 0.9096646687
5.7700000000 0.7435772564 -0.5343160471 0.5864821314 0.9166776108
5.7800000000 0.7493934895 -0.5251146475 0.5767487406 0.9235845190
5.7900000000 0.7551119187 -0.5158447153 0.5669215863 0.9303838483
5.8000000000 0.7607316129 -0.5065073342 0.5570019426 0.9370740691
5.8100000000 0.7662516536 -0.4971036027 0.5469911146 0.9436536678
5.8200000000 0.7716711357 -0.4876346346 0.5368904375 0.9501211473
5.8300000000 0.7769891674 -0.4781015584 0.5267012772 0.9564750280
5.8400000000 0.7822048709 -0.4685055175 0.5164250294 0.9627138482
5.8500000000 0.7873173825 -0.4588476698 0.5060631199 0.9688361654
5.8600000000 0.7923258526 -0.4491291873 0.4956170037 0.9748405563
5.8700000000 0.7972294468 -0.4393512564 0.4850881655 0.9807256182
5.8800000000 0.8020273452 -0.4295150773 0.4744781187 0.9864899693
5.8900000000 0.8067187436 -0.4196218640 0.4637884054 0.9921322496
5.9000000000 0.8113028530 -0.4096728437 0.4530205960 0.9976511216
5.9100000000 0.8157789005 -0.3996692573 0.4421762887 1.0030452708
5.9200000000 0.8201461292 -0.3896123583 0.4312571094 1.0083134068
5.9300000000 0.8244037986 -0.3795034134 0.4202647110 1.0134542637
5.9400000000 0.8285511850 -0.3693437015 0.4092007731 1.0184666007
5.9500000000 0.8325875813 -0.3591345138 0.3980670014 1.0233492033
5.9600000000 0.8365122980 -0.3488771538 0.3868651274 1.0281008834
5.9700000000 0.8403246627 -0.3385729364 0.3755969079 1.0327204800
5.9800000000 0.8440240209 -0.3282231883 0.3642641244 1.0372068603
5.9900000000 0.8476097360 -0.3178292470 0.3528685824 1.0415589200
6.0000000000 0.8510811895 -0.3073924612 0.3414121113 1.0457755839
6.0100000000 0.8544377813 -0.2969141901 0.3298965633 1.0498558067
6.0200000000 0.8576789301 -0.2863958032 0.3183238133 1.0537985733
6.0300000000 0.8608040732 -0.2758386801 0.3066957577 1.0576028999
6.0400000000 0.8638126673 -0.2652442099 0.2950143145 1.0612678339
6.0500000000 0.8667041880 -0.2546137911 0.2832814221 1.0647924551
6.0600000000 0.8694781307 -0.2439488315 0.2714990386 1.0681758759
6.0700000000 0.8721340104 -0.2332507472 0.2596691417 1.0714172416
6.0800000000 0.8746713618 -0.2225209629 0.2477937273 1.0745157316
6.0900000000 0.8770897399 -0.2117609114 0.2358748093 1.0774705591
6.1000000000 0.8793887198 -0.2009720331 0.2239144186 1.0802809722
6.1100000000 0.8815678969 -0.1901557757 0.2119146024 1.0829462538
6.1200000000 0.8836268873 -0.1793135941 0.1998774236 1.0854657228
6.1300000000 0.8855653277 -0.1684469495 0.1878049597 1.0878387334
6.1400000000 0.8873828758 -0.1575573096 0.1756993025 1.0900646767
6.1500000000 0.8890792102 -0.1466461481 0.1635625567 1.0921429801
6.1600000000 0.8906540304 -0.1357149439 0.1513968397 1.0940731083
6.1700000000 0.8921070575 -0.1247651815 0.1392042803 1.0958545632
6.1800000000 0.8934380337 -0.1137983498 0.1269870182 1.0974868844
6.1900000000 0.8946467227 -0.1028159423 0.1147472030 1.0989696495
6.2000000000 0.8957329097 -0.0918194566 0.1024869932 1.1003024745
6.2100000000 0.8966964018 -0.0808103938 0.0902085559 1.1014850134
6.2200000000 0.8975370273 -0.0697902583 0.0779140652 1.1025169594
6.2300000000 0.8982546368 -0.0587605575 0.0656057019 1.1033980442
6.2400000000 0.8988491024 -0.0477228011 0.0532856523 1.1041280386
6.2500000000 0.8993203182 -0.0366785010 0.0409561075 1.1047067528
6.2600000000 0.8996682002 -0.0256291708 0.0286192624 1.1051340359
6.2700000000 0.8998926865 -0.0145763254 0.0162773150 1.1054097767
6.2800000000 0.8999937369 -0.0035214806 0.0039324652 1.1055339034
6.2900000000 0.8999713334 0.0075338472 -0.0084130858 1.1055063836
6.3000000000 0.8998254802 0.0185881416 -0.0207571366 1.1053272244
6.3100000000 0.8995562030 0.0296398863 -0.0330974864 1.1049964727
6.3200000000 0.8991635501 0.0406875660 -0.0454319359 1.1045142144
6.3300000000 0.8986475913 0.0517296660 -0.0577582881 1.1038805753
6.3400000000 0.8980084186 0.0627646734 -0.0700743494 1.1030957203
6.3500000000 0.8972461459 0.0737910770 -0.0823779303 1.1021598536
6.3600000000 0.8963609089 0.0848073679 -0.0946668463 1.1010732186
6.3700000000 0.8953528651 0.0958120398 -0.1069389192 1.0998360975
6.3800000000 0.8942221939 0.1068035893 -0.1191919770 1.0984488115
6.3900000000 0.8929690962 0.1177805167 -0.1314238560 1.0969117202
6.4000000000 0.8915937946 0.1287413257 -0.1436324005 1.0952252218
6.4100000000 0.8900965331 0.1396845245 -0.1558154645 1.0933897524
6.4200000000 0.8884775773 0.1506086258 -0.1679709123 1.0914057862
6.4300000000 0.8867372140 0.1615121470 -0.1800966190 1.0892738347
6.4400000000 0.8848757511 0.1723936110 -0.1921904717 1.0869944468
6.4500000000 0.8828935178 0.1832515464 -0.2042503704 1.0845682085
6.4600000000 0.8807908639 0.1940844877 -0.2162742283 1.0819957419
6.4700000000 0.8785681602 0.2048909760 -0.2282599731 1.0792777058
6.4800000000 0.8762257983 0.2156695589 -0.2402055476 1.0764147944
6.4900000000 0.8737641900 0.2264187914 -0.2521089104 1.0734077375
6.5000000000 0.8711837676 0.2371372357 -0.2639680366 1.0702572996
6.5100000000 0.8684849834 0.2478234621 -0.2757809189 1.0669642799
6.5200000000 0.8656683100 0.2584760488 -0.2875455677 1.0635295115
6.5300000000 0.8627342394 0.2690935827 -0.2992600126 1.0599538610
6.5400000000 0.8596832836 0.2796746594 -0.3109223024 1.0562382279
6.5500000000 0.8565159737 0.2902178838 -0.3225305061 1.0523835443
6.5600000000 0.8532328601 0.3007218700 -0.3340827134 1.0483907742
6.5700000000 0.8498345123 0.3111852423 -0.3455770357 1.0442609127
6.5800000000 0.8463215186 0.3216066347 -0.3570116062 1.0399949860
6.5900000000 0.8426944855 0.3319846920 -0.3683845809 1.0355940503
6.6000000000 0.8389540383 0.3423180693 -0.3796941391 1.0310591914
6.6100000000 0.8351008201 0.3526054331 -0.3909384839 1.0263915242
6.6200000000 0.8311354919 0.3628454609 -0.4021158427 1.0215921916
6.6300000000 0.8270587324 0.3730368420 -0.4132244679 1.0166623646
6.6400000000 0.8228712374 0.3831782772 -0.4242626372 1.0116032409
6.6500000000 0.8185737202 0.3932684799 -0.4352286543 1.0064160447
6.6600000000 0.8141669104 0.4033061754 -0.4461208493 1.0011020260
6.6700000000 0.8096515547 0.4132901019 -0.4569375791 0.9956624596
6.6800000000 0.8050284158 0.4232190104 -0.4676772278 0.9900986448
6.6900000000 0.8002982724 0.4330916650 -0.4783382071 0.9844119045
6.7000000000 0.7954619191 0.4429068432 -0.4889189569 0.9786035844
6.7100000000 0.7905201658 0.4526633360 -0.4994179456 0.9726750525
6.7200000000 0.7854738377 0.4623599482 -0.5098336699 0.9666276983
6.7300000000 0.7803237749 0.4719954986 -0.5201646562 0.9604629321
6.7400000000 0.7750708319 0.4815688202 -0.5304094598 0.9541821842
6.7500000000 0.7697158777 0.4910787605 -0.5405666659 0.9477869042
6.7600000000 0.7642597952 0.5005241814 -0.5506348896 0.9412785603
6.7700000000 0.7587034810 0.5099039598 -0.5606127761 0.9346586386
6.7800000000 0.7530478452 0.5192169873 -0.5704990010 0.9279286422
6.7900000000 0.7472938108 0.5284621708 -0.5802922706 0.9210900907
6.8000000000 0.7414423138 0.5376384324 -0.5899913219 0.9141445194
6.8100000000 0.7354943026 0.5467447096 -0.5995949227 0.9070934782
6.8200000000 0.7294507376 0.5557799556 -0.6091018722 0.8999385316
6.8300000000 0.7233125912 0.5647431391 -0.6185110003 0.8926812570
6.8400000000 0.7170808474 0.5736332449 -0.6278211686 0.8853232451
6.8500000000 0.7107565014 0.5824492736 -0.6370312699 0.8778660982
6.8600000000 0.7043405592 0.5911902418 -0.6461402284 0.8703114298
6.8700000000 0.6978340375 0.5998551825 -0.6551469999 0.8626608643
6.8800000000 0.6912379632 0.6084431449 -0.6640505713 0.8549160355
6.8900000000 0.6845533733 0.6169531945 -0.6728499616 0.8470785865
6.9000000000 0.6777813144 0.6253844134 -0.6815442207 0.8391501689
6.9100000000 0.6709228424 0.6337359002 -0.6901324302 0.8311324417
6.9200000000 0.6639790222 0.6420067701 -0.6986137031 0.8230270712
6.9300000000 0.6569509276 0.6501961550 -0.7069871837 0.8148357297
6.9400000000 0.6498396406 0.6583032037 -0.7152520476 0.8065600956
6.9500000000 0.6426462514 0.6663270816 -0.7234075014 0.7982018517
6.9600000000 0.6353718579 0.6742669710 -0.7314527828 0.7897626856
6.9700000000 0.6280175654 0.6821220712 -0.7393871604 0.7812442881
6.9800000000 0.6205844867 0.6898915983 -0.7472099335 0.7726483534
6.9900000000 0.6130737410 0.6975747855 -0.7549204322 0.7639765777
7.0000000000 0.6054864544 0.7051708827 -0.7625180167 0.7552306593
7.0100000000 0.5978237591 0.7126791572 -0.7700020777 0.7464122972
7.0200000000 0.5900867932 0.7200988928 -0.7773720357 0.7375231912
7.0300000000 0.5822767005 0.7274293908 -0.7846273412 0.7285650410
7.0400000000 0.5743946303 0.7346699692 -0.7917674742 0.7195395454
7.0500000000 0.5664417366 0.7418199629 -0.7987919440 0.7104484023
7.0600000000 0.5584191785 0.7488787241 -0.8057002891 0.7012933074
7.0700000000 0.5503281194 0.7558456215 -0.8124920767 0.6920759542
7.0800000000 0.5421697268 0.7627200412 -0.8191669027 0.6827980334
7.0900000000 0.5339451724 0.7695013859 -0.8257243911 0.6734612321
7.1000000000 0.5256556313 0.7761890752 -0.8321641940 0.6640672336
7.1100000000 0.5173022819 0.7827825456 -0.8384859911 0.6546177165
7.1200000000 0.5088863058 0.7892812501 -0.8446894897 0.6451143546
7.1300000000 0.5004088873 0.7956846587 -0.8507744237 0.6355588163
7.1400000000 0.4918712133 0.8019922580 -0.8567405542 0.6259527639
7.1500000000 0.4832744730 0.8082035511 -0.8625876683 0.6162978536
7.1600000000 0.4746198573 0.8143180577 -0.8683155793 0.6065957347
7.1700000000 0.4659085593 0.8203353139 -0.8739241262 0.5968480490
7.1800000000 0.4571417731 0.8262548723 -0.8794131733 0.5870564311
7.1900000000 0.4483206945 0.8320763016 -0.8847826099 0.5772225072
7.2000000000 0.4394465199 0.8377991868 -0.8900323499 0.5673478951
7.2100000000 0.4305204467 0.8434231292 -0.8951623313 0.5574342039
7.2200000000 0.4215436726 0.8489477459 -0.9001725160 0.5474830334
7.2300000000 0.4125173958 0.8543726702 -0.9050628896 0.5374959738
7.2400000000 0.4034428142 0.8596975511 -0.9098334605 0.5274746054
7.2500000000 0.3943211258 0.8649220532 -0.9144842598 0.5174204984
7.2600000000 0.3851535280 0.8700458571 -0.9190153411 0.5073352123
7.2700000000 0.3759412178 0.8750686587 -0.9234267797 0.4972202959
7.2800000000 0.3666853909 0.8799901694 -0.9277186726 0.4870772865
7.2900000000 0.3573872424 0.8848101159 -0.9318911377 0.4769077104
7.3000000000 0.3480479658 0.8895282401 -0.9359443138 0.4667130820
7.3100000000 0.3386687532 0.8941442990 -0.9398783598 0.4564949036
7.3200000000 0.3292507951 0.8986580646 -0.9436934547 0.4462546656
7.3300000000 0.3197952800 0.9030693237 -0.9473897968 0.4359938456
7.3400000000 0.3103033943 0.9073778778 -0.9509676037 0.4257139090
7.3500000000 0.3007763223 0.9115835430 -0.9544271114 0.4154163078
7.3600000000 0.2912152456 0.9156861499 -0.9577685745 0.4051024812
7.3700000000 0.2816213433 0.9196855433 -0.9609922653 0.3947738553
7.3800000000 0.2719957919 0.9235815824 -0.9640984735 0.3844318424
7.3900000000 0.2623397645 0.9273741402 -0.9670875059 0.3740778413
7.4000000000 0.2526544313 0.9310631039 -0.9699596861 0.3637132373
7.4100000000 0.2429409591 0.9346483742 -0.9727153539 0.3533394013
7.4200000000 0.2332005114 0.9381298656 -0.9753548648 0.3429576907
7.4300000000 0.2234342478 0.9415075062 -0.9778785899 0.3325694482
7.4400000000 0.2136433242 0.9447812373 -0.9802869155 0.3221760026
7.4500000000 0.2038288928 0.9479510133 -0.9825802423 0.3117786681
7.4600000000 0.1939921013 0.9510168020 -0.9847589855 0.3013787445
7.4700000000 0.1841340936 0.9539785839 -0.9868235741 0.2909775169
7.4800000000 0.1742560089 0.9568363522 -0.9887744507 0.2805762558
7.4900000000 0.1643589821 0.9595901130 -0.9906120708 0.2701762171
7.5000000000 0.1544441435 0.9622398848 -0.9923369031 0.2597786416
7.5100000000 0.1445126184 0.9647856982 -0.9939494282 0.2493847555
7.5200000000 0.1345655276 0.9672275962 -0.9954501391 0.2389957700
7.5300000000 0.1246039867 0.9695656339 -0.9968395401 0.2286128815
7.5400000000 0.1146291061 0.9717998781 -0.9981181471 0.2182372713
7.5500000000 0.1046419913 0.9739304075 -0.9992864868 0.2078701057
7.5600000000 0.0946437421 0.9759573122 -1.0003450964 0.1975125361
