t;y1;y2;y3
63.3930000000;0.1672331701;0.1842112596;63.3930000000
63.4100000000;0.1672908984;0.1842706635;63.4100000000
63.4270000000;0.1673486325;0.1843300733;63.4270000000
63.4440000000;0.1674063722;0.1843894891;63.4440000000
63.4610000000;0.1674641177;0.1844489107;63.4610000000
63.4780000000;0.1675218688;0.1845083384;63.4780000000
63.4950000000;0.1675796257;0.1845677720;63.4950000000
63.5120000000;0.1676373882;0.1846272116;63.5120000000
63.5290000000;0.1676951565;0.1846866571;63.5290000000
63.5460000000;0.1677529304;0.1847461086;63.5460000000
63.5630000000;0.1678107101;0.1848055660;63.5630000000
63.5800000000;0.1678684954;0.1848650293;63.5800000000
63.5970000000;0.1679262865;0.1849244986;63.5970000000
63.6140000000;0.1679840833;0.1849839738;63.6140000000
63.6310000000;0.1680418858;0.1850434550;63.6310000000
63.6480000000;0.1680996939;0.1851029422;63.6480000000
63.6650000000;0.1681575078;0.1851624352;63.6650000000
63.6820000000;0.1682153275;0.1852219343;63.6820000000
63.6990000000;0.1682731528;0.1852814394;63.6990000000
63.7160000000;0.1683309838;0.1853409503;63.7160000000
63.7330000000;0.1683888205;0.1854004672;63.7330000000
63.7500000000;0.1684466630;0.1854599901;63.7500000000
63.7670000000;0.1685045112;0.1855195189;63.7670000000
63.7840000000;0.1685623651;0.1855790537;63.7840000000
63.8010000000;0.1686202247;0.1856385945;63.8010000000
63.8180000000;0.1686780900;0.1856981412;63.8180000000
63.8350000000;0.1687359610;0.1857576939;63.8350000000
63.8520000000;0.1687938378;0.1858172525;63.8520000000
63.8690000000;0.1688517202;0.1858768171;63.8690000000
63.8860000000;0.1689096084;0.1859363877;63.8860000000
63.9030000000;0.1689675023;0.1859959643;63.9030000000
63.9200000000;0.1690254020;0.1860555468;63.9200000000
63.9370000000;0.1690833073;0.1861151352;63.9370000000
63.9540000000;0.1691412184;0.1861747297;63.9540000000
63.9710000000;0.1691991352;0.1862343302;63.9710000000
63.9880000000;0.1692570577;0.1862939366;63.9880000000
64.0050000000;0.1693149860;0.1863535490;64.0050000000
64.0220000000;0.1693729199;0.1864131673;64.0220000000
64.0390000000;0.1694308596;0.1864727916;64.0390000000
64.0560000000;0.1694888051;0.1865324219;64.0560000000
64.0730000000;0.1695467562;0.1865920582;64.0730000000
64.0900000000;0.1696047131;0.1866517004;64.0900000000
64.1070000000;0.1696626758;0.1867113486;64.1070000000
64.1240000000;0.1697206441;0.1867710028;64.1240000000
64.1410000000;0.1697786182;0.1868306630;64.1410000000
64.1580000000;0.1698365980;0.1868903291;64.1580000000
64.1750000000;0.1698945836;0.1869500013;64.1750000000
64.1920000000;0.1699525749;0.1870096794;64.1920000000
64.2090000000;0.1700105719;0.1870693635;64.2090000000
64.2260000000;0.1700685746;0.1871290536;64.2260000000
64.2430000000;0.1701265831;0.1871887496;64.2430000000
64.2600000000;0.1701845974;0.1872484517;64.2600000000
64.2770000000;0.1702426173;0.1873081598;64.2770000000
64.2940000000;0.1703006431;0.1873678738;64.2940000000
64.3110000000;0.1703586745;0.1874275938;64.3110000000
64.3280000000;0.1704167117;0.1874873197;64.3280000000
64.3450000000;0.1704747546;0.1875470517;64.3450000000
64.3620000000;0.1705328033;0.1876067897;64.3620000000
64.3790000000;0.1705908578;0.1876665337;64.3790000000
64.3960000000;0.1706489179;0.1877262836;64.3960000000
64.4130000000;0.1707069838;0.1877860396;64.4130000000
64.4300000000;0.1707650555;0.1878458015;64.4300000000
64.4470000000;0.1708231329;0.1879055695;64.4470000000
64.4640000000;0.1708812161;0.1879653435;64.4640000000
64.4810000000;0.1709393050;0.1880251234;64.4810000000
64.4980000000;0.1709973996;0.1880849093;64.4980000000
64.5150000000;0.1710555001;0.1881447012;64.5150000000
64.5320000000;0.1711136062;0.1882044992;64.5320000000
64.5490000000;0.1711717181;0.1882643031;64.5490000000
64.5660000000;0.1712298358;0.1883241131;64.5660000000
64.5830000000;0.1712879592;0.1883839291;64.5830000000
64.6000000000;0.1713460884;0.1884437510;64.6000000000
64.6170000000;0.1714042233;0.1885035789;64.6170000000
64.6340000000;0.1714623640;0.1885634129;64.6340000000
64.6510000000;0.1715205104;0.1886232529;64.6510000000
64.6680000000;0.1715786627;0.1886830988;64.6680000000
64.6850000000;0.1716368206;0.1887429508;64.6850000000
64.7020000000;0.1716949843;0.1888028088;64.7020000000
64.7190000000;0.1717531538;0.1888626728;64.7190000000
64.7360000000;0.1718113291;0.1889225428;64.7360000000
64.7530000000;0.1718695101;0.1889824188;64.7530000000
64.7700000000;0.1719276968;0.1890423008;64.7700000000
64.7870000000;0.1719858894;0.1891021888;64.7870000000
64.8040000000;0.1720440877;0.1891620828;64.8040000000
64.8210000000;0.1721022917;0.1892219829;64.8210000000
64.8380000000;0.1721605016;0.1892818890;64.8380000000
64.8550000000;0.1722187172;0.1893418011;64.8550000000
64.8720000000;0.1722769386;0.1894017192;64.8720000000
64.8890000000;0.1723351657;0.1894616433;64.8890000000
64.9060000000;0.1723933986;0.1895215735;64.9060000000
64.9230000000;0.1724516373;0.1895815097;64.9230000000
64.9400000000;0.1725098817;0.1896414519;64.9400000000
64.9570000000;0.1725681320;0.1897014001;64.9570000000
64.9740000000;0.1726263880;0.1897613543;64.9740000000
64.9910000000;0.1726846497;0.1898213146;64.9910000000
65.0080000000;0.1727429173;0.1898812809;65.0080000000
65.0250000000;0.1728011906;0.1899412532;65.0250000000
65.0420000000;0.1728594697;0.1900012316;65.0420000000
65.0590000000;0.1729177546;0.1900612160;65.0590000000
65.0760000000;0.1729760452;0.1901212064;65.0760000000
65.0930000000;0.1730343417;0.1901812028;65.0930000000
65.1100000000;0.1730926439;0.1902412053;65.1100000000
65.1270000000;0.1731509519;0.1903012138;65.1270000000
65.1440000000;0.1732092657;0.1903612283;65.1440000000
65.1610000000;0.1732675852;0.1904212488;65.1610000000
65.1780000000;0.1733259106;0.1904812754;65.1780000000
65.1950000000;0.1733842417;0.1905413080;65.1950000000
65.2120000000;0.1734425786;0.1906013467;65.2120000000
65.2290000000;0.1735009214;0.1906613914;65.2290000000
65.2460000000;0.1735592698;0.1907214421;65.2460000000
65.2630000000;0.1736176241;0.1907814989;65.2630000000
65.2800000000;0.1736759842;0.1908415617;65.2800000000
65.2970000000;0.1737343501;0.1909016306;65.2970000000
65.3140000000;0.1737927217;0.1909617055;65.3140000000
65.3310000000;0.1738510991;0.1910217864;65.3310000000
65.3480000000;0.1739094824;0.1910818733;65.3480000000
65.3650000000;0.1739678714;0.1911419664;65.3650000000
65.3820000000;0.1740262662;0.1912020655;65.3820000000
65.3990000000;0.1740846668;0.1912621706;65.3990000000
65.4160000000;0.1741430732;0.1913222817;65.4160000000
65.4330000000;0.1742014855;0.1913823989;65.4330000000
65.4500000000;0.1742599035;0.1914425221;65.4500000000
65.4670000000;0.1743183273;0.1915026514;65.4670000000
65.4840000000;0.1743767569;0.1915627868;65.4840000000
65.5010000000;0.1744351923;0.1916229282;65.5010000000
65.5180000000;0.1744936335;0.1916830757;65.5180000000
65.5350000000;0.1745520805;0.1917432291;65.5350000000
65.5520000000;0.1746105333;0.1918033887;65.5520000000
65.5690000000;0.1746689919;0.1918635543;65.5690000000
65.5860000000;0.1747274563;0.1919237260;65.5860000000
65.6030000000;0.1747859265;0.1919839037;65.6030000000
65.6200000000;0.1748444025;0.1920440875;65.6200000000
65.6370000000;0.1749028844;0.1921042773;65.6370000000
65.6540000000;0.1749613720;0.1921644733;65.6540000000
65.6710000000;0.1750198655;0.1922246753;65.6710000000
65.6880000000;0.1750783647;0.1922848833;65.6880000000
65.7050000000;0.1751368698;0.1923450974;65.7050000000
65.7220000000;0.1751953807;0.1924053175;65.7220000000
65.7390000000;0.1752538974;0.1924655437;65.7390000000
65.7560000000;0.1753124199;0.1925257760;65.7560000000
65.7730000000;0.1753709482;0.1925860144;65.7730000000
65.7900000000;0.1754294823;0.1926462588;65.7900000000
65.8070000000;0.1754880223;0.1927065093;65.8070000000
65.8240000000;0.1755465680;0.1927667658;65.8240000000
65.8410000000;0.1756051196;0.1928270284;65.8410000000
65.8580000000;0.1756636770;0.1928872972;65.8580000000
65.8750000000;0.1757222402;0.1929475719;65.8750000000
65.8920000000;0.1757808093;0.1930078527;65.8920000000
65.9090000000;0.1758393841;0.1930681396;65.9090000000
65.9260000000;0.1758979648;0.1931284326;65.9260000000
65.9430000000;0.1759565513;0.1931887317;65.9430000000
65.9600000000;0.1760151436;0.1932490368;65.9600000000
65.9770000000;0.1760737418;0.1933093480;65.9770000000
65.9940000000;0.1761323458;0.1933696652;65.9940000000
66.0110000000;0.1761909556;0.1934299886;66.0110000000
66.0280000000;0.1762495712;0.1934903181;66.0280000000
66.0450000000;0.1763081926;0.1935506536;66.0450000000
66.0620000000;0.1763668199;0.1936109952;66.0620000000
66.0790000000;0.1764254530;0.1936713429;66.0790000000
66.0960000000;0.1764840920;0.1937316966;66.0960000000
66.1130000000;0.1765427367;0.1937920564;66.1130000000
66.1300000000;0.1766013873;0.1938524224;66.1300000000
66.1470000000;0.1766600438;0.1939127944;66.1470000000
66.1640000000;0.1767187060;0.1939731725;66.1640000000
66.1810000000;0.1767773742;0.1940335567;66.1810000000
66.1980000000;0.1768360481;0.1940939470;66.1980000000
66.2150000000;0.1768947279;0.1941543433;66.2150000000
66.2320000000;0.1769534135;0.1942147458;66.2320000000
66.2490000000;0.1770121049;0.1942751544;66.2490000000
66.2660000000;0.1770708022;0.1943355690;66.2660000000
66.2830000000;0.1771295053;0.1943959897;66.2830000000
66.3000000000;0.1771882143;0.1944564166;66.3000000000
66.3170000000;0.1772469291;0.1945168495;66.3170000000
66.3340000000;0.1773056498;0.1945772886;66.3340000000
66.3510000000;0.1773643763;0.1946377337;66.3510000000
66.3680000000;0.1774231086;0.1946981849;66.3680000000
66.3850000000;0.1774818468;0.1947586422;66.3850000000
66.4020000000;0.1775405908;0.1948191057;66.4020000000
66.4190000000;0.1775993407;0.1948795752;66.4190000000
66.4360000000;0.1776580964;0.1949400508;66.4360000000
66.4530000000;0.1777168580;0.1950005325;66.4530000000
66.4700000000;0.1777756254;0.1950610203;66.4700000000
66.4870000000;0.1778343987;0.1951215143;66.4870000000
66.5040000000;0.1778931778;0.1951820143;66.5040000000
66.5210000000;0.1779519627;0.1952425205;66.5210000000
66.5380000000;0.1780107536;0.1953030327;66.5380000000
66.5550000000;0.1780695502;0.1953635510;66.5550000000
66.5720000000;0.1781283528;0.1954240755;66.5720000000
66.5890000000;0.1781871612;0.1954846061;66.5890000000
66.6060000000;0.1782459754;0.1955451428;66.6060000000
66.6230000000;0.1783047955;0.1956056856;66.6230000000
66.6400000000;0.1783636215;0.1956662345;66.6400000000
66.6570000000;0.1784224533;0.1957267895;66.6570000000
66.6740000000;0.1784812909;0.1957873507;66.6740000000
66.6910000000;0.1785401345;0.1958479179;66.6910000000
66.7080000000;0.1785989839;0.1959084913;66.7080000000
66.7250000000;0.1786578391;0.1959690707;66.7250000000
66.7420000000;0.1787167002;0.1960296563;66.7420000000
66.7590000000;0.1787755672;0.1960902481;66.7590000000
66.7760000000;0.1788344401;0.1961508459;66.7760000000
66.7930000000;0.1788933188;0.1962114499;66.7930000000
66.8100000000;0.1789522034;0.1962720599;66.8100000000
66.8270000000;0.1790110938;0.1963326761;66.8270000000
66.8440000000;0.1790699901;0.1963932984;66.8440000000
66.8610000000;0.1791288923;0.1964539269;66.8610000000
66.8780000000;0.1791878004;0.1965145615;66.8780000000
66.8950000000;0.1792467143;0.1965752022;66.8950000000
66.9120000000;0.1793056341;0.1966358490;66.9120000000
66.9290000000;0.1793645597;0.1966965019;66.9290000000
66.9460000000;0.1794234913;0.1967571610;66.9460000000
66.9630000000;0.1794824287;0.1968178263;66.9630000000
66.9800000000;0.1795413720;0.1968784976;66.9800000000
66.9970000000;0.1796003212;0.1969391751;66.9970000000
67.0140000000;0.1796592762;0.1969998587;67.0140000000
67.0310000000;0.1797182371;0.1970605484;67.0310000000
67.0480000000;0.1797772039;0.1971212444;67.0480000000
67.0650000000;0.1798361766;0.1971819464;67.0650000000
67.0820000000;0.1798951551;0.1972426545;67.0820000000
67.0990000000;0.1799541396;0.1973033688;67.0990000000
67.1160000000;0.1800131299;0.1973640892;67.1160000000
67.1330000000;0.1800721261;0.1974248158;67.1330000000
67.1500000000;0.1801311282;0.1974855486;67.1500000000
67.1670000000;0.1801901362;0.1975462874;67.1670000000
67.1840000000;0.1802491500;0.1976070324;67.1840000000
67.2010000000;0.1803081698;0.1976677835;67.2010000000
67.2180000000;0.1803671954;0.1977285408;67.2180000000
67.2350000000;0.1804262269;0.1977893043;67.2350000000
67.2520000000;0.1804852643;0.1978500738;67.2520000000
67.2690000000;0.1805443076;0.1979108495;67.2690000000
67.2860000000;0.1806033568;0.1979716314;67.2860000000
67.3030000000;0.1806624119;0.1980324194;67.3030000000
67.3200000000;0.1807214729;0.1980932136;67.3200000000
67.3370000000;0.1807805397;0.1981540139;67.3370000000
67.3540000000;0.1808396125;0.1982148203;67.3540000000
67.3710000000;0.1808986911;0.1982756329;67.3710000000
67.3880000000;0.1809577757;0.1983364517;67.3880000000
67.4050000000;0.1810168661;0.1983972767;67.4050000000
67.4220000000;0.1810759625;0.1984581077;67.4220000000
67.4390000000;0.1811350647;0.1985189450;67.4390000000
67.4560000000;0.1811941729;0.1985797883;67.4560000000
67.4730000000;0.1812532869;0.1986406379;67.4730000000
67.4900000000;0.1813124069;0.1987014936;67.4900000000
67.5070000000;0.1813715327;0.1987623555;67.5070000000
67.5240000000;0.1814306645;0.1988232235;67.5240000000
67.5410000000;0.1814898021;0.1988840977;67.5410000000
67.5580000000;0.1815489457;0.1989449780;67.5580000000
67.5750000000;0.1816080951;0.1990058646;67.5750000000
67.5920000000;0.1816672505;0.1990667573;67.5920000000
67.6090000000;0.1817264118;0.1991276561;67.6090000000
67.6260000000;0.1817855790;0.1991885611;67.6260000000
67.6430000000;0.1818447521;0.1992494722;67.6430000000
67.6600000000;0.1819039311;0.1993103896;67.6600000000
67.6770000000;0.1819631160;0.1993713131;67.6770000000
67.6940000000;0.1820223068;0.1994322428;67.6940000000
67.7110000000;0.1820815035;0.1994931786;67.7110000000
67.7280000000;0.1821407062;0.1995541206;67.7280000000
67.7450000000;0.1821999148;0.1996150688;67.7450000000
67.7620000000;0.1822591292;0.1996760232;67.7620000000
67.7790000000;0.1823183496;0.1997369838;67.7790000000
67.7960000000;0.1823775759;0.1997979505;67.7960000000
67.8130000000;0.1824368082;0.1998589234;67.8130000000
67.8300000000;0.1824960463;0.1999199025;67.8300000000
67.8470000000;0.1825552904;0.1999808877;67.8470000000
67.8640000000;0.1826145404;0.2000418792;67.8640000000
67.8810000000;0.1826737963;0.2001028768;67.8810000000
67.8980000000;0.1827330581;0.2001638806;67.8980000000
67.9150000000;0.1827923259;0.2002248905;67.9150000000
67.9320000000;0.1828515996;0.2002859067;67.9320000000
67.9490000000;0.1829108792;0.2003469291;67.9490000000
67.9660000000;0.1829701647;0.2004079577;67.9660000000
67.9830000000;0.1830294562;0.2004689924;67.9830000000
68.0000000000;0.1830887536;0.2005300333;68.0000000000
68.0170000000;0.1831480569;0.2005910803;68.0170000000
68.0340000000;0.1832073661;0.2006521336;68.0340000000
68.0510000000;0.1832666813;0.2007131931;68.0510000000
68.0680000000;0.1833260024;0.2007742587;68.0680000000
68.0850000000;0.1833853294;0.2008353306;68.0850000000
68.1020000000;0.1834446624;0.2008964086;68.1020000000
68.1190000000;0.1835040013;0.2009574929;68.1190000000
68.1360000000;0.1835633462;0.2010185833;68.1360000000
68.1530000000;0.1836226969;0.2010796800;68.1530000000
68.1700000000;0.1836820536;0.2011407828;68.1700000000
68.1870000000;0.1837414163;0.2012018918;68.1870000000
68.2040000000;0.1838007849;0.2012630070;68.2040000000
68.2210000000;0.1838601594;0.2013241284;68.2210000000
68.2380000000;0.1839195399;0.2013852560;68.2380000000
68.2550000000;0.1839789263;0.2014463898;68.2550000000
68.2720000000;0.1840383186;0.2015075298;68.2720000000
68.2890000000;0.1840977169;0.2015686761;68.2890000000
68.3060000000;0.1841571211;0.2016298285;68.3060000000
68.3230000000;0.1842165313;0.2016909871;68.3230000000
68.3400000000;0.1842759474;0.2017521519;68.3400000000
68.3570000000;0.1843353695;0.2018133230;68.3570000000
68.3740000000;0.1843947975;0.2018745003;68.3740000000
68.3910000000;0.1844542315;0.2019356838;68.3910000000
68.4080000000;0.1845136714;0.2019968734;68.4080000000
68.4250000000;0.1845731173;0.2020580693;68.4250000000
68.4420000000;0.1846325691;0.2021192714;68.4420000000
68.4590000000;0.1846920268;0.2021804797;68.4590000000
68.4760000000;0.1847514906;0.2022416942;68.4760000000
68.4930000000;0.1848109602;0.2023029149;68.4930000000
68.5100000000;0.1848704359;0.2023641419;68.5100000000
68.5270000000;0.1849299174;0.2024253750;68.5270000000
68.5440000000;0.1849894050;0.2024866144;68.5440000000
68.5610000000;0.1850488985;0.2025478600;68.5610000000
68.5780000000;0.1851083979;0.2026091118;68.5780000000
68.5950000000;0.1851679033;0.2026703698;68.5950000000
68.6120000000;0.1852274147;0.2027316341;68.6120000000
68.6290000000;0.1852869320;0.2027929045;68.6290000000
68.6460000000;0.1853464553;0.2028541813;68.6460000000
68.6630000000;0.1854059845;0.2029154642;68.6630000000
68.6800000000;0.1854655197;0.2029767533;68.6800000000
68.6970000000;0.1855250609;0.2030380487;68.6970000000
68.7140000000;0.1855846081;0.2030993503;68.7140000000
68.7310000000;0.1856441612;0.2031606581;68.7310000000
68.7480000000;0.1857037202;0.2032219722;68.7480000000
68.7650000000;0.1857632853;0.2032832924;68.7650000000
68.7820000000;0.1858228563;0.2033446189;68.7820000000
68.7990000000;0.1858824333;0.2034059517;68.7990000000
68.8160000000;0.1859420162;0.2034672907;68.8160000000
68.8330000000;0.1860016051;0.2035286359;68.8330000000
68.8500000000;0.1860612000;0.2035899873;68.8500000000
68.8670000000;0.1861208009;0.2036513450;68.8670000000
68.8840000000;0.1861804077;0.2037127089;68.8840000000
68.9010000000;0.1862400205;0.2037740791;68.9010000000
68.9180000000;0.1862996393;0.2038354554;68.9180000000
68.9350000000;0.1863592641;0.2038968380;68.9350000000
68.9520000000;0.1864188948;0.2039582269;68.9520000000
68.9690000000;0.1864785315;0.2040196220;68.9690000000
68.9860000000;0.1865381742;0.2040810234;68.9860000000
69.0030000000;0.1865978229;0.2041424310;69.0030000000
69.0200000000;0.1866574776;0.2042038448;69.0200000000
69.0370000000;0.1867171382;0.2042652648;69.0370000000
69.0540000000;0.1867768048;0.2043266912;69.0540000000
69.0710000000;0.1868364774;0.2043881238;69.0710000000
69.0880000000;0.1868961560;0.2044495626;69.0880000000
69.1050000000;0.1869558406;0.2045110076;69.1050000000
69.1220000000;0.1870155312;0.2045724589;69.1220000000
69.1390000000;0.1870752277;0.2046339164;69.1390000000
69.1560000000;0.1871349303;0.2046953802;69.1560000000
69.1730000000;0.1871946388;0.2047568503;69.1730000000
69.1900000000;0.1872543533;0.2048183266;69.1900000000
69.2070000000;0.1873140738;0.2048798092;69.2070000000
69.2240000000;0.1873738003;0.2049412980;69.2240000000
69.2410000000;0.1874335328;0.2050027931;69.2410000000
69.2580000000;0.1874932713;0.2050642944;69.2580000000
69.2750000000;0.1875530157;0.2051258020;69.2750000000
69.2920000000;0.1876127662;0.2051873159;69.2920000000
69.3090000000;0.1876725227;0.2052488359;69.3090000000
69.3260000000;0.1877322851;0.2053103623;69.3260000000
69.3430000000;0.1877920536;0.2053718950;69.3430000000
69.3600000000;0.1878518281;0.2054334339;69.3600000000
69.3770000000;0.1879116085;0.2054949790;69.3770000000
69.3940000000;0.1879713950;0.2055565304;69.3940000000
69.4110000000;0.1880311874;0.2056180881;69.4110000000
69.4280000000;0.1880909859;0.2056796521;69.4280000000
69.4450000000;0.1881507904;0.2057412223;69.4450000000
69.4620000000;0.1882106009;0.2058027988;69.4620000000
69.4790000000;0.1882704173;0.2058643815;69.4790000000
69.4960000000;0.1883302398;0.2059259706;69.4960000000
69.5130000000;0.1883900683;0.2059875659;69.5130000000
69.5300000000;0.1884499028;0.2060491675;69.5300000000
69.5470000000;0.1885097433;0.2061107753;69.5470000000
69.5640000000;0.1885695898;0.2061723895;69.5640000000
69.5810000000;0.1886294423;0.2062340098;69.5810000000
69.5980000000;0.1886893009;0.2062956365;69.5980000000
69.6150000000;0.1887491654;0.2063572694;69.6150000000
69.6320000000;0.1888090360;0.2064189087;69.6320000000
69.6490000000;0.1888689126;0.2064805541;69.6490000000
69.6660000000;0.1889287951;0.2065422059;69.6660000000
69.6830000000;0.1889886837;0.2066038640;69.6830000000
69.7000000000;0.1890485784;0.2066655283;69.7000000000
69.7170000000;0.1891084790;0.2067271989;69.7170000000
69.7340000000;0.1891683857;0.2067888758;69.7340000000
69.7510000000;0.1892282983;0.2068505590;69.7510000000
69.7680000000;0.1892882170;0.2069122485;69.7680000000
69.7850000000;0.1893481418;0.2069739443;69.7850000000
69.8020000000;0.1894080725;0.2070356464;69.8020000000
69.8190000000;0.1894680093;0.2070973547;69.8190000000
69.8360000000;0.1895279520;0.2071590693;69.8360000000
69.8530000000;0.1895879009;0.2072207902;69.8530000000
69.8700000000;0.1896478557;0.2072825175;69.8700000000
69.8870000000;0.1897078166;0.2073442509;69.8870000000
69.9040000000;0.1897677834;0.2074059907;69.9040000000
69.9210000000;0.1898277564;0.2074677368;69.9210000000
69.9380000000;0.1898877353;0.2075294892;69.9380000000
69.9550000000;0.1899477203;0.2075912479;69.9550000000
69.9720000000;0.1900077113;0.2076530128;69.9720000000
69.9890000000;0.1900677083;0.2077147841;69.9890000000
70.0060000000;0.1901277114;0.2077765616;70.0060000000
70.0230000000;0.1901877205;0.2078383455;70.0230000000
70.0400000000;0.1902477357;0.2079001357;70.0400000000
70.0570000000;0.1903077568;0.2079619322;70.0570000000
70.0740000000;0.1903677841;0.2080237350;70.0740000000
70.0910000000;0.1904278173;0.2080855441;70.0910000000
70.1080000000;0.1904878566;0.2081473594;70.1080000000
70.1250000000;0.1905479019;0.2082091811;70.1250000000
70.1420000000;0.1906079533;0.2082710091;70.1420000000
70.1590000000;0.1906680107;0.2083328434;70.1590000000
70.1760000000;0.1907280742;0.2083946840;70.1760000000
70.1930000000;0.1907881437;0.2084565309;70.1930000000
70.2100000000;0.1908482192;0.2085183842;70.2100000000
70.2270000000;0.1909083008;0.2085802437;70.2270000000
70.2440000000;0.1909683884;0.2086421095;70.2440000000
70.2610000000;0.1910284821;0.2087039817;70.2610000000
70.2780000000;0.1910885818;0.2087658602;70.2780000000
70.2950000000;0.1911486876;0.2088277450;70.2950000000
70.3120000000;0.1912087994;0.2088896361;70.3120000000
70.3290000000;0.1912689173;0.2089515335;70.3290000000
70.3460000000;0.1913290412;0.2090134372;70.3460000000
70.3630000000;0.1913891712;0.2090753473;70.3630000000
70.3800000000;0.1914493072;0.2091372637;70.3800000000
70.3970000000;0.1915094493;0.2091991865;70.3970000000
70.4140000000;0.1915695974;0.2092611155;70.4140000000
70.4310000000;0.1916297516;0.2093230508;70.4310000000
70.4480000000;0.1916899118;0.2093849925;70.4480000000
70.4650000000;0.1917500781;0.2094469405;70.4650000000
70.4820000000;0.1918102505;0.2095088948;70.4820000000
70.4990000000;0.1918704289;0.2095708554;70.4990000000
70.5160000000;0.1919306134;0.2096328224;70.5160000000
70.5330000000;0.1919908039;0.2096947957;70.5330000000
70.5500000000;0.1920510005;0.2097567753;70.5500000000
70.5670000000;0.1921112032;0.2098187613;70.5670000000
70.5840000000;0.1921714119;0.2098807536;70.5840000000
70.6010000000;0.1922316267;0.2099427522;70.6010000000
70.6180000000;0.1922918476;0.2100047572;70.6180000000
70.6350000000;0.1923520745;0.2100667685;70.6350000000
70.6520000000;0.1924123075;0.2101287862;70.6520000000
70.6690000000;0.1924725466;0.2101908101;70.6690000000
70.6860000000;0.1925327917;0.2102528404;70.6860000000
70.7030000000;0.1925930429;0.2103148770;70.7030000000
70.7200000000;0.1926533002;0.2103769200;70.7200000000
70.7370000000;0.1927135635;0.2104389693;70.7370000000
70.7540000000;0.1927738329;0.2105010250;70.7540000000
70.7710000000;0.1928341084;0.2105630870;70.7710000000
70.7880000000;0.1928943900;0.2106251553;70.7880000000
70.8050000000;0.1929546776;0.2106872300;70.8050000000
70.8220000000;0.1930149714;0.2107493111;70.8220000000
70.8390000000;0.1930752711;0.2108113984;70.8390000000
70.8560000000;0.1931355770;0.2108734922;70.8560000000
70.8730000000;0.1931958890;0.2109355922;70.8730000000
70.8900000000;0.1932562070;0.2109976987;70.8900000000
70.9070000000;0.1933165311;0.2110598115;70.9070000000
70.9240000000;0.1933768613;0.2111219305;70.9240000000
70.9410000000;0.1934371976;0.2111840560;70.9410000000
70.9580000000;0.1934975399;0.2112461879;70.9580000000
70.9750000000;0.1935578884;0.2113083261;70.9750000000
70.9920000000;0.1936182429;0.2113704707;70.9920000000
71.0090000000;0.1936786035;0.2114326215;71.0090000000
71.0260000000;0.1937389702;0.2114947788;71.0260000000
71.0430000000;0.1937993430;0.2115569424;71.0430000000
71.0600000000;0.1938597219;0.2116191124;71.0600000000
71.0770000000;0.1939201069;0.2116812887;71.0770000000
71.0940000000;0.1939804980;0.2117434713;71.0940000000
71.1110000000;0.1940408951;0.2118056604;71.1110000000
71.1280000000;0.1941012984;0.2118678558;71.1280000000
71.1450000000;0.1941617077;0.2119300576;71.1450000000
71.1620000000;0.1942221231;0.2119922657;71.1620000000
71.1790000000;0.1942825447;0.2120544802;71.1790000000
71.1960000000;0.1943429723;0.2121167011;71.1960000000
71.2130000000;0.1944034060;0.2121789283;71.2130000000
71.2300000000;0.1944638459;0.2122411619;71.2300000000
71.2470000000;0.1945242918;0.2123034019;71.2470000000
71.2640000000;0.1945847438;0.2123656482;71.2640000000
71.2810000000;0.1946452019;0.2124279009;71.2810000000
71.2980000000;0.1947056662;0.2124901600;71.2980000000
71.3150000000;0.1947661365;0.2125524255;71.3150000000
71.3320000000;0.1948266129;0.2126146973;71.3320000000
71.3490000000;0.1948870955;0.2126769755;71.3490000000
71.3660000000;0.1949475841;0.2127392601;71.3660000000
71.3830000000;0.1950080789;0.2128015511;71.3830000000
71.4000000000;0.1950685797;0.2128638485;71.4000000000
71.4170000000;0.1951290867;0.2129261522;71.4170000000
71.4340000000;0.1951895998;0.2129884623;71.4340000000
71.4510000000;0.1952501190;0.2130507788;71.4510000000
71.4680000000;0.1953106443;0.2131131016;71.4680000000
71.4850000000;0.1953711757;0.2131754309;71.4850000000
71.5020000000;0.1954317132;0.2132377665;71.5020000000
71.5190000000;0.1954922568;0.2133001085;71.5190000000
71.5360000000;0.1955528066;0.2133624569;71.5360000000
71.5530000000;0.1956133625;0.2134248117;71.5530000000
71.5700000000;0.1956739244;0.2134871729;71.5700000000
71.5870000000;0.1957344925;0.2135495404;71.5870000000
71.6040000000;0.1957950668;0.2136119143;71.6040000000
71.6210000000;0.1958556471;0.2136742947;71.6210000000
71.6380000000;0.1959162336;0.2137366814;71.6380000000
71.6550000000;0.1959768262;0.2137990746;71.6550000000
71.6720000000;0.1960374249;0.2138614741;71.6720000000
71.6890000000;0.1960980297;0.2139238800;71.6890000000
71.7060000000;0.1961586406;0.2139862923;71.7060000000
71.7230000000;0.1962192577;0.2140487110;71.7230000000
71.7400000000;0.1962798809;0.2141111361;71.7400000000
71.7570000000;0.1963405103;0.2141735676;71.7570000000
71.7740000000;0.1964011457;0.2142360055;71.7740000000
71.7910000000;0.1964617873;0.2142984498;71.7910000000
71.8080000000;0.1965224350;0.2143609005;71.8080000000
71.8250000000;0.1965830889;0.2144233577;71.8250000000
71.8420000000;0.1966437489;0.2144858212;71.8420000000
71.8590000000;0.1967044150;0.2145482911;71.8590000000
