t y1 y2
3.3300000000 0.0009052886 0.0008106246
3.3350000000 0.0009055250 0.0008110972
3.3400000000 0.0009057608 0.0008115687
3.3450000000 0.0009059960 0.0008120390
3.3500000000 0.0009062306 0.0008125081
3.3550000000 0.0009064646 0.0008129760
3.3600000000 0.0009066981 0.0008134427
3.3650000000 0.0009069309 0.0008139083
3.3700000000 0.0009071632 0.0008143728
3.3750000000 0.0009073949 0.0008148361
3.3800000000 0.0009076260 0.0008152981
3.3850000000 0.0009078565 0.0008157591
3.3900000000 0.0009080865 0.0008162189
3.3950000000 0.0009083158 0.0008166775
3.4000000000 0.0009085447 0.0008171350
3.4050000000 0.0009087729 0.0008175914
3.4100000000 0.0009090005 0.0008180466
3.4150000000 0.0009092277 0.0008185007
3.4200000000 0.0009094542 0.0008189537
3.4250000000 0.0009096802 0.0008194055
3.4300000000 0.0009099056 0.0008198562
3.4350000000 0.0009101305 0.0008203058
3.4400000000 0.0009103547 0.0008207543
3.4450000000 0.0009105785 0.0008212016
3.4500000000 0.0009108016 0.0008216478
3.4550000000 0.0009110242 0.0008220929
3.4600000000 0.0009112463 0.0008225369
3.4650000000 0.0009114678 0.0008229799
3.4700000000 0.0009116888 0.0008234217
3.4750000000 0.0009119092 0.0008238624
3.4800000000 0.0009121291 0.0008243020
3.4850000000 0.0009123484 0.0008247405
3.4900000000 0.0009125671 0.0008251779
3.4950000000 0.0009127853 0.0008256143
3.5000000000 0.0009130030 0.0008260495
3.5050000000 0.0009132201 0.0008264837
3.5100000000 0.0009134368 0.0008269167
3.5150000000 0.0009136528 0.0008273487
3.5200000000 0.0009138683 0.0008277796
3.5250000000 0.0009140832 0.0008282094
3.5300000000 0.0009142977 0.0008286381
3.5350000000 0.0009145115 0.0008290658
3.5400000000 0.0009147249 0.0008294924
3.5450000000 0.0009149377 0.0008299179
3.5500000000 0.0009151500 0.0008303424
3.5550000000 0.0009153618 0.0008307658
3.5600000000 0.0009155730 0.0008311882
3.5650000000 0.0009157837 0.0008316095
3.5700000000 0.0009159939 0.0008320297
3.5750000000 0.0009162035 0.0008324489
3.5800000000 0.0009164127 0.0008328671
3.5850000000 0.0009166213 0.0008332843
3.5900000000 0.0009168294 0.0008337003
3.5950000000 0.0009170370 0.0008341154
3.6000000000 0.0009172440 0.0008345293
3.6050000000 0.0009174505 0.0008349423
3.6100000000 0.0009176566 0.0008353542
3.6150000000 0.0009178621 0.0008357651
3.6200000000 0.0009180670 0.0008361750
3.6250000000 0.0009182715 0.0008365838
3.6300000000 0.0009184755 0.0008369916
3.6350000000 0.0009186789 0.0008373984
3.6400000000 0.0009188819 0.0008378042
3.6450000000 0.0009190843 0.0008382090
3.6500000000 0.0009192863 0.0008386128
3.6550000000 0.0009194877 0.0008390156
3.6600000000 0.0009196886 0.0008394174
3.6650000000 0.0009198890 0.0008398181
3.6700000000 0.0009200890 0.0008402179
3.6750000000 0.0009202885 0.0008406167
3.6800000000 0.0009204874 0.0008410145
3.6850000000 0.0009206858 0.0008414113
3.6900000000 0.0009208837 0.0008418070
3.6950000000 0.0009210812 0.0008422018
3.7000000000 0.0009212781 0.0008425956
3.7050000000 0.0009214746 0.0008429885
3.7100000000 0.0009216706 0.0008433804
3.7150000000 0.0009218661 0.0008437712
3.7200000000 0.0009220611 0.0008441611
3.7250000000 0.0009222556 0.0008445501
3.7300000000 0.0009224497 0.0008449381
3.7350000000 0.0009226432 0.0008453251
3.7400000000 0.0009228363 0.0008457111
3.7450000000 0.0009230288 0.0008460962
3.7500000000 0.0009232210 0.0008464803
3.7550000000 0.0009234126 0.0008468634
3.7600000000 0.0009236037 0.0008472456
3.7650000000 0.0009237944 0.0008476269
3.7700000000 0.0009239846 0.0008480071
3.7750000000 0.0009241743 0.0008483865
3.7800000000 0.0009243635 0.0008487648
3.7850000000 0.0009245523 0.0008491423
3.7900000000 0.0009247406 0.0008495188
3.7950000000 0.0009249284 0.0008498943
3.8000000000 0.0009251158 0.0008502689
3.8050000000 0.0009253027 0.0008506426
3.8100000000 0.0009254891 0.0008510154
3.8150000000 0.0009256750 0.0008513872
3.8200000000 0.0009258605 0.0008517581
3.8250000000 0.0009260455 0.0008521280
3.8300000000 0.0009262301 0.0008524971
3.8350000000 0.0009264142 0.0008528652
3.8400000000 0.0009265978 0.0008532324
3.8450000000 0.0009267811 0.0008535987
3.8500000000 0.0009269638 0.0008539641
3.8550000000 0.0009271461 0.0008543285
3.8600000000 0.0009273279 0.0008546921
3.8650000000 0.0009275092 0.0008550547
3.8700000000 0.0009276902 0.0008554165
3.8750000000 0.0009278706 0.0008557773
3.8800000000 0.0009280507 0.0008561373
3.8850000000 0.0009282303 0.0008564964
3.8900000000 0.0009284094 0.0008568545
3.8950000000 0.0009285881 0.0008572117
3.9000000000 0.0009287662 0.0008575681
3.9050000000 0.0009289440 0.0008579235
3.9100000000 0.0009291213 0.0008582781
3.9150000000 0.0009292983 0.0008586318
3.9200000000 0.0009294747 0.0008589846
3.9250000000 0.0009296507 0.0008593365
3.9300000000 0.0009298263 0.0008596876
3.9350000000 0.0009300014 0.0008600378
3.9400000000 0.0009301761 0.0008603871
3.9450000000 0.0009303504 0.0008607355
3.9500000000 0.0009305242 0.0008610831
3.9550000000 0.0009306975 0.0008614298
3.9600000000 0.0009308705 0.0008617756
3.9650000000 0.0009310430 0.0008621205
3.9700000000 0.0009312151 0.0008624646
3.9750000000 0.0009313868 0.0008628079
3.9800000000 0.0009315580 0.0008631503
3.9850000000 0.0009317288 0.0008634918
3.9900000000 0.0009318993 0.0008638325
3.9950000000 0.0009320692 0.0008641724
4.0000000000 0.0009322388 0.0008645114
