t;y1;y2;y3
38.3600000000;1.5884740945;1.4767543105;5.4251380450
38.3800000000;1.5885793019;1.4769296555;5.4283150984
38.4000000000;1.5886843742;1.4771048904;5.4314923621
38.4200000000;1.5887893119;1.4772800151;5.4346698358
38.4400000000;1.5888941140;1.4774550295;5.4378475192
38.4600000000;1.5889987811;1.4776299338;5.4410254122
38.4800000000;1.5891033132;1.4778047277;5.4442035143
38.5000000000;1.5892077103;1.4779794113;5.4473818253
38.5200000000;1.5893119722;1.4781539846;5.4505603450
38.5400000000;1.5894160992;1.4783284474;5.4537390731
38.5600000000;1.5895200906;1.4785027998;5.4569180093
38.5800000000;1.5896239467;1.4786770417;5.4600971534
38.6000000000;1.5897276681;1.4788511730;5.4632765050
38.6200000000;1.5898312546;1.4790251939;5.4664560640
38.6400000000;1.5899347053;1.4791991041;5.4696358299
38.6600000000;1.5900380207;1.4793729036;5.4728158027
38.6800000000;1.5901412006;1.4795465925;5.4759959819
38.7000000000;1.5902442462;1.4797201707;5.4791763674
38.7200000000;1.5903471559;1.4798936381;5.4823569588
38.7400000000;1.5904499303;1.4800669947;5.4855377559
38.7600000000;1.5905525698;1.4802402405;5.4887187585
38.7800000000;1.5906550736;1.4804133754;5.4918999661
38.8000000000;1.5907574422;1.4805863994;5.4950813787
38.8200000000;1.5908596755;1.4807593125;5.4982629958
38.8400000000;1.5909617733;1.4809321145;5.5014448173
38.8600000000;1.5910637359;1.4811048056;5.5046268428
38.8800000000;1.5911655630;1.4812773856;5.5078090721
38.9000000000;1.5912672548;1.4814498545;5.5109915049
38.9200000000;1.5913688111;1.4816222122;5.5141741410
38.9400000000;1.5914702321;1.4817944588;5.5173569801
38.9600000000;1.5915715176;1.4819665941;5.5205400219
38.9800000000;1.5916726677;1.4821386182;5.5237232661
39.0000000000;1.5917736823;1.4823105310;5.5269067124
39.0200000000;1.5918745615;1.4824823325;5.5300903606
39.0400000000;1.5919753051;1.4826540226;5.5332742105
39.0600000000;1.5920759131;1.4828256013;5.5364582617
39.0800000000;1.5921763857;1.4829970685;5.5396425140
39.1000000000;1.5922767228;1.4831684243;5.5428269671
39.1200000000;1.5923769244;1.4833396686;5.5460116208
39.1400000000;1.5924769904;1.4835108013;5.5491964747
39.1600000000;1.5925769208;1.4836818224;5.5523815286
39.1800000000;1.5926767157;1.4838527319;5.5555667823
39.2000000000;1.5927763750;1.4840235297;5.5587522354
39.2200000000;1.5928758988;1.4841942158;5.5619378877
39.2400000000;1.5929752868;1.4843647902;5.5651237389
39.2600000000;1.5930745391;1.4845352528;5.5683097888
39.2800000000;1.5931736558;1.4847056035;5.5714960370
39.3000000000;1.5932726371;1.4848758424;5.5746824833
39.3200000000;1.5933714825;1.4850459694;5.5778691274
39.3400000000;1.5934701921;1.4852159845;5.5810559691
39.3600000000;1.5935687661;1.4853858876;5.5842430081
39.3800000000;1.5936672046;1.4855556788;5.5874302441
39.4000000000;1.5937655073;1.4857253578;5.5906176768
39.4200000000;1.5938636743;1.4858949248;5.5938053060
39.4400000000;1.5939617053;1.4860643797;5.5969931314
39.4600000000;1.5940596008;1.4862337224;5.6001811528
39.4800000000;1.5941573605;1.4864029529;5.6033693698
39.5000000000;1.5942549843;1.4865720712;5.6065577821
39.5200000000;1.5943524724;1.4867410773;5.6097463896
39.5400000000;1.5944498247;1.4869099710;5.6129351919
39.5600000000;1.5945470413;1.4870787524;5.6161241888
39.5800000000;1.5946441220;1.4872474214;5.6193133800
39.6000000000;1.5947410668;1.4874159780;5.6225027652
39.6200000000;1.5948378758;1.4875844222;5.6256923442
39.6400000000;1.5949345489;1.4877527538;5.6288821166
39.6600000000;1.5950310860;1.4879209730;5.6320720823
39.6800000000;1.5951274873;1.4880890796;5.6352622409
39.7000000000;1.5952237529;1.4882570736;5.6384525921
39.7200000000;1.5953198824;1.4884249550;5.6416431358
39.7400000000;1.5954158759;1.4885927236;5.6448338716
39.7600000000;1.5955117336;1.4887603796;5.6480247992
39.7800000000;1.5956074555;1.4889279229;5.6512159184
39.8000000000;1.5957030413;1.4890953534;5.6544072289
39.8200000000;1.5957984911;1.4892626710;5.6575987305
39.8400000000;1.5958938049;1.4894298758;5.6607904228
39.8600000000;1.5959889827;1.4895969677;5.6639823056
39.8800000000;1.5960840247;1.4897639467;5.6671743787
39.9000000000;1.5961789306;1.4899308128;5.6703666416
39.9200000000;1.5962737003;1.4900975658;5.6735590943
39.9400000000;1.5963683341;1.4902642058;5.6767517363
39.9600000000;1.5964628320;1.4904307328;5.6799445675
39.9800000000;1.5965571936;1.4905971466;5.6831375876
40.0000000000;1.5966514193;1.4907634473;5.6863307962
40.0200000000;1.5967455088;1.4909296348;5.6895241932
40.0400000000;1.5968394623;1.4910957091;5.6927177782
40.0600000000;1.5969332797;1.4912616702;5.6959115509
40.0800000000;1.5970269610;1.4914275180;5.6991055112
40.1000000000;1.5971205062;1.4915932524;5.7022996587
40.1200000000;1.5972139151;1.4917588735;5.7054939931
40.1400000000;1.5973071880;1.4919243813;5.7086885142
40.1600000000;1.5974003247;1.4920897755;5.7118832218
40.1800000000;1.5974933253;1.4922550564;5.7150781155
40.2000000000;1.5975861896;1.4924202237;5.7182731950
40.2200000000;1.5976789179;1.4925852775;5.7214684601
40.2400000000;1.5977715101;1.4927502177;5.7246639106
40.2600000000;1.5978639660;1.4929150443;5.7278595461
40.2800000000;1.5979562854;1.4930797573;5.7310553663
40.3000000000;1.5980484688;1.4932443566;5.7342513711
40.3200000000;1.5981405162;1.4934088422;5.7374475601
40.3400000000;1.5982324272;1.4935732141;5.7406439331
40.3600000000;1.5983242018;1.4937374721;5.7438404898
40.3800000000;1.5984158402;1.4939016164;5.7470372298
40.4000000000;1.5985073422;1.4940656468;5.7502341530
40.4200000000;1.5985987080;1.4942295633;5.7534312591
40.4400000000;1.5986899378;1.4943933659;5.7566285478
40.4600000000;1.5987810309;1.4945570545;5.7598260188
40.4800000000;1.5988719881;1.4947206292;5.7630236718
40.5000000000;1.5989628085;1.4948840898;5.7662215066
40.5200000000;1.5990534931;1.4950474363;5.7694195229
40.5400000000;1.5991440408;1.4952106688;5.7726177205
40.5600000000;1.5992344527;1.4953737871;5.7758160990
40.5800000000;1.5993247277;1.4955367913;5.7790146582
40.6000000000;1.5994148669;1.4956996812;5.7822133978
40.6200000000;1.5995048692;1.4958624569;5.7854123176
40.6400000000;1.5995947355;1.4960251184;5.7886114172
40.6600000000;1.5996844651;1.4961876655;5.7918106964
40.6800000000;1.5997740586;1.4963500983;5.7950101550
40.7000000000;1.5998635153;1.4965124167;5.7982097926
40.7200000000;1.5999528361;1.4966746208;5.8014096090
40.7400000000;1.6000420199;1.4968367103;5.8046096038
40.7600000000;1.6001310678;1.4969986854;5.8078097769
40.7800000000;1.6002199788;1.4971605460;5.8110101280
40.8000000000;1.6003087537;1.4973222920;5.8142106568
40.8200000000;1.6003973917;1.4974839235;5.8174113629
40.8400000000;1.6004858937;1.4976454403;5.8206122462
40.8600000000;1.6005742588;1.4978068425;5.8238133064
40.8800000000;1.6006624879;1.4979681300;5.8270145432
40.9000000000;1.6007505799;1.4981293028;5.8302159563
40.9200000000;1.6008385360;1.4982903608;5.8334175454
40.9400000000;1.6009263550;1.4984513040;5.8366193103
40.9600000000;1.6010140380;1.4986121324;5.8398212508
40.9800000000;1.6011015840;1.4987728460;5.8430233664
41.0000000000;1.6011889939;1.4989334447;5.8462256570
41.0200000000;1.6012762667;1.4990939284;5.8494281223
41.0400000000;1.6013634035;1.4992542972;5.8526307620
41.0600000000;1.6014504033;1.4994145510;5.8558335758
41.0800000000;1.6015372669;1.4995746897;5.8590365635
41.1000000000;1.6016239935;1.4997347135;5.8622397248
41.1200000000;1.6017105840;1.4998946221;5.8654430594
41.1400000000;1.6017970374;1.5000544156;5.8686465670
41.1600000000;1.6018833546;1.5002140939;5.8718502474
41.1800000000;1.6019695348;1.5003736570;5.8750541004
41.2000000000;1.6020555788;1.5005331049;5.8782581255
41.2200000000;1.6021414857;1.5006924376;5.8814623226
41.2400000000;1.6022272564;1.5008516549;5.8846666913
41.2600000000;1.6023128900;1.5010107570;5.8878712315
41.2800000000;1.6023983874;1.5011697436;5.8910759428
41.3000000000;1.6024837477;1.5013286149;5.8942808250
41.3200000000;1.6025689718;1.5014873707;5.8974858777
41.3400000000;1.6026540588;1.5016460111;5.9006911008
41.3600000000;1.6027390095;1.5018045360;5.9038964939
41.3800000000;1.6028238230;1.5019629454;5.9071020567
41.4000000000;1.6029085004;1.5021212391;5.9103077891
41.4200000000;1.6029930405;1.5022794173;5.9135136906
41.4400000000;1.6030774444;1.5024374799;5.9167197611
41.4600000000;1.6031617111;1.5025954268;5.9199260003
41.4800000000;1.6032458416;1.5027532580;5.9231324079
41.5000000000;1.6033298348;1.5029109735;5.9263389836
41.5200000000;1.6034136918;1.5030685732;5.9295457271
41.5400000000;1.6034974115;1.5032260572;5.9327526383
41.5600000000;1.6035809949;1.5033834253;5.9359597167
41.5800000000;1.6036644411;1.5035406775;5.9391669621
41.6000000000;1.6037477511;1.5036978139;5.9423743744
41.6200000000;1.6038309237;1.5038548343;5.9455819531
41.6400000000;1.6039139601;1.5040117388;5.9487896980
41.6600000000;1.6039968591;1.5041685273;5.9519976088
41.6800000000;1.6040796219;1.5043251998;5.9552056853
41.7000000000;1.6041622473;1.5044817562;5.9584139272
41.7200000000;1.6042447365;1.5046381965;5.9616223342
41.7400000000;1.6043270883;1.5047945207;5.9648309061
41.7600000000;1.6044093038;1.5049507287;5.9680396425
41.7800000000;1.6044913819;1.5051068206;5.9712485432
41.8000000000;1.6045733238;1.5052627962;5.9744576079
41.8200000000;1.6046551282;1.5054186556;5.9776668364
41.8400000000;1.6047367963;1.5055743988;5.9808762283
41.8600000000;1.6048183270;1.5057300256;5.9840857835
41.8800000000;1.6048997215;1.5058855360;5.9872955015
41.9000000000;1.6049809785;1.5060409301;5.9905053823
41.9200000000;1.6050620992;1.5061962078;5.9937154254
41.9400000000;1.6051430824;1.5063513690;5.9969256306
41.9600000000;1.6052239293;1.5065064137;6.0001359976
41.9800000000;1.6053046387;1.5066613420;6.0033465262
42.0000000000;1.6053852118;1.5068161537;6.0065572161
42.0200000000;1.6054656474;1.5069708488;6.0097680670
42.0400000000;1.6055459468;1.5071254273;6.0129790786
42.0600000000;1.6056261085;1.5072798892;6.0161902506
42.0800000000;1.6057061340;1.5074342344;6.0194015829
42.1000000000;1.6057860219;1.5075884630;6.0226130751
42.1200000000;1.6058657735;1.5077425748;6.0258247269
42.1400000000;1.6059453875;1.5078965698;6.0290365381
42.1600000000;1.6060248652;1.5080504481;6.0322485084
42.1800000000;1.6061042056;1.5082042095;6.0354606375
42.2000000000;1.6061834090;1.5083578540;6.0386729251
42.2200000000;1.6062624756;1.5085113817;6.0418853710
42.2400000000;1.6063414051;1.5086647924;6.0450979749
42.2600000000;1.6064201977;1.5088180862;6.0483107365
42.2800000000;1.6064988533;1.5089712631;6.0515236555
42.3000000000;1.6065773718;1.5091243229;6.0547367318
42.3200000000;1.6066557535;1.5092772656;6.0579499649
42.3400000000;1.6067339981;1.5094300913;6.0611633547
42.3600000000;1.6068121058;1.5095827999;6.0643769008
42.3800000000;1.6068900764;1.5097353913;6.0675906029
42.4000000000;1.6069679100;1.5098878656;6.0708044609
42.4200000000;1.6070456067;1.5100402226;6.0740184745
42.4400000000;1.6071231662;1.5101924625;6.0772326433
42.4600000000;1.6072005888;1.5103445850;6.0804469671
42.4800000000;1.6072778744;1.5104965903;6.0836614455
42.5000000000;1.6073550229;1.5106484783;6.0868760785
42.5200000000;1.6074320342;1.5108002488;6.0900908655
42.5400000000;1.6075089085;1.5109519021;6.0933058065
42.5600000000;1.6075856461;1.5111034378;6.0965209011
42.5800000000;1.6076622464;1.5112548562;6.0997361490
42.6000000000;1.6077387094;1.5114061570;6.1029515500
42.6200000000;1.6078150355;1.5115573404;6.1061671038
42.6400000000;1.6078912248;1.5117084062;6.1093828100
42.6600000000;1.6079672768;1.5118593544;6.1125986686
42.6800000000;1.6080431919;1.5120101851;6.1158146790
42.7000000000;1.6081189699;1.5121608981;6.1190308412
42.7200000000;1.6081946104;1.5123114934;6.1222471548
42.7400000000;1.6082701144;1.5124619710;6.1254636196
42.7600000000;1.6083454807;1.5126123309;6.1286802352
42.7800000000;1.6084207106;1.5127625731;6.1318970014
42.8000000000;1.6084958027;1.5129126975;6.1351139180
42.8200000000;1.6085707582;1.5130627041;6.1383309845
42.8400000000;1.6086455763;1.5132125928;6.1415482009
42.8600000000;1.6087202576;1.5133623636;6.1447655668
42.8800000000;1.6087948014;1.5135120165;6.1479830818
42.9000000000;1.6088692085;1.5136615515;6.1512007459
42.9200000000;1.6089434780;1.5138109686;6.1544185586
42.9400000000;1.6090176109;1.5139602676;6.1576365197
42.9600000000;1.6090916061;1.5141094486;6.1608546289
42.9800000000;1.6091654646;1.5142585116;6.1640728860
43.0000000000;1.6092391857;1.5144074564;6.1672912907
43.0200000000;1.6093127699;1.5145562832;6.1705098427
43.0400000000;1.6093862168;1.5147049918;6.1737285417
43.0600000000;1.6094595267;1.5148535822;6.1769473874
43.0800000000;1.6095326993;1.5150020545;6.1801663797
43.1000000000;1.6096057348;1.5151504084;6.1833855181
43.1200000000;1.6096786331;1.5152986442;6.1866048025
43.1400000000;1.6097513943;1.5154467616;6.1898242325
43.1600000000;1.6098240183;1.5155947607;6.1930438080
43.1800000000;1.6098965051;1.5157426415;6.1962635285
43.2000000000;1.6099688547;1.5158904038;6.1994833938
43.2200000000;1.6100410672;1.5160380478;6.2027034038
43.2400000000;1.6101131426;1.5161855733;6.2059235580
43.2600000000;1.6101850808;1.5163329803;6.2091438562
43.2800000000;1.6102568817;1.5164802689;6.2123642982
43.3000000000;1.6103285455;1.5166274389;6.2155848836
43.3200000000;1.6104000722;1.5167744903;6.2188056123
43.3400000000;1.6104714616;1.5169214232;6.2220264838
43.3600000000;1.6105427137;1.5170682374;6.2252474980
43.3800000000;1.6106138287;1.5172149330;6.2284686546
43.4000000000;1.6106848066;1.5173615100;6.2316899532
43.4200000000;1.6107556473;1.5175079682;6.2349113937
43.4400000000;1.6108263505;1.5176543077;6.2381329757
43.4600000000;1.6108969167;1.5178005284;6.2413546990
43.4800000000;1.6109673459;1.5179466303;6.2445765633
43.5000000000;1.6110376378;1.5180926134;6.2477985683
43.5200000000;1.6111077922;1.5182384777;6.2510207138
43.5400000000;1.6111778096;1.5183842231;6.2542429994
43.5600000000;1.6112476896;1.5185298495;6.2574654249
43.5800000000;1.6113174325;1.5186753571;6.2606879901
43.6000000000;1.6113870384;1.5188207456;6.2639106945
43.6200000000;1.6114565068;1.5189660152;6.2671335381
43.6400000000;1.6115258379;1.5191111658;6.2703565205
43.6600000000;1.6115950321;1.5192561973;6.2735796414
43.6800000000;1.6116640889;1.5194011097;6.2768029005
43.7000000000;1.6117330086;1.5195459030;6.2800262976
43.7200000000;1.6118017908;1.5196905772;6.2832498325
43.7400000000;1.6118704360;1.5198351322;6.2864735047
43.7600000000;1.6119389440;1.5199795681;6.2896973141
43.7800000000;1.6120073147;1.5201238847;6.2929212604
43.8000000000;1.6120755480;1.5202680820;6.2961453433
43.8200000000;1.6121436440;1.5204121601;6.2993695625
43.8400000000;1.6122116030;1.5205561189;6.3025939178
43.8600000000;1.6122794248;1.5206999583;6.3058184088
43.8800000000;1.6123471093;1.5208436784;6.3090430354
43.9000000000;1.6124146565;1.5209872791;6.3122677972
43.9200000000;1.6124820664;1.5211307603;6.3154926939
43.9400000000;1.6125493391;1.5212741222;6.3187177253
43.9600000000;1.6126164745;1.5214173645;6.3219428912
43.9800000000;1.6126834727;1.5215604874;6.3251681911
44.0000000000;1.6127503337;1.5217034907;6.3283936250
44.0200000000;1.6128170574;1.5218463744;6.3316191924
44.0400000000;1.6128836437;1.5219891386;6.3348448931
44.0600000000;1.6129500929;1.5221317832;6.3380707269
44.0800000000;1.6130164050;1.5222743081;6.3412966934
44.1000000000;1.6130825796;1.5224167133;6.3445227924
44.1200000000;1.6131486168;1.5225589989;6.3477490236
44.1400000000;1.6132145169;1.5227011647;6.3509753868
44.1600000000;1.6132802799;1.5228432108;6.3542018816
44.1800000000;1.6133459056;1.5229851371;6.3574285078
44.2000000000;1.6134113941;1.5231269436;6.3606552651
44.2200000000;1.6134767453;1.5232686303;6.3638821533
44.2400000000;1.6135419589;1.5234101971;6.3671091720
44.2600000000;1.6136070356;1.5235516440;6.3703363210
44.2800000000;1.6136719751;1.5236929710;6.3735636001
44.3000000000;1.6137367770;1.5238341781;6.3767910088
44.3200000000;1.6138014418;1.5239752652;6.3800185471
44.3400000000;1.6138659692;1.5241162323;6.3832462145
44.3600000000;1.6139303595;1.5242570793;6.3864740108
44.3800000000;1.6139946126;1.5243978063;6.3897019358
44.4000000000;1.6140587284;1.5245384133;6.3929299891
44.4200000000;1.6141227069;1.5246789001;6.3961581705
44.4400000000;1.6141865481;1.5248192668;6.3993864798
44.4600000000;1.6142502521;1.5249595134;6.4026149166
44.4800000000;1.6143138188;1.5250996397;6.4058434807
44.5000000000;1.6143772481;1.5252396459;6.4090721718
44.5200000000;1.6144405402;1.5253795318;6.4123009896
44.5400000000;1.6145036953;1.5255192974;6.4155299339
44.5600000000;1.6145667129;1.5256589428;6.4187590043
44.5800000000;1.6146295931;1.5257984678;6.4219882007
44.6000000000;1.6146923362;1.5259378725;6.4252175226
44.6200000000;1.6147549421;1.5260771568;6.4284469699
44.6400000000;1.6148174107;1.5262163208;6.4316765423
44.6600000000;1.6148797421;1.5263553643;6.4349062395
44.6800000000;1.6149419361;1.5264942873;6.4381360612
44.7000000000;1.6150039930;1.5266330899;6.4413660071
44.7200000000;1.6150659125;1.5267717719;6.4445960770
44.7400000000;1.6151276946;1.5269103335;6.4478262707
44.7600000000;1.6151893397;1.5270487744;6.4510565877
44.7800000000;1.6152508475;1.5271870948;6.4542870279
44.8000000000;1.6153122180;1.5273252946;6.4575175910
44.8200000000;1.6153734513;1.5274633738;6.4607482767
44.8400000000;1.6154345472;1.5276013322;6.4639790847
44.8600000000;1.6154955059;1.5277391700;6.4672100148
44.8800000000;1.6155563275;1.5278768871;6.4704410667
44.9000000000;1.6156170118;1.5280144835;6.4736722400
44.9200000000;1.6156775586;1.5281519591;6.4769035346
44.9400000000;1.6157379684;1.5282893139;6.4801349502
44.9600000000;1.6157982411;1.5284265478;6.4833664864
44.9800000000;1.6158583763;1.5285636610;6.4865981430
45.0000000000;1.6159183742;1.5287006532;6.4898299198
45.0200000000;1.6159782349;1.5288375246;6.4930618165
45.0400000000;1.6160379583;1.5289742750;6.4962938327
45.0600000000;1.6160975445;1.5291109046;6.4995259682
45.0800000000;1.6161569937;1.5292474131;6.5027582228
45.1000000000;1.6162163053;1.5293838006;6.5059905961
45.1200000000;1.6162754801;1.5295200671;6.5092230879
45.1400000000;1.6163345171;1.5296562126;6.5124556979
45.1600000000;1.6163934175;1.5297922370;6.5156884259
45.1800000000;1.6164521800;1.5299281403;6.5189212715
45.2000000000;1.6165108059;1.5300639225;6.5221542345
45.2200000000;1.6165692939;1.5301995835;6.5253873146
45.2400000000;1.6166276454;1.5303351234;6.5286205116
45.2600000000;1.6166858592;1.5304705420;6.5318538251
45.2800000000;1.6167439359;1.5306058395;6.5350872549
45.3000000000;1.6168018753;1.5307410156;6.5383208008
45.3200000000;1.6168596776;1.5308760705;6.5415544623
45.3400000000;1.6169173425;1.5310110042;6.5447882394
45.3600000000;1.6169748704;1.5311458164;6.5480221316
45.3800000000;1.6170322610;1.5312805074;6.5512561387
45.4000000000;1.6170895144;1.5314150769;6.5544902605
45.4200000000;1.6171466305;1.5315495251;6.5577244967
45.4400000000;1.6172036095;1.5316838518;6.5609588469
45.4600000000;1.6172604512;1.5318180571;6.5641933110
45.4800000000;1.6173171559;1.5319521409;6.5674278886
45.5000000000;1.6173737233;1.5320861033;6.5706625795
45.5200000000;1.6174301534;1.5322199441;6.5738973834
45.5400000000;1.6174864463;1.5323536633;6.5771323000
45.5600000000;1.6175426020;1.5324872610;6.5803673290
45.5800000000;1.6175986206;1.5326207371;6.5836024702
45.6000000000;1.6176545020;1.5327540915;6.5868377234
45.6200000000;1.6177102463;1.5328873243;6.5900730881
45.6400000000;1.6177658533;1.5330204355;6.5933085642
45.6600000000;1.6178213233;1.5331534249;6.5965441514
45.6800000000;1.6178766559;1.5332862927;6.5997798494
45.7000000000;1.6179318513;1.5334190387;6.6030156580
45.7200000000;1.6179869096;1.5335516629;6.6062515768
45.7400000000;1.6180418309;1.5336841653;6.6094876055
45.7600000000;1.6180966149;1.5338165460;6.6127237440
45.7800000000;1.6181512615;1.5339488048;6.6159599919
45.8000000000;1.6182057711;1.5340809417;6.6191963490
45.8200000000;1.6182601438;1.5342129567;6.6224328149
45.8400000000;1.6183143791;1.5343448498;6.6256693894
45.8600000000;1.6183684775;1.5344766210;6.6289060723
45.8800000000;1.6184224385;1.5346082703;6.6321428633
45.9000000000;1.6184762624;1.5347397975;6.6353797620
45.9200000000;1.6185299493;1.5348712027;6.6386167682
45.9400000000;1.6185834989;1.5350024860;6.6418538817
45.9600000000;1.6186369114;1.5351336471;6.6450911021
45.9800000000;1.6186901869;1.5352646862;6.6483284292
46.0000000000;1.6187433252;1.5353956032;6.6515658628
46.0200000000;1.6187963262;1.5355263980;6.6548034024
46.0400000000;1.6188491902;1.5356570708;6.6580410480
46.0600000000;1.6189019173;1.5357876213;6.6612787991
46.0800000000;1.6189545071;1.5359180496;6.6645166556
46.1000000000;1.6190069596;1.5360483558;6.6677546171
46.1200000000;1.6190592752;1.5361785396;6.6709926833
46.1400000000;1.6191114538;1.5363086013;6.6742308541
46.1600000000;1.6191634952;1.5364385406;6.6774691290
46.1800000000;1.6192153995;1.5365683576;6.6807075080
46.2000000000;1.6192671670;1.5366980523;6.6839459905
46.2200000000;1.6193187970;1.5368276246;6.6871845765
46.2400000000;1.6193702901;1.5369570746;6.6904232656
46.2600000000;1.6194216461;1.5370864021;6.6936620576
46.2800000000;1.6194728650;1.5372156072;6.6969009521
46.3000000000;1.6195239468;1.5373446899;6.7001399489
46.3200000000;1.6195748916;1.5374736501;6.7033790477
46.3400000000;1.6196256995;1.5376024878;6.7066182483
46.3600000000;1.6196763702;1.5377312030;6.7098575504
46.3800000000;1.6197269039;1.5378597956;6.7130969537
46.4000000000;1.6197773005;1.5379882657;6.7163364579
46.4200000000;1.6198275601;1.5381166132;6.7195760628
46.4400000000;1.6198776827;1.5382448380;6.7228157681
46.4600000000;1.6199276682;1.5383729403;6.7260555734
46.4800000000;1.6199775168;1.5385009199;6.7292954787
46.5000000000;1.6200272282;1.5386287768;6.7325354834
46.5200000000;1.6200768025;1.5387565110;6.7357755875
46.5400000000;1.6201262399;1.5388841225;6.7390157905
46.5600000000;1.6201755406;1.5390116112;6.7422560923
46.5800000000;1.6202247040;1.5391389772;6.7454964926
46.6000000000;1.6202737304;1.5392662204;6.7487369911
46.6200000000;1.6203226198;1.5393933408;6.7519775874
46.6400000000;1.6203713722;1.5395203383;6.7552182815
46.6600000000;1.6204199876;1.5396472130;6.7584590728
46.6800000000;1.6204684664;1.5397739649;6.7616999613
46.7000000000;1.6205168077;1.5399005938;6.7649409466
46.7200000000;1.6205650126;1.5400270998;6.7681820285
46.7400000000;1.6206130799;1.5401534828;6.7714232066
46.7600000000;1.6206610109;1.5402797429;6.7746644807
46.7800000000;1.6207088045;1.5404058800;6.7779058505
46.8000000000;1.6207564614;1.5405318941;6.7811473158
46.8200000000;1.6208039811;1.5406577851;6.7843888763
46.8400000000;1.6208513641;1.5407835531;6.7876305316
46.8600000000;1.6208986102;1.5409091980;6.7908722816
46.8800000000;1.6209457191;1.5410347199;6.7941141260
46.9000000000;1.6209926913;1.5411601186;6.7973560644
46.9200000000;1.6210395265;1.5412853941;6.8005980967
46.9400000000;1.6210862249;1.5414105465;6.8038402224
46.9600000000;1.6211327863;1.5415355757;6.8070824415
46.9800000000;1.6211792109;1.5416604818;6.8103247535
47.0000000000;1.6212254985;1.5417852645;6.8135671582
47.0200000000;1.6212716493;1.5419099241;6.8168096553
47.0400000000;1.6213176632;1.5420344604;6.8200522447
47.0600000000;1.6213635403;1.5421588733;6.8232949259
47.0800000000;1.6214092805;1.5422831630;6.8265376987
47.1000000000;1.6214548839;1.5424073293;6.8297805628
47.1200000000;1.6215003503;1.5425313723;6.8330235181
47.1400000000;1.6215456799;1.5426552919;6.8362665641
47.1600000000;1.6215908728;1.5427790881;6.8395097007
47.1800000000;1.6216359287;1.5429027609;6.8427529275
47.2000000000;1.6216808478;1.5430263103;6.8459962443
47.2200000000;1.6217256302;1.5431497361;6.8492396508
47.2400000000;1.6217702758;1.5432730386;6.8524831467
47.2600000000;1.6218147846;1.5433962175;6.8557267318
47.2800000000;1.6218591563;1.5435192729;6.8589704058
47.3000000000;1.6219033915;1.5436422047;6.8622141684
47.3200000000;1.6219474900;1.5437650130;6.8654580193
47.3400000000;1.6219914516;1.5438876977;6.8687019582
47.3600000000;1.6220352763;1.5440102588;6.8719459850
47.3800000000;1.6220789643;1.5441326962;6.8751900992
47.4000000000;1.6221225155;1.5442550100;6.8784343007
47.4200000000;1.6221659299;1.5443772002;6.8816785892
47.4400000000;1.6222092079;1.5444992666;6.8849229644
47.4600000000;1.6222523488;1.5446212094;6.8881674259
47.4800000000;1.6222953533;1.5447430284;6.8914119737
47.5000000000;1.6223382207;1.5448647237;6.8946566073
47.5200000000;1.6223809518;1.5449862952;6.8979013265
47.5400000000;1.6224235457;1.5451077429;6.9011461310
47.5600000000;1.6224660033;1.5452290668;6.9043910206
47.5800000000;1.6225083240;1.5453502669;6.9076359949
47.6000000000;1.6225505082;1.5454713431;6.9108810538
47.6200000000;1.6225925555;1.5455922954;6.9141261968
47.6400000000;1.6226344663;1.5457131239;6.9173714239
47.6600000000;1.6226762403;1.5458338284;6.9206167346
47.6800000000;1.6227178778;1.5459544091;6.9238621288
47.7000000000;1.6227593785;1.5460748657;6.9271076060
47.7200000000;1.6228007424;1.5461951984;6.9303531662
47.7400000000;1.6228419699;1.5463154071;6.9335988089
47.7600000000;1.6228830610;1.5464354918;6.9368445340
47.7800000000;1.6229240152;1.5465554525;6.9400903411
47.8000000000;1.6229648328;1.5466752891;6.9433362299
47.8200000000;1.6230055138;1.5467950017;6.9465822003
47.8400000000;1.6230460581;1.5469145901;6.9498282519
47.8600000000;1.6230864659;1.5470340545;6.9530743845
47.8800000000;1.6231267374;1.5471533947;6.9563205977
47.9000000000;1.6231668718;1.5472726107;6.9595668913
47.9200000000;1.6232068700;1.5473917026;6.9628132651
47.9400000000;1.6232467316;1.5475106704;6.9660597187
47.9600000000;1.6232864566;1.5476295139;6.9693062519
47.9800000000;1.6233260451;1.5477482332;6.9725528644
48.0000000000;1.6233654970;1.5478668282;6.9757995560
48.0200000000;1.6234048124;1.5479852990;6.9790463263
48.0400000000;1.6234439913;1.5481036455;6.9822931751
48.0600000000;1.6234830337;1.5482218676;6.9855401021
48.0800000000;1.6235219396;1.5483399655;6.9887871071
48.1000000000;1.6235607090;1.5484579390;6.9920341898
48.1200000000;1.6235993419;1.5485757882;6.9952813499
48.1400000000;1.6236378383;1.5486935130;6.9985285871
48.1600000000;1.6236761983;1.5488111134;7.0017759011
48.1800000000;1.6237144217;1.5489285893;7.0050232917
48.2000000000;1.6237525088;1.5490459409;7.0082707586
48.2200000000;1.6237904595;1.5491631680;7.0115183016
48.2400000000;1.6238282737;1.5492802706;7.0147659204
48.2600000000;1.6238659514;1.5493972487;7.0180136146
48.2800000000;1.6239034928;1.5495141023;7.0212613841
48.3000000000;1.6239408978;1.5496308314;7.0245092285
48.3200000000;1.6239781664;1.5497474359;7.0277571476
