t;y1;y2
12.6800000000;1.3194037013;2.3883388667
12.7000000000;1.3665328423;2.3235973487
12.7200000000;1.4123098964;2.2532034096
12.7400000000;1.4566264397;2.1776307134
12.7600000000;1.4993841596;2.0974149140
12.7800000000;1.5404959809;2.0131420717
12.8000000000;1.5798869476;1.9254358029
12.8200000000;1.6174948385;1.8349437062
12.8400000000;1.6532705099;1.7423236287
12.8600000000;1.6871779655;1.6482303144
12.8800000000;1.7191941679;1.5533029266
12.9000000000;1.7493086127;1.4581538520
12.9200000000;1.7775226940;1.3633591006
12.9400000000;1.8038488956;1.2694505057
12.9600000000;1.8283098457;1.1769098213
12.9800000000;1.8509372716;1.0861647151
13.0000000000;1.8717708934;0.9975865698
13.0200000000;1.8908572902;0.9114899356
13.0400000000;1.9082487703;0.8281334306
13.0600000000;1.9240022716;0.7477218520
13.0800000000;1.9381783148;0.6704092544
13.1000000000;1.9508400253;0.5963027470
13.1200000000;1.9620522368;0.5254667830
13.1400000000;1.9718806834;0.4579277319
13.1600000000;1.9803912849;0.3936785565
13.1800000000;1.9876495248;0.3326834452
13.2000000000;1.9937199202;0.2748822823
13.2200000000;1.9986655780;0.2201948665
13.2400000000;2.0025478334;0.1685248161
13.2600000000;2.0054259618;0.1197631207
13.2800000000;2.0073569590;0.0737913206
13.3000000000;2.0083953807;0.0304843087
13.3200000000;2.0085932348;-0.0102872355
13.3400000000;2.0079999181;-0.0486547649
13.3600000000;2.0066621918;-0.0847501105
13.3800000000;2.0046241894;-0.1187040302
13.4000000000;2.0019274495;-0.1506450248
13.4200000000;1.9986109716;-0.1806984027
13.4400000000;1.9947112873;-0.2089855489
13.4600000000;1.9902625440;-0.2356233821
13.4800000000;1.9852965992;-0.2607239677
13.5000000000;1.9798431194;-0.2843942640
13.5200000000;1.9739296847;-0.3067359790
13.5400000000;1.9675818936;-0.3278455197
13.5600000000;1.9608234697;-0.3478140148
13.5800000000;1.9536763660;-0.3667273972
13.6000000000;1.9461608677;-0.3846665336
13.6200000000;1.9382956922;-0.4017073884
13.6400000000;1.9300980848;-0.4179212147
13.6600000000;1.9215839113;-0.4333747640
13.6800000000;1.9127677455;-0.4481305069
13.7000000000;1.9036629529;-0.4622468618
13.7200000000;1.8942817689;-0.4757784251
13.7400000000;1.8846353738;-0.4887762015
13.7600000000;1.8747339612;-0.5012878297
13.7800000000;1.8645868043;-0.5133578041
13.8000000000;1.8542023158;-0.5250276875
13.8200000000;1.8435881047;-0.5363363176
13.8400000000;1.8327510289;-0.5473200033
13.8600000000;1.8216972440;-0.5580127120
13.8800000000;1.8104322479;-0.5684462476
13.9000000000;1.7989609229;-0.5786504188
13.9200000000;1.7872875735;-0.5886531971
13.9400000000;1.7754159621;-0.5984808671
13.9600000000;1.7633493410;-0.6081581663
13.9800000000;1.7510904822;-0.6177084165
14.0000000000;1.7386417042;-0.6271536479
14.0200000000;1.7260048972;-0.6365147143
14.0400000000;1.7131815447;-0.6458114013
14.0600000000;1.7001727447;-0.6550625276
14.0800000000;1.6869792275;-0.6642860398
14.1000000000;1.6736013727;-0.6734991006
14.1200000000;1.6600392233;-0.6827181729
14.1400000000;1.6462925000;-0.6919590962
14.1600000000;1.6323606118;-0.7012371609
14.1800000000;1.6182426671;-0.7105671758
14.2000000000;1.6039374824;-0.7199635332
14.2200000000;1.5894435899;-0.7294402696
14.2400000000;1.5747592442;-0.7390111222
14.2600000000;1.5598824276;-0.7486895842
14.2800000000;1.5448108547;-0.7584889550
14.3000000000;1.5295419756;-0.7684223895
14.3200000000;1.5140729783;-0.7785029441
14.3400000000;1.4984007904;-0.7887436210
14.3600000000;1.4825220794;-0.7991574102
14.3800000000;1.4664332531;-0.8097573301
14.4000000000;1.4501304581;-0.8205564661
14.4200000000;1.4336095785;-0.8315680079
14.4400000000;1.4168662329;-0.8428052855
14.4600000000;1.3998957721;-0.8542818040
14.4800000000;1.3826932745;-0.8660112764
14.5000000000;1.3652535417;-0.8780076568
14.5200000000;1.3475710940;-0.8902851706
14.5400000000;1.3296401639;-0.9028583454
14.5600000000;1.3114546901;-0.9157420393
14.5800000000;1.2930083108;-0.9289514690
14.6000000000;1.2742943558;-0.9425022359
14.6200000000;1.2553058391;-0.9564103512
14.6400000000;1.2360354499;-0.9706922597
14.6600000000;1.2164755442;-0.9853648609
14.6800000000;1.1966181351;-1.0004455289
14.7000000000;1.1764548835;-1.0159521299
14.7200000000;1.1559770879;-1.0319030363
14.7400000000;1.1351756741;-1.0483171383
14.7600000000;1.1140411850;-1.0652138518
14.7800000000;1.0925637697;-1.0826131211
14.8000000000;1.0707331733;-1.1005354182
14.8200000000;1.0485387262;-1.1190017343
14.8400000000;1.0259693338;-1.1380335663
14.8600000000;1.0030134669;-1.1576528941
14.8800000000;0.9796591519;-1.1778821491
14.9000000000;0.9558939625;-1.1987441729
14.9200000000;0.9317050120;-1.2202621624
14.9400000000;0.9070789464;-1.2424596024
14.9600000000;0.8820019403;-1.2653601808
14.9800000000;0.8564596930;-1.2889876863
15.0000000000;0.8304374282;-1.3133658847
15.0200000000;0.8039198956;-1.3385183714
15.0400000000;0.7768913763;-1.3644683967
15.0600000000;0.7493356913;-1.3912386610
15.0800000000;0.7212362153;-1.4188510740
15.1000000000;0.6925758948;-1.4473264772
15.1200000000;0.6633372729;-1.4766843208
15.1400000000;0.6335025207;-1.5069422937
15.1600000000;0.6030534764;-1.5381158987
15.1800000000;0.5719716943;-1.5702179692
15.2000000000;0.5402385030;-1.6032581198
15.2200000000;0.5078350762;-1.6372421270
15.2400000000;0.4747425161;-1.6721712319
15.2600000000;0.4409419521;-1.7080413604
15.2800000000;0.4064146550;-1.7448422560
15.3000000000;0.3711421709;-1.7825565198
15.3200000000;0.3351064738;-1.8211585548
15.3400000000;0.2982901410;-1.8606134124
15.3600000000;0.2606765529;-1.9008755420
15.3800000000;0.2222501179;-1.9418874466
15.4000000000;0.1829965258;-1.9835782507
15.4200000000;0.1429030300;-2.0258621928
15.4400000000;0.1019587613;-2.0686370582
15.4600000000;0.0601550724;-2.1117825761
15.4800000000;0.0174859155;-2.1551588111
15.5000000000;-0.0260517486;-2.1986045892
15.5200000000;-0.0704575108;-2.2419360071
15.5400000000;-0.1157270454;-2.2849450852
15.5600000000;-0.1618516163;-2.3273986338
15.5800000000;-0.2088175645;-2.3690374162
15.6000000000;-0.2566057818;-2.4095756995
15.6200000000;-0.3051911800;-2.4487012955
15.6400000000;-0.3545421676;-2.4860761988
15.6600000000;-0.4046201451;-2.5213379358
15.6800000000;-0.4553790363;-2.5541017285
15.7000000000;-0.5067648713;-2.5839635780
15.7200000000;-0.5587154411;-2.6105043467
15.7400000000;-0.6111600446;-2.6332949004
15.7600000000;-0.6640193489;-2.6519023262
15.7800000000;-0.7172053848;-2.6658972068
15.8000000000;-0.7706216978;-2.6748618664
15.8200000000;-0.8241636723;-2.6783994480
15.8400000000;-0.8777190441;-2.6761436084
15.8600000000;-0.9311686108;-2.6677685528
15.8800000000;-0.9843871434;-2.6529990681
15.9000000000;-1.0372444954;-2.6316201580
15.9200000000;-1.0896068968;-2.6034858543
15.9400000000;-1.1413384126;-2.5685267635
15.9600000000;-1.1923025364;-2.5267559277
15.9800000000;-1.2423638804;-2.4782726235
16.0000000000;-1.2913899186;-2.4232638026
16.0200000000;-1.3392527340;-2.3620029819
16.0400000000;-1.3858307164;-2.2948465164
16.0600000000;-1.4310101612;-2.2222273253
16.0800000000;-1.4746867176;-2.1446462801
16.1000000000;-1.5167666447;-2.0626615896
16.1200000000;-1.5571678389;-1.9768766234
16.1400000000;-1.5958206058;-1.8879266912
16.1600000000;-1.6326681627;-1.7964653338
16.1800000000;-1.6676668658;-1.7031506859
16.2000000000;-1.7007861707;-1.6086324339
16.2200000000;-1.7320083411;-1.5135398288
16.2400000000;-1.7613279321;-1.4184711255
16.2600000000;-1.7887510786;-1.3239847168
16.2800000000;-1.8142946245;-1.2305921190
16.3000000000;-1.8379851313;-1.1387528679
16.3200000000;-1.8598578030;-1.0488712822
16.3400000000;-1.8799553638;-0.9612949765
16.3600000000;-1.8983269229;-0.8763149463
16.3800000000;-1.9150268540;-0.7941670036
16.4000000000;-1.9301137158;-0.7150343230
16.4200000000;-1.9436492317;-0.6390508486
16.4400000000;-1.9556973451;-0.5663053244
16.4600000000;-1.9663233589;-0.4968457253
16.4800000000;-1.9755931662;-0.4306838930
16.5000000000;-1.9835725749;-0.3678002113
16.5200000000;-1.9903267240;-0.3081481826
16.5400000000;-1.9959195906;-0.2516588027
16.5600000000;-2.0004135809;-0.1982446543
16.5800000000;-2.0038692004;-0.1478036683
16.6000000000;-2.0063447950;-0.1002225210
16.6200000000;-2.0078963576;-0.0553796560
16.6400000000;-2.0085773895;-0.0131479305
16.6600000000;-2.0084388131;0.0266031019
16.6800000000;-2.0075289248;0.0640052451
16.7000000000;-2.0058933853;0.0991900431
16.7200000000;-2.0035752385;0.1322874399
16.7400000000;-2.0006149545;0.1634247043
16.7600000000;-1.9970504920;0.1927255822
16.7800000000;-1.9929173756;0.2203096492
16.8000000000;-1.9882487841;0.2462918350
16.8200000000;-1.9830756472;0.2707820952
16.8400000000;-1.9774267468;0.2938852060
16.8600000000;-1.9713288221;0.3157006621
16.8800000000;-1.9648066755;0.3363226584
16.9000000000;-1.9578832781;0.3558401398
16.9200000000;-1.9505798736;0.3743369045
16.9400000000;-1.9429160803;0.3918917489
16.9600000000;-1.9349099889;0.4085786447
16.9800000000;-1.9265782575;0.4244669376
17.0000000000;-1.9179362016;0.4396215633
17.0200000000;-1.9089978802;0.4541032710
17.0400000000;-1.8997761773;0.4679688543
17.0600000000;-1.8902828788;0.4812713809
17.0800000000;-1.8805287444;0.4940604219
17.1000000000;-1.8705235757;0.5063822758
17.1200000000;-1.8602762789;0.5182801865
17.1400000000;-1.8497949245;0.5297945538
17.1600000000;-1.8390868015;0.5409631352
17.1800000000;-1.8281584684;0.5518212391
17.2000000000;-1.8170158009;0.5624019079
17.2200000000;-1.8056640349;0.5727360920
17.2400000000;-1.7941078066;0.5828528135
17.2600000000;-1.7823511900;0.5927793215
17.2800000000;-1.7703977306;0.6025412376
17.3000000000;-1.7582504766;0.6121626924
17.3200000000;-1.7459120073;0.6216664533
17.3400000000;-1.7333844593;0.6310740455
17.3600000000;-1.7206695503;0.6404058635
17.3800000000;-1.7077686005;0.6496812772
17.4000000000;-1.6946825521;0.6589187297
17.4200000000;-1.6814119869;0.6681358296
17.4400000000;-1.6679571421;0.6773494373
17.4600000000;-1.6543179245;0.6865757461
17.4800000000;-1.6404939234;0.6958303575
17.5000000000;-1.6264844209;0.7051283526
17.5200000000;-1.6122884024;0.7144843585
17.5400000000;-1.5979045648;0.7239126117
17.5600000000;-1.5833313235;0.7334270169
17.5800000000;-1.5685668188;0.7430412029
17.6000000000;-1.5536089207;0.7527685759
17.6200000000;-1.5384552329;0.7626223690
17.6400000000;-1.5231030957;0.7726156905
17.6600000000;-1.5075495882;0.7827615690
17.6800000000;-1.4917915292;0.7930729965
17.7000000000;-1.4758254780;0.8035629700
17.7200000000;-1.4596477332;0.8142445313
17.7400000000;-1.4432543320;0.8251308050
17.7600000000;-1.4266410479;0.8362350352
17.7800000000;-1.4098033882;0.8475706207
17.8000000000;-1.3927365902;0.8591511495
17.8200000000;-1.3754356172;0.8709904317
17.8400000000;-1.3578951542;0.8831025307
17.8600000000;-1.3401096016;0.8955017949
17.8800000000;-1.3220730703;0.9082028863
17.9000000000;-1.3037793740;0.9212208097
17.9200000000;-1.2852220232;0.9345709392
17.9400000000;-1.2663942167;0.9482690447
17.9600000000;-1.2472888338;0.9623313157
17.9800000000;-1.2278984255;0.9767743845
18.0000000000;-1.2082152059;0.9916153466
18.0200000000;-1.1882310420;1.0068717798
18.0400000000;-1.1679374445;1.0225617602
18.0600000000;-1.1473255575;1.0387038754
18.0800000000;-1.1263861480;1.0553172344
18.1000000000;-1.1051095957;1.0724214740
18.1200000000;-1.0834858821;1.0900367593
18.1400000000;-1.0615045805;1.1081837806
18.1600000000;-1.0391548448;1.1268837426
18.1800000000;-1.0164253999;1.1461583471
18.2000000000;-0.9933045322;1.1660297671
18.2200000000;-0.9697800798;1.1865206112
18.2400000000;-0.9458394250;1.2076538767
18.2600000000;-0.9214694865;1.2294528901
18.2800000000;-0.8966567139;1.2519412321
18.3000000000;-0.8713870834;1.2751426465
18.3200000000;-0.8456460956;1.2990809287
18.3400000000;-0.8194187757;1.3237797927
18.3600000000;-0.7926896768;1.3492627127
18.3800000000;-0.7654428864;1.3755527360
18.4000000000;-0.7376620371;1.4026722640
18.4200000000;-0.7093303222;1.4306427964
18.4400000000;-0.6804305163;1.4594846351
18.4600000000;-0.6509450026;1.4892165424
18.4800000000;-0.6208558081;1.5198553489
18.5000000000;-0.5901446457;1.5514155043
18.5200000000;-0.5587929678;1.5839085679
18.5400000000;-0.5267820288;1.6173426303
18.5600000000;-0.4940929617;1.6517216624
18.5800000000;-0.4607068672;1.6870447840
18.6000000000;-0.4266049187;1.7233054489
18.6200000000;-0.3917684848;1.7604905382
18.6400000000;-0.3561792704;1.7985793618
18.6600000000;-0.3198194790;1.8375425611
18.6800000000;-0.2826719978;1.8773409154
18.7000000000;-0.2447206078;1.9179240513
18.7200000000;-0.2059502202;1.9592290606
18.7400000000;-0.1663471422;2.0011790353
18.7600000000;-0.1258993715;2.0436815324
18.7800000000;-0.0845969236;2.0866269890
18.8000000000;-0.0424321902;2.1298871127
18.8200000000;0.0005996721;2.1733132816
18.8400000000;0.0445003165;2.2167349994
18.8600000000;0.0892677558;2.2599584564
18.8800000000;0.1348958828;2.3027652623
18.9000000000;0.1813739678;2.3449114258
18.9200000000;0.2286861396;2.3861266681
18.9400000000;0.2768108555;2.4261141656
18.9600000000;0.3257203728;2.4645508274
18.9800000000;0.3753802318;2.5010882159
19.0000000000;0.4257487635;2.5353542243
19.0200000000;0.4767766405;2.5669556127
19.0400000000;0.5284064876;2.5954815001
19.0600000000;0.5805725722;2.6205078854
19.0800000000;0.6332005964;2.6416032370
19.1000000000;0.6862076107;2.6583351596
19.1200000000;0.7395020728;2.6702780871
19.1400000000;0.7929840680;2.6770218974
19.1600000000;0.8465457115;2.6781812773
19.1800000000;0.9000717422;2.6734055970
19.2000000000;0.9534403172;2.6623889895
19.2200000000;1.0065240069;2.6448802673
19.2400000000;1.0591909833;2.6206922671
19.2600000000;1.1113063860;2.5897101857
19.2800000000;1.1627338411;2.5518984715
19.3000000000;1.2133370995;2.5073058657
19.3200000000;1.2629817561;2.4560682461
19.3400000000;1.3115369996;2.3984090194
19.3600000000;1.3588773464;2.3346369174
19.3800000000;1.4048843025;2.2651411895
19.4000000000;1.4494479054;2.1903843189
19.4200000000;1.4924680973;2.1108925261
19.4400000000;1.5338558890;2.0272444426
19.4600000000;1.5735342830;1.9400584325
19.4800000000;1.6114389346;1.8499790986
19.5000000000;1.6475185388;1.7576635372
19.5200000000;1.6817349451;1.6637678878
19.5400000000;1.7140630095;1.5689346817
19.5600000000;1.7444902064;1.4737814109
19.5800000000;1.7730160256;1.3788906490
19.6000000000;1.7996511904;1.2848019459
19.6200000000;1.8244167312;1.1920056105
19.6400000000;1.8473429548;1.1009383971
19.6600000000;1.8684683453;1.0119810174
19.6800000000;1.8878384326;0.9254573358
19.7000000000;1.9055046601;0.8416350464
19.7200000000;1.9215232782;0.7607276032
19.7400000000;1.9359542881;0.6828971552
19.7600000000;1.9488604510;0.6082582428
19.7800000000;1.9603063778;0.5368820206
19.8000000000;1.9703577061;0.4688007964
19.8200000000;1.9790803704;0.4040127024
19.8400000000;1.9865399647;0.3424863432
19.8600000000;1.9928011975;0.2841653001
19.8800000000;1.9979274346;0.2289723957
19.9000000000;2.0019803240;0.1768136536
19.9200000000;2.0050194963;0.1275819105
19.9400000000;2.0071023345;0.0811600572
19.9600000000;2.0082838042;0.0374239025
19.9800000000;2.0086163372;-0.0037553340
20.0000000000;2.0081497623;-0.0425088846
