t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49 y50
4.9800000000 0.0243946808 0.0416475090 0.0480951814 0.0446643502 0.0353149106 0.0244484404 0.0150755972 0.0083800937 0.0042381629 0.0019647498 0.0008401682 0.0003331981 0.0001231317 0.0000425779 0.0000138283 0.0000042323 0.0000012244 0.0000003358 0.0000000875 0.0000000217 0.0000000051 0.0000000012 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
4.9900000000 0.0243234358 0.0415396865 0.0479965479 0.0446051864 0.0352996709 0.0244632854 0.0151023052 0.0084056013 0.0042568463 0.0019762475 0.0008463548 0.0003361748 0.0001244313 0.0000430982 0.0000140208 0.0000042986 0.0000012458 0.0000003422 0.0000000893 0.0000000222 0.0000000053 0.0000000012 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.0000000000 0.0242525363 0.0414323204 0.0478982166 0.0445460674 0.0352842936 0.0244779488 0.0151288828 0.0084310526 0.0042755260 0.0019877638 0.0008525624 0.0003391669 0.0001257399 0.0000436230 0.0000142154 0.0000043657 0.0000012674 0.0000003488 0.0000000912 0.0000000227 0.0000000054 0.0000000012 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.0100000000 0.0241819799 0.0413254079 0.0478001866 0.0444869941 0.0352687800 0.0244924313 0.0151553300 0.0084564473 0.0042942015 0.0019992986 0.0008587909 0.0003421742 0.0001270575 0.0000441524 0.0000144120 0.0000044336 0.0000012893 0.0000003554 0.0000000931 0.0000000232 0.0000000055 0.0000000013 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.0200000000 0.0241117645 0.0412189465 0.0477024569 0.0444279672 0.0352531314 0.0245067340 0.0151816472 0.0084817853 0.0043128727 0.0020108517 0.0008650402 0.0003451969 0.0001283841 0.0000446863 0.0000146106 0.0000045024 0.0000013116 0.0000003622 0.0000000950 0.0000000238 0.0000000057 0.0000000013 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.0300000000 0.0240418875 0.0411129336 0.0476050263 0.0443689874 0.0352373492 0.0245208579 0.0152078346 0.0085070663 0.0043315393 0.0020224228 0.0008713102 0.0003482348 0.0001297198 0.0000452248 0.0000148113 0.0000045720 0.0000013342 0.0000003691 0.0000000970 0.0000000243 0.0000000058 0.0000000013 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.0400000000 0.0239723469 0.0410073666 0.0475078939 0.0443100555 0.0352214348 0.0245348037 0.0152338924 0.0085322901 0.0043502008 0.0020340117 0.0008776009 0.0003512881 0.0001310645 0.0000457680 0.0000150141 0.0000046424 0.0000013571 0.0000003761 0.0000000990 0.0000000248 0.0000000059 0.0000000014 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.0500000000 0.0239031402 0.0409022429 0.0474110586 0.0442511720 0.0352053894 0.0245485726 0.0152598209 0.0085574565 0.0043688572 0.0020456183 0.0008839122 0.0003543566 0.0001324183 0.0000463157 0.0000152190 0.0000047137 0.0000013803 0.0000003832 0.0000001011 0.0000000254 0.0000000061 0.0000000014 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.0600000000 0.0238342654 0.0407975600 0.0473145195 0.0441923378 0.0351892145 0.0245621653 0.0152856202 0.0085825653 0.0043875080 0.0020572423 0.0008902439 0.0003574404 0.0001337812 0.0000468681 0.0000154259 0.0000047859 0.0000014038 0.0000003904 0.0000001032 0.0000000260 0.0000000062 0.0000000014 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.0700000000 0.0237657201 0.0406933153 0.0472182755 0.0441335534 0.0351729114 0.0245755830 0.0153112907 0.0086076163 0.0044061529 0.0020688835 0.0008965960 0.0003605395 0.0001351533 0.0000474251 0.0000156350 0.0000048589 0.0000014276 0.0000003977 0.0000001053 0.0000000266 0.0000000064 0.0000000015 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.0800000000 0.0236975022 0.0405895065 0.0471223255 0.0440748196 0.0351564812 0.0245888264 0.0153368327 0.0086326094 0.0044247917 0.0020805419 0.0009029685 0.0003636538 0.0001365344 0.0000479869 0.0000158462 0.0000049328 0.0000014518 0.0000004051 0.0000001074 0.0000000271 0.0000000065 0.0000000015 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.0900000000 0.0236296094 0.0404861308 0.0470266686 0.0440161370 0.0351399255 0.0246018965 0.0153622462 0.0086575444 0.0044434242 0.0020922170 0.0009093612 0.0003667834 0.0001379247 0.0000485533 0.0000160596 0.0000050075 0.0000014763 0.0000004127 0.0000001096 0.0000000277 0.0000000067 0.0000000015 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.1000000000 0.0235620397 0.0403831860 0.0469313038 0.0439575062 0.0351232453 0.0246147943 0.0153875317 0.0086824210 0.0044620499 0.0021039088 0.0009157740 0.0003699282 0.0001393242 0.0000491244 0.0000162751 0.0000050832 0.0000015012 0.0000004203 0.0000001119 0.0000000284 0.0000000069 0.0000000016 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.1100000000 0.0234947908 0.0402806694 0.0468362300 0.0438989279 0.0351064421 0.0246275206 0.0154126894 0.0087072391 0.0044806687 0.0021156171 0.0009222069 0.0003730882 0.0001407328 0.0000497003 0.0000164927 0.0000051597 0.0000015263 0.0000004281 0.0000001141 0.0000000290 0.0000000070 0.0000000016 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.1200000000 0.0234278607 0.0401785788 0.0467414462 0.0438404027 0.0350895170 0.0246400764 0.0154377194 0.0087319986 0.0044992802 0.0021273416 0.0009286598 0.0003762635 0.0001421506 0.0000502809 0.0000167126 0.0000052372 0.0000015519 0.0000004360 0.0000001164 0.0000000296 0.0000000072 0.0000000017 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.1300000000 0.0233612473 0.0400769116 0.0466469514 0.0437819313 0.0350724714 0.0246524625 0.0154626222 0.0087566991 0.0045178842 0.0021390821 0.0009351326 0.0003794539 0.0001435777 0.0000508663 0.0000169346 0.0000053155 0.0000015777 0.0000004440 0.0000001188 0.0000000303 0.0000000074 0.0000000017 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.1400000000 0.0232949484 0.0399756655 0.0465527447 0.0437235141 0.0350553065 0.0246646800 0.0154873979 0.0087813407 0.0045364804 0.0021508386 0.0009416252 0.0003826595 0.0001450139 0.0000514565 0.0000171588 0.0000053948 0.0000016040 0.0000004522 0.0000001212 0.0000000309 0.0000000075 0.0000000018 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.1500000000 0.0232289620 0.0398748381 0.0464588249 0.0436651519 0.0350380234 0.0246767297 0.0155120468 0.0088059230 0.0045550685 0.0021626106 0.0009481375 0.0003858803 0.0001464594 0.0000520515 0.0000173853 0.0000054750 0.0000016305 0.0000004605 0.0000001236 0.0000000316 0.0000000077 0.0000000018 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.1600000000 0.0231632860 0.0397744269 0.0463651911 0.0436068452 0.0350206236 0.0246886126 0.0155365691 0.0088304460 0.0045736482 0.0021743982 0.0009546695 0.0003891162 0.0001479142 0.0000526514 0.0000176139 0.0000055561 0.0000016574 0.0000004688 0.0000001261 0.0000000323 0.0000000079 0.0000000018 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.1700000000 0.0230979184 0.0396744297 0.0462718424 0.0435485946 0.0350031080 0.0247003294 0.0155609652 0.0088549095 0.0045922193 0.0021862010 0.0009612210 0.0003923673 0.0001493782 0.0000532560 0.0000178449 0.0000056382 0.0000016847 0.0000004774 0.0000001286 0.0000000330 0.0000000081 0.0000000019 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.1800000000 0.0230328572 0.0395748442 0.0461787776 0.0434904006 0.0349854781 0.0247118811 0.0155852354 0.0088793133 0.0046107815 0.0021980189 0.0009677920 0.0003956335 0.0001508515 0.0000538656 0.0000180780 0.0000057212 0.0000017124 0.0000004860 0.0000001311 0.0000000337 0.0000000083 0.0000000019 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.1900000000 0.0229681003 0.0394756679 0.0460859958 0.0434322639 0.0349677350 0.0247232687 0.0156093798 0.0089036572 0.0046293346 0.0022098517 0.0009743823 0.0003989148 0.0001523341 0.0000544800 0.0000183135 0.0000058051 0.0000017404 0.0000004948 0.0000001337 0.0000000344 0.0000000085 0.0000000020 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.2000000000 0.0229036459 0.0393768986 0.0459934961 0.0433741849 0.0349498798 0.0247344930 0.0156333988 0.0089279412 0.0046478783 0.0022216991 0.0009809920 0.0004022112 0.0001538261 0.0000550993 0.0000185512 0.0000058901 0.0000017688 0.0000005037 0.0000001364 0.0000000352 0.0000000087 0.0000000020 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.2100000000 0.0228394918 0.0392785340 0.0459012773 0.0433161642 0.0349319137 0.0247455549 0.0156572926 0.0089521651 0.0046664122 0.0022335610 0.0009876208 0.0004055227 0.0001553273 0.0000557236 0.0000187912 0.0000059759 0.0000017975 0.0000005128 0.0000001391 0.0000000359 0.0000000089 0.0000000021 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.2200000000 0.0227756362 0.0391805719 0.0458093386 0.0432582023 0.0349138380 0.0247564552 0.0156810616 0.0089763286 0.0046849362 0.0022454373 0.0009942688 0.0004088493 0.0001568379 0.0000563528 0.0000190335 0.0000060628 0.0000018266 0.0000005219 0.0000001418 0.0000000367 0.0000000091 0.0000000021 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.2300000000 0.0227120772 0.0390830099 0.0457176789 0.0432002998 0.0348956537 0.0247671949 0.0157047059 0.0090004318 0.0047034500 0.0022573276 0.0010009358 0.0004121909 0.0001583578 0.0000569869 0.0000192782 0.0000061506 0.0000018561 0.0000005312 0.0000001446 0.0000000375 0.0000000093 0.0000000022 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.2400000000 0.0226488127 0.0389858459 0.0456262973 0.0431424571 0.0348773621 0.0247777749 0.0157282260 0.0090244744 0.0047219533 0.0022692318 0.0010076217 0.0004155475 0.0001598872 0.0000576260 0.0000195252 0.0000062395 0.0000018860 0.0000005407 0.0000001474 0.0000000383 0.0000000095 0.0000000023 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.2500000000 0.0225858409 0.0388890775 0.0455351928 0.0430846749 0.0348589643 0.0247881960 0.0157516220 0.0090484564 0.0047404459 0.0022811497 0.0010143265 0.0004189192 0.0001614258 0.0000582701 0.0000197745 0.0000063293 0.0000019163 0.0000005503 0.0000001502 0.0000000391 0.0000000097 0.0000000023 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.2600000000 0.0225231600 0.0387927027 0.0454443643 0.0430269535 0.0348404613 0.0247984591 0.0157748942 0.0090723775 0.0047589275 0.0022930812 0.0010210500 0.0004223058 0.0001629739 0.0000589192 0.0000200262 0.0000064201 0.0000019470 0.0000005600 0.0000001532 0.0000000399 0.0000000099 0.0000000024 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.2700000000 0.0224607680 0.0386967192 0.0453538110 0.0429692934 0.0348218544 0.0248085650 0.0157980430 0.0090962377 0.0047773979 0.0023050260 0.0010277922 0.0004257074 0.0001645314 0.0000595734 0.0000202802 0.0000065119 0.0000019780 0.0000005699 0.0000001561 0.0000000408 0.0000000102 0.0000000024 0.0000000006 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.2800000000 0.0223986630 0.0386011248 0.0452635318 0.0429116952 0.0348031447 0.0248185147 0.0158210687 0.0091200368 0.0047958568 0.0023169839 0.0010345530 0.0004291240 0.0001660983 0.0000602325 0.0000205367 0.0000066048 0.0000020095 0.0000005799 0.0000001591 0.0000000416 0.0000000104 0.0000000025 0.0000000006 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.2900000000 0.0223368433 0.0385059174 0.0451735258 0.0428541593 0.0347843332 0.0248283090 0.0158439714 0.0091437747 0.0048143039 0.0023289548 0.0010413322 0.0004325555 0.0001676746 0.0000608968 0.0000207955 0.0000066987 0.0000020413 0.0000005901 0.0000001622 0.0000000425 0.0000000106 0.0000000025 0.0000000006 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.3000000000 0.0222753070 0.0384110948 0.0450837920 0.0427966861 0.0347654211 0.0248379487 0.0158667516 0.0091674513 0.0048327391 0.0023409384 0.0010481298 0.0004360019 0.0001692603 0.0000615661 0.0000210568 0.0000067936 0.0000020736 0.0000006004 0.0000001653 0.0000000434 0.0000000109 0.0000000026 0.0000000006 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.3100000000 0.0222140523 0.0383166549 0.0449943294 0.0427392762 0.0347464094 0.0248474348 0.0158894095 0.0091910664 0.0048511621 0.0023529345 0.0010549458 0.0004394632 0.0001708555 0.0000622405 0.0000213205 0.0000068895 0.0000021063 0.0000006108 0.0000001684 0.0000000443 0.0000000111 0.0000000027 0.0000000006 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.3200000000 0.0221530774 0.0382225955 0.0449051371 0.0426819300 0.0347272993 0.0248567680 0.0159119453 0.0092146200 0.0048695726 0.0023649431 0.0010617799 0.0004429394 0.0001724602 0.0000629200 0.0000215866 0.0000069865 0.0000021394 0.0000006214 0.0000001716 0.0000000452 0.0000000114 0.0000000027 0.0000000006 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.3300000000 0.0220923806 0.0381289146 0.0448162141 0.0426246479 0.0347080918 0.0248659492 0.0159343595 0.0092381119 0.0048879704 0.0023769638 0.0010686322 0.0004464304 0.0001740743 0.0000636046 0.0000218551 0.0000070846 0.0000021729 0.0000006322 0.0000001749 0.0000000461 0.0000000116 0.0000000028 0.0000000006 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
5.3400000000 0.0220319599 0.0380356101 0.0447275595 0.0425674304 0.0346887879 0.0248749793 0.0159566523 0.0092615421 0.0049063552 0.0023889965 0.0010755025 0.0004499363 0.0001756979 0.0000642944 0.0000221262 0.0000071837 0.0000022068 0.0000006431 0.0000001782 0.0000000471 0.0000000119 0.0000000029 0.0000000007 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000
5.3500000000 0.0219718138 0.0379426799 0.0446391722 0.0425102778 0.0346693888 0.0248838592 0.0159788239 0.0092849104 0.0049247268 0.0024010410 0.0010823907 0.0004534570 0.0001773310 0.0000649893 0.0000223996 0.0000072839 0.0000022411 0.0000006542 0.0000001816 0.0000000480 0.0000000121 0.0000000029 0.0000000007 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000
