t y1 y2 y3 y4
3.9900000000 1.9815002849 0.0391820684 0.0392599759 0.0392560525
4.0000000000 1.9816843602 0.0391901648 0.0392674628 0.0392634208
4.0100000000 1.9818666038 0.0391981815 0.0392748760 0.0392707166
4.0200000000 1.9820470341 0.0392061193 0.0392822161 0.0392779403
4.0300000000 1.9822256691 0.0392139788 0.0392894839 0.0392850928
4.0400000000 1.9824025266 0.0392217610 0.0392966800 0.0392921745
4.0500000000 1.9825776244 0.0392294664 0.0393038051 0.0392991866
4.0600000000 1.9827509799 0.0392370960 0.0393108600 0.0393061296
4.0700000000 1.9829226105 0.0392446504 0.0393178453 0.0393130042
4.0800000000 1.9830925334 0.0392521303 0.0393247617 0.0393198109
4.0900000000 1.9832607655 0.0392595365 0.0393316100 0.0393265504
4.1000000000 1.9834273237 0.0392668698 0.0393383906 0.0393332233
4.1100000000 1.9835922245 0.0392741307 0.0393451044 0.0393398304
4.1200000000 1.9837554846 0.0392813201 0.0393517519 0.0393463724
4.1300000000 1.9839171202 0.0392884386 0.0393583338 0.0393528500
4.1400000000 1.9840771476 0.0392954869 0.0393648508 0.0393592636
4.1500000000 1.9842355826 0.0393024657 0.0393713035 0.0393656137
4.1600000000 1.9843924412 0.0393093757 0.0393776925 0.0393719011
4.1700000000 1.9845477390 0.0393162175 0.0393840184 0.0393781265
4.1800000000 1.9847014915 0.0393229918 0.0393902819 0.0393842905
4.1900000000 1.9848537142 0.0393296994 0.0393964836 0.0393903939
4.2000000000 1.9850044223 0.0393363407 0.0394026240 0.0393964368
4.2100000000 1.9851536307 0.0393429166 0.0394087038 0.0394024199
4.2200000000 1.9853013546 0.0393494275 0.0394147236 0.0394083439
4.2300000000 1.9854476085 0.0393558742 0.0394206839 0.0394142095
4.2400000000 1.9855924073 0.0393622573 0.0394265854 0.0394200173
4.2500000000 1.9857357652 0.0393685774 0.0394324286 0.0394257677
4.2600000000 1.9858776967 0.0393748351 0.0394382140 0.0394314611
4.2700000000 1.9860182159 0.0393810310 0.0394439424 0.0394370983
4.2800000000 1.9861573370 0.0393871658 0.0394496141 0.0394426798
4.2900000000 1.9862950738 0.0393932400 0.0394552298 0.0394482063
4.3000000000 1.9864314401 0.0393992542 0.0394607900 0.0394536782
4.3100000000 1.9865664495 0.0394052091 0.0394662953 0.0394590960
4.3200000000 1.9867001156 0.0394111051 0.0394717462 0.0394644602
4.3300000000 1.9868324516 0.0394169429 0.0394771432 0.0394697712
4.3400000000 1.9869634709 0.0394227231 0.0394824869 0.0394750298
4.3500000000 1.9870931865 0.0394284462 0.0394877778 0.0394802366
4.3600000000 1.9872216115 0.0394341127 0.0394930163 0.0394853920
4.3700000000 1.9873487586 0.0394397233 0.0394982031 0.0394904963
4.3800000000 1.9874746405 0.0394452784 0.0395033386 0.0394955501
4.3900000000 1.9875992699 0.0394507787 0.0395084234 0.0395005538
4.4000000000 1.9877226592 0.0394562246 0.0395134579 0.0395055081
4.4100000000 1.9878448208 0.0394616167 0.0395184426 0.0395104135
4.4200000000 1.9879657669 0.0394669555 0.0395233780 0.0395152705
4.4300000000 1.9880855095 0.0394722415 0.0395282646 0.0395200794
4.4400000000 1.9882040606 0.0394774753 0.0395331029 0.0395248406
4.4500000000 1.9883214322 0.0394826574 0.0395378933 0.0395295547
4.4600000000 1.9884376359 0.0394877883 0.0395426364 0.0395342222
4.4700000000 1.9885526833 0.0394928684 0.0395473325 0.0395388436
4.4800000000 1.9886665860 0.0394978983 0.0395519822 0.0395434194
4.4900000000 1.9887793554 0.0395028785 0.0395565859 0.0395479499
4.5000000000 1.9888910026 0.0395078094 0.0395611440 0.0395524354
4.5100000000 1.9890015390 0.0395126916 0.0395656571 0.0395568764
4.5200000000 1.9891109755 0.0395175255 0.0395701255 0.0395612736
4.5300000000 1.9892193231 0.0395223116 0.0395745497 0.0395656274
4.5400000000 1.9893265926 0.0395270504 0.0395789301 0.0395699382
4.5500000000 1.9894327948 0.0395317423 0.0395832672 0.0395742063
4.5600000000 1.9895379402 0.0395363878 0.0395875613 0.0395784320
4.5700000000 1.9896420395 0.0395409873 0.0395918130 0.0395826157
4.5800000000 1.9897451029 0.0395455413 0.0395960226 0.0395867582
4.5900000000 1.9898471408 0.0395500503 0.0396001905 0.0395908597
4.6000000000 1.9899481635 0.0395545147 0.0396043171 0.0395949208
4.6100000000 1.9900481809 0.0395589349 0.0396084029 0.0395989416
4.6200000000 1.9901472032 0.0395633114 0.0396124483 0.0396029224
4.6300000000 1.9902452401 0.0395676446 0.0396164536 0.0396068637
4.6400000000 1.9903423016 0.0395719348 0.0396204193 0.0396107661
4.6500000000 1.9904383973 0.0395761827 0.0396243456 0.0396146300
4.6600000000 1.9905335368 0.0395803885 0.0396282332 0.0396184558
4.6700000000 1.9906277297 0.0395845526 0.0396320822 0.0396222435
4.6800000000 1.9907209853 0.0395886756 0.0396358931 0.0396259936
4.6900000000 1.9908133131 0.0395927577 0.0396396663 0.0396297064
4.7000000000 1.9909047221 0.0395967995 0.0396434021 0.0396333827
4.7100000000 1.9909952217 0.0396008012 0.0396471009 0.0396370227
4.7200000000 1.9910848207 0.0396047633 0.0396507631 0.0396406265
4.7300000000 1.9911735282 0.0396086862 0.0396543890 0.0396441946
4.7400000000 1.9912613531 0.0396125702 0.0396579789 0.0396477272
4.7500000000 1.9913483041 0.0396164158 0.0396615334 0.0396512249
4.7600000000 1.9914343899 0.0396202233 0.0396650526 0.0396546880
4.7700000000 1.9915196191 0.0396239931 0.0396685369 0.0396581170
4.7800000000 1.9916040003 0.0396277256 0.0396719868 0.0396615118
4.7900000000 1.9916875419 0.0396314211 0.0396754024 0.0396648730
4.8000000000 1.9917702522 0.0396350800 0.0396787843 0.0396682007
4.8100000000 1.9918521396 0.0396387027 0.0396821326 0.0396714955
4.8200000000 1.9919332121 0.0396422895 0.0396854477 0.0396747579
4.8300000000 1.9920134780 0.0396458408 0.0396887300 0.0396779879
4.8400000000 1.9920929452 0.0396493569 0.0396919797 0.0396811859
4.8500000000 1.9921716217 0.0396528381 0.0396951973 0.0396843521
4.8600000000 1.9922495154 0.0396562849 0.0396983830 0.0396874868
4.8700000000 1.9923266340 0.0396596975 0.0397015370 0.0396905905
4.8800000000 1.9924029853 0.0396630763 0.0397046599 0.0396936635
4.8900000000 1.9924785768 0.0396664217 0.0397077518 0.0396967063
4.9000000000 1.9925534162 0.0396697339 0.0397108130 0.0396997187
4.9100000000 1.9926275110 0.0396730132 0.0397138439 0.0397027012
4.9200000000 1.9927008685 0.0396762601 0.0397168447 0.0397056540
4.9300000000 1.9927734960 0.0396794748 0.0397198159 0.0397085776
4.9400000000 1.9928454010 0.0396826577 0.0397227575 0.0397114724
4.9500000000 1.9929165904 0.0396858090 0.0397256700 0.0397143386
4.9600000000 1.9929870715 0.0396889291 0.0397285536 0.0397171762
4.9700000000 1.9930568513 0.0396920182 0.0397314086 0.0397199856
4.9800000000 1.9931259368 0.0396950767 0.0397342353 0.0397227670
4.9900000000 1.9931943349 0.0396981050 0.0397370340 0.0397255210
5.0000000000 1.9932620523 0.0397011032 0.0397398050 0.0397282478
5.0100000000 1.9933290960 0.0397040716 0.0397425484 0.0397309476
5.0200000000 1.9933954726 0.0397070107 0.0397452647 0.0397336206
5.0300000000 1.9934611888 0.0397099206 0.0397479540 0.0397362669
5.0400000000 1.9935262510 0.0397128017 0.0397506167 0.0397388869
5.0500000000 1.9935906659 0.0397156542 0.0397532529 0.0397414810
5.0600000000 1.9936544399 0.0397184784 0.0397558630 0.0397440496
5.0700000000 1.9937175792 0.0397212747 0.0397584473 0.0397465926
5.0800000000 1.9937800904 0.0397240432 0.0397610058 0.0397491103
5.0900000000 1.9938419795 0.0397267842 0.0397635391 0.0397516029
5.1000000000 1.9939032528 0.0397294981 0.0397660471 0.0397540709
5.1100000000 1.9939639165 0.0397321850 0.0397685303 0.0397565145
5.1200000000 1.9940239765 0.0397348454 0.0397709889 0.0397589340
5.1300000000 1.9940834389 0.0397374793 0.0397734231 0.0397613293
5.1400000000 1.9941423097 0.0397400871 0.0397758331 0.0397637008
5.1500000000 1.9942005947 0.0397426691 0.0397782193 0.0397660487
5.1600000000 1.9942582997 0.0397452254 0.0397805817 0.0397683734
5.1700000000 1.9943154306 0.0397477564 0.0397829208 0.0397706751
5.1800000000 1.9943719930 0.0397502623 0.0397852366 0.0397729541
5.1900000000 1.9944279926 0.0397527433 0.0397875294 0.0397752103
5.2000000000 1.9944834350 0.0397551997 0.0397897995 0.0397774441
5.2100000000 1.9945383257 0.0397576318 0.0397920471 0.0397796556
5.2200000000 1.9945926703 0.0397600397 0.0397942723 0.0397818453
5.2300000000 1.9946464741 0.0397624238 0.0397964755 0.0397840133
5.2400000000 1.9946997426 0.0397647842 0.0397986568 0.0397861600
5.2500000000 1.9947524810 0.0397671211 0.0398008165 0.0397882852
5.2600000000 1.9948046947 0.0397694349 0.0398029548 0.0397903892
5.2700000000 1.9948563889 0.0397717258 0.0398050718 0.0397924723
5.2800000000 1.9949075687 0.0397739939 0.0398071678 0.0397945347
5.2900000000 1.9949582392 0.0397762395 0.0398092430 0.0397965769
5.3000000000 1.9950084055 0.0397784628 0.0398112977 0.0397985988
5.3100000000 1.9950580727 0.0397806641 0.0398133319 0.0398006006
5.3200000000 1.9951072457 0.0397828435 0.0398153459 0.0398025824
5.3300000000 1.9951559294 0.0397850013 0.0398173400 0.0398045444
5.3400000000 1.9952041288 0.0397871377 0.0398193142 0.0398064871
5.3500000000 1.9952518485 0.0397892529 0.0398212689 0.0398084106
5.3600000000 1.9952990934 0.0397913470 0.0398232042 0.0398103151
5.3700000000 1.9953458682 0.0397934205 0.0398251202 0.0398122006
5.3800000000 1.9953921775 0.0397954733 0.0398270173 0.0398140672
5.3900000000 1.9954380261 0.0397975058 0.0398288955 0.0398159152
5.4000000000 1.9954834185 0.0397995180 0.0398307550 0.0398177450
5.4100000000 1.9955283593 0.0398015104 0.0398325961 0.0398195567
5.4200000000 1.9955728528 0.0398034829 0.0398344189 0.0398213506
5.4300000000 1.9956169037 0.0398054359 0.0398362237 0.0398231265
5.4400000000 1.9956605162 0.0398073694 0.0398380105 0.0398248847
5.4500000000 1.9957036948 0.0398092838 0.0398397795 0.0398266253
5.4600000000 1.9957464438 0.0398111792 0.0398415310 0.0398283488
5.4700000000 1.9957887673 0.0398130558 0.0398432651 0.0398300554
5.4800000000 1.9958306698 0.0398149137 0.0398449820 0.0398317449
5.4900000000 1.9958721553 0.0398167532 0.0398466819 0.0398334175
5.5000000000 1.9959132281 0.0398185745 0.0398483649 0.0398350734
5.5100000000 1.9959538921 0.0398203776 0.0398500311 0.0398367130
5.5200000000 1.9959941516 0.0398221629 0.0398516808 0.0398383364
5.5300000000 1.9960340104 0.0398239304 0.0398533142 0.0398399438
5.5400000000 1.9960734727 0.0398256804 0.0398549313 0.0398415351
5.5500000000 1.9961125423 0.0398274130 0.0398565323 0.0398431105
5.5600000000 1.9961512231 0.0398291284 0.0398581175 0.0398446701
5.5700000000 1.9961895191 0.0398308268 0.0398596869 0.0398462144
5.5800000000 1.9962274340 0.0398325083 0.0398612407 0.0398477434
5.5900000000 1.9962649717 0.0398341731 0.0398627791 0.0398492574
5.6000000000 1.9963021358 0.0398358214 0.0398643023 0.0398507562
5.6100000000 1.9963389302 0.0398374533 0.0398658103 0.0398522401
5.6200000000 1.9963753584 0.0398390690 0.0398673033 0.0398537090
5.6300000000 1.9964114242 0.0398406687 0.0398687815 0.0398551635
5.6400000000 1.9964471311 0.0398422525 0.0398702450 0.0398566037
5.6500000000 1.9964824828 0.0398438206 0.0398716940 0.0398580297
5.6600000000 1.9965174827 0.0398453731 0.0398731285 0.0398594414
5.6700000000 1.9965521343 0.0398469101 0.0398745489 0.0398608389
5.6800000000 1.9965864411 0.0398484319 0.0398759551 0.0398622225
5.6900000000 1.9966204066 0.0398499386 0.0398773474 0.0398635924
5.7000000000 1.9966540341 0.0398514303 0.0398787258 0.0398649489
5.7100000000 1.9966873270 0.0398529073 0.0398800905 0.0398662920
5.7200000000 1.9967202887 0.0398543695 0.0398814417 0.0398676216
5.7300000000 1.9967529223 0.0398558172 0.0398827795 0.0398689379
5.7400000000 1.9967852313 0.0398572506 0.0398841039 0.0398702410
5.7500000000 1.9968172188 0.0398586697 0.0398854152 0.0398715313
5.7600000000 1.9968488880 0.0398600747 0.0398867135 0.0398728089
5.7700000000 1.9968802421 0.0398614658 0.0398879989 0.0398740739
5.7800000000 1.9969112842 0.0398628430 0.0398892715 0.0398753262
5.7900000000 1.9969420174 0.0398642066 0.0398905315 0.0398765659
5.8000000000 1.9969724449 0.0398655566 0.0398917790 0.0398777933
5.8100000000 1.9970025695 0.0398668932 0.0398930140 0.0398790086
5.8200000000 1.9970323945 0.0398682165 0.0398942368 0.0398802120
5.8300000000 1.9970619226 0.0398695267 0.0398954475 0.0398814033
5.8400000000 1.9970911570 0.0398708239 0.0398966461 0.0398825827
5.8500000000 1.9971201005 0.0398721081 0.0398978328 0.0398837503
5.8600000000 1.9971487559 0.0398733797 0.0398990077 0.0398849063
5.8700000000 1.9971771263 0.0398746386 0.0399001710 0.0398860510
5.8800000000 1.9972052143 0.0398758849 0.0399013227 0.0398871845
5.8900000000 1.9972330229 0.0398771189 0.0399024629 0.0398883065
5.9000000000 1.9972605548 0.0398783407 0.0399035918 0.0398894173
5.9100000000 1.9972878127 0.0398795503 0.0399047095 0.0398905170
5.9200000000 1.9973147995 0.0398807479 0.0399058161 0.0398916058
5.9300000000 1.9973415176 0.0398819336 0.0399069117 0.0398926839
5.9400000000 1.9973679700 0.0398831075 0.0399079964 0.0398937515
5.9500000000 1.9973941591 0.0398842697 0.0399090704 0.0398948083
5.9600000000 1.9974200877 0.0398854204 0.0399101336 0.0398958545
5.9700000000 1.9974457582 0.0398865597 0.0399111863 0.0398968901
5.9800000000 1.9974711734 0.0398876876 0.0399122286 0.0398979156
5.9900000000 1.9974963356 0.0398888044 0.0399132604 0.0398989311
6.0000000000 1.9975212475 0.0398899100 0.0399142821 0.0398999365
6.0100000000 1.9975459115 0.0398910047 0.0399152935 0.0399009319
6.0200000000 1.9975703301 0.0398920885 0.0399162950 0.0399019172
6.0300000000 1.9975945057 0.0398931615 0.0399172864 0.0399028926
6.0400000000 1.9976184407 0.0398942238 0.0399182680 0.0399038585
6.0500000000 1.9976421377 0.0398952756 0.0399192399 0.0399048148
6.0600000000 1.9976655988 0.0398963170 0.0399202021 0.0399057618
6.0700000000 1.9976888265 0.0398973479 0.0399211547 0.0399066993
6.0800000000 1.9977118230 0.0398983687 0.0399220979 0.0399076273
6.0900000000 1.9977345908 0.0398993793 0.0399230317 0.0399085460
6.1000000000 1.9977571320 0.0399003799 0.0399239562 0.0399094556
6.1100000000 1.9977794489 0.0399013705 0.0399248715 0.0399103564
6.1200000000 1.9978015437 0.0399023512 0.0399257778 0.0399112483
6.1300000000 1.9978234187 0.0399033223 0.0399266750 0.0399121312
6.1400000000 1.9978450761 0.0399042836 0.0399275633 0.0399130052
6.1500000000 1.9978665179 0.0399052355 0.0399284428 0.0399138704
6.1600000000 1.9978877464 0.0399061778 0.0399293135 0.0399147273
6.1700000000 1.9979087637 0.0399071108 0.0399301756 0.0399155757
6.1800000000 1.9979295718 0.0399080346 0.0399310291 0.0399164156
6.1900000000 1.9979501729 0.0399089491 0.0399318741 0.0399172470
6.2000000000 1.9979705691 0.0399098546 0.0399327108 0.0399180701
6.2100000000 1.9979907622 0.0399107510 0.0399335391 0.0399188851
6.2200000000 1.9980107545 0.0399116386 0.0399343592 0.0399196921
6.2300000000 1.9980305478 0.0399125173 0.0399351711 0.0399204912
6.2400000000 1.9980501442 0.0399133873 0.0399359749 0.0399212823
6.2500000000 1.9980695456 0.0399142486 0.0399367708 0.0399220653
6.2600000000 1.9980887539 0.0399151014 0.0399375588 0.0399228405
6.2700000000 1.9981077711 0.0399159457 0.0399383389 0.0399236081
6.2800000000 1.9981265991 0.0399167816 0.0399391113 0.0399243682
6.2900000000 1.9981452398 0.0399176092 0.0399398760 0.0399251208
6.3000000000 1.9981636949 0.0399184286 0.0399406330 0.0399258658
6.3100000000 1.9981819665 0.0399192398 0.0399413826 0.0399266033
6.3200000000 1.9982000562 0.0399200430 0.0399421247 0.0399273334
6.3300000000 1.9982179660 0.0399208382 0.0399428595 0.0399280563
6.3400000000 1.9982356975 0.0399216255 0.0399435869 0.0399287722
6.3500000000 1.9982532526 0.0399224049 0.0399443071 0.0399294810
6.3600000000 1.9982706330 0.0399231766 0.0399450201 0.0399301827
6.3700000000 1.9982878405 0.0399239407 0.0399457261 0.0399308773
6.3800000000 1.9983048768 0.0399246971 0.0399464250 0.0399315648
6.3900000000 1.9983217435 0.0399254460 0.0399471170 0.0399322457
6.4000000000 1.9983384425 0.0399261875 0.0399478021 0.0399329199
6.4100000000 1.9983549752 0.0399269216 0.0399484804 0.0399335875
6.4200000000 1.9983713435 0.0399276484 0.0399491519 0.0399342484
6.4300000000 1.9983875489 0.0399283680 0.0399498168 0.0399349025
6.4400000000 1.9984035931 0.0399290804 0.0399504751 0.0399355501
6.4500000000 1.9984194776 0.0399297858 0.0399511268 0.0399361913
6.4600000000 1.9984352040 0.0399304841 0.0399517720 0.0399368263
6.4700000000 1.9984507740 0.0399311755 0.0399524109 0.0399374550
6.4800000000 1.9984661891 0.0399318600 0.0399530433 0.0399380774
6.4900000000 1.9984814507 0.0399325377 0.0399536695 0.0399386935
6.5000000000 1.9984965606 0.0399332087 0.0399542895 0.0399393034
6.5100000000 1.9985115200 0.0399338730 0.0399549033 0.0399399073
6.5200000000 1.9985263307 0.0399345307 0.0399555110 0.0399405053
6.5300000000 1.9985409939 0.0399351819 0.0399561126 0.0399410975
6.5400000000 1.9985555113 0.0399358266 0.0399567083 0.0399416836
6.5500000000 1.9985698842 0.0399364649 0.0399572980 0.0399422638
6.5600000000 1.9985841141 0.0399370968 0.0399578819 0.0399428383
6.5700000000 1.9985982024 0.0399377224 0.0399584600 0.0399434072
6.5800000000 1.9986121505 0.0399383419 0.0399590323 0.0399439705
6.5900000000 1.9986259598 0.0399389551 0.0399595989 0.0399445281
6.6000000000 1.9986396317 0.0399395623 0.0399601599 0.0399450801
6.6100000000 1.9986531676 0.0399401635 0.0399607154 0.0399456264
6.6200000000 1.9986665688 0.0399407586 0.0399612653 0.0399461675
6.6300000000 1.9986798367 0.0399413479 0.0399618097 0.0399467033
6.6400000000 1.9986929725 0.0399419312 0.0399623487 0.0399472338
6.6500000000 1.9987059777 0.0399425088 0.0399628824 0.0399477590
6.6600000000 1.9987188534 0.0399430807 0.0399634107 0.0399482788
6.6700000000 1.9987316010 0.0399436468 0.0399639338 0.0399487934
6.6800000000 1.9987442218 0.0399442073 0.0399644517 0.0399493029
6.6900000000 1.9987567170 0.0399447623 0.0399649645 0.0399498075
6.7000000000 1.9987690879 0.0399453117 0.0399654721 0.0399503072
6.7100000000 1.9987813357 0.0399458557 0.0399659748 0.0399508018
6.7200000000 1.9987934616 0.0399463943 0.0399664724 0.0399512914
6.7300000000 1.9988054668 0.0399469275 0.0399669650 0.0399517760
6.7400000000 1.9988173526 0.0399474554 0.0399674528 0.0399522559
6.7500000000 1.9988291202 0.0399479780 0.0399679357 0.0399527311
6.7600000000 1.9988407706 0.0399484955 0.0399684138 0.0399532017
6.7700000000 1.9988523051 0.0399490078 0.0399688871 0.0399536676
6.7800000000 1.9988637249 0.0399495150 0.0399693558 0.0399541286
6.7900000000 1.9988750310 0.0399500172 0.0399698198 0.0399545850
6.8000000000 1.9988862247 0.0399505144 0.0399702791 0.0399550370
6.8100000000 1.9988973069 0.0399510066 0.0399707339 0.0399554846
6.8200000000 1.9989082789 0.0399514940 0.0399711842 0.0399559278
6.8300000000 1.9989191417 0.0399519765 0.0399716300 0.0399563665
6.8400000000 1.9989298964 0.0399524542 0.0399720714 0.0399568008
6.8500000000 1.9989405441 0.0399529271 0.0399725084 0.0399572306
6.8600000000 1.9989510859 0.0399533953 0.0399729410 0.0399576562
6.8700000000 1.9989615227 0.0399538589 0.0399733693 0.0399580777
6.8800000000 1.9989718558 0.0399543179 0.0399737934 0.0399584952
6.8900000000 1.9989820860 0.0399547723 0.0399742132 0.0399589084
6.9000000000 1.9989922144 0.0399552222 0.0399746289 0.0399593173
6.9100000000 1.9990022420 0.0399556676 0.0399750405 0.0399597221
6.9200000000 1.9990121699 0.0399561086 0.0399754479 0.0399601231
6.9300000000 1.9990219990 0.0399565452 0.0399758513 0.0399605201
6.9400000000 1.9990317302 0.0399569775 0.0399762507 0.0399609132
6.9500000000 1.9990413647 0.0399574055 0.0399766461 0.0399613022
6.9600000000 1.9990509033 0.0399578292 0.0399770376 0.0399616873
6.9700000000 1.9990603469 0.0399582487 0.0399774252 0.0399620686
6.9800000000 1.9990696966 0.0399586640 0.0399778089 0.0399624462
6.9900000000 1.9990789533 0.0399590752 0.0399781888 0.0399628202
7.0000000000 1.9990881179 0.0399594823 0.0399785650 0.0399631904
7.0100000000 1.9990971912 0.0399598854 0.0399789374 0.0399635568
7.0200000000 1.9991061743 0.0399602844 0.0399793061 0.0399639194
7.0300000000 1.9991150681 0.0399606795 0.0399796711 0.0399642785
7.0400000000 1.9991238733 0.0399610706 0.0399800325 0.0399646342
7.0500000000 1.9991325909 0.0399614579 0.0399803903 0.0399649865
7.0600000000 1.9991412217 0.0399618413 0.0399807445 0.0399653351
7.0700000000 1.9991497667 0.0399622209 0.0399810953 0.0399656801
7.0800000000 1.9991582267 0.0399625967 0.0399814425 0.0399660216
7.0900000000 1.9991666025 0.0399629688 0.0399817863 0.0399663598
7.1000000000 1.9991748949 0.0399633372 0.0399821266 0.0399666948
7.1100000000 1.9991831049 0.0399637019 0.0399824636 0.0399670266
7.1200000000 1.9991912331 0.0399640630 0.0399827972 0.0399673549
7.1300000000 1.9991992805 0.0399644205 0.0399831275 0.0399676799
7.1400000000 1.9992072478 0.0399647744 0.0399834546 0.0399680015
7.1500000000 1.9992151358 0.0399651248 0.0399837783 0.0399683200
7.1600000000 1.9992229453 0.0399654718 0.0399840989 0.0399686355
7.1700000000 1.9992306771 0.0399658153 0.0399844162 0.0399689479
7.1800000000 1.9992383320 0.0399661553 0.0399847304 0.0399692571
7.1900000000 1.9992459107 0.0399664920 0.0399850415 0.0399695632
7.2000000000 1.9992534140 0.0399668254 0.0399853495 0.0399698660
7.2100000000 1.9992608427 0.0399671554 0.0399856544 0.0399701660
7.2200000000 1.9992681974 0.0399674821 0.0399859563 0.0399704631
7.2300000000 1.9992754790 0.0399678056 0.0399862552 0.0399707574
7.2400000000 1.9992826881 0.0399681259 0.0399865511 0.0399710486
7.2500000000 1.9992898255 0.0399684430 0.0399868441 0.0399713369
7.2600000000 1.9992968918 0.0399687569 0.0399871341 0.0399716221
7.2700000000 1.9993038879 0.0399690677 0.0399874213 0.0399719047
7.2800000000 1.9993108143 0.0399693755 0.0399877056 0.0399721846
7.2900000000 1.9993176718 0.0399696801 0.0399879871 0.0399724616
7.3000000000 1.9993244611 0.0399699818 0.0399882658 0.0399727358
7.3100000000 1.9993311828 0.0399702804 0.0399885417 0.0399730071
7.3200000000 1.9993378377 0.0399705760 0.0399888148 0.0399732758
7.3300000000 1.9993444263 0.0399708688 0.0399890853 0.0399735420
7.3400000000 1.9993509493 0.0399711586 0.0399893531 0.0399738057
7.3500000000 1.9993574075 0.0399714455 0.0399896182 0.0399740666
7.3600000000 1.9993638014 0.0399717296 0.0399898806 0.0399743248
7.3700000000 1.9993701317 0.0399720108 0.0399901405 0.0399745803
7.3800000000 1.9993763990 0.0399722893 0.0399903977 0.0399748334
7.3900000000 1.9993826039 0.0399725649 0.0399906524 0.0399750841
7.4000000000 1.9993887471 0.0399728379 0.0399909046 0.0399753324
7.4100000000 1.9993948292 0.0399731081 0.0399911543 0.0399755781
7.4200000000 1.9994008507 0.0399733756 0.0399914015 0.0399758212
7.4300000000 1.9994068124 0.0399736405 0.0399916462 0.0399760619
7.4400000000 1.9994127147 0.0399739027 0.0399918885 0.0399763002
7.4500000000 1.9994185583 0.0399741624 0.0399921283 0.0399765363
7.4600000000 1.9994243437 0.0399744194 0.0399923658 0.0399767702
7.4700000000 1.9994300716 0.0399746739 0.0399926010 0.0399770016
7.4800000000 1.9994357425 0.0399749259 0.0399928338 0.0399772306
7.4900000000 1.9994413569 0.0399751753 0.0399930642 0.0399774572
7.5000000000 1.9994469155 0.0399754223 0.0399932924 0.0399776817
7.5100000000 1.9994524188 0.0399756668 0.0399935183 0.0399779040
7.5200000000 1.9994578673 0.0399759089 0.0399937420 0.0399781243
7.5300000000 1.9994632616 0.0399761486 0.0399939634 0.0399783423
7.5400000000 1.9994686023 0.0399763859 0.0399941827 0.0399785579
7.5500000000 1.9994738898 0.0399766208 0.0399943997 0.0399787713
7.5600000000 1.9994791246 0.0399768534 0.0399946146 0.0399789827
7.5700000000 1.9994843074 0.0399770837 0.0399948274 0.0399791921
7.5800000000 1.9994894387 0.0399773116 0.0399950380 0.0399793996
7.5900000000 1.9994945188 0.0399775374 0.0399952466 0.0399796048
7.6000000000 1.9994995485 0.0399777608 0.0399954530 0.0399798079
7.6100000000 1.9995045280 0.0399779821 0.0399956575 0.0399800089
7.6200000000 1.9995094581 0.0399782011 0.0399958599 0.0399802081
7.6300000000 1.9995143390 0.0399784180 0.0399960602 0.0399804054
7.6400000000 1.9995191714 0.0399786327 0.0399962586 0.0399806006
7.6500000000 1.9995239558 0.0399788453 0.0399964550 0.0399807938
7.6600000000 1.9995286925 0.0399790558 0.0399966495 0.0399809850
7.6700000000 1.9995333821 0.0399792641 0.0399968420 0.0399811744
7.6800000000 1.9995380250 0.0399794704 0.0399970326 0.0399813620
7.6900000000 1.9995426217 0.0399796747 0.0399972213 0.0399815479
7.7000000000 1.9995471727 0.0399798769 0.0399974081 0.0399817317
7.7100000000 1.9995516784 0.0399800771 0.0399975931 0.0399819137
7.7200000000 1.9995561393 0.0399802753 0.0399977762 0.0399820937
7.7300000000 1.9995605558 0.0399804716 0.0399979575 0.0399822721
7.7400000000 1.9995649283 0.0399806658 0.0399981370 0.0399824488
7.7500000000 1.9995692574 0.0399808582 0.0399983148 0.0399826238
7.7600000000 1.9995735433 0.0399810486 0.0399984907 0.0399827970
7.7700000000 1.9995777866 0.0399812372 0.0399986649 0.0399829683
7.7800000000 1.9995819877 0.0399814239 0.0399988374 0.0399831379
7.7900000000 1.9995861470 0.0399816087 0.0399990081 0.0399833058
7.8000000000 1.9995902649 0.0399817917 0.0399991772 0.0399834723
7.8100000000 1.9995943419 0.0399819728 0.0399993446 0.0399836371
7.8200000000 1.9995983782 0.0399821522 0.0399995103 0.0399838002
7.8300000000 1.9996023744 0.0399823297 0.0399996743 0.0399839616
7.8400000000 1.9996063309 0.0399825055 0.0399998368 0.0399841212
7.8500000000 1.9996102479 0.0399826796 0.0399999976 0.0399842794
7.8600000000 1.9996141260 0.0399828519 0.0400001568 0.0399844361
7.8700000000 1.9996179656 0.0399830225 0.0400003144 0.0399845914
7.8800000000 1.9996217669 0.0399831914 0.0400004705 0.0399847450
7.8900000000 1.9996255303 0.0399833587 0.0400006250 0.0399848970
7.9000000000 1.9996292564 0.0399835242 0.0400007779 0.0399850473
7.9100000000 1.9996329453 0.0399836881 0.0400009294 0.0399851963
7.9200000000 1.9996365976 0.0399838504 0.0400010793 0.0399853439
7.9300000000 1.9996402135 0.0399840111 0.0400012278 0.0399854902
7.9400000000 1.9996437934 0.0399841702 0.0400013747 0.0399856348
7.9500000000 1.9996473378 0.0399843277 0.0400015203 0.0399857780
7.9600000000 1.9996508468 0.0399844836 0.0400016643 0.0399859195
7.9700000000 1.9996543209 0.0399846380 0.0400018070 0.0399860598
