t y1 y2 y3 y4
3.9900000000 0.6408959702 0.0056286334 0.3591040298 0.3176336684
4.0000000000 0.6408797594 0.0056286784 0.3591202406 0.3176255405
4.0100000000 0.6408637761 0.0056287054 0.3591362239 0.3176175354
4.0200000000 0.6408480486 0.0056287289 0.3591519514 0.3176096598
4.0300000000 0.6408325459 0.0056287610 0.3591674541 0.3176018925
4.0400000000 0.6408172655 0.0056287904 0.3591827345 0.3175942375
4.0500000000 0.6408021754 0.0056288198 0.3591978246 0.3175866778
4.0600000000 0.6407873003 0.0056288472 0.3592126997 0.3175792265
4.0700000000 0.6407726394 0.0056288820 0.3592273606 0.3175718787
4.0800000000 0.6407581848 0.0056289025 0.3592418152 0.3175646412
4.0900000000 0.6407439412 0.0056289432 0.3592560588 0.3175574990
4.1000000000 0.6407298960 0.0056289609 0.3592701040 0.3175504675
4.1100000000 0.6407160551 0.0056289959 0.3592839449 0.3175435296
4.1200000000 0.6407024072 0.0056290091 0.3592975928 0.3175366990
4.1300000000 0.6406889578 0.0056290391 0.3593110422 0.3175299594
4.1400000000 0.6406756988 0.0056290607 0.3593243012 0.3175233190
4.1500000000 0.6406626280 0.0056290777 0.3593373720 0.3175167752
4.1600000000 0.6406497505 0.0056291242 0.3593502495 0.3175103131
4.1700000000 0.6406370499 0.0056291388 0.3593629501 0.3175039555
4.1800000000 0.6406245354 0.0056291746 0.3593754646 0.3174976804
4.1900000000 0.6406121962 0.0056291951 0.3593878038 0.3174915006
4.2000000000 0.6406000339 0.0056292183 0.3593999661 0.3174854078
4.2100000000 0.6405880448 0.0056292391 0.3594119552 0.3174794028
4.2200000000 0.6405762497 0.0056292592 0.3594237503 0.3174734953
4.2300000000 0.6405646246 0.0056292820 0.3594353754 0.3174676713
4.2400000000 0.6405531656 0.0056293061 0.3594468344 0.3174619297
4.2500000000 0.6405418459 0.0056293269 0.3594581541 0.3174562595
4.2600000000 0.6405306869 0.0056293433 0.3594693131 0.3174506718
4.2700000000 0.6405196888 0.0056293660 0.3594803112 0.3174451614
4.2800000000 0.6405088479 0.0056293898 0.3594911521 0.3174397291
4.2900000000 0.6404981831 0.0056294131 0.3595018169 0.3174343850
4.3000000000 0.6404876729 0.0056294338 0.3595123271 0.3174291196
4.3100000000 0.6404773119 0.0056294517 0.3595226881 0.3174239301
4.3200000000 0.6404670997 0.0056294752 0.3595329003 0.3174188123
4.3300000000 0.6404570098 0.0056294974 0.3595429902 0.3174137562
4.3400000000 0.6404470622 0.0056295117 0.3595529378 0.3174087752
4.3500000000 0.6404372777 0.0056295313 0.3595627223 0.3174038732
4.3600000000 0.6404276360 0.0056295501 0.3595723640 0.3173990430
4.3700000000 0.6404181244 0.0056295685 0.3595818756 0.3173942780
4.3800000000 0.6404087331 0.0056295864 0.3595912669 0.3173895734
4.3900000000 0.6403994767 0.0056296084 0.3596005233 0.3173849341
4.4000000000 0.6403903517 0.0056296264 0.3596096483 0.3173803627
4.4100000000 0.6403813571 0.0056296440 0.3596186429 0.3173758565
4.4200000000 0.6403724903 0.0056296593 0.3596275097 0.3173714155
4.4300000000 0.6403637683 0.0056296734 0.3596362317 0.3173670474
4.4400000000 0.6403551739 0.0056296909 0.3596448261 0.3173627415
4.4500000000 0.6403467020 0.0056297081 0.3596532980 0.3173584969
4.4600000000 0.6403383506 0.0056297248 0.3596616494 0.3173543129
4.4700000000 0.6403301181 0.0056297409 0.3596698819 0.3173501886
4.4800000000 0.6403220029 0.0056297565 0.3596779971 0.3173461232
4.4900000000 0.6403140032 0.0056297717 0.3596859968 0.3173421158
4.5000000000 0.6403061174 0.0056297866 0.3596938826 0.3173381654
4.5100000000 0.6402983440 0.0056298015 0.3597016560 0.3173342713
4.5200000000 0.6402906814 0.0056298164 0.3597093186 0.3173304325
4.5300000000 0.6402831280 0.0056298312 0.3597168720 0.3173266484
4.5400000000 0.6402756822 0.0056298460 0.3597243178 0.3173229181
4.5500000000 0.6402683424 0.0056298605 0.3597316576 0.3173192410
4.5600000000 0.6402611072 0.0056298748 0.3597388928 0.3173156162
4.5700000000 0.6402539751 0.0056298887 0.3597460249 0.3173120432
4.5800000000 0.6402469445 0.0056299024 0.3597530555 0.3173085210
4.5900000000 0.6402400140 0.0056299158 0.3597599860 0.3173050491
4.6000000000 0.6402331823 0.0056299290 0.3597668177 0.3173016266
4.6100000000 0.6402264478 0.0056299420 0.3597735522 0.3172982529
4.6200000000 0.6402198094 0.0056299549 0.3597801906 0.3172949272
4.6300000000 0.6402132655 0.0056299677 0.3597867345 0.3172916489
4.6400000000 0.6402068148 0.0056299803 0.3597931852 0.3172884172
4.6500000000 0.6402004560 0.0056299928 0.3597995440 0.3172852316
4.6600000000 0.6401941878 0.0056300051 0.3598058122 0.3172820914
4.6700000000 0.6401880089 0.0056300172 0.3598119911 0.3172789959
4.6800000000 0.6401819180 0.0056300290 0.3598180820 0.3172759445
4.6900000000 0.6401759138 0.0056300407 0.3598240862 0.3172729366
4.7000000000 0.6401699915 0.0056300522 0.3598300085 0.3172699697
4.7100000000 0.6401641433 0.0056300636 0.3598358567 0.3172670399
4.7200000000 0.6401583785 0.0056300749 0.3598416215 0.3172641518
4.7300000000 0.6401526959 0.0056300856 0.3598473041 0.3172613051
4.7400000000 0.6401470950 0.0056300985 0.3598529050 0.3172584982
4.7500000000 0.6401415716 0.0056301000 0.3598584284 0.3172557358
4.7600000000 0.6401361295 0.0056301123 0.3598638705 0.3172530086
4.7700000000 0.6401307682 0.0056301379 0.3598692318 0.3172503151
4.7800000000 0.6401254802 0.0056301491 0.3598745198 0.3172476656
4.7900000000 0.6401202610 0.0056301294 0.3598797390 0.3172450658
4.8000000000 0.6401151290 0.0056301673 0.3598848710 0.3172424809
4.8100000000 0.6401100654 0.0056301826 0.3598899346 0.3172399414
4.8200000000 0.6401050688 0.0056301736 0.3598949312 0.3172374476
4.8300000000 0.6401001508 0.0056301979 0.3598998492 0.3172349765
4.8400000000 0.6400952994 0.0056302052 0.3599047006 0.3172325471
4.8500000000 0.6400905194 0.0056302218 0.3599094806 0.3172301488
4.8600000000 0.6400858059 0.0056302306 0.3599141941 0.3172277876
4.8700000000 0.6400811567 0.0056302257 0.3599188433 0.3172254655
4.8800000000 0.6400765758 0.0056302292 0.3599234242 0.3172231733
4.8900000000 0.6400720624 0.0056302423 0.3599279376 0.3172209101
4.9000000000 0.6400676132 0.0056302540 0.3599323868 0.3172186796
4.9100000000 0.6400632251 0.0056302549 0.3599367749 0.3172164851
4.9200000000 0.6400589019 0.0056302654 0.3599410981 0.3172143183
4.9300000000 0.6400546425 0.0056302855 0.3599453575 0.3172121785
4.9400000000 0.6400504405 0.0056302896 0.3599495595 0.3172100755
4.9500000000 0.6400462962 0.0056302831 0.3599537038 0.3172080065
4.9600000000 0.6400422144 0.0056302918 0.3599577856 0.3172059613
4.9700000000 0.6400381946 0.0056303172 0.3599618054 0.3172039387
4.9800000000 0.6400342281 0.0056303238 0.3599657719 0.3172019521
4.9900000000 0.6400303149 0.0056303154 0.3599696851 0.3171999998
5.0000000000 0.6400264615 0.0056303242 0.3599735385 0.3171980686
5.0100000000 0.6400226623 0.0056303298 0.3599773377 0.3171961663
5.0200000000 0.6400189194 0.0056303443 0.3599810806 0.3171942876
5.0300000000 0.6400152313 0.0056303648 0.3599847687 0.3171924333
5.0400000000 0.6400115897 0.0056303568 0.3599884103 0.3171906165
5.0500000000 0.6400080060 0.0056303760 0.3599919940 0.3171888150
5.0600000000 0.6400044689 0.0056303742 0.3599955311 0.3171870474
5.0700000000 0.6400009833 0.0056303768 0.3599990167 0.3171853033
5.0800000000 0.6399975499 0.0056303902 0.3600024501 0.3171835798
5.0900000000 0.6399941626 0.0056303902 0.3600058374 0.3171818862
5.1000000000 0.6399908253 0.0056303980 0.3600091747 0.3171802137
5.1100000000 0.6399875353 0.0056304037 0.3600124647 0.3171785658
5.1200000000 0.6399842948 0.0056304208 0.3600157052 0.3171769370
5.1300000000 0.6399810972 0.0056304225 0.3600189028 0.3171753373
5.1400000000 0.6399779435 0.0056304164 0.3600220565 0.3171737636
5.1500000000 0.6399748386 0.0056304273 0.3600251614 0.3171722057
5.1600000000 0.6399717773 0.0056304343 0.3600282227 0.3171706715
5.1700000000 0.6399687602 0.0056304437 0.3600312398 0.3171691583
5.1800000000 0.6399657859 0.0056304516 0.3600342141 0.3171676671
5.1900000000 0.6399628523 0.0056304511 0.3600371477 0.3171662006
5.2000000000 0.6399599621 0.0056304580 0.3600400379 0.3171647520
5.2100000000 0.6399571145 0.0056304708 0.3600428855 0.3171633219
5.2200000000 0.6399543119 0.0056304706 0.3600456881 0.3171619206
5.2300000000 0.6399515506 0.0056304784 0.3600484494 0.3171605361
5.2400000000 0.6399488310 0.0056304848 0.3600511690 0.3171591731
5.2500000000 0.6399461470 0.0056304870 0.3600538530 0.3171578300
5.2600000000 0.6399434958 0.0056304948 0.3600565042 0.3171565005
5.2700000000 0.6399408902 0.0056304993 0.3600591098 0.3171551954
5.2800000000 0.6399383211 0.0056305013 0.3600616789 0.3171539099
5.2900000000 0.6399357878 0.0056305094 0.3600642122 0.3171526392
5.3000000000 0.6399332926 0.0056305094 0.3600667074 0.3171513916
5.3100000000 0.6399308312 0.0056305187 0.3600691688 0.3171501562
5.3200000000 0.6399284061 0.0056305244 0.3600715939 0.3171489409
5.3300000000 0.6399260060 0.0056305218 0.3600739940 0.3171477421
5.3400000000 0.6399236422 0.0056305285 0.3600763578 0.3171465569
5.3500000000 0.6399213113 0.0056305313 0.3600786887 0.3171453900
5.3600000000 0.6399190145 0.0056305378 0.3600809855 0.3171442384
5.3700000000 0.6399167505 0.0056305437 0.3600832495 0.3171431034
5.3800000000 0.6399145265 0.0056305511 0.3600854735 0.3171419877
5.3900000000 0.6399123312 0.0056305544 0.3600876688 0.3171408884
5.4000000000 0.6399101699 0.0056305577 0.3600898301 0.3171398061
5.4100000000 0.6399080330 0.0056305675 0.3600919670 0.3171387328
5.4200000000 0.6399059251 0.0056305701 0.3600940749 0.3171376775
5.4300000000 0.6399038464 0.0056305684 0.3600961536 0.3171366390
5.4400000000 0.6399017984 0.0056305719 0.3600982016 0.3171356133
5.4500000000 0.6398997801 0.0056305769 0.3601002199 0.3171346016
5.4600000000 0.6398977976 0.0056305837 0.3601022024 0.3171336070
5.4700000000 0.6398958407 0.0056305866 0.3601041593 0.3171326271
5.4800000000 0.6398939148 0.0056305891 0.3601060852 0.3171316629
5.4900000000 0.6398920102 0.0056305990 0.3601079898 0.3171307056
5.5000000000 0.6398901310 0.0056306010 0.3601098690 0.3171297650
5.5100000000 0.6398882762 0.0056305917 0.3601117238 0.3171288423
5.5200000000 0.6398864511 0.0056305967 0.3601135489 0.3171279272
5.5300000000 0.6398846570 0.0056306088 0.3601153430 0.3171270241
5.5400000000 0.6398828904 0.0056306102 0.3601171096 0.3171261401
5.5500000000 0.6398811437 0.0056306224 0.3601188563 0.3171252607
5.5600000000 0.6398794203 0.0056306263 0.3601205797 0.3171243970
5.5700000000 0.6398777204 0.0056306258 0.3601222796 0.3171235473
5.5800000000 0.6398760440 0.0056306213 0.3601239560 0.3171227113
5.5900000000 0.6398743961 0.0056306376 0.3601256039 0.3171218793
5.6000000000 0.6398727686 0.0056306394 0.3601272314 0.3171210646
5.6100000000 0.6398711631 0.0056306360 0.3601288369 0.3171202636
5.6200000000 0.6398695822 0.0056306398 0.3601304178 0.3171194712
5.6300000000 0.6398680236 0.0056306426 0.3601319764 0.3171186905
5.6400000000 0.6398664913 0.0056306404 0.3601335087 0.3171179255
5.6500000000 0.6398649846 0.0056306494 0.3601350154 0.3171171676
5.6600000000 0.6398634948 0.0056306497 0.3601365052 0.3171164225
5.6700000000 0.6398620322 0.0056306568 0.3601379678 0.3171156877
5.6800000000 0.6398605854 0.0056306590 0.3601394146 0.3171149632
5.6900000000 0.6398591629 0.0056306611 0.3601408371 0.3171142509
5.7000000000 0.6398577582 0.0056306568 0.3601422418 0.3171135507
5.7100000000 0.6398563720 0.0056306636 0.3601436280 0.3171128542
5.7200000000 0.6398550103 0.0056306672 0.3601449897 0.3171121716
5.7300000000 0.6398536581 0.0056306618 0.3601463419 0.3171114981
5.7400000000 0.6398523274 0.0056306662 0.3601476726 0.3171108306
5.7500000000 0.6398510162 0.0056306731 0.3601489838 0.3171101715
5.7600000000 0.6398497233 0.0056306779 0.3601502767 0.3171095227
5.7700000000 0.6398484466 0.0056306723 0.3601515534 0.3171088872
5.7800000000 0.6398471920 0.0056306842 0.3601528080 0.3171082539
5.7900000000 0.6398459513 0.0056306781 0.3601540487 0.3171076366
5.8000000000 0.6398447304 0.0056306813 0.3601552696 0.3171070246
5.8100000000 0.6398435285 0.0056306915 0.3601564715 0.3171064185
5.8200000000 0.6398423416 0.0056306916 0.3601576584 0.3171058250
5.8300000000 0.6398411717 0.0056306924 0.3601588283 0.3171052397
5.8400000000 0.6398400223 0.0056307098 0.3601599777 0.3171046562
5.8500000000 0.6398388835 0.0056307010 0.3601611165 0.3171040912
5.8600000000 0.6398377571 0.0056306749 0.3601622429 0.3171035411
5.8700000000 0.6398366636 0.0056307251 0.3601633364 0.3171029693
5.8800000000 0.6398355676 0.0056306926 0.3601644324 0.3171024375
5.8900000000 0.6398344960 0.0056307001 0.3601655040 0.3171018980
5.9000000000 0.6398334344 0.0056306837 0.3601665656 0.3171013754
5.9100000000 0.6398323980 0.0056307125 0.3601676020 0.3171008427
5.9200000000 0.6398313721 0.0056307220 0.3601686279 0.3171003250
5.9300000000 0.6398303562 0.0056307102 0.3601696438 0.3170998230
5.9400000000 0.6398293559 0.0056307032 0.3601706441 0.3170993263
5.9500000000 0.6398283741 0.0056307154 0.3601716259 0.3170988293
5.9600000000 0.6398274035 0.0056307152 0.3601725965 0.3170983441
5.9700000000 0.6398264510 0.0056307337 0.3601735490 0.3170978586
5.9800000000 0.6398255083 0.0056307350 0.3601744917 0.3170973867
5.9900000000 0.6398245817 0.0056307478 0.3601754183 0.3170969169
6.0000000000 0.6398236566 0.0056307079 0.3601763434 0.3170964743
6.0100000000 0.6398227574 0.0056307255 0.3601772426 0.3170960159
6.0200000000 0.6398218663 0.0056307218 0.3601781337 0.3170955723
6.0300000000 0.6398209898 0.0056307267 0.3601790102 0.3170951316
6.0400000000 0.6398201273 0.0056307376 0.3601798727 0.3170946949
6.0500000000 0.6398192700 0.0056307169 0.3601807300 0.3170942766
6.0600000000 0.6398184358 0.0056307449 0.3601815642 0.3170938454
6.0700000000 0.6398176083 0.0056307495 0.3601823917 0.3170934294
6.0800000000 0.6398167866 0.0056307266 0.3601832134 0.3170930300
6.0900000000 0.6398159849 0.0056307415 0.3601840151 0.3170926217
6.1000000000 0.6398151904 0.0056307366 0.3601848096 0.3170922269
6.1100000000 0.6398144096 0.0056307425 0.3601855904 0.3170918335
6.1200000000 0.6398136353 0.0056307279 0.3601863647 0.3170914537
6.1300000000 0.6398128820 0.0056307579 0.3601871180 0.3170910621
6.1400000000 0.6398121289 0.0056307400 0.3601878711 0.3170906945
6.1500000000 0.6398113885 0.0056307310 0.3601886115 0.3170903287
6.1600000000 0.6398106584 0.0056307209 0.3601893416 0.3170899688
6.1700000000 0.6398099505 0.0056307641 0.3601900495 0.3170895932
6.1800000000 0.6398092420 0.0056307582 0.3601907580 0.3170892419
6.1900000000 0.6398085419 0.0056307450 0.3601914581 0.3170888985
6.2000000000 0.6398078595 0.0056307664 0.3601921405 0.3170885465
6.2100000000 0.6398071782 0.0056307488 0.3601928218 0.3170882147
6.2200000000 0.6398065120 0.0056307556 0.3601934880 0.3170878782
6.2300000000 0.6398058571 0.0056307703 0.3601941429 0.3170875434
6.2400000000 0.6398052083 0.0056307701 0.3601947917 0.3170872191
6.2500000000 0.6398045671 0.0056307622 0.3601954329 0.3170869024
6.2600000000 0.6398039367 0.0056307623 0.3601960633 0.3170865872
6.2700000000 0.6398033163 0.0056307666 0.3601966837 0.3170862749
6.2800000000 0.6398027045 0.0056307698 0.3601972955 0.3170859674
6.2900000000 0.6398021008 0.0056307699 0.3601978992 0.3170856655
6.3000000000 0.6398015076 0.0056307787 0.3601984924 0.3170853645
6.3100000000 0.6398009186 0.0056307677 0.3601990814 0.3170850754
6.3200000000 0.6398003437 0.0056307827 0.3601996563 0.3170847805
6.3300000000 0.6397997724 0.0056307768 0.3602002276 0.3170844978
6.3400000000 0.6397992079 0.0056307648 0.3602007921 0.3170842215
6.3500000000 0.6397986581 0.0056307830 0.3602013419 0.3170839375
6.3600000000 0.6397981123 0.0056307837 0.3602018877 0.3170836643
6.3700000000 0.6397975744 0.0056307845 0.3602024256 0.3170833949
6.3800000000 0.6397970434 0.0056307819 0.3602029566 0.3170831307
6.3900000000 0.6397965197 0.0056307782 0.3602034803 0.3170828707
6.4000000000 0.6397960036 0.0056307754 0.3602039964 0.3170826141
6.4100000000 0.6397954972 0.0056307823 0.3602045028 0.3170823574
6.4200000000 0.6397949975 0.0056307876 0.3602050025 0.3170821050
6.4300000000 0.6397945034 0.0056307853 0.3602054966 0.3170818590
6.4400000000 0.6397940165 0.0056307838 0.3602059835 0.3170816163
6.4500000000 0.6397935373 0.0056307859 0.3602064627 0.3170813757
6.4600000000 0.6397930648 0.0056307869 0.3602069352 0.3170811389
6.4700000000 0.6397926001 0.0056307862 0.3602073999 0.3170809070
6.4800000000 0.6397921423 0.0056307884 0.3602078577 0.3170806770
6.4900000000 0.6397916916 0.0056307907 0.3602083084 0.3170804505
6.5000000000 0.6397912465 0.0056307912 0.3602087535 0.3170802277
6.5100000000 0.6397908079 0.0056307906 0.3602091921 0.3170800086
6.5200000000 0.6397903756 0.0056307918 0.3602096244 0.3170797919
6.5300000000 0.6397899500 0.0056307941 0.3602100500 0.3170795780
6.5400000000 0.6397895297 0.0056307945 0.3602104703 0.3170793676
6.5500000000 0.6397891155 0.0056307939 0.3602108845 0.3170791608
6.5600000000 0.6397887073 0.0056307950 0.3602112927 0.3170789561
6.5700000000 0.6397883055 0.0056307973 0.3602116945 0.3170787541
6.5800000000 0.6397879086 0.0056307977 0.3602120914 0.3170785554
6.5900000000 0.6397875175 0.0056307969 0.3602124825 0.3170783603
6.6000000000 0.6397871320 0.0056307981 0.3602128680 0.3170781670
6.6100000000 0.6397867526 0.0056308004 0.3602132474 0.3170779761
6.6200000000 0.6397863779 0.0056308007 0.3602136221 0.3170777886
6.6300000000 0.6397860085 0.0056307998 0.3602139915 0.3170776043
6.6400000000 0.6397856445 0.0056308009 0.3602143555 0.3170774218
6.6500000000 0.6397852863 0.0056308033 0.3602147137 0.3170772415
6.6600000000 0.6397849324 0.0056308036 0.3602150676 0.3170770644
6.6700000000 0.6397845836 0.0056308026 0.3602154164 0.3170768905
6.6800000000 0.6397842399 0.0056308037 0.3602157601 0.3170767181
6.6900000000 0.6397839017 0.0056308061 0.3602160983 0.3170765478
6.7000000000 0.6397835676 0.0056308063 0.3602164324 0.3170763806
6.7100000000 0.6397832382 0.0056308051 0.3602167618 0.3170762165
6.7200000000 0.6397829136 0.0056308062 0.3602170864 0.3170760537
6.7300000000 0.6397825943 0.0056308087 0.3602174057 0.3170758928
6.7400000000 0.6397822788 0.0056308088 0.3602177212 0.3170757350
6.7500000000 0.6397819677 0.0056308075 0.3602180323 0.3170755801
6.7600000000 0.6397816613 0.0056308086 0.3602183387 0.3170754263
6.7700000000 0.6397813598 0.0056308111 0.3602186402 0.3170752743
6.7800000000 0.6397810618 0.0056308112 0.3602189382 0.3170751253
6.7900000000 0.6397807680 0.0056308098 0.3602192320 0.3170749791
6.8000000000 0.6397804787 0.0056308109 0.3602195213 0.3170748339
6.8100000000 0.6397801941 0.0056308135 0.3602198059 0.3170746903
6.8200000000 0.6397799127 0.0056308135 0.3602200873 0.3170745496
6.8300000000 0.6397796353 0.0056308120 0.3602203647 0.3170744116
6.8400000000 0.6397793621 0.0056308130 0.3602206379 0.3170742745
6.8500000000 0.6397790933 0.0056308157 0.3602209067 0.3170741388
6.8600000000 0.6397788276 0.0056308156 0.3602211724 0.3170740060
6.8700000000 0.6397785656 0.0056308141 0.3602214344 0.3170738758
6.8800000000 0.6397783076 0.0056308151 0.3602216924 0.3170737463
6.8900000000 0.6397780539 0.0056308177 0.3602219461 0.3170736181
6.9000000000 0.6397778030 0.0056308177 0.3602221970 0.3170734927
6.9100000000 0.6397775556 0.0056308160 0.3602224444 0.3170733698
6.9200000000 0.6397773120 0.0056308170 0.3602226880 0.3170732475
6.9300000000 0.6397770725 0.0056308196 0.3602229275 0.3170731264
6.9400000000 0.6397768356 0.0056308196 0.3602231644 0.3170730080
6.9500000000 0.6397766019 0.0056308179 0.3602233981 0.3170728920
6.9600000000 0.6397763719 0.0056308188 0.3602236281 0.3170727765
6.9700000000 0.6397761457 0.0056308214 0.3602238543 0.3170726621
6.9800000000 0.6397759220 0.0056308213 0.3602240780 0.3170725503
6.9900000000 0.6397757013 0.0056308196 0.3602242987 0.3170724408
7.0000000000 0.6397754841 0.0056308206 0.3602245159 0.3170723318
7.0100000000 0.6397752706 0.0056308231 0.3602247294 0.3170722237
7.0200000000 0.6397750594 0.0056308230 0.3602249406 0.3170721182
7.0300000000 0.6397748509 0.0056308213 0.3602251491 0.3170720148
7.0400000000 0.6397746459 0.0056308222 0.3602253541 0.3170719118
7.0500000000 0.6397744443 0.0056308248 0.3602255557 0.3170718098
7.0600000000 0.6397742448 0.0056308246 0.3602257552 0.3170717101
7.0700000000 0.6397740480 0.0056308228 0.3602259520 0.3170716126
7.0800000000 0.6397738543 0.0056308238 0.3602261457 0.3170715153
7.0900000000 0.6397736640 0.0056308263 0.3602263360 0.3170714189
7.1000000000 0.6397734756 0.0056308261 0.3602265244 0.3170713248
7.1100000000 0.6397732897 0.0056308243 0.3602267103 0.3170712327
7.1200000000 0.6397731069 0.0056308252 0.3602268931 0.3170711409
7.1300000000 0.6397729272 0.0056308277 0.3602270728 0.3170710498
7.1400000000 0.6397727493 0.0056308275 0.3602272507 0.3170709609
7.1500000000 0.6397725738 0.0056308257 0.3602274262 0.3170708740
7.1600000000 0.6397724012 0.0056308266 0.3602275988 0.3170707873
7.1700000000 0.6397722315 0.0056308291 0.3602277685 0.3170707012
7.1800000000 0.6397720635 0.0056308289 0.3602279365 0.3170706173
7.1900000000 0.6397718977 0.0056308270 0.3602281023 0.3170705353
7.2000000000 0.6397717347 0.0056308279 0.3602282653 0.3170704534
7.2100000000 0.6397715746 0.0056308303 0.3602284254 0.3170703721
7.2200000000 0.6397714159 0.0056308301 0.3602285841 0.3170702929
7.2300000000 0.6397712594 0.0056308283 0.3602287406 0.3170702155
7.2400000000 0.6397711055 0.0056308291 0.3602288945 0.3170701382
7.2500000000 0.6397709542 0.0056308316 0.3602290458 0.3170700613
7.2600000000 0.6397708044 0.0056308313 0.3602291956 0.3170699866
7.2700000000 0.6397706566 0.0056308295 0.3602293434 0.3170699136
7.2800000000 0.6397705112 0.0056308303 0.3602294888 0.3170698405
7.2900000000 0.6397703685 0.0056308327 0.3602296315 0.3170697679
7.3000000000 0.6397702270 0.0056308324 0.3602297730 0.3170696973
7.3100000000 0.6397700874 0.0056308306 0.3602299126 0.3170696284
7.3200000000 0.6397699502 0.0056308314 0.3602300498 0.3170695594
7.3300000000 0.6397698154 0.0056308338 0.3602301846 0.3170694908
7.3400000000 0.6397696818 0.0056308335 0.3602303182 0.3170694242
7.3500000000 0.6397695499 0.0056308316 0.3602304501 0.3170693591
7.3600000000 0.6397694203 0.0056308324 0.3602305797 0.3170692940
7.3700000000 0.6397692931 0.0056308348 0.3602307069 0.3170692292
7.3800000000 0.6397691670 0.0056308345 0.3602308330 0.3170691662
7.3900000000 0.6397690424 0.0056308326 0.3602309576 0.3170691049
7.4000000000 0.6397689201 0.0056308334 0.3602310799 0.3170690433
7.4100000000 0.6397687999 0.0056308358 0.3602312001 0.3170689821
7.4200000000 0.6397686808 0.0056308355 0.3602313192 0.3170689227
7.4300000000 0.6397685632 0.0056308335 0.3602314368 0.3170688648
7.4400000000 0.6397684477 0.0056308343 0.3602315523 0.3170688067
7.4500000000 0.6397683343 0.0056308367 0.3602316657 0.3170687488
7.4600000000 0.6397682218 0.0056308364 0.3602317782 0.3170686927
7.4700000000 0.6397681107 0.0056308344 0.3602318893 0.3170686381
7.4800000000 0.6397680016 0.0056308352 0.3602319984 0.3170685832
7.4900000000 0.6397678945 0.0056308375 0.3602321055 0.3170685285
7.5000000000 0.6397677883 0.0056308372 0.3602322117 0.3170684756
7.5100000000 0.6397676834 0.0056308352 0.3602323166 0.3170684241
7.5200000000 0.6397675804 0.0056308360 0.3602324196 0.3170683722
7.5300000000 0.6397674793 0.0056308383 0.3602325207 0.3170683205
7.5400000000 0.6397673790 0.0056308380 0.3602326210 0.3170682705
7.5500000000 0.6397672799 0.0056308360 0.3602327201 0.3170682219
7.5600000000 0.6397671827 0.0056308368 0.3602328173 0.3170681729
7.5700000000 0.6397670873 0.0056308391 0.3602329127 0.3170681241
7.5800000000 0.6397669925 0.0056308388 0.3602330075 0.3170680769
7.5900000000 0.6397668989 0.0056308368 0.3602331011 0.3170680311
7.6000000000 0.6397668071 0.0056308375 0.3602331929 0.3170679848
7.6100000000 0.6397667170 0.0056308398 0.3602332830 0.3170679386
7.6200000000 0.6397666276 0.0056308395 0.3602333724 0.3170678941
7.6300000000 0.6397665391 0.0056308375 0.3602334609 0.3170678508
7.6400000000 0.6397664525 0.0056308382 0.3602335475 0.3170678071
7.6500000000 0.6397663675 0.0056308405 0.3602336325 0.3170677635
7.6600000000 0.6397662830 0.0056308401 0.3602337170 0.3170677214
7.6700000000 0.6397661994 0.0056308381 0.3602338006 0.3170676807
7.6800000000 0.6397661176 0.0056308388 0.3602338824 0.3170676394
7.6900000000 0.6397660374 0.0056308411 0.3602339626 0.3170675981
7.7000000000 0.6397659576 0.0056308408 0.3602340424 0.3170675584
7.7100000000 0.6397658787 0.0056308388 0.3602341213 0.3170675200
7.7200000000 0.6397658014 0.0056308395 0.3602341986 0.3170674810
7.7300000000 0.6397657257 0.0056308418 0.3602342743 0.3170674420
7.7400000000 0.6397656503 0.0056308414 0.3602343497 0.3170674045
7.7500000000 0.6397655758 0.0056308394 0.3602344242 0.3170673682
7.7600000000 0.6397655028 0.0056308400 0.3602344972 0.3170673314
7.7700000000 0.6397654313 0.0056308423 0.3602345687 0.3170672945
7.7800000000 0.6397653602 0.0056308419 0.3602346398 0.3170672591
7.7900000000 0.6397652898 0.0056308399 0.3602347102 0.3170672249
7.8000000000 0.6397652209 0.0056308406 0.3602347791 0.3170671902
7.8100000000 0.6397651534 0.0056308429 0.3602348466 0.3170671553
7.8200000000 0.6397650862 0.0056308425 0.3602349138 0.3170671219
7.8300000000 0.6397650197 0.0056308404 0.3602349803 0.3170670896
7.8400000000 0.6397649547 0.0056308411 0.3602350453 0.3170670568
7.8500000000 0.6397648910 0.0056308434 0.3602351090 0.3170670238
7.8600000000 0.6397648275 0.0056308430 0.3602351725 0.3170669923
7.8700000000 0.6397647647 0.0056308409 0.3602352353 0.3170669619
7.8800000000 0.6397647033 0.0056308416 0.3602352967 0.3170669308
7.8900000000 0.6397646432 0.0056308439 0.3602353568 0.3170668997
7.9000000000 0.6397645833 0.0056308434 0.3602354167 0.3170668699
7.9100000000 0.6397645239 0.0056308414 0.3602354761 0.3170668412
7.9200000000 0.6397644659 0.0056308421 0.3602355341 0.3170668119
7.9300000000 0.6397644092 0.0056308443 0.3602355908 0.3170667824
7.9400000000 0.6397643526 0.0056308439 0.3602356474 0.3170667544
7.9500000000 0.6397642965 0.0056308419 0.3602357035 0.3170667273
7.9600000000 0.6397642418 0.0056308425 0.3602357582 0.3170666996
7.9700000000 0.6397641882 0.0056308448 0.3602358118 0.3170666717
