t y1 y2 y3
13.3800000000 0.8794805249 1.1205163673 -0.0000031078
13.3900000000 0.8793935142 1.1206033808 -0.0000031049
13.4000000000 0.8793065080 1.1206903875 -0.0000031046
13.4100000000 0.8792195064 1.1207773887 -0.0000031049
13.4200000000 0.8791325101 1.1208643860 -0.0000031040
13.4300000000 0.8790455186 1.1209513781 -0.0000031033
13.4400000000 0.8789585316 1.1210383639 -0.0000031045
13.4500000000 0.8788715503 1.1211253472 -0.0000031025
13.4600000000 0.8787845732 1.1212123232 -0.0000031037
13.4700000000 0.8786976018 1.1212992966 -0.0000031017
13.4800000000 0.8786106345 1.1213862626 -0.0000031028
13.4900000000 0.8785236730 1.1214732262 -0.0000031008
13.5000000000 0.8784367156 1.1215601822 -0.0000031021
13.5100000000 0.8783497641 1.1216471362 -0.0000030996
13.5200000000 0.8782628173 1.1217340840 -0.0000030987
13.5300000000 0.8781758748 1.1218210253 -0.0000030999
13.5400000000 0.8780889378 1.1219079629 -0.0000030993
13.5500000000 0.8780020054 1.1219948948 -0.0000030998
13.5600000000 0.8779150783 1.1220818229 -0.0000030988
13.5700000000 0.8778281564 1.1221687469 -0.0000030966
13.5800000000 0.8777412391 1.1222556646 -0.0000030963
13.5900000000 0.8776543261 1.1223425745 -0.0000030994
13.6000000000 0.8775674194 1.1224294845 -0.0000030962
13.6100000000 0.8774805164 1.1225163859 -0.0000030977
13.6200000000 0.8773936189 1.1226032842 -0.0000030968
13.6300000000 0.8773067266 1.1226901780 -0.0000030954
13.6400000000 0.8772198390 1.1227770658 -0.0000030952
13.6500000000 0.8771329560 1.1228639477 -0.0000030963
13.6600000000 0.8770460786 1.1229508266 -0.0000030948
13.6700000000 0.8769592058 1.1230376995 -0.0000030947
13.6800000000 0.8768723381 1.1231245679 -0.0000030941
13.6900000000 0.8767854750 1.1232114302 -0.0000030949
13.7000000000 0.8766986175 1.1232982897 -0.0000030929
13.7100000000 0.8766117648 1.1233851436 -0.0000030916
13.7200000000 0.8765249163 1.1234719905 -0.0000030932
13.7300000000 0.8764380734 1.1235588343 -0.0000030922
13.7400000000 0.8763512357 1.1236456736 -0.0000030907
13.7500000000 0.8762644025 1.1237325065 -0.0000030911
13.7600000000 0.8761775748 1.1238193364 -0.0000030887
13.7700000000 0.8760907514 1.1239061592 -0.0000030894
13.7800000000 0.8760039331 1.1239929770 -0.0000030900
13.7900000000 0.8759171200 1.1240797908 -0.0000030892
13.8000000000 0.8758303119 1.1241665995 -0.0000030886
13.8100000000 0.8757435083 1.1242534020 -0.0000030897
13.8200000000 0.8756567108 1.1243402030 -0.0000030862
13.8300000000 0.8755699169 1.1244269951 -0.0000030880
13.8400000000 0.8754831286 1.1245137838 -0.0000030877
13.8500000000 0.8753963455 1.1246005684 -0.0000030861
13.8600000000 0.8753095675 1.1246873479 -0.0000030846
13.8700000000 0.8752227939 1.1247741209 -0.0000030851
13.8800000000 0.8751360253 1.1248608889 -0.0000030858
13.8900000000 0.8750492615 1.1249476520 -0.0000030865
13.9000000000 0.8749625035 1.1250344124 -0.0000030841
13.9100000000 0.8748757499 1.1251211662 -0.0000030839
13.9200000000 0.8747890012 1.1252079144 -0.0000030844
13.9300000000 0.8747022576 1.1252946587 -0.0000030837
13.9400000000 0.8746155190 1.1253813977 -0.0000030833
13.9500000000 0.8745287852 1.1254681307 -0.0000030841
13.9600000000 0.8744420570 1.1255548612 -0.0000030817
13.9700000000 0.8743553336 1.1256415861 -0.0000030803
13.9800000000 0.8742686146 1.1257283044 -0.0000030810
13.9900000000 0.8741819011 1.1258150196 -0.0000030793
14.0000000000 0.8740951918 1.1259017269 -0.0000030814
14.0100000000 0.8740084885 1.1259884329 -0.0000030786
14.0200000000 0.8739217902 1.1260751322 -0.0000030776
14.0300000000 0.8738350955 1.1261618237 -0.0000030807
14.0400000000 0.8737484069 1.1262485137 -0.0000030794
14.0500000000 0.8736617232 1.1263351984 -0.0000030784
14.0600000000 0.8735750445 1.1264218779 -0.0000030776
14.0700000000 0.8734883704 1.1265085513 -0.0000030783
14.0800000000 0.8734017018 1.1265952214 -0.0000030768
14.0900000000 0.8733150381 1.1266818861 -0.0000030758
14.1000000000 0.8732283786 1.1267685436 -0.0000030778
14.1100000000 0.8731417248 1.1268551987 -0.0000030765
14.1200000000 0.8730550762 1.1269418490 -0.0000030749
14.1300000000 0.8729684321 1.1270284928 -0.0000030750
14.1400000000 0.8728817931 1.1271151318 -0.0000030751
14.1500000000 0.8727951593 1.1272017664 -0.0000030744
14.1600000000 0.8727085302 1.1272883955 -0.0000030742
14.1700000000 0.8726219064 1.1273750203 -0.0000030734
14.1800000000 0.8725352876 1.1274616400 -0.0000030724
14.1900000000 0.8724486735 1.1275482538 -0.0000030728
14.2000000000 0.8723620647 1.1276348639 -0.0000030714
14.2100000000 0.8722754605 1.1277214671 -0.0000030724
14.2200000000 0.8721888620 1.1278080682 -0.0000030698
14.2300000000 0.8721022674 1.1278946609 -0.0000030717
14.2400000000 0.8720156787 1.1279812511 -0.0000030702
14.2500000000 0.8719290947 1.1280678359 -0.0000030694
14.2600000000 0.8718425154 1.1281544143 -0.0000030703
14.2700000000 0.8717559418 1.1282409902 -0.0000030679
14.2800000000 0.8716693725 1.1283275588 -0.0000030687
14.2900000000 0.8715828090 1.1284141242 -0.0000030668
14.3000000000 0.8714962491 1.1285006811 -0.0000030698
14.3100000000 0.8714096951 1.1285872357 -0.0000030691
14.3200000000 0.8713231467 1.1286737873 -0.0000030660
14.3300000000 0.8712366026 1.1287603311 -0.0000030664
14.3400000000 0.8711500638 1.1288468710 -0.0000030652
14.3500000000 0.8710635296 1.1289334051 -0.0000030654
14.3600000000 0.8709770005 1.1290199343 -0.0000030651
14.3700000000 0.8708904768 1.1291064591 -0.0000030641
14.3800000000 0.8708039575 1.1291929776 -0.0000030649
14.3900000000 0.8707174434 1.1292794917 -0.0000030649
14.4000000000 0.8706309344 1.1293660009 -0.0000030647
14.4100000000 0.8705444309 1.1294525069 -0.0000030622
14.4200000000 0.8704579318 1.1295390058 -0.0000030625
14.4300000000 0.8703714378 1.1296255003 -0.0000030618
14.4400000000 0.8702849483 1.1297119881 -0.0000030636
14.4500000000 0.8701984652 1.1297984737 -0.0000030611
14.4600000000 0.8701119863 1.1298849529 -0.0000030608
14.4700000000 0.8700255122 1.1299714266 -0.0000030612
14.4800000000 0.8699390433 1.1300578958 -0.0000030609
14.4900000000 0.8698525795 1.1301443605 -0.0000030600
14.5000000000 0.8697661207 1.1302308198 -0.0000030595
14.5100000000 0.8696796669 1.1303172740 -0.0000030591
14.5200000000 0.8695932181 1.1304037228 -0.0000030591
14.5300000000 0.8695067745 1.1304901677 -0.0000030578
14.5400000000 0.8694203355 1.1305766061 -0.0000030584
14.5500000000 0.8693339019 1.1306630414 -0.0000030567
14.5600000000 0.8692474730 1.1307494703 -0.0000030567
14.5700000000 0.8691610491 1.1308358938 -0.0000030571
14.5800000000 0.8690746302 1.1309223123 -0.0000030574
14.5900000000 0.8689882171 1.1310087285 -0.0000030544
14.6000000000 0.8689018078 1.1310951359 -0.0000030563
14.6100000000 0.8688154046 1.1311815394 -0.0000030560
14.6200000000 0.8687290061 1.1312679392 -0.0000030547
14.6300000000 0.8686426124 1.1313543324 -0.0000030552
14.6400000000 0.8685562240 1.1314407219 -0.0000030541
14.6500000000 0.8684698405 1.1315271058 -0.0000030537
14.6600000000 0.8683834619 1.1316134846 -0.0000030535
14.6700000000 0.8682970883 1.1316998580 -0.0000030538
14.6800000000 0.8682107201 1.1317862281 -0.0000030518
14.6900000000 0.8681243567 1.1318725912 -0.0000030521
14.7000000000 0.8680379983 1.1319589502 -0.0000030515
14.7100000000 0.8679516446 1.1320453031 -0.0000030523
14.7200000000 0.8678652962 1.1321316524 -0.0000030514
14.7300000000 0.8677789530 1.1322179958 -0.0000030513
14.7400000000 0.8676926152 1.1323043366 -0.0000030483
14.7500000000 0.8676062813 1.1323906685 -0.0000030502
14.7600000000 0.8675199532 1.1324769979 -0.0000030488
14.7700000000 0.8674336299 1.1325633212 -0.0000030489
14.7800000000 0.8673473121 1.1326496410 -0.0000030469
14.7900000000 0.8672609984 1.1327359531 -0.0000030485
14.8000000000 0.8671746899 1.1328222604 -0.0000030497
14.8100000000 0.8670883869 1.1329085643 -0.0000030488
14.8200000000 0.8670020896 1.1329948655 -0.0000030449
14.8300000000 0.8669157963 1.1330811582 -0.0000030454
14.8400000000 0.8668295077 1.1331674450 -0.0000030472
14.8500000000 0.8667432254 1.1332537306 -0.0000030440
14.8600000000 0.8666569473 1.1333400083 -0.0000030443
14.8700000000 0.8665706744 1.1334262815 -0.0000030441
14.8800000000 0.8664844065 1.1335125494 -0.0000030440
14.8900000000 0.8663981436 1.1335988122 -0.0000030442
14.9000000000 0.8663118859 1.1336850704 -0.0000030437
14.9100000000 0.8662256330 1.1337713228 -0.0000030443
14.9200000000 0.8661393856 1.1338575718 -0.0000030427
14.9300000000 0.8660531432 1.1339438162 -0.0000030406
14.9400000000 0.8659669052 1.1340300524 -0.0000030424
14.9500000000 0.8658806724 1.1341162850 -0.0000030426
14.9600000000 0.8657944456 1.1342025136 -0.0000030408
14.9700000000 0.8657082232 1.1342887366 -0.0000030402
14.9800000000 0.8656220059 1.1343749548 -0.0000030393
14.9900000000 0.8655357930 1.1344611660 -0.0000030410
15.0000000000 0.8654495861 1.1345473752 -0.0000030387
15.0100000000 0.8653633833 1.1346335764 -0.0000030403
15.0200000000 0.8652771863 1.1347197749 -0.0000030388
15.0300000000 0.8651909943 1.1348059682 -0.0000030375
15.0400000000 0.8651048069 1.1348921547 -0.0000030384
15.0500000000 0.8650186248 1.1349783369 -0.0000030383
15.0600000000 0.8649324480 1.1350645152 -0.0000030367
15.0700000000 0.8648462758 1.1351506871 -0.0000030370
15.0800000000 0.8647601092 1.1352368554 -0.0000030354
15.0900000000 0.8646739469 1.1353230161 -0.0000030370
15.1000000000 0.8645877900 1.1354091731 -0.0000030369
15.1100000000 0.8645016384 1.1354953262 -0.0000030354
15.1200000000 0.8644154921 1.1355814745 -0.0000030334
15.1300000000 0.8643293502 1.1356676157 -0.0000030341
15.1400000000 0.8642432137 1.1357537530 -0.0000030333
15.1500000000 0.8641570820 1.1358398844 -0.0000030336
15.1600000000 0.8640709562 1.1359260127 -0.0000030311
15.1700000000 0.8639848345 1.1360121332 -0.0000030322
15.1800000000 0.8638987182 1.1360982502 -0.0000030316
15.1900000000 0.8638126065 1.1361843608 -0.0000030327
15.2000000000 0.8637265003 1.1362704680 -0.0000030317
15.2100000000 0.8636403990 1.1363565691 -0.0000030319
15.2200000000 0.8635543032 1.1364426666 -0.0000030302
15.2300000000 0.8634682120 1.1365287578 -0.0000030302
15.2400000000 0.8633821261 1.1366148445 -0.0000030293
15.2500000000 0.8632960448 1.1367009246 -0.0000030306
15.2600000000 0.8632099695 1.1367870030 -0.0000030274
15.2700000000 0.8631238985 1.1368730738 -0.0000030277
15.2800000000 0.8630378326 1.1369591391 -0.0000030283
15.2900000000 0.8629517715 1.1370451988 -0.0000030297
15.3000000000 0.8628657162 1.1371312558 -0.0000030281
15.3100000000 0.8627796659 1.1372173077 -0.0000030263
15.3200000000 0.8626936205 1.1373033539 -0.0000030256
15.3300000000 0.8626075804 1.1373893957 -0.0000030238
15.3400000000 0.8625215452 1.1374754300 -0.0000030248
15.3500000000 0.8624355147 1.1375614600 -0.0000030253
15.3600000000 0.8623494898 1.1376474869 -0.0000030233
15.3700000000 0.8622634692 1.1377335060 -0.0000030248
15.3800000000 0.8621774540 1.1378195211 -0.0000030249
15.3900000000 0.8620914441 1.1379055320 -0.0000030240
15.4000000000 0.8620054396 1.1379915387 -0.0000030217
15.4100000000 0.8619194396 1.1380775381 -0.0000030223
15.4200000000 0.8618334444 1.1381635321 -0.0000030235
15.4300000000 0.8617474548 1.1382495225 -0.0000030227
15.4400000000 0.8616614706 1.1383355088 -0.0000030206
15.4500000000 0.8615754912 1.1384214884 -0.0000030205
15.4600000000 0.8614895165 1.1385074625 -0.0000030209
15.4700000000 0.8614035478 1.1385934323 -0.0000030199
15.4800000000 0.8613175834 1.1386793963 -0.0000030204
15.4900000000 0.8612316247 1.1387653576 -0.0000030177
15.5000000000 0.8611456704 1.1388513116 -0.0000030180
15.5100000000 0.8610597212 1.1389372609 -0.0000030179
15.5200000000 0.8609737775 1.1390232062 -0.0000030164
15.5300000000 0.8608878383 1.1391091446 -0.0000030171
15.5400000000 0.8608019042 1.1391950778 -0.0000030180
15.5500000000 0.8607159757 1.1392810080 -0.0000030163
15.5600000000 0.8606300522 1.1393669319 -0.0000030159
15.5700000000 0.8605441337 1.1394528511 -0.0000030152
15.5800000000 0.8604582200 1.1395387640 -0.0000030160
15.5900000000 0.8603723114 1.1396246720 -0.0000030166
15.6000000000 0.8602864082 1.1397105762 -0.0000030156
15.6100000000 0.8602005097 1.1397964742 -0.0000030160
15.6200000000 0.8601146171 1.1398823687 -0.0000030143
15.6300000000 0.8600287293 1.1399682584 -0.0000030123
15.6400000000 0.8599428458 1.1400541398 -0.0000030144
15.6500000000 0.8598569681 1.1401400187 -0.0000030132
15.6600000000 0.8597710952 1.1402258911 -0.0000030137
15.6700000000 0.8596852282 1.1403117615 -0.0000030103
15.6800000000 0.8595993648 1.1403976217 -0.0000030135
15.6900000000 0.8595135078 1.1404834816 -0.0000030106
15.7000000000 0.8594276552 1.1405693337 -0.0000030111
15.7100000000 0.8593418081 1.1406551814 -0.0000030105
15.7200000000 0.8592559658 1.1407410237 -0.0000030104
15.7300000000 0.8591701284 1.1408268601 -0.0000030114
15.7400000000 0.8590842970 1.1409126940 -0.0000030091
15.7500000000 0.8589984704 1.1409985218 -0.0000030078
15.7600000000 0.8589126479 1.1410843418 -0.0000030103
15.7700000000 0.8588268314 1.1411701599 -0.0000030087
15.7800000000 0.8587410197 1.1412559720 -0.0000030083
15.7900000000 0.8586552136 1.1413417807 -0.0000030056
15.8000000000 0.8585694122 1.1414275821 -0.0000030057
15.8100000000 0.8584836154 1.1415133776 -0.0000030070
15.8200000000 0.8583978250 1.1415991705 -0.0000030045
15.8300000000 0.8583120382 1.1416849550 -0.0000030068
15.8400000000 0.8582262575 1.1417707378 -0.0000030047
15.8500000000 0.8581404812 1.1418565126 -0.0000030062
15.8600000000 0.8580547107 1.1419422854 -0.0000030038
15.8700000000 0.8579689448 1.1420280512 -0.0000030040
15.8800000000 0.8578831841 1.1421138120 -0.0000030039
15.8900000000 0.8577974289 1.1421995690 -0.0000030021
15.9000000000 0.8577116784 1.1422853196 -0.0000030019
15.9100000000 0.8576259329 1.1423710646 -0.0000030025
15.9200000000 0.8575401930 1.1424568061 -0.0000030009
15.9300000000 0.8574544577 1.1425425414 -0.0000030009
15.9400000000 0.8573687276 1.1426282718 -0.0000030006
15.9500000000 0.8572830025 1.1427139962 -0.0000030013
15.9600000000 0.8571972828 1.1427997168 -0.0000030004
15.9700000000 0.8571115682 1.1428854319 -0.0000029999
15.9800000000 0.8570258588 1.1429711420 -0.0000029992
15.9900000000 0.8569401543 1.1430568466 -0.0000029991
16.0000000000 0.8568544550 1.1431425463 -0.0000029987
16.0100000000 0.8567687608 1.1432282410 -0.0000029982
16.0200000000 0.8566830717 1.1433139303 -0.0000029980
16.0300000000 0.8565973875 1.1433996143 -0.0000029981
16.0400000000 0.8565117085 1.1434852934 -0.0000029981
16.0500000000 0.8564260351 1.1435709686 -0.0000029964
16.0600000000 0.8563403665 1.1436566377 -0.0000029958
16.0700000000 0.8562547029 1.1437423016 -0.0000029954
16.0800000000 0.8561690442 1.1438279597 -0.0000029960
16.0900000000 0.8560833909 1.1439136134 -0.0000029957
16.1000000000 0.8559977430 1.1439992630 -0.0000029940
16.1100000000 0.8559120999 1.1440849062 -0.0000029939
16.1200000000 0.8558264618 1.1441705441 -0.0000029941
16.1300000000 0.8557408286 1.1442561762 -0.0000029952
16.1400000000 0.8556552016 1.1443418057 -0.0000029928
16.1500000000 0.8555695784 1.1444274272 -0.0000029944
16.1600000000 0.8554839615 1.1445130467 -0.0000029918
16.1700000000 0.8553983486 1.1445986579 -0.0000029935
16.1800000000 0.8553127419 1.1446842672 -0.0000029909
16.1900000000 0.8552271395 1.1447698687 -0.0000029918
16.2000000000 0.8551415430 1.1448554681 -0.0000029889
16.2100000000 0.8550559511 1.1449410599 -0.0000029890
16.2200000000 0.8549703640 1.1450266461 -0.0000029899
16.2300000000 0.8548847824 1.1451122280 -0.0000029895
16.2400000000 0.8547992063 1.1451978059 -0.0000029878
16.2500000000 0.8547136349 1.1452833765 -0.0000029886
16.2600000000 0.8546280686 1.1453689427 -0.0000029887
16.2700000000 0.8545425079 1.1454545058 -0.0000029863
16.2800000000 0.8544569517 1.1455400614 -0.0000029870
16.2900000000 0.8543714004 1.1456256112 -0.0000029884
16.3000000000 0.8542858551 1.1457111578 -0.0000029871
16.3100000000 0.8542003147 1.1457966984 -0.0000029869
16.3200000000 0.8541147797 1.1458822362 -0.0000029841
16.3300000000 0.8540292490 1.1459677662 -0.0000029848
16.3400000000 0.8539437238 1.1460532917 -0.0000029845
16.3500000000 0.8538582035 1.1461388113 -0.0000029852
16.3600000000 0.8537726886 1.1462243262 -0.0000029853
16.3700000000 0.8536871792 1.1463098376 -0.0000029833
16.3800000000 0.8536016743 1.1463953419 -0.0000029839
16.3900000000 0.8535161748 1.1464808419 -0.0000029833
16.4000000000 0.8534306806 1.1465663375 -0.0000029819
16.4100000000 0.8533451910 1.1466518259 -0.0000029831
16.4200000000 0.8532597073 1.1467373116 -0.0000029811
16.4300000000 0.8531742281 1.1468227901 -0.0000029819
16.4400000000 0.8530887542 1.1469082641 -0.0000029817
16.4500000000 0.8530032854 1.1469937334 -0.0000029812
16.4600000000 0.8529178220 1.1470791975 -0.0000029805
16.4700000000 0.8528323641 1.1471646577 -0.0000029782
16.4800000000 0.8527469106 1.1472501102 -0.0000029792
16.4900000000 0.8526614626 1.1473355589 -0.0000029785
16.5000000000 0.8525760195 1.1474210018 -0.0000029788
16.5100000000 0.8524905813 1.1475064390 -0.0000029797
16.5200000000 0.8524051490 1.1475918730 -0.0000029779
16.5300000000 0.8523197217 1.1476773022 -0.0000029761
16.5400000000 0.8522342992 1.1477627245 -0.0000029764
16.5500000000 0.8521488815 1.1478481409 -0.0000029776
16.5600000000 0.8520634696 1.1479335539 -0.0000029766
16.5700000000 0.8519780628 1.1480189619 -0.0000029753
16.5800000000 0.8518926608 1.1481043635 -0.0000029757
16.5900000000 0.8518072643 1.1481897614 -0.0000029743
16.6000000000 0.8517218724 1.1482751524 -0.0000029751
16.6100000000 0.8516364865 1.1483605409 -0.0000029726
16.6200000000 0.8515511051 1.1484459219 -0.0000029730
16.6300000000 0.8514657289 1.1485312984 -0.0000029727
16.6400000000 0.8513803577 1.1486166688 -0.0000029735
16.6500000000 0.8512949921 1.1487020356 -0.0000029723
16.6600000000 0.8512096315 1.1487873968 -0.0000029717
16.6700000000 0.8511242763 1.1488727534 -0.0000029703
16.6800000000 0.8510389254 1.1489581026 -0.0000029719
16.6900000000 0.8509535807 1.1490434496 -0.0000029698
16.7000000000 0.8508682405 1.1491287896 -0.0000029699
16.7100000000 0.8507829055 1.1492141243 -0.0000029702
16.7200000000 0.8506975760 1.1492994551 -0.0000029688
16.7300000000 0.8506122515 1.1493847803 -0.0000029682
16.7400000000 0.8505269320 1.1494700995 -0.0000029685
16.7500000000 0.8504416174 1.1495554131 -0.0000029695
16.7600000000 0.8503563088 1.1496407223 -0.0000029689
16.7700000000 0.8502710052 1.1497260278 -0.0000029670
16.7800000000 0.8501857063 1.1498113269 -0.0000029667
16.7900000000 0.8501004124 1.1498966193 -0.0000029683
16.8000000000 0.8500151246 1.1499819104 -0.0000029651
16.8100000000 0.8499298412 1.1500671937 -0.0000029651
16.8200000000 0.8498445629 1.1501524720 -0.0000029652
16.8300000000 0.8497592899 1.1502377454 -0.0000029647
16.8400000000 0.8496740221 1.1503230135 -0.0000029644
16.8500000000 0.8495887594 1.1504082766 -0.0000029639
16.8600000000 0.8495035019 1.1504935344 -0.0000029636
16.8700000000 0.8494182496 1.1505787873 -0.0000029631
16.8800000000 0.8493330026 1.1506640347 -0.0000029627
16.8900000000 0.8492477610 1.1507492776 -0.0000029614
16.9000000000 0.8491625243 1.1508345150 -0.0000029607
16.9100000000 0.8490772926 1.1509197468 -0.0000029606
16.9200000000 0.8489920657 1.1510049718 -0.0000029624
16.9300000000 0.8489068445 1.1510901937 -0.0000029618
16.9400000000 0.8488216285 1.1511754111 -0.0000029603
16.9500000000 0.8487364175 1.1512606224 -0.0000029601
16.9600000000 0.8486512117 1.1513458284 -0.0000029599
16.9700000000 0.8485660112 1.1514310296 -0.0000029591
16.9800000000 0.8484808157 1.1515162252 -0.0000029591
16.9900000000 0.8483956260 1.1516014167 -0.0000029573
17.0000000000 0.8483104404 1.1516866003 -0.0000029593
17.0100000000 0.8482252607 1.1517717816 -0.0000029576
17.0200000000 0.8481400858 1.1518569557 -0.0000029586
17.0300000000 0.8480549166 1.1519421271 -0.0000029564
17.0400000000 0.8479697517 1.1520272901 -0.0000029582
17.0500000000 0.8478845928 1.1521124506 -0.0000029566
17.0600000000 0.8477994386 1.1521976046 -0.0000029568
17.0700000000 0.8477142901 1.1522827549 -0.0000029550
17.0800000000 0.8476291460 1.1523678977 -0.0000029563
17.0900000000 0.8475440077 1.1524530376 -0.0000029547
17.1000000000 0.8474588743 1.1525381709 -0.0000029548
17.1100000000 0.8473737461 1.1526232992 -0.0000029547
17.1200000000 0.8472886233 1.1527084222 -0.0000029545
17.1300000000 0.8472035058 1.1527935416 -0.0000029525
17.1400000000 0.8471183930 1.1528786534 -0.0000029536
17.1500000000 0.8470332854 1.1529637605 -0.0000029542
17.1600000000 0.8469481831 1.1530488630 -0.0000029539
17.1700000000 0.8468630865 1.1531339622 -0.0000029512
17.1800000000 0.8467779947 1.1532190546 -0.0000029508
17.1900000000 0.8466929076 1.1533041407 -0.0000029517
17.2000000000 0.8466078262 1.1533892229 -0.0000029509
17.2100000000 0.8465227497 1.1534742989 -0.0000029514
17.2200000000 0.8464376786 1.1535593708 -0.0000029506
17.2300000000 0.8463526130 1.1536444379 -0.0000029491
17.2400000000 0.8462675523 1.1537294993 -0.0000029484
17.2500000000 0.8461824965 1.1538145548 -0.0000029487
17.2600000000 0.8460974461 1.1538996056 -0.0000029484
17.2700000000 0.8460124010 1.1539846518 -0.0000029471
17.2800000000 0.8459273606 1.1540696908 -0.0000029486
17.2900000000 0.8458423261 1.1541547275 -0.0000029464
17.3000000000 0.8457572962 1.1542397566 -0.0000029472
17.3100000000 0.8456722721 1.1543247825 -0.0000029455
17.3200000000 0.8455872522 1.1544098002 -0.0000029476
17.3300000000 0.8455022386 1.1544948165 -0.0000029448
17.3400000000 0.8454172298 1.1545798260 -0.0000029442
17.3500000000 0.8453322260 1.1546648298 -0.0000029441
17.3600000000 0.8452472277 1.1547498293 -0.0000029431
17.3700000000 0.8451622340 1.1548348218 -0.0000029442
17.3800000000 0.8450772461 1.1549198110 -0.0000029429
17.3900000000 0.8449922634 1.1550047941 -0.0000029424
17.4000000000 0.8449072860 1.1550897715 -0.0000029425
17.4100000000 0.8448223133 1.1551747435 -0.0000029432
17.4200000000 0.8447373463 1.1552597119 -0.0000029418
17.4300000000 0.8446523840 1.1553446740 -0.0000029420
17.4400000000 0.8445674274 1.1554296324 -0.0000029401
17.4500000000 0.8444824757 1.1555145844 -0.0000029399
17.4600000000 0.8443975289 1.1555995305 -0.0000029406
17.4700000000 0.8443125876 1.1556844719 -0.0000029405
17.4800000000 0.8442276519 1.1557694100 -0.0000029381
17.4900000000 0.8441427212 1.1558543410 -0.0000029378
17.5000000000 0.8440577949 1.1559392653 -0.0000029398
17.5100000000 0.8439728749 1.1560241878 -0.0000029373
17.5200000000 0.8438879595 1.1561091032 -0.0000029373
17.5300000000 0.8438030493 1.1561940133 -0.0000029373
17.5400000000 0.8437181446 1.1562789188 -0.0000029366
17.5500000000 0.8436332448 1.1563638191 -0.0000029361
17.5600000000 0.8435483501 1.1564487133 -0.0000029365
17.5700000000 0.8434634609 1.1565336034 -0.0000029357
17.5800000000 0.8433785768 1.1566184877 -0.0000029355
17.5900000000 0.8432936980 1.1567033659 -0.0000029360
17.6000000000 0.8432088248 1.1567882414 -0.0000029338
17.6100000000 0.8431239562 1.1568731092 -0.0000029346
17.6200000000 0.8430390928 1.1569579723 -0.0000029350
17.6300000000 0.8429542349 1.1570428318 -0.0000029333
17.6400000000 0.8428693823 1.1571276855 -0.0000029322
17.6500000000 0.8427845346 1.1572125329 -0.0000029325
17.6600000000 0.8426996920 1.1572973751 -0.0000029329
17.6700000000 0.8426148548 1.1573822127 -0.0000029325
17.6800000000 0.8425300231 1.1574670459 -0.0000029310
17.6900000000 0.8424451965 1.1575518735 -0.0000029300
17.7000000000 0.8423603749 1.1576366954 -0.0000029298
17.7100000000 0.8422755584 1.1577215117 -0.0000029299
17.7200000000 0.8421907469 1.1578063220 -0.0000029310
17.7300000000 0.8421059414 1.1578911297 -0.0000029290
17.7400000000 0.8420211407 1.1579759306 -0.0000029287
17.7500000000 0.8419363449 1.1580607257 -0.0000029294
17.7600000000 0.8418515552 1.1581455183 -0.0000029265
17.7700000000 0.8417667704 1.1582303039 -0.0000029257
17.7800000000 0.8416819899 1.1583150817 -0.0000029284
17.7900000000 0.8415972158 1.1583998586 -0.0000029256
17.8000000000 0.8415124461 1.1584846270 -0.0000029269
17.8100000000 0.8414276817 1.1585693913 -0.0000029270
17.8200000000 0.8413429230 1.1586541515 -0.0000029255
17.8300000000 0.8412581691 1.1587389052 -0.0000029257
17.8400000000 0.8411734207 1.1588236544 -0.0000029249
17.8500000000 0.8410886774 1.1589083982 -0.0000029244
17.8600000000 0.8410039397 1.1589931371 -0.0000029232
17.8700000000 0.8409192065 1.1590778694 -0.0000029241
17.8800000000 0.8408344790 1.1591625973 -0.0000029238
17.8900000000 0.8407497565 1.1592473199 -0.0000029236
17.9000000000 0.8406650395 1.1593320382 -0.0000029223
17.9100000000 0.8405803278 1.1594167509 -0.0000029212
17.9200000000 0.8404956209 1.1595014572 -0.0000029219
17.9300000000 0.8404109194 1.1595861593 -0.0000029213
17.9400000000 0.8403262228 1.1596708545 -0.0000029227
17.9500000000 0.8402415321 1.1597555475 -0.0000029203
17.9600000000 0.8401568463 1.1598402335 -0.0000029202
17.9700000000 0.8400721657 1.1599249147 -0.0000029195
17.9800000000 0.8399874901 1.1600095896 -0.0000029203
17.9900000000 0.8399028200 1.1600942600 -0.0000029200
18.0000000000 0.8398181548 1.1601789242 -0.0000029209
18.0100000000 0.8397334954 1.1602635851 -0.0000029195
18.0200000000 0.8396488413 1.1603482410 -0.0000029177
18.0300000000 0.8395641918 1.1604328894 -0.0000029188
18.0400000000 0.8394795481 1.1605175351 -0.0000029168
18.0500000000 0.8393949095 1.1606021743 -0.0000029162
18.0600000000 0.8393102760 1.1606868082 -0.0000029158
18.0700000000 0.8392256476 1.1607714368 -0.0000029156
18.0800000000 0.8391410243 1.1608560594 -0.0000029163
18.0900000000 0.8390564065 1.1609406774 -0.0000029161
18.1000000000 0.8389717941 1.1610252909 -0.0000029150
18.1100000000 0.8388871867 1.1611098982 -0.0000029151
18.1200000000 0.8388025846 1.1611945004 -0.0000029150
18.1300000000 0.8387179881 1.1612790970 -0.0000029149
18.1400000000 0.8386333971 1.1613636913 -0.0000029116
18.1500000000 0.8385488103 1.1614482763 -0.0000029134
18.1600000000 0.8384642294 1.1615328585 -0.0000029121
18.1700000000 0.8383796534 1.1616174341 -0.0000029125
18.1800000000 0.8382950825 1.1617020043 -0.0000029132
18.1900000000 0.8382105178 1.1617865723 -0.0000029099
