t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
3.6100000000 0.1206578624 0.1161883601 -0.0237726500 0.0138233145 -0.0069524109 0.0028931467 -0.0009192211 0.0001834462 -0.0000074239 -0.0000035086
3.6200000000 0.1194123031 0.1148377867 -0.0243630784 0.0141326902 -0.0070902363 0.0029426838 -0.0009322410 0.0001854039 -0.0000074279 -0.0000035127
3.6300000000 0.1181780786 0.1134957680 -0.0249671212 0.0144484725 -0.0072305821 0.0029930019 -0.0009454313 0.0001873813 -0.0000074320 -0.0000035167
3.6400000000 0.1169550482 0.1121621099 -0.0255850705 0.0147707848 -0.0073734911 0.0030441126 -0.0009587942 0.0001893785 -0.0000074359 -0.0000035206
3.6500000000 0.1157430721 0.1108366177 -0.0262172249 0.0150997527 -0.0075190070 0.0030960275 -0.0009723318 0.0001913959 -0.0000074399 -0.0000035246
3.6600000000 0.1145420111 0.1095190965 -0.0268638886 0.0154355040 -0.0076671740 0.0031487583 -0.0009860463 0.0001934337 -0.0000074477 -0.0000035285
3.6700000000 0.1133517273 0.1082093505 -0.0275253716 0.0157781690 -0.0078180370 0.0032023172 -0.0009999398 0.0001954920 -0.0000074516 -0.0000035324
3.6800000000 0.1121720831 0.1069071836 -0.0282019907 0.0161278801 -0.0079716417 0.0032567162 -0.0010140146 0.0001975710 -0.0000074554 -0.0000035362
3.6900000000 0.1110029419 0.1056123989 -0.0288940689 0.0164847722 -0.0081280345 0.0033119677 -0.0010282728 0.0001996710 -0.0000074592 -0.0000035400
3.7000000000 0.1098441679 0.1043247988 -0.0296019353 0.0168489827 -0.0082872625 0.0033680841 -0.0010427168 0.0002017921 -0.0000074630 -0.0000035438
3.7100000000 0.1086956260 0.1030441850 -0.0303259259 0.0172206514 -0.0084493736 0.0034250782 -0.0010573489 0.0002039346 -0.0000074667 -0.0000035475
3.7200000000 0.1075571816 0.1017703585 -0.0310663833 0.0175999204 -0.0086144165 0.0034829627 -0.0010721713 0.0002060986 -0.0000074704 -0.0000035512
3.7300000000 0.1064287012 0.1005031195 -0.0318236570 0.0179869347 -0.0087824405 0.0035417507 -0.0010871864 0.0002082844 -0.0000074741 -0.0000035549
3.7400000000 0.1053100515 0.0992422671 -0.0325981033 0.0183818416 -0.0089534960 0.0036014553 -0.0011023967 0.0002104922 -0.0000074777 -0.0000035585
3.7500000000 0.1042011002 0.0979876000 -0.0333900857 0.0187847912 -0.0091276338 0.0036620900 -0.0011178044 0.0002127223 -0.0000074813 -0.0000035621
3.7600000000 0.1031017154 0.0967389154 -0.0341999748 0.0191959362 -0.0093049059 0.0037236683 -0.0011334121 0.0002149747 -0.0000074849 -0.0000035657
3.7700000000 0.1020117660 0.0954960099 -0.0350281484 0.0196154320 -0.0094853647 0.0037862040 -0.0011492222 0.0002172499 -0.0000074884 -0.0000035692
3.7800000000 0.1009311214 0.0942586788 -0.0358749925 0.0200434369 -0.0096690638 0.0038497110 -0.0011652372 0.0002195480 -0.0000074919 -0.0000035727
3.7900000000 0.0998596513 0.0930267163 -0.0367409000 0.0204801119 -0.0098560575 0.0039142034 -0.0011814596 0.0002218692 -0.0000074966 -0.0000035761
3.8000000000 0.0987972265 0.0917999157 -0.0376262721 0.0209256210 -0.0100464009 0.0039796957 -0.0011978920 0.0002242139 -0.0000075069 -0.0000035796
3.8100000000 0.0977437176 0.0905780690 -0.0385315167 0.0213801307 -0.0102401501 0.0040462022 -0.0012145370 0.0002265822 -0.0000075104 -0.0000035831
3.8200000000 0.0966989962 0.0893609668 -0.0394570515 0.0218438110 -0.0104373620 0.0041137378 -0.0012313971 0.0002289744 -0.0000075138 -0.0000035865
3.8300000000 0.0956629343 0.0881483985 -0.0404033012 0.0223168345 -0.0106380943 0.0041823174 -0.0012484751 0.0002313906 -0.0000075172 -0.0000035899
3.8400000000 0.0946354042 0.0869401523 -0.0413706993 0.0227993772 -0.0108424059 0.0042519561 -0.0012657735 0.0002338312 -0.0000075205 -0.0000035932
3.8500000000 0.0936162787 0.0857360148 -0.0423596878 0.0232916179 -0.0110503563 0.0043226692 -0.0012832951 0.0002362963 -0.0000075239 -0.0000035966
3.8600000000 0.0926054309 0.0845357714 -0.0433707173 0.0237937387 -0.0112620061 0.0043944724 -0.0013010426 0.0002387862 -0.0000075272 -0.0000035998
3.8700000000 0.0916027346 0.0833392056 -0.0444042471 0.0243059249 -0.0114774169 0.0044673814 -0.0013190189 0.0002413012 -0.0000075304 -0.0000036031
3.8800000000 0.0906080635 0.0821460997 -0.0454607459 0.0248283651 -0.0116966512 0.0045414122 -0.0013372266 0.0002438415 -0.0000075336 -0.0000036063
3.8900000000 0.0896212920 0.0809562342 -0.0465406911 0.0253612513 -0.0119197724 0.0046165811 -0.0013556687 0.0002464073 -0.0000075368 -0.0000036095
3.9000000000 0.0886422946 0.0797693881 -0.0476445697 0.0259047786 -0.0121468450 0.0046929043 -0.0013743480 0.0002489990 -0.0000075400 -0.0000036127
3.9100000000 0.0876709461 0.0785853383 -0.0487728783 0.0264591458 -0.0123779345 0.0047703987 -0.0013932674 0.0002516167 -0.0000075431 -0.0000036158
3.9200000000 0.0867071218 0.0774038604 -0.0499261228 0.0270245551 -0.0126131074 0.0048490810 -0.0014124299 0.0002542608 -0.0000075462 -0.0000036189
3.9300000000 0.0857506968 0.0762247277 -0.0511048195 0.0276012123 -0.0128524313 0.0049289685 -0.0014318384 0.0002569315 -0.0000075493 -0.0000036220
3.9400000000 0.0848015469 0.0750477121 -0.0523094940 0.0281893266 -0.0130959746 0.0050100784 -0.0014514959 0.0002596291 -0.0000075523 -0.0000036250
3.9500000000 0.0838595477 0.0738725830 -0.0535406829 0.0287891112 -0.0133438073 0.0050924284 -0.0014714055 0.0002623538 -0.0000075553 -0.0000036280
3.9600000000 0.0829245751 0.0726991080 -0.0547989328 0.0294007828 -0.0135959999 0.0051760362 -0.0014915703 0.0002651059 -0.0000075583 -0.0000036310
3.9700000000 0.0819965054 0.0715270527 -0.0560848011 0.0300245620 -0.0138526244 0.0052609201 -0.0015119934 0.0002678857 -0.0000075613 -0.0000036340
3.9800000000 0.0810752146 0.0703561805 -0.0573988557 0.0306606732 -0.0141137536 0.0053470983 -0.0015326779 0.0002706935 -0.0000075642 -0.0000036369
3.9900000000 0.0801605791 0.0691862524 -0.0587416757 0.0313093446 -0.0143794619 0.0054345893 -0.0015536270 0.0002735295 -0.0000075671 -0.0000036398
4.0000000000 0.0792524751 0.0680170274 -0.0601138515 0.0319708087 -0.0146498244 0.0055234121 -0.0015748440 0.0002763940 -0.0000075699 -0.0000036426
4.0100000000 0.0783507793 0.0668482620 -0.0615159847 0.0326453017 -0.0149249175 0.0056135856 -0.0015963322 0.0002792874 -0.0000075728 -0.0000036455
4.0200000000 0.0774553679 0.0656797102 -0.0629486886 0.0333330642 -0.0152048189 0.0057051293 -0.0016180948 0.0002822099 -0.0000075756 -0.0000036483
4.0300000000 0.0765661174 0.0645111237 -0.0644125884 0.0340343409 -0.0154896075 0.0057980628 -0.0016401351 0.0002851618 -0.0000075783 -0.0000036510
4.0400000000 0.0756829043 0.0633422515 -0.0659083213 0.0347493806 -0.0157793633 0.0058924059 -0.0016624566 0.0002881433 -0.0000075811 -0.0000036538
4.0500000000 0.0748056050 0.0621728401 -0.0674365365 0.0354784365 -0.0160741675 0.0059881788 -0.0016850628 0.0002911549 -0.0000075838 -0.0000036565
4.0600000000 0.0739340956 0.0610026331 -0.0689978962 0.0362217664 -0.0163741029 0.0060854020 -0.0017079569 0.0002941968 -0.0000075865 -0.0000036592
4.0700000000 0.0730682524 0.0598313717 -0.0705930748 0.0369796324 -0.0166792531 0.0061840961 -0.0017311427 0.0002972692 -0.0000075892 -0.0000036619
4.0800000000 0.0722079515 0.0586587938 -0.0722227600 0.0377523010 -0.0169897033 0.0062842821 -0.0017546235 0.0003003726 -0.0000075918 -0.0000036645
4.0900000000 0.0713530687 0.0574846348 -0.0738876526 0.0385400436 -0.0173055400 0.0063859813 -0.0017784031 0.0003035072 -0.0000075944 -0.0000036671
4.1000000000 0.0705034799 0.0563086268 -0.0755884666 0.0393431361 -0.0176268510 0.0064892152 -0.0018024850 0.0003066733 -0.0000075970 -0.0000036697
4.1100000000 0.0696590604 0.0551304989 -0.0773259299 0.0401618593 -0.0179537253 0.0065940058 -0.0018268729 0.0003098712 -0.0000075996 -0.0000036723
4.1200000000 0.0688196857 0.0539499773 -0.0791007843 0.0409964987 -0.0182862536 0.0067003751 -0.0018515705 0.0003131013 -0.0000076021 -0.0000036748
4.1300000000 0.0679852307 0.0527667847 -0.0809137856 0.0418473448 -0.0186245278 0.0068083457 -0.0018765817 0.0003163639 -0.0000076046 -0.0000036773
4.1400000000 0.0671555703 0.0515806405 -0.0827657042 0.0427146932 -0.0189686411 0.0069179403 -0.0019019101 0.0003196594 -0.0000076071 -0.0000036798
4.1500000000 0.0663305787 0.0503912610 -0.0846573250 0.0435988444 -0.0193186883 0.0070291819 -0.0019275597 0.0003229879 -0.0000076096 -0.0000036823
4.1600000000 0.0655101302 0.0491983586 -0.0865894480 0.0445001043 -0.0196747657 0.0071420939 -0.0019535343 0.0003263500 -0.0000076120 -0.0000036847
4.1700000000 0.0646940984 0.0480016425 -0.0885628883 0.0454187838 -0.0200369710 0.0072567001 -0.0019798380 0.0003297458 -0.0000076144 -0.0000036871
4.1800000000 0.0638823567 0.0468008181 -0.0905784766 0.0463551994 -0.0204054033 0.0073730244 -0.0020064746 0.0003331758 -0.0000076168 -0.0000036895
4.1900000000 0.0630747780 0.0455955871 -0.0926370593 0.0473096729 -0.0207801634 0.0074910913 -0.0020334482 0.0003366403 -0.0000076192 -0.0000036919
4.2000000000 0.0622712347 0.0443856475 -0.0947394985 0.0482825314 -0.0211613536 0.0076109253 -0.0020607629 0.0003401397 -0.0000076215 -0.0000036942
4.2100000000 0.0614715988 0.0431706932 -0.0968866733 0.0492741081 -0.0215490776 0.0077325515 -0.0020884229 0.0003436742 -0.0000076238 -0.0000036965
4.2200000000 0.0606757417 0.0419504143 -0.0990794792 0.0502847416 -0.0219434411 0.0078559952 -0.0021164322 0.0003472443 -0.0000076261 -0.0000036988
4.2300000000 0.0598835343 0.0407244965 -0.1013188284 0.0513147763 -0.0223445509 0.0079812822 -0.0021447953 0.0003508503 -0.0000076284 -0.0000037011
4.2400000000 0.0590948469 0.0394926217 -0.1036056506 0.0523645625 -0.0227525158 0.0081084385 -0.0021735162 0.0003544926 -0.0000076307 -0.0000037034
4.2500000000 0.0583095493 0.0382544673 -0.1059408929 0.0534344567 -0.0231674461 0.0082374904 -0.0022025994 0.0003581715 -0.0000076329 -0.0000037056
4.2600000000 0.0575275105 0.0370097064 -0.1083255203 0.0545248212 -0.0235894539 0.0083684647 -0.0022320492 0.0003618874 -0.0000076351 -0.0000037078
4.2700000000 0.0567485990 0.0357580076 -0.1107605160 0.0556360245 -0.0240186530 0.0085013885 -0.0022618701 0.0003656406 -0.0000076373 -0.0000037100
4.2800000000 0.0559726825 0.0344990350 -0.1132468817 0.0567684415 -0.0244551587 0.0086362893 -0.0022920665 0.0003694316 -0.0000076394 -0.0000037121
4.2900000000 0.0551996280 0.0332324479 -0.1157856379 0.0579224536 -0.0248990884 0.0087731949 -0.0023226430 0.0003732607 -0.0000076416 -0.0000037143
4.3000000000 0.0544293016 0.0319579010 -0.1183778242 0.0590984484 -0.0253505611 0.0089121336 -0.0023536042 0.0003771283 -0.0000076437 -0.0000037164
4.3100000000 0.0536615689 0.0306750439 -0.1210244999 0.0602968203 -0.0258096977 0.0090531339 -0.0023849547 0.0003810348 -0.0000076458 -0.0000037185
4.3200000000 0.0528962945 0.0293835213 -0.1237267440 0.0615179702 -0.0262766208 0.0091962249 -0.0024166992 0.0003849806 -0.0000076479 -0.0000037206
4.3300000000 0.0521333420 0.0280829730 -0.1264856558 0.0627623061 -0.0267514549 0.0093414359 -0.0024488424 0.0003889661 -0.0000076499 -0.0000037226
4.3400000000 0.0513725744 0.0267730334 -0.1293023553 0.0640302427 -0.0272343266 0.0094887966 -0.0024813893 0.0003929916 -0.0000076520 -0.0000037246
4.3500000000 0.0506138535 0.0254533315 -0.1321779830 0.0653222017 -0.0277253642 0.0096383373 -0.0025143446 0.0003970577 -0.0000076540 -0.0000037267
4.3600000000 0.0498570404 0.0241234912 -0.1351137013 0.0666386122 -0.0282246981 0.0097900886 -0.0025477132 0.0004011646 -0.0000076560 -0.0000037287
4.3700000000 0.0491019949 0.0227831305 -0.1381106938 0.0679799103 -0.0287324604 0.0099440814 -0.0025815002 0.0004053128 -0.0000076579 -0.0000037306
4.3800000000 0.0483485760 0.0214318619 -0.1411701664 0.0693465396 -0.0292487856 0.0101003470 -0.0026157106 0.0004095027 -0.0000076599 -0.0000037326
4.3900000000 0.0475966415 0.0200692921 -0.1442933477 0.0707389511 -0.0297738100 0.0102589175 -0.0026503495 0.0004137347 -0.0000076618 -0.0000037345
4.4000000000 0.0468460482 0.0186950220 -0.1474814886 0.0721576035 -0.0303076720 0.0104198249 -0.0026854220 0.0004180093 -0.0000076637 -0.0000037364
4.4100000000 0.0460966517 0.0173086463 -0.1507358638 0.0736029633 -0.0308505121 0.0105831020 -0.0027209333 0.0004223269 -0.0000076656 -0.0000037383
4.4200000000 0.0453483063 0.0159097537 -0.1540577714 0.0750755047 -0.0314024729 0.0107487819 -0.0027568888 0.0004266879 -0.0000076675 -0.0000037402
4.4300000000 0.0446008654 0.0144979266 -0.1574485337 0.0765757101 -0.0319636992 0.0109168982 -0.0027932938 0.0004310927 -0.0000076694 -0.0000037421
4.4400000000 0.0438541807 0.0130727409 -0.1609094975 0.0781040697 -0.0325343381 0.0110874849 -0.0028301536 0.0004355418 -0.0000076712 -0.0000037439
4.4500000000 0.0431081029 0.0116337660 -0.1644420347 0.0796610823 -0.0331145386 0.0112605765 -0.0028674738 0.0004400357 -0.0000076730 -0.0000037457
4.4600000000 0.0423624814 0.0101805647 -0.1680475423 0.0812472549 -0.0337044522 0.0114362079 -0.0029052599 0.0004445747 -0.0000076749 -0.0000037475
4.4700000000 0.0416171641 0.0087126930 -0.1717274435 0.0828631029 -0.0343042328 0.0116144144 -0.0029435174 0.0004491594 -0.0000076766 -0.0000037493
4.4800000000 0.0408719973 0.0072296999 -0.1754831876 0.0845091507 -0.0349140362 0.0117952321 -0.0029822520 0.0004537901 -0.0000076784 -0.0000037511
4.4900000000 0.0401268263 0.0057311273 -0.1793162506 0.0861859312 -0.0355340210 0.0119786972 -0.0030214696 0.0004584674 -0.0000076802 -0.0000037529
4.5000000000 0.0393814944 0.0042165100 -0.1832281360 0.0878939863 -0.0361643479 0.0121648465 -0.0030611757 0.0004631918 -0.0000076819 -0.0000037546
4.5100000000 0.0386358437 0.0026853753 -0.1872203748 0.0896338670 -0.0368051802 0.0123537175 -0.0031013764 0.0004679636 -0.0000076836 -0.0000037563
4.5200000000 0.0378897147 0.0011372430 -0.1912945263 0.0914061335 -0.0374566834 0.0125453479 -0.0031420775 0.0004727834 -0.0000076853 -0.0000037580
4.5300000000 0.0371429460 -0.0004283746 -0.1954521785 0.0932113554 -0.0381190258 0.0127397761 -0.0031832850 0.0004776517 -0.0000076870 -0.0000037597
4.5400000000 0.0363953748 -0.0020119732 -0.1996949486 0.0950501118 -0.0387923780 0.0129370409 -0.0032250050 0.0004825689 -0.0000076887 -0.0000037614
4.5500000000 0.0356468364 -0.0036140563 -0.2040244835 0.0969229914 -0.0394769133 0.0131371817 -0.0032672437 0.0004875356 -0.0000076903 -0.0000037630
4.5600000000 0.0348971644 -0.0052351358 -0.2084424604 0.0988305930 -0.0401728075 0.0133402384 -0.0033100072 0.0004925522 -0.0000076919 -0.0000037646
4.5700000000 0.0341461907 -0.0068757316 -0.2129505871 0.1007735249 -0.0408802390 0.0135462514 -0.0033533019 0.0004976192 -0.0000076936 -0.0000037663
4.5800000000 0.0333937452 -0.0085363720 -0.2175506029 0.1027524060 -0.0415993892 0.0137552617 -0.0033971341 0.0005027372 -0.0000076952 -0.0000037679
4.5900000000 0.0326396558 -0.0102175943 -0.2222442789 0.1047678652 -0.0423304417 0.0139673107 -0.0034415101 0.0005079066 -0.0000076967 -0.0000037694
4.6000000000 0.0318837487 -0.0119199442 -0.2270334186 0.1068205421 -0.0430735833 0.0141824406 -0.0034864367 0.0005131280 -0.0000076983 -0.0000037710
4.6100000000 0.0311258480 -0.0136439764 -0.2319198584 0.1089110867 -0.0438290034 0.0144006939 -0.0035319202 0.0005184018 -0.0000076999 -0.0000037726
4.6200000000 0.0303657756 -0.0153902548 -0.2369054683 0.1110401600 -0.0445968941 0.0146221138 -0.0035779674 0.0005237287 -0.0000077014 -0.0000037741
4.6300000000 0.0296033515 -0.0171593527 -0.2419921525 0.1132084338 -0.0453774507 0.0148467441 -0.0036245850 0.0005291092 -0.0000077029 -0.0000037756
4.6400000000 0.0288383934 -0.0189518525 -0.2471818499 0.1154165911 -0.0461708711 0.0150746292 -0.0036717798 0.0005345437 -0.0000077044 -0.0000037771
4.6500000000 0.0280707168 -0.0207683467 -0.2524765346 0.1176653264 -0.0469773564 0.0153058138 -0.0037195588 0.0005400329 -0.0000077059 -0.0000037786
4.6600000000 0.0273001351 -0.0226094374 -0.2578782169 0.1199553454 -0.0477971105 0.0155403437 -0.0037679288 0.0005455772 -0.0000077074 -0.0000037801
4.6700000000 0.0265264593 -0.0244757366 -0.2633889434 0.1222873657 -0.0486303404 0.0157782649 -0.0038168970 0.0005511773 -0.0000077089 -0.0000037816
4.6800000000 0.0257494978 -0.0263678668 -0.2690107981 0.1246621168 -0.0494772564 0.0160196241 -0.0038664704 0.0005568337 -0.0000077103 -0.0000037830
4.6900000000 0.0249690570 -0.0282864606 -0.2747459028 0.1270803400 -0.0503380715 0.0162644688 -0.0039166564 0.0005625469 -0.0000077118 -0.0000037844
4.7000000000 0.0241849405 -0.0302321615 -0.2805964178 0.1295427891 -0.0512130023 0.0165128468 -0.0039674621 0.0005683176 -0.0000077132 -0.0000037859
4.7100000000 0.0233969495 -0.0322056236 -0.2865645426 0.1320502303 -0.0521022684 0.0167648069 -0.0040188951 0.0005741463 -0.0000077146 -0.0000037873
4.7200000000 0.0226048825 -0.0342075120 -0.2926525164 0.1346034423 -0.0530060927 0.0170203982 -0.0040709627 0.0005800336 -0.0000077160 -0.0000037887
4.7300000000 0.0218085354 -0.0362385032 -0.2988626193 0.1372032169 -0.0539247015 0.0172796708 -0.0041236725 0.0005859800 -0.0000077174 -0.0000037900
4.7400000000 0.0210077016 -0.0382992848 -0.3051971722 0.1398503586 -0.0548583242 0.0175426751 -0.0041770323 0.0005919863 -0.0000077187 -0.0000037914
4.7500000000 0.0202021714 -0.0403905563 -0.3116585383 0.1425456854 -0.0558071938 0.0178094625 -0.0042310496 0.0005980529 -0.0000077201 -0.0000037928
4.7600000000 0.0193917323 -0.0425130289 -0.3182491234 0.1452900287 -0.0567715469 0.0180800849 -0.0042857324 0.0006041805 -0.0000077214 -0.0000037941
4.7700000000 0.0185761692 -0.0446674261 -0.3249713766 0.1480842335 -0.0577516234 0.0183545948 -0.0043410886 0.0006103697 -0.0000077227 -0.0000037954
4.7800000000 0.0177552638 -0.0468544833 -0.3318277913 0.1509291589 -0.0587476667 0.0186330456 -0.0043971261 0.0006166211 -0.0000077240 -0.0000037967
4.7900000000 0.0169287947 -0.0490749488 -0.3388209058 0.1538256777 -0.0597599240 0.0189154913 -0.0044538532 0.0006229354 -0.0000077253 -0.0000037980
4.8000000000 0.0160965377 -0.0513295834 -0.3459533041 0.1567746774 -0.0607886461 0.0192019866 -0.0045112779 0.0006293131 -0.0000077266 -0.0000037993
4.8100000000 0.0152582652 -0.0536191610 -0.3532276166 0.1597770599 -0.0618340874 0.0194925870 -0.0045694086 0.0006357549 -0.0000077279 -0.0000038006
4.8200000000 0.0144137464 -0.0559444686 -0.3606465212 0.1628337419 -0.0628965062 0.0197873486 -0.0046282536 0.0006422615 -0.0000077292 -0.0000038018
4.8300000000 0.0135627474 -0.0583063068 -0.3682127436 0.1659456551 -0.0639761646 0.0200863285 -0.0046878215 0.0006488335 -0.0000077304 -0.0000038031
4.8400000000 0.0127050307 -0.0607054900 -0.3759290587 0.1691137464 -0.0650733284 0.0203895841 -0.0047481209 0.0006554716 -0.0000077316 -0.0000038043
4.8500000000 0.0118403555 -0.0631428462 -0.3837982911 0.1723389782 -0.0661882676 0.0206971740 -0.0048091604 0.0006621763 -0.0000077329 -0.0000038055
4.8600000000 0.0109684775 -0.0656192181 -0.3918233160 0.1756223288 -0.0673212559 0.0210091574 -0.0048709488 0.0006689485 -0.0000077341 -0.0000038068
4.8700000000 0.0100891488 -0.0681354624 -0.4000070600 0.1789647923 -0.0684725713 0.0213255942 -0.0049334950 0.0006757888 -0.0000077353 -0.0000038080
4.8800000000 0.0092021178 -0.0706924508 -0.4083525022 0.1823673789 -0.0696424957 0.0216465453 -0.0049968080 0.0006826978 -0.0000077365 -0.0000038091
4.8900000000 0.0083071294 -0.0732910701 -0.4168626749 0.1858311157 -0.0708313152 0.0219720721 -0.0050608969 0.0006896763 -0.0000077376 -0.0000038103
4.9000000000 0.0074039243 -0.0759322222 -0.4255406646 0.1893570460 -0.0720393203 0.0223022371 -0.0051257708 0.0006967249 -0.0000077388 -0.0000038115
4.9100000000 0.0064922396 -0.0786168245 -0.4343896129 0.1929462305 -0.0732668055 0.0226371034 -0.0051914392 0.0007038443 -0.0000077399 -0.0000038126
4.9200000000 0.0055718086 -0.0813458104 -0.4434127175 0.1965997471 -0.0745140697 0.0229767351 -0.0052579113 0.0007110353 -0.0000077411 -0.0000038138
4.9300000000 0.0046423601 -0.0841201295 -0.4526132331 0.2003186910 -0.0757814163 0.0233211970 -0.0053251968 0.0007182986 -0.0000077422 -0.0000038149
4.9400000000 0.0037036192 -0.0869407475 -0.4619944722 0.2041041756 -0.0770691532 0.0236705549 -0.0053933053 0.0007256350 -0.0000077433 -0.0000038160
4.9500000000 0.0027553066 -0.0898086470 -0.4715598064 0.2079573319 -0.0783775926 0.0240248754 -0.0054622465 0.0007330450 -0.0000077444 -0.0000038171
4.9600000000 0.0017971387 -0.0927248277 -0.4813126674 0.2118793097 -0.0797070514 0.0243842258 -0.0055320303 0.0007405295 -0.0000077455 -0.0000038182
4.9700000000 0.0008288278 -0.0956903064 -0.4912565477 0.2158712773 -0.0810578512 0.0247486746 -0.0056026666 0.0007480893 -0.0000077466 -0.0000038193
4.9800000000 -0.0001499187 -0.0987061176 -0.5013950018 0.2199344217 -0.0824303183 0.0251182910 -0.0056741655 0.0007557251 -0.0000077477 -0.0000038204
4.9900000000 -0.0011393976 -0.1017733139 -0.5117316475 0.2240699496 -0.0838247837 0.0254931451 -0.0057465373 0.0007634376 -0.0000077487 -0.0000038214
5.0000000000 -0.0021399104 -0.1048929660 -0.5222701666 0.2282790869 -0.0852415833 0.0258733080 -0.0058197922 0.0007712276 -0.0000077498 -0.0000038225
5.0100000000 -0.0031517634 -0.1080661631 -0.5330143060 0.2325630795 -0.0866810580 0.0262588517 -0.0058939407 0.0007790959 -0.0000077508 -0.0000038235
5.0200000000 -0.0041752676 -0.1112940134 -0.5439678794 0.2369231933 -0.0881435535 0.0266498491 -0.0059689934 0.0007870434 -0.0000077519 -0.0000038246
5.0300000000 -0.0052107391 -0.1145776445 -0.5551347675 0.2413607148 -0.0896294207 0.0270463741 -0.0060449610 0.0007950707 -0.0000077529 -0.0000038256
5.0400000000 -0.0062584988 -0.1179182034 -0.5665189198 0.2458769511 -0.0911390156 0.0274485015 -0.0061218542 0.0008031787 -0.0000077539 -0.0000038266
5.0500000000 -0.0073188728 -0.1213168571 -0.5781243558 0.2504732308 -0.0926726994 0.0278563073 -0.0061996840 0.0008113681 -0.0000077549 -0.0000038276
5.0600000000 -0.0083921923 -0.1247747929 -0.5899551656 0.2551509034 -0.0942308386 0.0282698682 -0.0062784614 0.0008196400 -0.0000077559 -0.0000038286
5.0700000000 -0.0094787940 -0.1282932187 -0.6020155117 0.2599113406 -0.0958138050 0.0286892620 -0.0063581977 0.0008279949 -0.0000077569 -0.0000038296
5.0800000000 -0.0105790198 -0.1318733635 -0.6143096299 0.2647559360 -0.0974219758 0.0291145677 -0.0064389041 0.0008364338 -0.0000077578 -0.0000038305
5.0900000000 -0.0116932172 -0.1355164776 -0.6268418307 0.2696861055 -0.0990557338 0.0295458650 -0.0065205921 0.0008449576 -0.0000077588 -0.0000038315
5.1000000000 -0.0128217393 -0.1392238331 -0.6396165004 0.2747032882 -0.1007154673 0.0299832350 -0.0066032733 0.0008535670 -0.0000077598 -0.0000038325
5.1100000000 -0.0139649449 -0.1429967242 -0.6526381024 0.2798089459 -0.1024015703 0.0304267595 -0.0066869594 0.0008622630 -0.0000077607 -0.0000038334
5.1200000000 -0.0151231985 -0.1468364678 -0.6659111789 0.2850045642 -0.1041144425 0.0308765217 -0.0067716622 0.0008710463 -0.0000077616 -0.0000038343
5.1300000000 -0.0162968708 -0.1507444035 -0.6794403515 0.2902916525 -0.1058544894 0.0313326056 -0.0068573938 0.0008799180 -0.0000077626 -0.0000038352
5.1400000000 -0.0174863383 -0.1547218944 -0.6932303231 0.2956717443 -0.1076221225 0.0317950965 -0.0069441662 0.0008888788 -0.0000077635 -0.0000038362
5.1500000000 -0.0186919838 -0.1587703272 -0.7072858792 0.3011463978 -0.1094177592 0.0322640807 -0.0070319916 0.0008979297 -0.0000077644 -0.0000038371
5.1600000000 -0.0199141963 -0.1628911129 -0.7216118891 0.3067171961 -0.1112418230 0.0327396457 -0.0071208826 0.0009070715 -0.0000077653 -0.0000038380
5.1700000000 -0.0211533711 -0.1670856871 -0.7362133073 0.3123857480 -0.1130947434 0.0332218801 -0.0072108517 0.0009163053 -0.0000077662 -0.0000038389
5.1800000000 -0.0224099102 -0.1713555101 -0.7510951751 0.3181536875 -0.1149769564 0.0337108736 -0.0073019115 0.0009256318 -0.0000077670 -0.0000038397
5.1900000000 -0.0236842222 -0.1757020680 -0.7662626221 0.3240226753 -0.1168889042 0.0342067172 -0.0073940748 0.0009350521 -0.0000077679 -0.0000038406
5.2000000000 -0.0249767223 -0.1801268726 -0.7817208675 0.3299943984 -0.1188310353 0.0347095029 -0.0074873548 0.0009445671 -0.0000077688 -0.0000038415
5.2100000000 -0.0262878326 -0.1846314620 -0.7974752216 0.3360705707 -0.1208038049 0.0352193241 -0.0075817644 0.0009541777 -0.0000077696 -0.0000038423
5.2200000000 -0.0276179824 -0.1892174013 -0.8135310875 0.3422529336 -0.1228076747 0.0357362753 -0.0076773170 0.0009638849 -0.0000077705 -0.0000038432
5.2300000000 -0.0289676080 -0.1938862827 -0.8298939625 0.3485432562 -0.1248431130 0.0362604521 -0.0077740261 0.0009736897 -0.0000077713 -0.0000038440
5.2400000000 -0.0303371529 -0.1986397261 -0.8465694398 0.3549433361 -0.1269105951 0.0367919517 -0.0078719051 0.0009835930 -0.0000077721 -0.0000038448
5.2500000000 -0.0317270680 -0.2034793797 -0.8635632100 0.3614549993 -0.1290106029 0.0373308722 -0.0079709680 0.0009935959 -0.0000077730 -0.0000038456
5.2600000000 -0.0331378118 -0.2084069203 -0.8808810627 0.3680801010 -0.1311436255 0.0378773132 -0.0080712285 0.0010036993 -0.0000077738 -0.0000038465
5.2700000000 -0.0345698506 -0.2134240540 -0.8985288882 0.3748205259 -0.1333101591 0.0384313754 -0.0081727007 0.0010139042 -0.0000077746 -0.0000038473
5.2800000000 -0.0360236582 -0.2185325165 -0.9165126795 0.3816781887 -0.1355107067 0.0389931611 -0.0082753989 0.0010242117 -0.0000077754 -0.0000038481
5.2900000000 -0.0374997166 -0.2237340738 -0.9348385334 0.3886550347 -0.1377457790 0.0395627736 -0.0083793375 0.0010346229 -0.0000077762 -0.0000038488
