t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
4.1600000000 0.0316851277 0.0523383053 0.0573114003 0.0495694324 0.0359400698 0.0225162775 0.0124231224 0.0061119050 0.0026807392 0.0009636219
4.1700000000 0.0315751266 0.0521818843 0.0571844426 0.0495105221 0.0359419775 0.0225494503 0.0124608741 0.0061406922 0.0026978899 0.0009711671
4.1800000000 0.0314657586 0.0520262197 0.0570578704 0.0494515407 0.0359435910 0.0225823568 0.0124984902 0.0061694523 0.0027150606 0.0009787329
4.1900000000 0.0313570189 0.0518713065 0.0569316827 0.0493924905 0.0359449127 0.0226149980 0.0125359706 0.0061981849 0.0027322510 0.0009863190
4.2000000000 0.0312489024 0.0517171398 0.0568058787 0.0493333737 0.0359459451 0.0226473749 0.0125733150 0.0062268892 0.0027494605 0.0009939251
4.2100000000 0.0311414040 0.0515637149 0.0566804576 0.0492741927 0.0359466907 0.0226794886 0.0126105232 0.0062555646 0.0027666887 0.0010015511
4.2200000000 0.0310345189 0.0514110269 0.0565554183 0.0492149497 0.0359471519 0.0227113400 0.0126475950 0.0062842106 0.0027839351 0.0010091968
4.2300000000 0.0309282421 0.0512590710 0.0564307601 0.0491556469 0.0359473312 0.0227429303 0.0126845303 0.0063128266 0.0028011993 0.0010168619
4.2400000000 0.0308225690 0.0511078425 0.0563064820 0.0490962864 0.0359472310 0.0227742604 0.0127213289 0.0063414120 0.0028184807 0.0010245462
4.2500000000 0.0307174946 0.0509573367 0.0561825831 0.0490368704 0.0359468537 0.0228053314 0.0127579906 0.0063699661 0.0028357791 0.0010322496
4.2600000000 0.0306130144 0.0508075490 0.0560590625 0.0489774010 0.0359462017 0.0228361444 0.0127945152 0.0063984885 0.0028530937 0.0010399717
4.2700000000 0.0305091235 0.0506584748 0.0559359193 0.0489178803 0.0359452773 0.0228667003 0.0128309026 0.0064269786 0.0028704244 0.0010477125
4.2800000000 0.0304058174 0.0505101094 0.0558131525 0.0488583104 0.0359440830 0.0228970003 0.0128671526 0.0064554357 0.0028877704 0.0010554716
4.2900000000 0.0303030915 0.0503624483 0.0556907612 0.0487986933 0.0359426210 0.0229270454 0.0129032651 0.0064838594 0.0029051315 0.0010632490
4.3000000000 0.0302009412 0.0502154870 0.0555687446 0.0487390310 0.0359408937 0.0229568365 0.0129392401 0.0065122491 0.0029225072 0.0010710442
4.3100000000 0.0300993621 0.0500692210 0.0554471015 0.0486793255 0.0359389034 0.0229863749 0.0129750772 0.0065406042 0.0029398970 0.0010788573
4.3200000000 0.0299983497 0.0499236460 0.0553258311 0.0486195787 0.0359366523 0.0230156615 0.0130107765 0.0065689242 0.0029573004 0.0010866878
4.3300000000 0.0298978995 0.0497787574 0.0552049324 0.0485597926 0.0359341428 0.0230446974 0.0130463378 0.0065972086 0.0029747170 0.0010945357
4.3400000000 0.0297980074 0.0496345508 0.0550844045 0.0484999692 0.0359313772 0.0230734836 0.0130817611 0.0066254568 0.0029921465 0.0011024007
4.3500000000 0.0296986688 0.0494910221 0.0549642463 0.0484401101 0.0359283575 0.0231020212 0.0131170462 0.0066536683 0.0030095882 0.0011102825
4.3600000000 0.0295998797 0.0493481668 0.0548444570 0.0483802174 0.0359250862 0.0231303112 0.0131521930 0.0066818426 0.0030270418 0.0011181811
4.3700000000 0.0295016356 0.0492059808 0.0547250354 0.0483202929 0.0359215654 0.0231583546 0.0131872015 0.0067099791 0.0030445068 0.0011260960
4.3800000000 0.0294039325 0.0490644596 0.0546059807 0.0482603383 0.0359177973 0.0231861527 0.0132220716 0.0067380774 0.0030619829 0.0011340273
4.3900000000 0.0293067661 0.0489235992 0.0544872918 0.0482003555 0.0359137841 0.0232137063 0.0132568032 0.0067661370 0.0030794695 0.0011419745
4.4000000000 0.0292101324 0.0487833954 0.0543689678 0.0481403462 0.0359095279 0.0232410165 0.0132913963 0.0067941572 0.0030969662 0.0011499376
4.4100000000 0.0291140274 0.0486438440 0.0542510076 0.0480803122 0.0359050309 0.0232680844 0.0133258508 0.0068221378 0.0031144726 0.0011579163
4.4200000000 0.0290184469 0.0485049410 0.0541334103 0.0480202551 0.0359002953 0.0232949111 0.0133601667 0.0068500780 0.0031319882 0.0011659103
4.4300000000 0.0289233870 0.0483666822 0.0540161748 0.0479601766 0.0358953231 0.0233214976 0.0133943439 0.0068779776 0.0031495127 0.0011739196
4.4400000000 0.0288288437 0.0482290636 0.0538993001 0.0479000785 0.0358901165 0.0233478449 0.0134283824 0.0069058359 0.0031670455 0.0011819437
4.4500000000 0.0287348132 0.0480920812 0.0537827853 0.0478399624 0.0358846776 0.0233739541 0.0134622822 0.0069336525 0.0031845863 0.0011899827
4.4600000000 0.0286412915 0.0479557310 0.0536666292 0.0477798298 0.0358790085 0.0233998263 0.0134960433 0.0069614270 0.0032021346 0.0011980361
4.4700000000 0.0285482749 0.0478200091 0.0535508310 0.0477196825 0.0358731111 0.0234254625 0.0135296656 0.0069891589 0.0032196900 0.0012061038
4.4800000000 0.0284557595 0.0476849115 0.0534353895 0.0476595219 0.0358669876 0.0234508637 0.0135631491 0.0070168476 0.0032372521 0.0012141857
4.4900000000 0.0283637415 0.0475504343 0.0533203037 0.0475993496 0.0358606400 0.0234760310 0.0135964938 0.0070444928 0.0032548205 0.0012222814
4.5000000000 0.0282722173 0.0474165737 0.0532055727 0.0475391673 0.0358540703 0.0235009655 0.0136296998 0.0070720940 0.0032723947 0.0012303908
4.5100000000 0.0281811831 0.0472833259 0.0530911953 0.0474789763 0.0358472805 0.0235256681 0.0136627670 0.0070996508 0.0032899742 0.0012385136
4.5200000000 0.0280906352 0.0471506870 0.0529771706 0.0474187782 0.0358402726 0.0235501400 0.0136956955 0.0071271627 0.0033075588 0.0012466496
4.5300000000 0.0280005702 0.0470186533 0.0528634974 0.0473585745 0.0358330486 0.0235743822 0.0137284853 0.0071546292 0.0033251480 0.0012547987
4.5400000000 0.0279109843 0.0468872210 0.0527501749 0.0472983667 0.0358256104 0.0235983958 0.0137611363 0.0071820500 0.0033427413 0.0012629606
4.5500000000 0.0278218741 0.0467563864 0.0526372018 0.0472381560 0.0358179601 0.0236221817 0.0137936487 0.0072094247 0.0033603384 0.0012711350
4.5600000000 0.0277332359 0.0466261458 0.0525245773 0.0471779441 0.0358100994 0.0236457410 0.0138260225 0.0072367527 0.0033779389 0.0012793219
4.5700000000 0.0276450664 0.0464964956 0.0524123002 0.0471177323 0.0358020304 0.0236690748 0.0138582577 0.0072640336 0.0033955422 0.0012875209
4.5800000000 0.0275573620 0.0463674321 0.0523003695 0.0470575219 0.0357937550 0.0236921841 0.0138903544 0.0072912672 0.0034131481 0.0012957318
4.5900000000 0.0274701194 0.0462389517 0.0521887841 0.0469973143 0.0357852750 0.0237150700 0.0139223126 0.0073184529 0.0034307561 0.0013039545
4.6000000000 0.0273833352 0.0461110509 0.0520775431 0.0469371110 0.0357765923 0.0237377334 0.0139541324 0.0073455903 0.0034483659 0.0013121887
4.6100000000 0.0272970059 0.0459837261 0.0519666453 0.0468769131 0.0357677088 0.0237601755 0.0139858138 0.0073726791 0.0034659770 0.0013204342
4.6200000000 0.0272111283 0.0458569737 0.0518560897 0.0468167219 0.0357586263 0.0237823972 0.0140173569 0.0073997188 0.0034835889 0.0013286908
4.6300000000 0.0271256992 0.0457307903 0.0517458753 0.0467565389 0.0357493467 0.0238043996 0.0140487619 0.0074267091 0.0035012015 0.0013369583
4.6400000000 0.0270407151 0.0456051724 0.0516360009 0.0466963653 0.0357398718 0.0238261837 0.0140800287 0.0074536496 0.0035188141 0.0013452364
4.6500000000 0.0269561729 0.0454801166 0.0515264656 0.0466362022 0.0357302035 0.0238477506 0.0141111574 0.0074805399 0.0035364265 0.0013535250
4.6600000000 0.0268720694 0.0453556194 0.0514172683 0.0465760510 0.0357203434 0.0238691013 0.0141421482 0.0075073796 0.0035540382 0.0013618239
4.6700000000 0.0267884015 0.0452316775 0.0513084080 0.0465159128 0.0357102934 0.0238902367 0.0141730011 0.0075341683 0.0035716489 0.0013701327
4.6800000000 0.0267051659 0.0451082874 0.0511998835 0.0464557889 0.0357000552 0.0239111580 0.0142037163 0.0075609057 0.0035892581 0.0013784515
4.6900000000 0.0266223596 0.0449854458 0.0510916938 0.0463956804 0.0356896307 0.0239318662 0.0142342938 0.0075875914 0.0036068656 0.0013867798
4.7000000000 0.0265399794 0.0448631495 0.0509838379 0.0463355885 0.0356790215 0.0239523622 0.0142647337 0.0076142251 0.0036244708 0.0013951175
4.7100000000 0.0264580224 0.0447413951 0.0508763147 0.0462755144 0.0356682294 0.0239726472 0.0142950362 0.0076408064 0.0036420735 0.0014034644
4.7200000000 0.0263764854 0.0446201794 0.0507691231 0.0462154592 0.0356572561 0.0239927220 0.0143252014 0.0076673349 0.0036596732 0.0014118203
4.7300000000 0.0262953655 0.0444994990 0.0506622622 0.0461554240 0.0356461033 0.0240125878 0.0143552294 0.0076938104 0.0036772695 0.0014201850
4.7400000000 0.0262146598 0.0443793509 0.0505557308 0.0460954099 0.0356347728 0.0240322455 0.0143851202 0.0077202324 0.0036948622 0.0014285583
4.7500000000 0.0261343652 0.0442597317 0.0504495278 0.0460354180 0.0356232661 0.0240516961 0.0144148742 0.0077466006 0.0037124507 0.0014369399
4.7600000000 0.0260544788 0.0441406384 0.0503436523 0.0459754494 0.0356115850 0.0240709408 0.0144444912 0.0077729147 0.0037300348 0.0014453296
4.7700000000 0.0259749978 0.0440220678 0.0502381031 0.0459155052 0.0355997311 0.0240899804 0.0144739717 0.0077991744 0.0037476141 0.0014537273
4.7800000000 0.0258959193 0.0439040167 0.0501328793 0.0458555863 0.0355877060 0.0241088159 0.0145033155 0.0078253794 0.0037651882 0.0014621327
4.7900000000 0.0258172405 0.0437864821 0.0500279797 0.0457956938 0.0355755114 0.0241274485 0.0145325230 0.0078515292 0.0037827567 0.0014705457
4.8000000000 0.0257389584 0.0436694608 0.0499234033 0.0457358287 0.0355631489 0.0241458790 0.0145615942 0.0078776237 0.0038003193 0.0014789660
4.8100000000 0.0256610704 0.0435529498 0.0498191490 0.0456759920 0.0355506201 0.0241641085 0.0145905293 0.0079036625 0.0038178756 0.0014873934
4.8200000000 0.0255835737 0.0434369462 0.0497152158 0.0456161847 0.0355379266 0.0241821380 0.0146193285 0.0079296452 0.0038354253 0.0014958277
4.8300000000 0.0255064655 0.0433214468 0.0496116026 0.0455564078 0.0355250700 0.0241999684 0.0146479919 0.0079555716 0.0038529679 0.0015042687
4.8400000000 0.0254297431 0.0432064487 0.0495083084 0.0454966622 0.0355120519 0.0242176008 0.0146765197 0.0079814414 0.0038705032 0.0015127162
4.8500000000 0.0253534038 0.0430919489 0.0494053321 0.0454369488 0.0354988737 0.0242350362 0.0147049120 0.0080072543 0.0038880308 0.0015211700
4.8600000000 0.0252774450 0.0429779445 0.0493026727 0.0453772686 0.0354855372 0.0242522754 0.0147331691 0.0080330100 0.0039055504 0.0015296300
4.8700000000 0.0252018640 0.0428644325 0.0492003291 0.0453176226 0.0354720437 0.0242693196 0.0147612910 0.0080587082 0.0039230615 0.0015380958
4.8800000000 0.0251266583 0.0427514101 0.0490983003 0.0452580115 0.0354583948 0.0242861697 0.0147892781 0.0080843486 0.0039405639 0.0015465673
4.8900000000 0.0250518251 0.0426388743 0.0489965852 0.0451984363 0.0354445920 0.0243028266 0.0148171303 0.0081099310 0.0039580571 0.0015550443
4.9000000000 0.0249773619 0.0425268224 0.0488951828 0.0451388979 0.0354306368 0.0243192914 0.0148448481 0.0081354551 0.0039755410 0.0015635266
4.9100000000 0.0249032662 0.0424152514 0.0487940920 0.0450793970 0.0354165308 0.0243355650 0.0148724314 0.0081609205 0.0039930150 0.0015720140
4.9200000000 0.0248295354 0.0423041585 0.0486933117 0.0450199347 0.0354022753 0.0243516483 0.0148998806 0.0081863271 0.0040104790 0.0015805063
4.9300000000 0.0247561671 0.0421935410 0.0485928410 0.0449605117 0.0353878719 0.0243675425 0.0149271958 0.0082116745 0.0040279324 0.0015890033
4.9400000000 0.0246831587 0.0420833961 0.0484926788 0.0449011288 0.0353733220 0.0243832483 0.0149543771 0.0082369626 0.0040453751 0.0015975047
4.9500000000 0.0246105079 0.0419737210 0.0483928240 0.0448417868 0.0353586271 0.0243987668 0.0149814250 0.0082621910 0.0040628067 0.0016060105
4.9600000000 0.0245382120 0.0418645130 0.0482932756 0.0447824866 0.0353437885 0.0244140990 0.0150083394 0.0082873595 0.0040802268 0.0016145204
4.9700000000 0.0244662688 0.0417557694 0.0481940326 0.0447232289 0.0353288077 0.0244292458 0.0150351206 0.0083124678 0.0040976351 0.0016230342
4.9800000000 0.0243946759 0.0416474874 0.0480950939 0.0446640145 0.0353136861 0.0244442081 0.0150617689 0.0083375158 0.0041150313 0.0016315516
4.9900000000 0.0243234308 0.0415396644 0.0479964586 0.0446048442 0.0352984252 0.0244589869 0.0150882844 0.0083625031 0.0041324151 0.0016400726
5.0000000000 0.0242525311 0.0414322977 0.0478981254 0.0445457187 0.0352830262 0.0244735831 0.0151146674 0.0083874296 0.0041497861 0.0016485970
5.0100000000 0.0241819747 0.0413253847 0.0478000935 0.0444866387 0.0352674906 0.0244879977 0.0151409180 0.0084122949 0.0041671440 0.0016571244
5.0200000000 0.0241117591 0.0412189228 0.0477023618 0.0444276050 0.0352518198 0.0245022317 0.0151670366 0.0084370990 0.0041844886 0.0016656548
5.0300000000 0.0240418820 0.0411129094 0.0476049293 0.0443686184 0.0352360150 0.0245162859 0.0151930233 0.0084618414 0.0042018195 0.0016741879
5.0400000000 0.0239723412 0.0410073418 0.0475077949 0.0443096794 0.0352200777 0.0245301613 0.0152188783 0.0084865221 0.0042191363 0.0016827236
5.0500000000 0.0239031345 0.0409022176 0.0474109576 0.0442507889 0.0352040092 0.0245438589 0.0152446019 0.0085111408 0.0042364388 0.0016912617
5.0600000000 0.0238342595 0.0407975341 0.0473144163 0.0441919474 0.0351878107 0.0245573795 0.0152701943 0.0085356972 0.0042537267 0.0016998019
5.0700000000 0.0237657140 0.0406932889 0.0472181702 0.0441331557 0.0351714837 0.0245707241 0.0152956557 0.0085601912 0.0042709996 0.0017083441
5.0800000000 0.0236974959 0.0405894794 0.0471222181 0.0440744145 0.0351550294 0.0245838936 0.0153209864 0.0085846226 0.0042882573 0.0017168880
5.0900000000 0.0236296031 0.0404861031 0.0470265590 0.0440157243 0.0351384491 0.0245968890 0.0153461867 0.0086089911 0.0043054995 0.0017254336
5.1000000000 0.0235620332 0.0403831577 0.0469311919 0.0439570859 0.0351217441 0.0246097111 0.0153712567 0.0086332966 0.0043227257 0.0017339806
5.1100000000 0.0234947842 0.0402806405 0.0468361159 0.0438984998 0.0351049157 0.0246223609 0.0153961966 0.0086575388 0.0043399359 0.0017425288
5.1200000000 0.0234278539 0.0401785492 0.0467413298 0.0438399667 0.0350879651 0.0246348392 0.0154210069 0.0086817176 0.0043571296 0.0017510781
5.1300000000 0.0233612403 0.0400768814 0.0466468327 0.0437814873 0.0350708937 0.0246471470 0.0154456876 0.0087058328 0.0043743065 0.0017596283
5.1400000000 0.0232949412 0.0399756347 0.0465526235 0.0437230620 0.0350537025 0.0246592852 0.0154702390 0.0087298841 0.0043914664 0.0017681791
5.1500000000 0.0232289547 0.0398748065 0.0464587013 0.0436646915 0.0350363929 0.0246712547 0.0154946615 0.0087538715 0.0044086090 0.0017767304
5.1600000000 0.0231632785 0.0397743947 0.0463650651 0.0436063764 0.0350189661 0.0246830564 0.0155189552 0.0087777946 0.0044257340 0.0017852820
5.1700000000 0.0230979107 0.0396743968 0.0462717138 0.0435481172 0.0350014233 0.0246946912 0.0155431204 0.0088016534 0.0044428411 0.0017938337
5.1800000000 0.0230328493 0.0395748106 0.0461786465 0.0434899146 0.0349837657 0.0247061600 0.0155671574 0.0088254477 0.0044599300 0.0018023854
5.1900000000 0.0229680923 0.0394756336 0.0460858621 0.0434317691 0.0349659946 0.0247174636 0.0155910663 0.0088491772 0.0044770005 0.0018109368
5.2000000000 0.0229036377 0.0393768635 0.0459933597 0.0433736812 0.0349481110 0.0247286029 0.0156148476 0.0088728419 0.0044940522 0.0018194879
5.2100000000 0.0228394834 0.0392784982 0.0459011383 0.0433156514 0.0349301162 0.0247395789 0.0156385014 0.0088964415 0.0045110849 0.0018280383
5.2200000000 0.0227756276 0.0391805353 0.0458091968 0.0432576804 0.0349120114 0.0247503924 0.0156620280 0.0089199759 0.0045280983 0.0018365880
5.2300000000 0.0227120684 0.0390829725 0.0457175344 0.0431997686 0.0348937976 0.0247610443 0.0156854277 0.0089434449 0.0045450921 0.0018451367
5.2400000000 0.0226488037 0.0389858077 0.0456261500 0.0431419165 0.0348754761 0.0247715354 0.0157087008 0.0089668484 0.0045620661 0.0018536843
5.2500000000 0.0225858317 0.0388890386 0.0455350426 0.0430841246 0.0348570480 0.0247818667 0.0157318475 0.0089901863 0.0045790201 0.0018622306
5.2600000000 0.0225231506 0.0387926629 0.0454442112 0.0430263934 0.0348385144 0.0247920390 0.0157548681 0.0090134583 0.0045959536 0.0018707754
5.2700000000 0.0224607584 0.0386966786 0.0453536549 0.0429687235 0.0348198764 0.0248020531 0.0157777628 0.0090366643 0.0046128665 0.0018793186
5.2800000000 0.0223986532 0.0386010833 0.0452633727 0.0429111153 0.0348011352 0.0248119099 0.0158005320 0.0090598042 0.0046297585 0.0018878599
5.2900000000 0.0223368333 0.0385058750 0.0451733636 0.0428535692 0.0347822919 0.0248216103 0.0158231759 0.0090828779 0.0046466294 0.0018963993
5.3000000000 0.0222752968 0.0384110515 0.0450836267 0.0427960858 0.0347633475 0.0248311551 0.0158456948 0.0091058852 0.0046634788 0.0019049365
5.3100000000 0.0222140418 0.0383166107 0.0449941610 0.0427386654 0.0347443032 0.0248405452 0.0158680890 0.0091288259 0.0046803066 0.0019134713
5.3200000000 0.0221530667 0.0382225505 0.0449049655 0.0426813086 0.0347251599 0.0248497815 0.0158903588 0.0091517000 0.0046971124 0.0019220037
5.3300000000 0.0220923696 0.0381288686 0.0448160392 0.0426240157 0.0347059189 0.0248588646 0.0159125044 0.0091745073 0.0047138960 0.0019305334
5.3400000000 0.0220319487 0.0380355632 0.0447273813 0.0425667873 0.0346865811 0.0248677956 0.0159345261 0.0091972477 0.0047306573 0.0019390602
5.3500000000 0.0219718023 0.0379426320 0.0446389907 0.0425096236 0.0346671477 0.0248765752 0.0159564243 0.0092199210 0.0047473958 0.0019475841
5.3600000000 0.0219119287 0.0378500731 0.0445508665 0.0424525252 0.0346476196 0.0248852043 0.0159781992 0.0092425272 0.0047641115 0.0019561047
5.3700000000 0.0218523261 0.0377578843 0.0444630077 0.0423954925 0.0346279978 0.0248936837 0.0159998511 0.0092650661 0.0047808039 0.0019646221
5.3800000000 0.0217929928 0.0376660637 0.0443754134 0.0423385258 0.0346082835 0.0249020142 0.0160213802 0.0092875376 0.0047974730 0.0019731359
5.3900000000 0.0217339271 0.0375746092 0.0442880826 0.0422816255 0.0345884776 0.0249101967 0.0160427870 0.0093099416 0.0048141184 0.0019816460
5.4000000000 0.0216751273 0.0374835189 0.0442010145 0.0422247921 0.0345685812 0.0249182319 0.0160640716 0.0093322780 0.0048307399 0.0019901524
5.4100000000 0.0216165918 0.0373927907 0.0441142079 0.0421680259 0.0345485952 0.0249261207 0.0160852344 0.0093545467 0.0048473373 0.0019986547
5.4200000000 0.0215583189 0.0373024226 0.0440276622 0.0421113272 0.0345285206 0.0249338640 0.0161062757 0.0093767476 0.0048639104 0.0020071529
5.4300000000 0.0215003069 0.0372124127 0.0439413761 0.0420546966 0.0345083585 0.0249414624 0.0161271957 0.0093988805 0.0048804589 0.0020156467
5.4400000000 0.0214425543 0.0371227591 0.0438553490 0.0419981342 0.0344881098 0.0249489168 0.0161479948 0.0094209454 0.0048969825 0.0020241361
5.4500000000 0.0213850594 0.0370334598 0.0437695797 0.0419416405 0.0344677755 0.0249562281 0.0161686733 0.0094429422 0.0049134811 0.0020326209
5.4600000000 0.0213278206 0.0369445128 0.0436840675 0.0418852158 0.0344473565 0.0249633969 0.0161892314 0.0094648708 0.0049299544 0.0020411008
5.4700000000 0.0212708363 0.0368559164 0.0435988113 0.0418288604 0.0344268538 0.0249704242 0.0162096695 0.0094867311 0.0049464023 0.0020495759
5.4800000000 0.0212141050 0.0367676685 0.0435138103 0.0417725748 0.0344062683 0.0249773107 0.0162299878 0.0095085229 0.0049628244 0.0020580458
5.4900000000 0.0211576250 0.0366797673 0.0434290635 0.0417163591 0.0343856011 0.0249840572 0.0162501867 0.0095302463 0.0049792206 0.0020665105
5.5000000000 0.0211013948 0.0365922110 0.0433445700 0.0416602138 0.0343648529 0.0249906644 0.0162702665 0.0095519012 0.0049955907 0.0020749697
5.5100000000 0.0210454129 0.0365049976 0.0432603288 0.0416041391 0.0343440248 0.0249971332 0.0162902275 0.0095734874 0.0050119343 0.0020834235
5.5200000000 0.0209896777 0.0364181253 0.0431763392 0.0415481354 0.0343231177 0.0250034644 0.0163100699 0.0095950049 0.0050282514 0.0020918714
5.5300000000 0.0209341878 0.0363315923 0.0430926002 0.0414922030 0.0343021324 0.0250096587 0.0163297942 0.0096164536 0.0050445417 0.0021003136
5.5400000000 0.0208789416 0.0362453967 0.0430091108 0.0414363421 0.0342810699 0.0250157168 0.0163494005 0.0096378335 0.0050608050 0.0021087497
5.5500000000 0.0208239376 0.0361595369 0.0429258702 0.0413805530 0.0342599311 0.0250216397 0.0163688893 0.0096591444 0.0050770411 0.0021171796
5.5600000000 0.0207691743 0.0360740108 0.0428428775 0.0413248361 0.0342387168 0.0250274279 0.0163882607 0.0096803863 0.0050932498 0.0021256033
5.5700000000 0.0207146503 0.0359888169 0.0427601318 0.0412691915 0.0342174280 0.0250330824 0.0164075152 0.0097015591 0.0051094309 0.0021340205
5.5800000000 0.0206603641 0.0359039532 0.0426776321 0.0412136197 0.0341960655 0.0250386037 0.0164266531 0.0097226628 0.0051255841 0.0021424310
5.5900000000 0.0206063143 0.0358194181 0.0425953776 0.0411581208 0.0341746301 0.0250439928 0.0164456745 0.0097436973 0.0051417093 0.0021508348
5.6000000000 0.0205524995 0.0357352097 0.0425133675 0.0411026951 0.0341531228 0.0250492504 0.0164645800 0.0097646626 0.0051578063 0.0021592318
5.6100000000 0.0204989181 0.0356513265 0.0424316008 0.0410473429 0.0341315444 0.0250543771 0.0164833697 0.0097855585 0.0051738749 0.0021676217
5.6200000000 0.0204455688 0.0355677665 0.0423500766 0.0409920644 0.0341098957 0.0250593738 0.0165020440 0.0098063851 0.0051899148 0.0021760044
5.6300000000 0.0203924502 0.0354845281 0.0422687940 0.0409368598 0.0340881776 0.0250642412 0.0165206032 0.0098271423 0.0052059260 0.0021843797
5.6400000000 0.0203395609 0.0354016097 0.0421877523 0.0408817295 0.0340663909 0.0250689800 0.0165390477 0.0098478300 0.0052219082 0.0021927476
5.6500000000 0.0202868995 0.0353190094 0.0421069504 0.0408266736 0.0340445365 0.0250735910 0.0165573776 0.0098684482 0.0052378612 0.0022011079
5.6600000000 0.0202344646 0.0352367257 0.0420263876 0.0407716924 0.0340226150 0.0250780749 0.0165755934 0.0098889968 0.0052537848 0.0022094605
5.6700000000 0.0201822550 0.0351547569 0.0419460630 0.0407167860 0.0340006275 0.0250824324 0.0165936954 0.0099094759 0.0052696789 0.0022178052
5.6800000000 0.0201302691 0.0350731013 0.0418659757 0.0406619548 0.0339785746 0.0250866643 0.0166116839 0.0099298853 0.0052855432 0.0022261418
5.6900000000 0.0200785058 0.0349917572 0.0417861248 0.0406071989 0.0339564571 0.0250907713 0.0166295592 0.0099502250 0.0053013776 0.0022344703
5.7000000000 0.0200269636 0.0349107231 0.0417065095 0.0405525185 0.0339342759 0.0250947540 0.0166473216 0.0099704950 0.0053171819 0.0022427905
5.7100000000 0.0199756413 0.0348299972 0.0416271290 0.0404979139 0.0339120318 0.0250986133 0.0166649714 0.0099906952 0.0053329560 0.0022511023
5.7200000000 0.0199245375 0.0347495780 0.0415479823 0.0404433853 0.0338897255 0.0251023498 0.0166825090 0.0100108257 0.0053486996 0.0022594055
5.7300000000 0.0198736509 0.0346694639 0.0414690687 0.0403889327 0.0338673577 0.0251059642 0.0166999346 0.0100308864 0.0053644126 0.0022677000
5.7400000000 0.0198229803 0.0345896533 0.0413903872 0.0403345566 0.0338449294 0.0251094573 0.0167172487 0.0100508772 0.0053800948 0.0022759857
5.7500000000 0.0197725243 0.0345101446 0.0413119371 0.0402802569 0.0338224411 0.0251128297 0.0167344515 0.0100707981 0.0053957460 0.0022842624
5.7600000000 0.0197222818 0.0344309363 0.0412337175 0.0402260339 0.0337998937 0.0251160822 0.0167515433 0.0100906492 0.0054113661 0.0022925301
5.7700000000 0.0196722514 0.0343520267 0.0411557275 0.0401718878 0.0337772879 0.0251192154 0.0167685245 0.0101104304 0.0054269549 0.0023007885
5.7800000000 0.0196224318 0.0342734143 0.0410779664 0.0401178188 0.0337546245 0.0251222301 0.0167853954 0.0101301416 0.0054425122 0.0023090376
5.7900000000 0.0195728220 0.0341950975 0.0410004332 0.0400638269 0.0337319042 0.0251251268 0.0168021562 0.0101497828 0.0054580379 0.0023172772
5.8000000000 0.0195234205 0.0341170750 0.0409231273 0.0400099125 0.0337091276 0.0251279064 0.0168188074 0.0101693541 0.0054735318 0.0023255072
5.8100000000 0.0194742262 0.0340393450 0.0408460476 0.0399560756 0.0336862957 0.0251305695 0.0168353492 0.0101888555 0.0054889938 0.0023337275
5.8200000000 0.0194252379 0.0339619061 0.0407691935 0.0399023164 0.0336634090 0.0251331168 0.0168517821 0.0102082868 0.0055044237 0.0023419380
5.8300000000 0.0193764544 0.0338847569 0.0406925641 0.0398486350 0.0336404682 0.0251355489 0.0168681061 0.0102276481 0.0055198213 0.0023501384
5.8400000000 0.0193278745 0.0338078957 0.0406161585 0.0397950317 0.0336174741 0.0251378665 0.0168843219 0.0102469394 0.0055351865 0.0023583288
5.8500000000 0.0192794970 0.0337313212 0.0405399760 0.0397415065 0.0335944274 0.0251400704 0.0169004295 0.0102661607 0.0055505192 0.0023665090
5.8600000000 0.0192313207 0.0336550318 0.0404640157 0.0396880595 0.0335713288 0.0251421611 0.0169164294 0.0102853119 0.0055658191 0.0023746788
5.8700000000 0.0191833444 0.0335790262 0.0403882769 0.0396346910 0.0335481789 0.0251441393 0.0169323219 0.0103043932 0.0055810862 0.0023828382
5.8800000000 0.0191355670 0.0335033027 0.0403127587 0.0395814010 0.0335249785 0.0251460057 0.0169481073 0.0103234044 0.0055963202 0.0023909870
5.8900000000 0.0190879874 0.0334278601 0.0402374604 0.0395281898 0.0335017282 0.0251477610 0.0169637859 0.0103423456 0.0056115211 0.0023991250
5.9000000000 0.0190406044 0.0333526968 0.0401623811 0.0394750573 0.0334784286 0.0251494058 0.0169793581 0.0103612167 0.0056266887 0.0024072523
5.9100000000 0.0189934168 0.0332778115 0.0400875200 0.0394220037 0.0334550805 0.0251509407 0.0169948241 0.0103800178 0.0056418229 0.0024153687
5.9200000000 0.0189464235 0.0332032026 0.0400128763 0.0393690292 0.0334316845 0.0251523665 0.0170101844 0.0103987489 0.0056569235 0.0024234740
5.9300000000 0.0188996235 0.0331288689 0.0399384493 0.0393161338 0.0334082412 0.0251536837 0.0170254392 0.0104174100 0.0056719904 0.0024315682
5.9400000000 0.0188530156 0.0330548089 0.0398642381 0.0392633177 0.0333847514 0.0251548930 0.0170405888 0.0104360011 0.0056870234 0.0024396510
5.9500000000 0.0188065987 0.0329810211 0.0397902420 0.0392105809 0.0333612156 0.0251559950 0.0170556336 0.0104545222 0.0057020225 0.0024477226
5.9600000000 0.0187603717 0.0329075044 0.0397164602 0.0391579236 0.0333376345 0.0251569904 0.0170705739 0.0104729734 0.0057169874 0.0024557826
